series_id,as_of_date,price_median
CRI-SIF-A40-ALL-GTD-OD-Other,2026-05-30,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-05-31,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-01,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-02,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-03,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-04,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-05,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-06,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-07,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-08,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-09,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-13,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-14,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-15,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-16,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-17,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-18,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-19,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-20,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-21,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-22,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-23,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-24,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-25,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-26,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-27,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-28,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-29,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-30,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-31,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-01,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-02,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-03,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-04,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-05,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-06,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-07,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-08,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-09,1.1600
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-13,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-14,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-15,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-16,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-17,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-18,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-19,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-20,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-21,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-22,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-23,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-24,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-25,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-26,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-27,6.9900
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-28,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-29,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-30,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-31,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-01,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-02,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-03,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-04,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-05,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-06,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-07,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-08,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-09,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-13,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-14,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-15,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-16,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-17,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-18,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-19,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-20,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-21,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-22,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-23,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-24,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-25,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-26,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-27,6.9900
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-28,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-29,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-30,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-31,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-01,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-02,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-03,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-04,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-05,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-06,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-07,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-08,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-09,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-13,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-14,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-15,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-16,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-17,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-18,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-19,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-20,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-21,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-22,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-23,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-24,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-25,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-26,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-27,6.9900
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-28,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-29,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-30,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-31,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-01,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-02,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-03,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-04,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-05,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-06,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-07,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-08,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-09,7.5000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-13,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-14,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-15,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-16,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-17,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-18,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-19,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-20,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-21,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-22,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-23,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-24,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-25,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-26,1.9000
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-27,2.5790
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-28,2.5819
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-29,2.5802
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-30,2.5807
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-31,2.5807
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-01,2.6224
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-02,2.6225
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-03,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-04,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-05,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-06,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-07,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-08,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-09,2.6450
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-13,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-14,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-15,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-16,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-17,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-18,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-19,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-20,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-21,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-22,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-23,2.9348
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-24,3.0502
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-25,3.1655
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-26,3.1655
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-27,3.1773
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-28,3.2581
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-29,3.2581
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-30,3.2582
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-31,3.2582
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-01,3.3409
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-02,3.3412
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-03,3.3416
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-04,3.3416
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-05,3.3455
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-06,3.3455
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-07,3.5083
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-08,3.5083
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-09,3.4966
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-13,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-14,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-15,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-16,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-17,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-18,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-19,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-20,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-21,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-22,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-23,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-24,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-25,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-26,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-27,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-28,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-29,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-30,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-31,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-01,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-02,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-03,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-04,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-05,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-06,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-07,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-08,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-09,1.7900
CRI-SIF-H100-ALL-GTD-OD-US,2026-05-27,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-05-28,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-05-29,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-05-30,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-05-31,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-01,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-02,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-03,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-04,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-05,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-06,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-07,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-08,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-09,3.3900
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-13,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-14,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-15,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-16,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-17,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-18,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-19,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-20,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-21,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-22,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-23,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-24,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-25,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-26,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-27,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-28,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-29,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-30,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-31,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-01,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-02,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-03,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-04,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-05,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-06,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-07,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-08,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-09,1.9000
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-05-27,3.3641
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-05-28,3.3644
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-05-29,3.3670
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-05-30,3.3695
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-05-31,3.3699
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-01,3.3707
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-02,3.3708
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-03,3.3708
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-04,3.5337
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-05,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-06,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-07,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-08,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-09,3.5378
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-05-27,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-05-28,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-05-29,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-05-30,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-05-31,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-01,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-02,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-03,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-04,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-05,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-06,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-07,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-08,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-09,3.4700
CRI-SIF-H200-ALL-GTD-OD-Other,2026-05-27,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-05-28,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-05-29,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-05-30,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-05-31,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-01,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-02,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-03,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-04,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-05,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-06,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-07,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-08,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-09,3.5000
CRI-SIF-H200-ALL-GTD-OD-US,2026-05-27,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-05-28,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-05-29,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-05-30,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-05-31,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-01,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-02,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-03,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-04,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-05,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-06,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-07,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-08,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-09,3.4400
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-05-27,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-05-28,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-05-29,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-05-30,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-05-31,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-01,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-02,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-03,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-04,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-05,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-06,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-07,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-08,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-09,3.4700
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-13,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-14,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-15,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-16,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-17,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-18,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-19,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-20,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-21,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-22,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-23,0.8063
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-24,0.8379
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-25,0.8696
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-26,0.8696
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-27,0.8698
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-28,0.8699
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-29,0.8713
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-30,0.8726
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-31,0.8728
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-01,0.8732
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-02,0.8733
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-03,0.8733
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-04,0.9146
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-05,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-06,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-07,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-08,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-09,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-13,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-14,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-15,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-16,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-17,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-18,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-19,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-20,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-21,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-22,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-23,0.8063
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-24,0.8379
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-25,0.8696
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-26,0.8696
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-27,0.8698
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-28,0.8699
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-29,0.8713
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-30,0.8726
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-31,0.8728
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-01,0.8732
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-02,0.8733
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-03,0.8733
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-04,0.9146
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-05,0.9167
