series_id,as_of_date,price_median
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-24,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-25,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-26,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-27,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-28,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-29,1.1600
CRI-SIF-A40-ALL-GTD-OD-Other,2026-06-30,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-04,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-05,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-06,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-07,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-08,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-09,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-10,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-11,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-12,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-13,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-14,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-15,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-16,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-17,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-18,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-19,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-20,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-21,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-22,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-23,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-24,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-25,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-26,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-27,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-28,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-29,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-06-30,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-01,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-02,1.1600
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-03,1.1600
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-04,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-05,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-06,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-07,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-08,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-09,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-10,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-11,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-12,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-13,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-14,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-15,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-16,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-17,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-18,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-19,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-20,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-21,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-22,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-23,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-24,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-25,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-26,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-27,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-28,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-29,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-06-30,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-07-01,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-07-02,7.5000
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-07-03,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-04,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-05,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-06,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-07,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-08,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-09,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-10,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-11,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-12,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-13,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-14,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-15,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-16,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-17,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-18,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-19,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-20,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-21,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-22,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-23,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-24,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-25,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-26,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-27,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-28,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-29,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-06-30,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-07-01,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-07-02,7.5000
CRI-SIF-B300-ALL-GTD-OD-EU,2026-07-03,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-04,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-05,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-06,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-07,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-08,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-09,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-10,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-11,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-12,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-13,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-14,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-15,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-16,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-17,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-18,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-19,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-20,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-21,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-22,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-23,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-24,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-25,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-26,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-27,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-28,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-29,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-06-30,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-07-01,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-07-02,7.5000
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-07-03,7.5000
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-01,2.3450
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-02,2.3450
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-03,2.3450
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-01,2.1900
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-02,2.1900
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-03,2.1900
CRI-SIF-H100-ALL-GTD-1yr-US,2026-07-01,2.5000
CRI-SIF-H100-ALL-GTD-1yr-US,2026-07-02,2.5000
CRI-SIF-H100-ALL-GTD-1yr-US,2026-07-03,2.5000
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-01,2.0900
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-02,2.0900
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-03,2.0900
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-01,2.0900
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-02,2.0900
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-03,2.0900
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-01,1.9900
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-02,1.9900
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-03,1.9900
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-01,1.9900
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-02,1.9900
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-03,1.9900
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-01,2.2625
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-02,2.2625
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-03,2.2625
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-01,2.2625
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-02,2.2625
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-03,2.2625
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-04,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-05,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-06,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-07,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-08,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-09,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-10,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-11,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-12,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-13,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-14,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-15,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-16,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-17,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-18,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-19,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-20,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-21,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-22,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-23,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-24,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-25,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-26,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-27,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-28,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-29,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-06-30,2.6450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-01,2.9450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-02,2.9450
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-03,2.9450
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-04,3.3416
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-05,3.3455
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-06,3.3455
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-07,3.5083
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-08,3.5083
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-09,3.4966
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-10,3.4953
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-11,3.4951
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-12,3.4948
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-13,3.4948
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-14,3.4948
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-15,3.4852
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-16,3.4901
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-17,3.4901
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-18,3.4901
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-19,3.4781
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-20,3.4781
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-21,3.4781
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-22,3.4781
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-23,3.4754
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-24,3.4566
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-25,3.4388
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-26,3.4388
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-27,3.4388
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-28,3.4388
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-29,3.4372
CRI-SIF-H100-ALL-GTD-OD-EU,2026-06-30,3.4301
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-01,2.5000
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-02,2.5000
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-03,2.5000
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-04,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-05,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-06,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-07,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-08,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-09,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-10,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-11,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-12,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-13,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-14,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-15,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-16,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-17,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-18,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-19,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-20,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-21,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-22,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-23,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-24,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-25,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-26,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-27,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-28,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-29,1.7900
CRI-SIF-H100-ALL-GTD-OD-Other,2026-06-30,1.7900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-04,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-05,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-06,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-07,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-08,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-09,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-10,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-11,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-12,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-13,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-14,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-15,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-16,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-17,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-18,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-19,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-20,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-21,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-22,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-23,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-24,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-25,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-26,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-27,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-28,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-29,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-06-30,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-01,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-02,3.3900
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-03,3.3900
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-01,2.1900
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-02,2.1900
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-03,2.1900
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-01,2.0900
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-02,2.0900
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-03,2.0900
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-01,1.9900
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-02,1.9900
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-03,1.9900
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-01,2.0200
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-02,2.0200
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-03,2.0200
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-04,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-05,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-06,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-07,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-08,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-09,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-10,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-11,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-12,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-13,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-14,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-15,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-16,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-17,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-18,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-19,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-20,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-21,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-22,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-23,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-24,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-25,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-26,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-27,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-28,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-29,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-06-30,1.9000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-01,2.4900
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-02,2.5000
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-03,2.5000
CRI-SIF-H100-SXM-GTD-1yr-ALL,2026-07-01,2.5000
CRI-SIF-H100-SXM-GTD-1yr-ALL,2026-07-02,2.5000
CRI-SIF-H100-SXM-GTD-1yr-ALL,2026-07-03,2.5000
CRI-SIF-H100-SXM-GTD-6mo-ALL,2026-07-01,2.7200
CRI-SIF-H100-SXM-GTD-6mo-ALL,2026-07-02,2.7200
CRI-SIF-H100-SXM-GTD-6mo-ALL,2026-07-03,2.7200
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-04,3.5337
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-05,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-06,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-07,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-08,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-09,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-10,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-11,3.5378
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-12,3.5325
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-13,3.5263
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-14,3.5263
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-15,3.5263
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-16,3.5263
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-17,3.5263
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-18,3.5282
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-19,3.5282
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-20,3.5282
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-21,3.5282
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-22,3.5202
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-23,3.5105
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-24,3.5100
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-25,3.5087
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-26,3.5036
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-27,3.4993
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-28,3.5000
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-29,3.5000
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-06-30,3.5000
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-01,3.5000
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-02,3.5000
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-03,3.5000
CRI-SIF-H200-ALL-GTD-6mo-ALL,2026-07-01,2.7900
CRI-SIF-H200-ALL-GTD-6mo-ALL,2026-07-02,2.7900
CRI-SIF-H200-ALL-GTD-6mo-ALL,2026-07-03,2.7900
CRI-SIF-H200-ALL-GTD-6mo-EU,2026-07-01,2.7900
CRI-SIF-H200-ALL-GTD-6mo-EU,2026-07-02,2.7900
CRI-SIF-H200-ALL-GTD-6mo-EU,2026-07-03,2.7900
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-04,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-05,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-06,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-07,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-08,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-09,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-10,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-11,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-12,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-13,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-14,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-15,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-16,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-17,3.4700
