series_id,as_of_date,price_median
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-07-26,0.5500
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-07-27,0.5500
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-07-28,0.5500
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-07-29,0.5500
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-07-30,0.5500
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-07-31,0.5500
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-08-01,0.5500
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-08-02,0.5500
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-08-03,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-15,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-16,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-17,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-18,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-19,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-20,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-21,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-22,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-23,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-24,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-25,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-26,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-27,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-28,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-29,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-30,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-07-31,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-08-01,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-08-02,0.5500
CRI-T2-5090-PCIe-GTD-3mo-US,2026-08-03,0.5500
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-05,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-06,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-07,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-08,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-09,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-10,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-11,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-12,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-13,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-14,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-15,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-16,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-17,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-18,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-19,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-20,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-21,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-22,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-23,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-24,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-25,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-26,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-27,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-28,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-29,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-30,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-07-31,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-08-01,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-08-02,0.9000
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-08-03,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-05,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-06,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-07,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-08,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-09,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-10,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-11,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-12,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-13,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-14,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-15,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-16,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-17,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-18,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-19,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-20,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-21,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-22,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-23,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-24,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-25,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-26,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-27,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-28,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-29,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-30,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-07-31,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-08-01,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-08-02,0.9000
CRI-T2-5090-PCIe-GTD-OD-EU,2026-08-03,0.9000
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-05,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-06,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-07,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-08,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-09,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-10,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-11,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-12,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-13,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-14,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-15,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-16,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-17,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-18,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-19,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-20,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-21,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-22,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-23,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-24,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-25,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-26,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-27,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-28,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-29,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-30,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-07-31,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-08-01,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-08-02,1.2900
CRI-T2-A10-ALL-ALL-OD-ALL,2026-08-03,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-05,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-06,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-07,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-08,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-09,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-10,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-11,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-12,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-13,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-14,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-15,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-16,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-17,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-18,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-19,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-20,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-21,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-22,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-23,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-24,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-25,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-26,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-27,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-28,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-29,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-30,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-07-31,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-08-01,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-08-02,1.2900
CRI-T2-A10-ALL-ALL-OD-US,2026-08-03,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-05,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-06,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-07,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-08,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-09,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-10,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-11,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-12,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-13,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-14,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-15,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-16,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-17,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-18,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-19,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-20,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-21,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-22,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-23,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-24,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-25,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-26,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-27,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-28,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-29,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-30,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-07-31,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-08-01,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-08-02,1.2900
CRI-T2-A10-ALL-GTD-OD-ALL,2026-08-03,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-05,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-06,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-07,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-08,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-09,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-10,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-11,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-12,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-13,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-14,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-15,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-16,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-17,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-18,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-19,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-20,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-21,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-22,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-23,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-24,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-25,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-26,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-27,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-28,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-29,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-30,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-07-31,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-08-01,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-08-02,1.2900
CRI-T2-A10-ALL-GTD-OD-US,2026-08-03,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-05,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-06,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-07,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-08,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-09,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-10,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-11,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-12,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-13,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-14,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-15,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-16,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-17,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-18,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-19,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-20,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-21,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-22,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-23,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-24,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-25,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-26,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-27,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-28,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-29,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-30,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-07-31,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-08-01,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-08-02,1.2900
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-08-03,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-05,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-06,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-07,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-08,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-09,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-10,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-11,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-12,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-13,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-14,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-15,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-16,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-17,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-18,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-19,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-20,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-21,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-22,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-23,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-24,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-25,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-26,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-27,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-28,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-29,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-30,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-07-31,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-08-01,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-08-02,1.2900
CRI-T2-A10-PCIe-ALL-OD-US,2026-08-03,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-05,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-06,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-07,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-08,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-09,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-10,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-11,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-12,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-13,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-14,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-15,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-16,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-17,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-18,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-19,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-20,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-21,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-22,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-23,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-24,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-25,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-26,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-27,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-28,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-29,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-30,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-07-31,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-08-01,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-08-02,1.2900
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-08-03,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-05,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-06,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-07,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-08,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-09,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-10,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-11,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-12,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-13,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-14,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-15,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-16,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-17,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-18,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-19,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-20,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-21,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-22,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-23,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-24,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-25,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-26,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-27,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-28,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-29,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-30,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-07-31,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-08-01,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-08-02,1.2900
CRI-T2-A10-PCIe-GTD-OD-US,2026-08-03,1.2900
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-05,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-06,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-07,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-08,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-09,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-10,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-11,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-12,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-13,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-14,1.2433
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-15,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-16,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-17,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-18,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-19,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-20,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-21,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-22,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-23,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-24,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-25,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-26,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-27,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-28,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-29,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-30,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-31,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-08-01,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-08-02,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-08-03,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-05,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-06,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-07,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-08,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-09,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-10,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-11,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-12,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-13,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-14,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-15,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-16,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-17,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-18,1.2542
