series_id,as_of_date,price_median
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-07,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-08,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-09,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-10,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-11,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-12,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-13,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-14,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-15,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-16,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-17,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-18,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-19,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-20,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-06-22,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-06,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-07,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-08,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-09,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-10,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-11,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-12,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-13,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-14,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-15,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-16,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-17,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-18,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-19,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-20,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-06-22,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-06,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-07,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-08,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-09,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-10,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-11,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-12,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-13,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-14,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-15,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-16,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-17,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-18,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-19,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-20,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-06-22,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-06,1.1600
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-02,7.9239
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-03,7.9239
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-04,7.9239
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-05,7.9239
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-06,7.9239
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-07-02,6.3500
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-07-03,6.3500
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-07-04,6.3500
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-07-05,6.3500
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-07-06,6.3500
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-02,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-03,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-04,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-05,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-06,5.9878
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-02,9.8600
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-03,9.8600
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-04,9.8600
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-05,9.8600
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-06,9.8600
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-02,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-03,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-04,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-05,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-06,5.6212
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-07-02,5.8500
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-07-03,5.8500
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-07-04,5.8500
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-07-05,5.8500
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-07-06,5.8500
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-02,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-03,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-04,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-05,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-06,5.6212
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-02,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-03,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-04,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-05,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-06,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-02,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-03,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-04,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-05,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-06,4.5825
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-02,6.9584
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-03,6.9584
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-04,6.9584
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-05,6.9584
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-06,6.9584
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-02,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-03,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-04,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-05,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-06,5.9267
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-02,7.9900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-03,7.9900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-04,7.9900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-05,7.9900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-06,7.9900
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-02,6.8278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-03,6.8278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-04,6.8278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-05,6.8278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-06,6.8278
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-02,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-03,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-04,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-05,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-06,5.8656
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-02,7.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-03,7.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-04,7.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-05,7.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-06,7.7900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-07,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-08,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-09,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-10,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-11,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-12,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-13,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-14,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-15,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-16,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-17,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-18,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-19,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-20,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-21,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-22,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-23,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-24,6.9200
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-25,6.9200
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-26,6.9200
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-27,6.9200
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-28,6.9200
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-29,6.9200
CRI-T2-B200-ALL-ALL-OD-ALL,2026-06-30,6.9200
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-01,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-02,6.6900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-03,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-04,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-05,6.5610
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-06,6.5610
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-07,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-08,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-09,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-10,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-11,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-12,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-13,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-14,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-15,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-16,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-17,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-18,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-19,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-20,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-21,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-22,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-23,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-24,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-25,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-26,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-27,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-28,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-29,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-06-30,6.1100
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-01,6.0550
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-02,6.0550
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-03,5.5648
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-04,5.5758
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-05,6.0000
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-06,6.0000
CRI-T2-B200-ALL-ALL-OD-US,2026-06-07,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-08,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-09,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-10,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-11,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-12,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-13,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-14,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-15,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-16,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-17,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-18,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-19,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-20,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-21,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-22,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-23,7.6450
CRI-T2-B200-ALL-ALL-OD-US,2026-06-24,8.1900
CRI-T2-B200-ALL-ALL-OD-US,2026-06-25,8.1900
CRI-T2-B200-ALL-ALL-OD-US,2026-06-26,8.1900
CRI-T2-B200-ALL-ALL-OD-US,2026-06-27,8.1900
CRI-T2-B200-ALL-ALL-OD-US,2026-06-28,8.1900
CRI-T2-B200-ALL-ALL-OD-US,2026-06-29,8.1900
CRI-T2-B200-ALL-ALL-OD-US,2026-06-30,8.1900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-01,8.1900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-02,8.6000
CRI-T2-B200-ALL-ALL-OD-US,2026-07-03,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-04,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-05,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-06,6.6900
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-02,7.9239
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-03,7.9239
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-04,7.9239
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-05,7.9239
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-06,7.9239
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-07-02,6.3500
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-07-03,6.3500
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-07-04,6.3500
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-07-05,6.3500
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-07-06,6.3500
CRI-T2-B200-ALL-GTD-1mo-EU,2026-07-02,5.9878
CRI-T2-B200-ALL-GTD-1mo-EU,2026-07-03,5.9878
CRI-T2-B200-ALL-GTD-1mo-EU,2026-07-04,5.9878
CRI-T2-B200-ALL-GTD-1mo-EU,2026-07-05,5.9878
CRI-T2-B200-ALL-GTD-1mo-EU,2026-07-06,5.9878
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-02,9.8600
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-03,9.8600
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-04,9.8600
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-05,9.8600
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-06,9.8600
CRI-T2-B200-ALL-GTD-1yr-ALL,2026-07-02,5.6212
CRI-T2-B200-ALL-GTD-1yr-ALL,2026-07-03,5.6212
CRI-T2-B200-ALL-GTD-1yr-ALL,2026-07-04,5.6212
CRI-T2-B200-ALL-GTD-1yr-ALL,2026-07-05,5.6212
CRI-T2-B200-ALL-GTD-1yr-ALL,2026-07-06,5.6212
CRI-T2-B200-ALL-GTD-1yr-APAC,2026-07-02,5.8500
CRI-T2-B200-ALL-GTD-1yr-APAC,2026-07-03,5.8500
CRI-T2-B200-ALL-GTD-1yr-APAC,2026-07-04,5.8500
CRI-T2-B200-ALL-GTD-1yr-APAC,2026-07-05,5.8500
CRI-T2-B200-ALL-GTD-1yr-APAC,2026-07-06,5.8500
CRI-T2-B200-ALL-GTD-1yr-EU,2026-07-02,5.6212
CRI-T2-B200-ALL-GTD-1yr-EU,2026-07-03,5.6212
CRI-T2-B200-ALL-GTD-1yr-EU,2026-07-04,5.6212
CRI-T2-B200-ALL-GTD-1yr-EU,2026-07-05,5.6212
CRI-T2-B200-ALL-GTD-1yr-EU,2026-07-06,5.6212
CRI-T2-B200-ALL-GTD-2yr-ALL,2026-07-02,4.5825
CRI-T2-B200-ALL-GTD-2yr-ALL,2026-07-03,4.5825
CRI-T2-B200-ALL-GTD-2yr-ALL,2026-07-04,4.5825
CRI-T2-B200-ALL-GTD-2yr-ALL,2026-07-05,4.5825
CRI-T2-B200-ALL-GTD-2yr-ALL,2026-07-06,4.5825
CRI-T2-B200-ALL-GTD-2yr-EU,2026-07-02,4.5825
CRI-T2-B200-ALL-GTD-2yr-EU,2026-07-03,4.5825
CRI-T2-B200-ALL-GTD-2yr-EU,2026-07-04,4.5825
CRI-T2-B200-ALL-GTD-2yr-EU,2026-07-05,4.5825
CRI-T2-B200-ALL-GTD-2yr-EU,2026-07-06,4.5825
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-02,6.9584
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-03,6.9584
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-04,6.9584
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-05,6.9584
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-06,6.9584
CRI-T2-B200-ALL-GTD-3mo-EU,2026-07-02,5.9267
CRI-T2-B200-ALL-GTD-3mo-EU,2026-07-03,5.9267
CRI-T2-B200-ALL-GTD-3mo-EU,2026-07-04,5.9267
CRI-T2-B200-ALL-GTD-3mo-EU,2026-07-05,5.9267
CRI-T2-B200-ALL-GTD-3mo-EU,2026-07-06,5.9267
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-02,7.9900
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-03,7.9900
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-04,7.9900
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-05,7.9900
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-06,7.9900
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-02,6.8278
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-03,6.8278
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-04,6.8278
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-05,6.8278
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-06,6.8278
CRI-T2-B200-ALL-GTD-6mo-EU,2026-07-02,5.8656
CRI-T2-B200-ALL-GTD-6mo-EU,2026-07-03,5.8656
CRI-T2-B200-ALL-GTD-6mo-EU,2026-07-04,5.8656
CRI-T2-B200-ALL-GTD-6mo-EU,2026-07-05,5.8656
CRI-T2-B200-ALL-GTD-6mo-EU,2026-07-06,5.8656
CRI-T2-B200-ALL-GTD-6mo-US,2026-07-02,7.7900
CRI-T2-B200-ALL-GTD-6mo-US,2026-07-03,7.7900
CRI-T2-B200-ALL-GTD-6mo-US,2026-07-04,7.7900
CRI-T2-B200-ALL-GTD-6mo-US,2026-07-05,7.7900
CRI-T2-B200-ALL-GTD-6mo-US,2026-07-06,7.7900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-07,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-08,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-09,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-10,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-11,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-12,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-13,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-14,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-15,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-16,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-17,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-18,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-19,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-20,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-21,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-22,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-23,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-24,6.9200
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-25,6.9200
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-26,6.9200
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-27,6.9200
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-28,6.9200
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-29,6.9200
CRI-T2-B200-ALL-GTD-OD-ALL,2026-06-30,6.9200
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-01,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-02,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-03,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-04,6.6900
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-05,6.9200
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-06,6.9200
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-07,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-08,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-09,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-10,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-11,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-12,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-13,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-14,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-15,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-16,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-17,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-18,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-19,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-20,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-21,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-22,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-23,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-24,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-25,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-26,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-27,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-28,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-29,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-06-30,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-01,6.0550
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-02,6.0550
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-03,6.0550
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-04,6.0550
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-05,6.1100
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-06,6.1100
CRI-T2-B200-ALL-GTD-OD-US,2026-06-07,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-08,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-09,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-10,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-11,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-12,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-13,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-14,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-15,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-16,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-17,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-18,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-19,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-20,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-21,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-22,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-23,7.6450
CRI-T2-B200-ALL-GTD-OD-US,2026-06-24,8.1900
CRI-T2-B200-ALL-GTD-OD-US,2026-06-25,8.1900
CRI-T2-B200-ALL-GTD-OD-US,2026-06-26,8.1900
CRI-T2-B200-ALL-GTD-OD-US,2026-06-27,8.1900
CRI-T2-B200-ALL-GTD-OD-US,2026-06-28,8.1900
CRI-T2-B200-ALL-GTD-OD-US,2026-06-29,8.1900
CRI-T2-B200-ALL-GTD-OD-US,2026-06-30,8.1900
CRI-T2-B200-ALL-GTD-OD-US,2026-07-01,8.1900
CRI-T2-B200-ALL-GTD-OD-US,2026-07-02,8.6000
CRI-T2-B200-ALL-GTD-OD-US,2026-07-03,8.6000
CRI-T2-B200-ALL-GTD-OD-US,2026-07-04,8.6000
CRI-T2-B200-ALL-GTD-OD-US,2026-07-05,8.6000
CRI-T2-B200-ALL-GTD-OD-US,2026-07-06,8.6000
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-07,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-08,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-09,3.2013
