series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-15,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-16,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-17,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-18,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-19,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-20,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-21,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-22,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-23,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-24,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-25,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-26,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-27,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-28,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-29,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-30,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-07-31,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-01,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-02,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-03,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-04,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-05,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-06,0.9050,Shadow,0.9050
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-07,0.9050,Shadow,0.9050
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-09,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-10,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-11,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-12,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-13,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-14,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-15,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-16,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-17,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-18,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-19,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-20,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-21,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-22,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-23,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-24,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-25,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-26,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-27,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-28,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-29,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-30,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-07-31,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-01,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-02,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-03,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-04,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-05,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-06,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-07,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-ALL-OD-US,2026-08-06,0.6500,Shadow,0.6500
CRI-T2-A40-PCIe-ALL-OD-US,2026-08-07,0.6500,Shadow,0.6500
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-09,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-10,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-11,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-12,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-13,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-14,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-15,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-16,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-17,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-18,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-19,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-20,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-21,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-22,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-23,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-24,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-25,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-26,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-27,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-28,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-29,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-30,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-07-31,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-01,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-02,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-03,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-04,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-05,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-06,0.9050,Shadow,0.9050
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-07,0.9050,Shadow,0.9050
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-09,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-10,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-11,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-12,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-13,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-14,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-15,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-16,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-17,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-18,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-19,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-20,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-21,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-22,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-23,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-24,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-25,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-26,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-27,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-28,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-29,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-30,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-07-31,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-01,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-02,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-03,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-04,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-05,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-06,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-07,1.1600,Shadow,1.1600
CRI-T2-A40-PCIe-GTD-OD-US,2026-08-06,0.6500,Shadow,0.6500
CRI-T2-A40-PCIe-GTD-OD-US,2026-08-07,0.6500,Shadow,0.6500
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-09,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-10,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-11,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-12,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-13,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-14,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-15,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-16,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-17,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-18,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-19,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-20,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-21,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-22,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-23,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-24,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-25,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-26,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-27,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-28,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-29,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-30,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-31,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-01,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-02,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-03,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-04,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-05,7.0889,Provisional,7.0889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-06,6.9889,Provisional,6.9889
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-07,5.9878,Provisional,5.9878
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-08-02,6.8262,Shadow,6.8262
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-08-03,6.8262,Shadow,6.8262
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-08-04,6.8262,Shadow,6.8262
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-08-05,6.8262,Shadow,6.8262
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-08-06,6.8262,Shadow,6.8262
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-08-07,6.8262,Shadow,6.8262
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-09,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-10,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-11,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-12,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-13,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-14,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-15,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-16,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-17,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-18,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-19,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-20,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-21,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-22,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-23,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-24,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-25,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-26,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-27,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-28,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-29,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-30,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-07-31,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-01,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-02,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-03,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-04,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-05,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-06,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-07,5.9878,Shadow,5.9878
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-09,8.9250,Provisional,8.9250
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-10,8.9250,Provisional,8.9250
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-11,8.9250,Provisional,8.9250
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-12,8.9250,Provisional,8.9250
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-13,8.9250,Provisional,8.9250
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-14,8.9250,Provisional,8.9250
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-15,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-16,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-17,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-18,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-19,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-20,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-21,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-22,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-23,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-24,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-25,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-26,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-27,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-28,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-29,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-30,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-31,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-01,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-02,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-03,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-04,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-05,8.1900,Provisional,8.1900
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-06,7.9900,Provisional,7.9900
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-07,5.7950,Provisional,5.7950
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-09,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-10,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-11,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-12,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-13,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-14,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-15,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-16,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-17,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-18,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-19,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-20,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-21,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-22,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-23,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-24,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-25,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-26,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-27,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-28,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-29,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-30,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-07-31,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-01,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-02,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-03,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-04,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-05,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-06,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-07,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-08-02,6.2888,Shadow,6.2888
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-08-03,6.2888,Shadow,6.2888
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-08-04,6.2888,Shadow,6.2888
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-08-05,6.2888,Shadow,6.2888
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-08-06,6.2888,Shadow,6.2888
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-08-07,6.2888,Shadow,6.2888
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-09,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-10,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-11,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-12,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-13,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-14,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-15,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-16,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-17,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-18,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-19,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-20,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-21,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-22,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-23,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-24,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-25,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-26,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-27,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-28,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-29,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-30,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-07-31,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-01,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-02,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-03,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-04,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-05,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-06,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-07,5.6212,Shadow,5.6212
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-09,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-10,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-11,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-12,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-13,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-14,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-15,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-16,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-17,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-18,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-19,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-20,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-21,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-22,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-23,4.5825,Shadow,4.5825
