series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-14,T2,T2,A40,PCIe,ALL,ALL,OnDemand,citable,3,1.1903,1.1600,1.1600,median,0.6500,1.3815,0.6500,2.0460,1.2853,1.1903,1.0476,3,8,denvr|hyperstack|sesterce,3333.3,3,3,3,8,3,16,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-14,T2,T2,A40,PCIe,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.5144,1.3569,2,2,hyperstack|sesterce,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-14,T2,T2,A40,PCIe,GTD,ALL,OnDemand,citable,3,1.1903,1.1600,1.1600,median,0.6500,1.3815,0.6500,2.0460,1.2853,1.1903,1.0476,3,8,denvr|hyperstack|sesterce,3333.3,3,3,3,8,3,16,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-14,T2,T2,A40,PCIe,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.5144,1.3569,2,2,hyperstack|sesterce,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-14,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-14,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-14,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-14,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-14,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-14,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-14,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.6958,5.7750,5.7750,median,4.0285,7.0350,3.0550,8.6000,5.6958,5.6894,5.6389,8,14,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,14,8,44,9,93,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-14,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0497,5.0663,5.0663,median,3.9214,6.0550,3.0550,7.1500,5.0497,5.0938,5.1059,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,23,5,52,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-14,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.3418,6.5728,6.5728,median,4.3113,8.3950,3.6900,8.6000,6.3418,6.3418,6.3150,4,7,coreweave|deepinfra_gpu|lambda|together,2500.0,4,7,4,21,4,41,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-14,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-14,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-14,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-14,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-14,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-14,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-14,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.6911,6.4000,6.4000,median,6.0000,8.1900,3.6900,8.6000,6.6911,6.7078,6.5778,8,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,9,8,28,9,61,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-14,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1126,6.0550,6.0550,median,5.7976,6.3700,5.1903,7.1500,6.1126,6.1930,6.1752,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,13,5,30,High,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-14,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.1540,7.4400,7.4400,median,6.6900,8.6000,3.6900,8.6000,7.1540,7.1540,6.9674,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,31,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-14,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.9041,3.9214,3.9214,median,3.8927,4.2638,3.0550,4.3588,3.9041,3.9073,3.8491,4,5,coreweave|datacrunch|nebius|upcloud,2500.0,4,5,4,16,4,32,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-14,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6326,3.8927,3.8927,median,3.4739,3.9214,3.0550,3.9500,3.6326,3.6649,3.6476,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-14,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-14,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-14,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-14,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-14,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-14,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-14,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6958,5.7750,5.7750,median,4.0285,7.0350,3.0550,8.6000,5.6958,5.6894,5.6389,8,14,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,14,8,44,9,93,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-14,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0497,5.0663,5.0663,median,3.9214,6.0550,3.0550,7.1500,5.0497,5.0938,5.1059,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,23,5,52,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-14,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.3418,6.5728,6.5728,median,4.3113,8.3950,3.6900,8.6000,6.3418,6.3418,6.3150,4,7,coreweave|deepinfra_gpu|lambda|together,2500.0,4,7,4,21,4,41,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-14,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-14,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-14,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-14,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-14,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-14,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-14,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.6911,6.4000,6.4000,median,6.0000,8.1900,3.6900,8.6000,6.6911,6.7078,6.5778,8,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,9,8,28,9,61,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-14,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1126,6.0550,6.0550,median,5.7976,6.3700,5.1903,7.1500,6.1126,6.1930,6.1752,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,13,5,30,High,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-14,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.1540,7.4400,7.4400,median,6.6900,8.6000,3.6900,8.6000,7.1540,7.1540,6.9674,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,31,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-14,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.9041,3.9214,3.9214,median,3.8927,4.2638,3.0550,4.3588,3.9041,3.9073,3.8491,4,5,coreweave|datacrunch|nebius|upcloud,2500.0,4,5,4,16,4,32,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-14,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6326,3.8927,3.8927,median,3.4739,3.9214,3.0550,3.9500,3.6326,3.6649,3.6476,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-08-14,T2,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,1,7.4200,7.4200,7.4200,median,7.1600,7.6800,6.9000,7.9400,7.4200,7.4200,7.2120,2,2,datacrunch|digitalocean,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-14,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.7861,7.1602,6.7861,mean,4.5875,8.0000,3.7500,11.1900,6.6265,6.6521,6.5919,10,13,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1000.0,9,12,10,39,10,82,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-14,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8840,7.1602,7.1602,median,6.2653,8.0501,3.7500,8.7010,6.6244,6.6663,6.7565,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,7,6,24,6,55,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-14,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,6.6295,6.4450,6.4450,median,4.5875,8.0000,4.4800,11.1900,6.6295,6.6295,6.2564,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,15,4,27,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-08-14,T2,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,1,7.4200,7.4200,7.4200,median,7.1600,7.6800,6.9000,7.9400,7.4200,7.4200,7.2120,2,2,datacrunch|digitalocean,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-14,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.9002,7.8500,7.8500,median,7.4000,8.6505,4.8900,11.1900,7.8001,7.8377,7.6274,9,9,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,8,8,9,26,9,57,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-14,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8370,7.6750,7.6750,median,7.4250,8.4504,6.9204,8.7010,7.6642,7.7377,7.7740,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,5,6,17,6,40,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-14,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,8.0267,8.0000,8.0000,median,6.4450,9.5950,4.8900,11.1900,8.0267,8.0267,7.2824,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-14,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,3,4.2810,4.3000,4.3000,median,4.3000,4.4800,3.7500,4.5875,4.2794,4.2810,4.2309,3,13,coreweave|datacrunch|nebius,3333.3,3,4,3,13,3,25,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-14,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0643,4.0433,2,2,datacrunch|nebius,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-08-14,T2,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,1,7.4200,7.4200,7.4200,median,7.1600,7.6800,6.9000,7.9400,7.4200,7.4200,7.2120,2,2,datacrunch|digitalocean,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-14,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.7861,7.1602,6.7861,mean,4.5875,8.0000,3.7500,11.1900,6.6265,6.6521,6.5919,10,13,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1000.0,9,12,10,39,10,82,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-14,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8840,7.1602,7.1602,median,6.2653,8.0501,3.7500,8.7010,6.6244,6.6663,6.7565,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,7,6,24,6,55,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-14,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,6.6295,6.4450,6.4450,median,4.5875,8.0000,4.4800,11.1900,6.6295,6.6295,6.2564,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,15,4,27,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-08-14,T2,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,1,7.4200,7.4200,7.4200,median,7.1600,7.6800,6.9000,7.9400,7.4200,7.4200,7.2120,2,2,datacrunch|digitalocean,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-14,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.9002,7.8500,7.8500,median,7.4000,8.6505,4.8900,11.1900,7.8001,7.8377,7.6274,9,9,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,8,8,9,26,9,57,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-14,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8370,7.6750,7.6750,median,7.4250,8.4504,6.9204,8.7010,7.6642,7.7377,7.7740,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,5,5,6,17,6,40,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-14,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,8.0267,8.0000,8.0000,median,6.4450,9.5950,4.8900,11.1900,8.0267,8.0267,7.2824,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-14,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,3,4.2810,4.3000,4.3000,median,4.3000,4.4800,3.7500,4.5875,4.2794,4.2810,4.2309,3,13,coreweave|datacrunch|nebius,3333.3,3,4,3,13,3,25,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-14,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0643,4.0433,2,2,datacrunch|nebius,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-14,T2,T2,GH200,ALL,ALL,ALL,OnDemand,citable,3,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.5050,3,12,coreweave|denvr|lambda,3333.3,3,4,3,12,3,24,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-14,T2,T2,GH200,ALL,ALL,US,OnDemand,citable,1,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.5050,3,4,coreweave|denvr|lambda,3333.3,3,4,3,12,3,24,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-14,T2,T2,GH200,ALL,GTD,ALL,OnDemand,citable,3,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.5050,3,12,coreweave|denvr|lambda,3333.3,3,4,3,12,3,24,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-14,T2,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.5050,3,4,coreweave|denvr|lambda,3333.3,3,4,3,12,3,24,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-14,T2,T2,GH200,SXM,ALL,ALL,OnDemand,citable,3,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.5050,3,12,coreweave|denvr|lambda,3333.3,3,4,3,12,3,24,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-14,T2,T2,GH200,SXM,ALL,US,OnDemand,citable,1,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.5050,3,4,coreweave|denvr|lambda,3333.3,3,4,3,12,3,24,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-08-14,T2,T2,GH200,SXM,GTD,ALL,OnDemand,citable,3,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.5050,3,12,coreweave|denvr|lambda,3333.3,3,4,3,12,3,24,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-14,T2,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.7900,3.8700,3.8700,median,3.4750,6.5000,2.2900,6.5000,4.7900,4.7900,4.5050,3,4,coreweave|denvr|lambda,3333.3,3,4,3,12,3,24,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-14,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-14,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.0073,3.2500,3.2500,median,2.8700,3.2660,2.4900,3.2820,3.0073,3.0720,3.0332,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
