series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-INT-OD-US,2026-09-09,T2,T2,B200,ALL,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,3.9409,3.9409,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-09-09,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9889,6.9889,6.9889,median,6.4884,7.4894,5.9878,7.9900,6.9889,6.1417,5.8660,2,2,datacrunch|together,5000.0,2,2,3,8,3,19,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-US,2026-09-09,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,3,6.2340,5.7950,5.7950,median,3.6000,7.9900,3.6000,7.9900,7.9900,6.2340,5.7950,2,5,cloudrift|together,5000.0,1,1,2,5,2,12,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-09-09,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.8583,6.8583,6.8583,median,6.3925,7.3242,5.9267,7.7900,6.8583,5.9538,5.6667,2,2,datacrunch|together,5000.0,2,2,3,8,3,19,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-US,2026-09-09,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,3,5.9700,5.5150,5.5150,median,3.2400,7.7900,3.2400,7.7900,7.7900,5.9700,5.5150,2,5,cloudrift|together,5000.0,1,1,2,5,2,12,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-09-09,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.8750,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-EU,2026-09-09,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-OD-ALL,2026-09-09,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7190,6.0000,6.0000,median,3.9424,7.4100,3.0550,8.6000,5.7190,5.7192,5.7543,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,48,10,111,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-OD-EU,2026-09-09,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0587,5.0663,5.0663,median,3.9348,6.0550,3.0550,7.1500,5.0587,5.0593,5.0792,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,47,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-ALL-OD-US,2026-09-09,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-09-09,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9889,6.9889,6.9889,median,6.4884,7.4894,5.9878,7.9900,6.9889,6.1417,5.8660,2,2,datacrunch|together,5000.0,2,2,3,8,3,19,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-US,2026-09-09,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,3,6.2340,5.7950,5.7950,median,3.6000,7.9900,3.6000,7.9900,7.9900,6.2340,5.7950,2,5,cloudrift|together,5000.0,1,1,2,5,2,12,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-09-09,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.8583,6.8583,6.8583,median,6.3925,7.3242,5.9267,7.7900,6.8583,5.9538,5.6667,2,2,datacrunch|together,5000.0,2,2,3,8,3,19,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-3mo-US,2026-09-09,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,3,5.9700,5.5150,5.5150,median,3.2400,7.7900,3.2400,7.7900,7.7900,5.9700,5.5150,2,5,cloudrift|together,5000.0,1,1,2,5,2,12,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-09-09,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.8750,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-6mo-EU,2026-09-09,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-OD-ALL,2026-09-09,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.8756,6.6900,6.6900,median,6.0275,8.4225,3.6900,8.6000,6.8756,6.8759,6.9060,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,30,10,70,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-OD-EU,2026-09-09,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1216,6.0550,6.0550,median,5.8066,6.3700,5.2263,7.1500,6.1216,6.1222,6.1546,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-GTD-OD-US,2026-09-09,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3783,7.3783,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-INT-OD-ALL,2026-09-09,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.7912,3.9197,3.9197,median,3.3799,4.1853,3.0550,4.3588,3.7912,3.7915,3.7880,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,18,5,41,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-INT-OD-EU,2026-09-09,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6416,3.9197,3.9197,median,3.4874,3.9348,3.0550,3.9500,3.6416,3.6422,3.6275,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B200-SXM-INT-OD-US,2026-09-09,T2,T2,B200,SXM,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,3.9409,3.9409,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-09-09,T2,T2,B300,ALL,ALL,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-09-09,T2,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,1,6.8133,6.9000,6.9000,median,6.2500,7.4200,5.6000,7.9400,6.2500,6.6725,6.7570,3,3,datacrunch|digitalocean|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-ALL-1yr-US,2026-09-09,T2,T2,B300,ALL,ALL,US,1Y,market_intelligence,3,6.5360,6.7700,6.7700,median,5.6000,7.9400,5.6000,7.9400,5.6000,6.5360,6.6800,2,5,digitalocean|latitude,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-B300-ALL-ALL-OD-ALL,2026-09-09,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,7.3022,6.9684,6.9684,median,4.5606,8.0651,3.7500,16.0000,7.3022,7.5074,7.5613,9,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1111.1,9,12,9,38,9,90,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-ALL-OD-EU,2026-09-09,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6398,7.1842,7.1842,median,5.6342,7.6750,3.7500,8.7105,6.6398,6.6409,6.6398,5,7,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,7,5,21,5,49,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-ALL-OD-US,2026-09-09,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,8.2295,4.8900,4.8900,median,4.5875,11.1900,4.4800,16.0000,8.2295,8.5778,8.6627,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,17,4,41,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-GTD-1mo-ALL,2026-09-09,T2,T2,B300,ALL,GTD,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-09-09,T2,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,1,6.8133,6.9000,6.9000,median,6.2500,7.4200,5.6000,7.9400,6.2500,6.6725,6.7570,3,3,datacrunch|digitalocean|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-GTD-1yr-US,2026-09-09,T2,T2,B300,ALL,GTD,US,1Y,market_intelligence,3,6.5360,6.7700,6.7700,median,5.6000,7.9400,5.6000,7.9400,5.6000,6.5360,6.6800,2,5,digitalocean|latitude,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-B300-ALL-GTD-OD-ALL,2026-09-09,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,8.8136,7.6750,7.6750,median,7.2921,9.3304,4.8900,16.0000,8.4741,8.7112,8.7703,8,8,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1250.0,7,7,8,23,8,55,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-GTD-OD-EU,2026-09-09,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6858,7.5000,7.5000,median,7.4000,7.8500,6.9684,8.7105,7.6858,7.6872,7.6857,5,5,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,5,5,15,5,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-GTD-OD-US,2026-09-09,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,10.6933,11.1900,11.1900,median,8.0400,13.5950,4.8900,16.0000,10.4450,10.6312,10.6685,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-INT-OD-ALL,2026-09-09,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,1,5.6615,4.4169,4.4169,median,4.3000,4.5875,3.7500,11.1900,5.6615,5.6615,5.6615,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-INT-OD-EU,2026-09-09,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-ALL-INT-OD-US,2026-09-09,T2,T2,B300,ALL,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,6.7525,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-ALL-1mo-ALL,2026-09-09,T2,T2,B300,SXM,ALL,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-09-09,T2,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,1,6.8133,6.9000,6.9000,median,6.2500,7.4200,5.6000,7.9400,6.2500,6.6725,6.7570,3,3,datacrunch|digitalocean|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-ALL-1yr-US,2026-09-09,T2,T2,B300,SXM,ALL,US,1Y,market_intelligence,3,6.5360,6.7700,6.7700,median,5.6000,7.9400,5.6000,7.9400,5.6000,6.5360,6.6800,2,5,digitalocean|latitude,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-B300-SXM-ALL-OD-ALL,2026-09-09,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,7.3022,6.9684,6.9684,median,4.5606,8.0651,3.7500,16.0000,7.3022,7.5074,7.5613,9,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1111.1,9,12,9,38,9,90,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-ALL-OD-EU,2026-09-09,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6398,7.1842,7.1842,median,5.6342,7.6750,3.7500,8.7105,6.6398,6.6409,6.6398,5,7,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,7,5,21,5,49,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-ALL-OD-US,2026-09-09,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,8.2295,4.8900,4.8900,median,4.5875,11.1900,4.4800,16.0000,8.2295,8.5778,8.6627,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,17,4,41,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-GTD-1mo-ALL,2026-09-09,T2,T2,B300,SXM,GTD,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-09-09,T2,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,1,6.8133,6.9000,6.9000,median,6.2500,7.4200,5.6000,7.9400,6.2500,6.6725,6.7570,3,3,datacrunch|digitalocean|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-GTD-1yr-US,2026-09-09,T2,T2,B300,SXM,GTD,US,1Y,market_intelligence,3,6.5360,6.7700,6.7700,median,5.6000,7.9400,5.6000,7.9400,5.6000,6.5360,6.6800,2,5,digitalocean|latitude,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-B300-SXM-GTD-OD-ALL,2026-09-09,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,8.8136,7.6750,7.6750,median,7.2921,9.3304,4.8900,16.0000,8.4741,8.7112,8.7703,8,8,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1250.0,7,7,8,23,8,55,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-GTD-OD-EU,2026-09-09,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6858,7.5000,7.5000,median,7.4000,7.8500,6.9684,8.7105,7.6858,7.6872,7.6857,5,5,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,5,5,15,5,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-GTD-OD-US,2026-09-09,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,10.6933,11.1900,11.1900,median,8.0400,13.5950,4.8900,16.0000,10.4450,10.6312,10.6685,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-INT-OD-ALL,2026-09-09,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,1,5.6615,4.4169,4.4169,median,4.3000,4.5875,3.7500,11.1900,5.6615,5.6615,5.6615,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-INT-OD-EU,2026-09-09,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-B300-SXM-INT-OD-US,2026-09-09,T2,T2,B300,SXM,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,6.7525,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-09-09,T2,T2,GH200,ALL,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.8567,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-GH200-ALL-ALL-OD-US,2026-09-09,T2,T2,GH200,ALL,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.8567,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-09-09,T2,T2,GH200,ALL,GTD,ALL,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.2300,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-GH200-ALL-GTD-OD-US,2026-09-09,T2,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.2300,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-09-09,T2,T2,GH200,SXM,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.8567,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-GH200-SXM-ALL-OD-US,2026-09-09,T2,T2,GH200,SXM,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.8567,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-09-09,T2,T2,GH200,SXM,GTD,ALL,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.2300,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-GH200-SXM-GTD-OD-US,2026-09-09,T2,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.2300,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-09-09,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9050,3.1225,3.1225,median,2.7162,3.3112,1.6849,3.6900,2.9050,2.7328,2.6621,4,4,datacrunch|latitude|qubrid|together,2500.0,4,4,5,14,5,33,High,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-09-09,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.0573,3.2500,3.2500,median,2.9450,3.2660,2.6400,3.2820,3.0573,3.0573,3.0573,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-1mo-US,2026-09-09,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.8116,3.0600,3.0600,median,2.3725,3.3750,1.6849,3.6900,2.8116,2.6095,2.5213,3,3,latitude|qubrid|together,3333.3,3,3,4,11,4,26,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-09-09,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3155,2.2969,2.2969,median,1.8783,2.9150,1.1795,3.2600,2.3155,2.3156,2.3155,6,6,civo|datacrunch|digitalocean|latitude|qubrid|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-09-09,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5725,2.5725,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-1yr-EU,2026-09-09,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5166,2.6900,2.6900,median,2.2799,2.8400,1.8699,2.9900,2.5166,2.5168,2.5165,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-1yr-US,2026-09-09,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.1144,1.9037,1.9037,median,1.5416,2.5818,1.1795,3.2600,2.1144,2.1144,2.1144,3,3,digitalocean|latitude|qubrid,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-09-09,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-09-09,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-2yr-EU,2026-09-09,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-09-09,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.8433,2.9162,2.9162,median,2.5326,3.2269,2.0905,3.4500,2.8433,2.6272,2.5497,4,4,datacrunch|qubrid|seeweb|together,2500.0,4,4,5,14,5,33,High,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-09-09,T2,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-3mo-EU,2026-09-09,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6215,2.6215,2.6215,median,2.3560,2.8870,2.0905,3.1525,2.6215,2.6218,2.6214,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-3mo-US,2026-09-09,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,3.0650,3.0650,3.0650,median,2.8725,3.2575,2.6800,3.4500,3.0650,2.6313,2.4968,2,2,qubrid|together,5000.0,2,2,3,8,3,19,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-09-09,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
