series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-09-16,T2,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9692,1.0077,0.9500,1.0270,0.9885,0.9894,0.9908,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-09-16,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.7007,1.4775,1.4775,median,1.3800,2.1500,1.0800,2.3973,1.7007,1.6691,1.6682,6,10,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,10,6,31,6,70,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-PCIe-ALL-OD-EU,2026-09-16,T2,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2644,1.2150,1.2150,median,1.1268,1.3838,1.0800,1.4850,1.1908,1.2208,1.2179,3,4,hyperstack|seeweb|sesterce,3333.3,2,3,3,10,3,23,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-16,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,2.0661,2.0000,2.0000,median,1.8675,2.3973,1.4700,2.3973,2.0661,2.0661,2.0661,3,4,crusoe|oblivus|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-16,T2,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9692,1.0077,0.9500,1.0270,0.9885,0.9894,0.9908,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-16,T2,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9692,1.0077,0.9500,1.0270,0.9885,0.9894,0.9908,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-16,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6912,1.4775,1.4775,median,1.4400,2.0500,1.1424,2.3973,1.6912,1.6524,1.6506,6,8,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,8,6,25,6,56,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-16,T2,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.3258,1.3500,1.3500,median,1.2462,1.4175,1.1424,1.4850,1.2462,1.2812,1.2783,3,3,hyperstack|seeweb|sesterce,3333.3,2,2,3,7,3,16,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-16,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.9558,2.0000,2.0000,median,1.7350,2.1986,1.4700,2.3973,1.9558,1.9558,1.9558,3,3,crusoe|oblivus|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-16,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3166,1.3166,1.3166,median,1.1333,1.4999,0.9500,1.6832,1.3166,1.3199,1.3345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-16,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2780,1.2780,1.2780,median,1.0840,1.4720,0.8900,1.6660,1.2780,1.2812,1.2957,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-16,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5044,1.5044,1.5044,median,1.4322,1.5766,1.3600,1.6488,1.5044,1.5076,1.5220,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-16,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5044,1.5044,1.5044,median,1.4322,1.5766,1.3600,1.6488,1.5044,1.5076,1.5220,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-16,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,2.0695,2.0469,2.0695,mean,1.4777,2.7950,0.8590,3.6080,2.0695,2.0654,2.0570,11,23,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,23,11,65,11,150,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-16,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8500,1.6000,1.6000,median,1.4655,1.7175,0.8590,3.6080,1.8500,1.8525,1.8622,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-ALL-OD-US,2026-09-16,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0758,2.1450,2.1450,median,1.4500,2.7900,0.8900,3.1800,2.0758,2.0679,2.0672,7,13,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,13,7,35,7,81,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-16,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3166,1.3166,1.3166,median,1.1333,1.4999,0.9500,1.6832,1.3166,1.3199,1.3345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-16,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2780,1.2780,1.2780,median,1.0840,1.4720,0.8900,1.6660,1.2780,1.2812,1.2957,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-16,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5044,1.5044,1.5044,median,1.4322,1.5766,1.3600,1.6488,1.5044,1.5076,1.5220,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-16,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5044,1.5044,1.5044,median,1.4322,1.5766,1.3600,1.6488,1.5044,1.5076,1.5220,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-16,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.2980,2.3000,2.2980,mean,1.5385,2.8000,0.8900,3.6080,2.2980,2.2792,2.2687,11,18,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,18,11,52,11,120,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-16,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.0978,1.6587,1.6587,median,1.5664,2.1901,1.4655,3.6080,2.0978,2.1001,2.1085,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-GTD-OD-US,2026-09-16,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.4011,2.7000,2.7000,median,2.3000,2.8000,0.8900,3.1800,2.4011,2.3692,2.3667,7,9,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,9,7,25,7,58,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-16,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.2468,1.3438,1.3438,median,1.1888,1.4900,0.8590,1.4900,1.2468,1.2101,1.2105,3,5,coreweave|datacrunch|vultr,3333.3,3,5,3,13,3,30,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A100-SXM-INT-OD-US,2026-09-16,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3438,1.3438,1.3438,median,1.2019,1.4900,1.1888,1.4900,1.3438,1.3145,1.3120,2,4,coreweave|vultr,5000.0,2,4,2,10,2,23,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-09-16,T2,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-09-16,T2,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-09-16,T2,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-09-16,T2,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-ALL-OD-APAC,2026-09-16,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-09-16,T2,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-09-16,T2,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-09-16,T2,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-09-16,T2,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A30-ALL-GTD-OD-APAC,2026-09-16,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-A40-ALL-ALL-OD-ALL,2026-09-16,T2,T2,A40,ALL,ALL,ALL,OnDemand,citable,3,1.4755,1.1600,1.1600,median,1.0325,2.0460,0.6500,2.0460,0.9050,1.4755,1.4316,3,12,denvr|hyperstack|sesterce,3333.3,2,2,3,12,3,26,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-ALL-ALL-OD-APAC,2026-09-16,T2,T2,A40,ALL,ALL,APAC,OnDemand,citable,3,1.6824,1.7430,1.7430,median,1.4400,2.0460,1.4400,2.0460,1.4400,1.6824,1.6604,2,5,e2e|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-ALL-ALL-OD-EU,2026-09-16,T2,T2,A40,ALL,ALL,EU,OnDemand,citable,3,1.5144,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,1.1600,1.5144,1.4822,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-ALL-GTD-OD-ALL,2026-09-16,T2,T2,A40,ALL,GTD,ALL,OnDemand,citable,3,1.4755,1.1600,1.1600,median,1.0325,2.0460,0.6500,2.0460,0.9050,1.4755,1.4316,3,12,denvr|hyperstack|sesterce,3333.3,2,2,3,12,3,26,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-ALL-GTD-OD-APAC,2026-09-16,T2,T2,A40,ALL,GTD,APAC,OnDemand,citable,3,1.6824,1.7430,1.7430,median,1.4400,2.0460,1.4400,2.0460,1.4400,1.6824,1.6604,2,5,e2e|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-ALL-GTD-OD-EU,2026-09-16,T2,T2,A40,ALL,GTD,EU,OnDemand,citable,3,1.5144,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,1.1600,1.5144,1.4822,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-09-16,T2,T2,A40,PCIe,ALL,ALL,OnDemand,citable,3,1.4755,1.1600,1.1600,median,1.0325,2.0460,0.6500,2.0460,0.9050,1.4755,1.4316,3,12,denvr|hyperstack|sesterce,3333.3,2,2,3,12,3,26,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-PCIe-ALL-OD-EU,2026-09-16,T2,T2,A40,PCIe,ALL,EU,OnDemand,citable,3,1.5144,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,1.1600,1.5144,1.4822,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-09-16,T2,T2,A40,PCIe,GTD,ALL,OnDemand,citable,3,1.4755,1.1600,1.1600,median,1.0325,2.0460,0.6500,2.0460,0.9050,1.4755,1.4316,3,12,denvr|hyperstack|sesterce,3333.3,2,2,3,12,3,26,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-T2-A40-PCIe-GTD-OD-EU,2026-09-16,T2,T2,A40,PCIe,GTD,EU,OnDemand,citable,3,1.5144,1.6030,1.6030,median,1.1600,2.0460,1.1600,2.0460,1.1600,1.5144,1.4822,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,11,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-09-16,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,7.1102,7.1102,7.1102,median,6.6703,7.5501,6.2304,7.9900,7.1102,7.0894,7.0405,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-09-16,T2,T2,B200,ALL,ALL,APAC,1M,market_intelligence,3,5.7343,5.9356,5.9356,median,4.9500,6.9211,4.9291,6.9211,4.9291,5.7343,5.8604,2,5,e2e|shakti_cloud,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-09-16,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9784,6.9784,6.9784,median,6.5726,7.3842,6.1668,7.7900,6.9784,6.9578,6.9094,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-09-16,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9977,6.1032,6.1032,median,5.6016,6.4466,5.1000,6.7900,5.9977,5.9841,5.9522,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-6mo-EU,2026-09-16,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.6016,5.6016,5.6016,median,5.3508,5.8524,5.1000,6.1032,5.6016,5.5812,5.5334,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-OD-ALL,2026-09-16,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7385,5.9250,5.9250,median,3.9361,7.4100,3.1788,8.6000,5.7385,5.7356,5.8111,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,48,10,107,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-OD-APAC,2026-09-16,T2,T2,B200,ALL,ALL,APAC,OnDemand,citable,7,7.0774,7.3395,7.3395,median,6.9900,6.9900,6.9900,7.6890,6.9900,6.9900,7.0774,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-10,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-OD-EU,2026-09-16,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.1033,5.5500,5.5500,median,3.9222,6.1787,3.1788,7.1500,5.1033,5.0967,5.1500,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,43,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-ALL-OD-US,2026-09-16,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-09-16,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.1102,7.1102,7.1102,median,6.6703,7.5501,6.2304,7.9900,7.1102,7.0894,7.0405,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-09-16,T2,T2,B200,ALL,GTD,APAC,1M,market_intelligence,3,5.7343,5.9356,5.9356,median,4.9500,6.9211,4.9291,6.9211,4.9291,5.7343,5.8604,2,5,e2e|shakti_cloud,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-14,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-09-16,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9784,6.9784,6.9784,median,6.5726,7.3842,6.1668,7.7900,6.9784,6.9578,6.9094,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-09-16,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9977,6.1032,6.1032,median,5.6016,6.4466,5.1000,6.7900,5.9977,5.9841,5.9522,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-6mo-EU,2026-09-16,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.6016,5.6016,5.6016,median,5.3508,5.8524,5.1000,6.1032,5.6016,5.5812,5.5334,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-OD-ALL,2026-09-16,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.8970,6.6900,6.6900,median,6.0894,8.4225,3.6900,8.6000,6.8970,6.8937,6.9704,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,30,10,68,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-OD-APAC,2026-09-16,T2,T2,B200,ALL,GTD,APAC,OnDemand,citable,7,7.0774,7.3395,7.3395,median,6.9900,6.9900,6.9900,7.6890,6.9900,6.9900,7.0774,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-10,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-OD-EU,2026-09-16,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1750,6.1787,6.1787,median,5.7981,6.5556,5.1926,7.1500,6.1750,6.1668,6.2563,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,25,High,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-GTD-OD-US,2026-09-16,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3783,7.3783,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-INT-OD-ALL,2026-09-16,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.8076,3.8944,3.8944,median,3.3736,4.1853,3.1788,4.3588,3.8076,3.8054,3.7898,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,18,5,39,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-INT-OD-EU,2026-09-16,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6744,3.8944,3.8944,median,3.5366,3.9222,3.1788,3.9500,3.6744,3.6699,3.6135,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-ALL-INT-OD-US,2026-09-16,T2,T2,B200,ALL,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,3.9409,3.9409,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-09-16,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,7.1102,7.1102,7.1102,median,6.6703,7.5501,6.2304,7.9900,7.1102,7.0894,7.0405,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-09-16,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.9784,6.9784,6.9784,median,6.5726,7.3842,6.1668,7.7900,6.9784,6.9578,6.9094,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-09-16,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9977,6.1032,6.1032,median,5.6016,6.4466,5.1000,6.7900,5.9977,5.9841,5.9522,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-ALL-6mo-EU,2026-09-16,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.6016,5.6016,5.6016,median,5.3508,5.8524,5.1000,6.1032,5.6016,5.5812,5.5334,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-ALL-OD-ALL,2026-09-16,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7385,5.9250,5.9250,median,3.9361,7.4100,3.1788,8.6000,5.7385,5.7356,5.8111,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,48,10,107,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-ALL-OD-EU,2026-09-16,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.1033,5.5500,5.5500,median,3.9222,6.1787,3.1788,7.1500,5.1033,5.0967,5.1500,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,43,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-ALL-OD-US,2026-09-16,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-09-16,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.1102,7.1102,7.1102,median,6.6703,7.5501,6.2304,7.9900,7.1102,7.0894,7.0405,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-09-16,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.9784,6.9784,6.9784,median,6.5726,7.3842,6.1668,7.7900,6.9784,6.9578,6.9094,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
