series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-SXM-INT-OD-ALL,2026-09-15,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,1,5.6765,4.4169,4.4169,median,4.3000,4.5875,3.8250,11.1900,5.6765,5.6740,5.6669,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-B300-SXM-INT-OD-EU,2026-09-15,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0625,4.0625,4.0625,median,3.9438,4.1812,3.8250,4.3000,4.0625,4.0563,4.0384,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-B300-SXM-INT-OD-US,2026-09-15,T2,T2,B300,SXM,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,6.7525,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-09-15,T2,T2,GH200,ALL,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.6233,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,48,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-GH200-ALL-ALL-OD-US,2026-09-15,T2,T2,GH200,ALL,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.6233,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,48,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-09-15,T2,T2,GH200,ALL,GTD,ALL,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.0532,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,38,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-GH200-ALL-GTD-OD-US,2026-09-15,T2,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.0532,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,38,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-09-15,T2,T2,GH200,SXM,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.6233,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,48,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-GH200-SXM-ALL-OD-US,2026-09-15,T2,T2,GH200,SXM,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.6233,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,48,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-09-15,T2,T2,GH200,SXM,GTD,ALL,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.0532,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,38,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-GH200-SXM-GTD-OD-US,2026-09-15,T2,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.0532,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,38,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-09-15,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.6672,3.0600,3.0600,median,1.7000,3.2009,1.6849,3.6900,2.6672,2.6661,2.6933,5,5,cloudrift|datacrunch|latitude|qubrid|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-09-15,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.2113,3.2660,3.2660,median,3.0975,3.3798,2.6400,3.6733,3.2113,3.2113,3.2131,4,4,e2e|jarvislabs|neysa|shakti_cloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-1mo-US,2026-09-15,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.5337,2.3800,2.3800,median,1.6962,3.2175,1.6849,3.6900,2.5337,2.5337,2.5646,4,4,cloudrift|latitude|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-09-15,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3163,2.2969,2.2969,median,1.8707,2.9263,1.1795,3.2600,2.3163,2.3162,2.3159,6,6,civo|datacrunch|digitalocean|latitude|qubrid|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-09-15,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5725,2.5725,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-1yr-EU,2026-09-15,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2748,2.8475,1.8597,3.0050,2.5182,2.5180,2.5174,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-1yr-US,2026-09-15,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.1144,1.9037,1.9037,median,1.5416,2.5818,1.1795,3.2600,2.1144,2.1144,2.1144,3,3,digitalocean|latitude|qubrid,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-09-15,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-09-15,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-2yr-EU,2026-09-15,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-09-15,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5415,2.6800,2.6800,median,2.0792,3.1683,1.3300,3.4500,2.5415,2.5414,2.5767,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-09-15,T2,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-3mo-EU,2026-09-15,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6238,2.6238,2.6238,median,2.3515,2.8960,2.0792,3.1683,2.6238,2.6236,2.6226,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-3mo-US,2026-09-15,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.5445,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-09-15,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-09-15,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-09-15,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5916,2.7900,2.7900,median,2.1528,3.0492,1.7500,3.1900,2.5916,2.5915,2.5911,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-09-15,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-6mo-EU,2026-09-15,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4719,2.5125,2.5125,median,1.9637,2.7900,1.7500,3.1356,2.4719,2.4717,2.4713,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-OD-ALL,2026-09-15,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.3639,3.0000,3.3639,mean,2.4535,3.9675,1.6325,6.1550,3.3639,3.4630,3.4753,24,42,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,416.7,24,42,24,133,24,320,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-OD-APAC,2026-09-15,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.2924,3.7465,3.7465,median,2.5667,3.9250,1.1900,4.7190,3.2924,3.3368,3.3395,7,8,cyfuture|e2e|jarvislabs|neysa|sakura_dok|sesterce|shakti_cloud,1428.6,7,8,7,25,7,58,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-OD-EU,2026-09-15,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7663,2.6111,2.7663,mean,2.1500,3.3111,1.6325,3.8500,2.7663,2.7971,2.8074,10,17,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|taiga_cloud|upcloud,1000.0,10,17,10,49,10,113,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-ALL-OD-US,2026-09-15,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.7530,3.9000,3.7530,mean,2.4638,4.4100,1.9900,6.1550,3.7530,3.7530,3.7530,14,21,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,21,14,63,14,147,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.6672,3.0600,3.0600,median,1.7000,3.2009,1.6849,3.6900,2.6672,2.6661,2.6933,5,5,cloudrift|datacrunch|latitude|qubrid|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.2113,3.2660,3.2660,median,3.0975,3.3798,2.6400,3.6733,3.2113,3.2113,3.2131,4,4,e2e|jarvislabs|neysa|shakti_cloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-1mo-US,2026-09-15,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.5337,2.3800,2.3800,median,1.6962,3.2175,1.6849,3.6900,2.5337,2.5337,2.5646,4,4,cloudrift|latitude|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3163,2.2969,2.2969,median,1.8707,2.9263,1.1795,3.2600,2.3163,2.3162,2.3159,6,6,civo|datacrunch|digitalocean|latitude|qubrid|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5725,2.5725,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-1yr-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2748,2.8475,1.8597,3.0050,2.5182,2.5180,2.5174,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-1yr-US,2026-09-15,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.1144,1.9037,1.9037,median,1.5416,2.5818,1.1795,3.2600,2.1144,2.1144,2.1144,3,3,digitalocean|latitude|qubrid,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-2yr-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5415,2.6800,2.6800,median,2.0792,3.1683,1.3300,3.4500,2.5415,2.5414,2.5767,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-3mo-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6238,2.6238,2.6238,median,2.3515,2.8960,2.0792,3.1683,2.6238,2.6236,2.6226,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-3mo-US,2026-09-15,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.5445,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5916,2.7900,2.7900,median,2.1528,3.0492,1.7500,3.1900,2.5916,2.5915,2.5911,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-6mo-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4719,2.5125,2.5125,median,1.9637,2.7900,1.7500,3.1356,2.4719,2.4717,2.4713,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-OD-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6007,3.3839,3.6007,mean,2.9900,4.2300,1.9900,6.1550,3.6007,3.6914,3.6938,24,34,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,416.7,24,34,24,110,24,267,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-OD-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.5927,3.7230,3.7230,median,3.1750,4.0800,2.1970,4.7190,3.5927,3.6296,3.6346,7,7,cyfuture|e2e|jarvislabs|neysa|sakura_dok|sesterce|shakti_cloud,1428.6,7,7,7,22,7,51,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-OD-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0145,2.9200,3.0145,mean,2.6000,3.3111,2.0676,3.8500,3.0145,3.0420,3.0515,10,13,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|taiga_cloud|upcloud,1000.0,10,13,10,38,10,88,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-GTD-OD-US,2026-09-15,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.9876,3.9025,3.9876,mean,3.2900,4.5000,1.9900,6.1550,3.9876,3.9876,3.9876,14,17,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,17,14,51,14,119,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-INT-OD-ALL,2026-09-15,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3577,2.1500,2.1500,median,2.0421,2.4451,1.6325,3.8200,2.3577,2.3708,2.3747,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,7,8,7,23,7,53,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-INT-OD-EU,2026-09-15,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9596,2.0280,2.0280,median,1.9081,2.0796,1.6325,2.1500,1.9596,1.9509,1.9480,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,11,4,25,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-ALL-INT-OD-US,2026-09-15,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-09-15,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.3630,3.3406,3.3406,median,3.0030,3.5325,2.0000,4.7190,3.3630,3.4183,3.4416,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,38,6,94,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-PCIe-ALL-OD-EU,2026-09-15,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9504,3.3111,3.3111,median,2.5000,3.3111,2.0000,3.6300,2.9504,2.9536,2.9562,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-PCIe-ALL-OD-US,2026-09-15,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.3867,3.3867,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-09-15,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.4869,3.3406,3.3406,median,3.1465,3.5650,2.5000,4.7190,3.4869,3.5398,3.5575,6,11,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,11,6,35,6,87,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-PCIe-GTD-OD-EU,2026-09-15,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.1881,3.3111,3.3111,median,3.1083,3.3908,2.5000,3.6300,3.1881,3.1920,3.1953,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-PCIe-GTD-OD-US,2026-09-15,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.3867,3.3867,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9127,3.1304,3.1304,median,2.7200,3.3232,1.7000,3.6900,2.9127,2.9114,2.9547,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-SXM-ALL-1mo-US,2026-09-15,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8725,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5437,2.6900,2.6900,median,1.9037,3.0050,1.8597,3.2600,2.5437,2.5436,2.5432,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-SXM-ALL-1yr-EU,2026-09-15,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2748,2.8475,1.8597,3.0050,2.5182,2.5180,2.5174,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-SXM-ALL-1yr-US,2026-09-15,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-H100-SXM-ALL-2yr-EU,2026-09-15,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
