series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1546,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,1.3960,1.3800,1.3125,1.4670,1.2900,1.5400,,1.3960,1.3793,3,6,3333.3,,,3,6,3,27,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-06,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,3,1.4350,1.4350,0.8900,1.9800,0.8900,1.9800,,1.4350,1.4350,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-1mo-ALL,2026-07-06,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2420,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-1yr-ALL,2026-07-06,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,3,1.0522,1.0522,0.9175,1.1868,0.9175,1.1868,,1.0522,1.0432,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1546,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-06,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.1599,1.3800,1.0804,1.4090,0.4515,1.5400,,1.1599,1.1883,3,8,3750.0,,,3,8,3,34,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,3,1.3195,1.3500,1.0587,1.5726,0.9616,1.6468,,1.3195,1.3039,3,6,3333.3,,,3,6,3,23,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,3,1.6425,1.6425,1.2050,2.0800,1.2050,2.0800,,1.6425,1.6425,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-06,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,3,1.3042,1.3042,0.9616,1.6468,0.9616,1.6468,,1.3042,1.2794,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,3,1.4062,1.4062,1.0761,1.7363,1.0761,1.7363,,1.4062,1.3820,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-06,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,3,1.4062,1.4062,1.0761,1.7363,1.0761,1.7363,,1.4062,1.3820,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,3,1.2618,1.1550,1.0017,1.4496,0.9500,1.7184,,1.2618,1.2523,3,8,3750.0,,,3,8,3,29,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-06,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,3,1.7346,1.7346,1.3092,2.1600,1.3092,2.1600,,1.7346,1.7346,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-06,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,3,1.2618,1.1550,1.0017,1.4496,0.9500,1.7184,,1.2618,1.2523,3,8,3750.0,,,3,8,3,29,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-06,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.6494,1.4539,1.3125,1.9475,0.6265,2.8000,,1.6494,1.7268,13,38,914.1,,,13,38,13,174,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-06,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,3,1.7950,1.7950,1.4900,2.1000,1.4900,2.1000,,1.7950,1.7950,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-06,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,3,1.3190,1.3500,1.1200,1.5385,0.6265,1.7900,,1.3190,1.3600,5,16,2500.0,,,5,16,5,70,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-06,T2,T2,A100,ALL,ALL,US,OnDemand,citable,3,1.8897,1.7116,1.3575,2.6000,1.2063,2.8000,,1.8897,1.9737,8,22,1405.0,,,8,22,8,104,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.3195,1.3500,1.0587,1.5726,0.9616,1.6468,,1.3195,1.3039,3,6,3333.3,,,3,6,3,23,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,3,1.6425,1.6425,1.2050,2.0800,1.2050,2.0800,,1.6425,1.6425,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.4062,1.4062,1.0761,1.7363,1.0761,1.7363,,1.4062,1.3820,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,3,1.2618,1.1550,1.0017,1.4496,0.9500,1.7184,,1.2618,1.2523,3,8,3750.0,,,3,8,3,29,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-06,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,3,1.7346,1.7346,1.3092,2.1600,1.3092,2.1600,,1.7346,1.7346,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-06,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,1.7957,1.4750,1.3575,2.2250,1.1334,2.8000,,1.7957,1.8469,13,30,844.4,,,13,30,13,146,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-06,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,3,1.7950,1.7950,1.4900,2.1000,1.4900,2.1000,,1.7950,1.7950,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-06,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,0.9666,1.2772,0.6265,1.4900,,1.1007,1.1007,4,8,2500.0,,,4,8,4,28,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.2825,1.6025,1.0800,2.0000,,1.4750,1.5181,3,8,3750.0,,,3,8,3,37,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-06,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,3,1.3195,1.3500,1.0587,1.5726,0.9616,1.6468,,1.3195,1.3039,3,6,3333.3,,,3,6,3,23,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,3,1.4062,1.4062,1.0761,1.7363,1.0761,1.7363,,1.4062,1.3820,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-06,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,3,1.3658,1.3600,1.1042,1.6288,1.0189,1.7184,,1.3658,1.3485,3,6,3333.3,,,3,6,3,22,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-06,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.6959,1.4859,1.3125,2.1725,0.6265,2.8000,,1.6959,1.7832,12,30,933.3,,,12,30,12,137,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-06,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,3,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,,0.8800,0.8800,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-06,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,3,0.8800,0.8800,0.4100,1.3500,0.4100,1.3500,,0.8800,0.8800,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,3,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,,7.9239,7.9239,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,3,6.9584,6.9584,5.9267,7.9900,5.9267,7.9900,,6.9584,6.9584,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,3,6.8278,6.8278,5.8656,7.7900,5.8656,7.7900,,6.8278,6.8278,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-06,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,3,6.2779,6.5610,5.1516,7.1610,2.1388,9.9500,,6.2779,6.4101,8,19,1468.1,,,8,19,8,89,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-06,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,3,5.4793,6.0000,5.1516,6.6300,2.1388,7.1720,,5.4793,5.5113,5,11,2396.7,,,5,11,5,49,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-06,T2,T2,B200,ALL,ALL,US,OnDemand,citable,3,7.3759,6.6900,6.0835,8.9375,4.2638,9.9500,,7.3759,7.5112,3,8,3750.0,,,3,8,3,40,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,3,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,,7.9239,7.9239,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,3,6.9584,6.9584,5.9267,7.9900,5.9267,7.9900,,6.9584,6.9584,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,3,6.8278,6.8278,5.8656,7.7900,5.8656,7.7900,,6.8278,6.8278,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-06,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,3,7.0983,6.9200,6.0550,7.8860,5.1516,9.9500,,7.0983,7.0091,8,15,1288.9,,,8,15,8,75,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-06,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,3,7.9239,7.9239,5.9878,9.8600,5.9878,9.8600,,7.9239,7.9239,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,3,6.9584,6.9584,5.9267,7.9900,5.9267,7.9900,,6.9584,6.9584,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-06,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,3,6.8278,6.8278,5.8656,7.7900,5.8656,7.7900,,6.8278,6.8278,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-06,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,3,6.2779,6.5610,5.1516,7.1610,2.1388,9.9500,,6.2779,6.4101,8,19,1468.1,,,8,19,8,89,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-06,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,3,6.5016,7.3594,4.4800,7.8500,2.6250,8.7010,,6.3183,6.4982,6,13,1952.7,,,5,12,6,57,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-06,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,3,6.8691,7.8500,6.8688,8.2180,2.6250,8.7010,,6.6860,6.9808,5,11,2396.7,,,4,10,5,46,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-06,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.8123,7.8500,7.5000,8.5860,6.8688,8.7010,,7.7012,7.7627,5,9,2098.8,,,4,8,5,39,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-06,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,3,6.5016,7.3594,4.4800,7.8500,2.6250,8.7010,,6.3183,6.4982,6,13,1952.7,,,5,12,6,57,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,3,4.1350,3.1850,3.0913,5.4162,3.0600,6.1600,,4.1350,4.0861,3,6,3333.3,,,3,6,3,22,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,3,2.8700,2.8700,2.4900,3.2500,2.4900,3.2500,,2.8700,2.8700,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-06,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,3,4.6100,4.6100,3.0600,6.1600,3.0600,6.1600,,4.6100,4.5067,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,3,2.4184,2.4400,2.1900,2.6900,1.8431,2.9900,,2.4184,2.4030,5,12,2222.2,,,5,12,5,46,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,3,2.3967,2.4300,2.1825,2.6025,2.1000,2.6600,,2.3967,2.3967,3,6,3333.3,,,3,6,3,21,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,3,2.4283,2.4400,2.1033,2.7650,1.8431,2.9900,,2.4283,2.4083,3,8,3750.0,,,3,8,3,31,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-06,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,3,2.3987,2.3987,2.2975,2.5000,2.2975,2.5000,,2.3987,2.3920,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-06,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,3,2.3725,2.3887,2.1769,2.5519,2.0900,2.5900,,2.3725,2.3697,2,6,5555.6,,,2,6,2,23,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,3,2.3725,2.3887,2.1769,2.5519,2.0900,2.5900,,2.3725,2.3697,2,6,5555.6,,,2,6,2,23,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,3,2.8708,2.9162,2.5252,3.2619,2.0606,3.5900,,2.8708,2.8353,4,8,2500.0,,,4,8,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,3,2.6065,2.6065,2.0606,3.1525,2.0606,3.1525,,2.6065,2.5659,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-06,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,3,3.1350,3.1350,2.6800,3.5900,2.6800,3.5900,,3.1350,3.1047,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,3,2.5580,2.5400,2.0321,3.0375,1.7500,3.2900,,2.5580,2.5444,5,14,2244.9,,,5,14,5,52,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-06,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,3,2.9950,2.9950,2.9200,3.0700,2.9200,3.0700,,2.9950,2.9950,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,3,2.4360,2.3875,1.9462,2.7900,1.7500,3.1200,,2.4360,2.4284,4,12,2777.8,,,4,12,4,45,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-06,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,3,3.0920,2.6694,2.1000,3.7374,1.1375,6.1550,,3.0920,3.1319,20,55,598.3,,,20,55,20,264,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-06,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,3,3.6275,3.7150,3.4175,3.9250,2.6900,4.3900,,3.6275,3.5880,4,8,2500.0,,,4,8,4,44,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,3,2.6800,2.5000,2.1269,3.2500,1.1375,3.8500,,2.6800,2.7407,9,27,1385.5,,,9,27,9,126,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-06,T2,T2,H100,ALL,ALL,US,OnDemand,citable,3,3.4892,3.6400,2.1000,4.3100,1.6800,6.1550,,3.4892,3.4890,11,28,1020.4,,,11,28,11,138,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,3,4.1350,3.1850,3.0913,5.4162,3.0600,6.1600,,4.1350,4.0861,3,6,3333.3,,,3,6,3,22,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,3,2.8700,2.8700,2.4900,3.2500,2.4900,3.2500,,2.8700,2.8700,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,3,2.4184,2.4400,2.1900,2.6900,1.8431,2.9900,,2.4184,2.4030,5,12,2222.2,,,5,12,5,46,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,3,2.3967,2.4300,2.1825,2.6025,2.1000,2.6600,,2.3967,2.3967,3,6,3333.3,,,3,6,3,21,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,3,2.3725,2.3887,2.1769,2.5519,2.0900,2.5900,,2.3725,2.3697,2,6,5555.6,,,2,6,2,23,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,3,2.8708,2.9162,2.5252,3.2619,2.0606,3.5900,,2.8708,2.8353,4,8,2500.0,,,4,8,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,3,2.5580,2.5400,2.0321,3.0375,1.7500,3.2900,,2.5580,2.5444,5,14,2244.9,,,5,14,5,52,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,3,2.9950,2.9950,2.9200,3.0700,2.9200,3.0700,,2.9950,2.9950,2,4,5000.0,,,2,4,2,14,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,3,3.2420,3.0500,2.1637,3.8500,1.6800,6.1550,,3.2420,3.2431,20,49,570.6,,,20,49,20,243,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,3,3.6275,3.7150,3.4175,3.9250,2.6900,4.3900,,3.6275,3.5880,4,8,2500.0,,,4,8,4,44,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-06,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,1.8671,2.0000,1.3531,2.3479,1.1375,2.4638,,1.8671,1.8442,3,6,3333.3,,,3,6,3,21,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,3,2.0200,2.0200,1.7500,2.2900,1.7500,2.2900,,2.0200,2.0380,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,3,2.6774,2.8858,2.1225,3.2879,1.6800,3.5000,,2.6774,2.6623,6,14,1836.7,,,6,14,6,67,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,3,4.1350,3.1850,3.0913,5.4162,3.0600,6.1600,,4.1350,4.0861,3,6,3333.3,,,3,6,3,22,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,3,2.4641,2.5000,2.2975,2.6900,1.8431,2.9900,,2.4641,2.4478,5,10,2000.0,,,5,10,5,38,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,3,2.5137,2.5137,2.4375,2.5900,2.4375,2.5900,,2.5137,2.5188,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,3,2.8708,2.9162,2.5252,3.2619,2.0606,3.5900,,2.8708,2.8353,4,8,2500.0,,,4,8,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,3,2.7732,2.7900,2.7200,3.1200,1.9462,3.2900,,2.7732,2.7497,5,10,2000.0,,,5,10,5,37,High,Published,2026-07-04,2026-07-06,v2.0.0
