series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-07-12,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-A100-SXM-GTD-1yr-US,2026-07-12,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-07-12,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-A100-SXM-GTD-3yr-US,2026-07-12,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-A100-SXM-GTD-OD-ALL,2026-07-12,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T1-A100-SXM-GTD-OD-US,2026-07-12,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-B200-ALL-ALL-OD-US,2026-07-12,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-B200-ALL-GTD-OD-US,2026-07-12,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-B200-SXM-ALL-OD-US,2026-07-12,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-B200-SXM-GTD-OD-US,2026-07-12,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-GB200-ALL-ALL-OD-US,2026-07-12,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-GB200-ALL-GTD-OD-US,2026-07-12,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-GB200-NVL-ALL-OD-US,2026-07-12,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-GB200-NVL-GTD-OD-US,2026-07-12,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-07-12,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-ALL-1yr-US,2026-07-12,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-07-12,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-ALL-3yr-US,2026-07-12,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-ALL-OD-ALL,2026-07-12,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.4496,7.7514,7.7514,median,3.2486,10.0000,1.4751,12.9553,6.4496,5.7429,5.5732,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-ALL-OD-US,2026-07-12,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.4496,7.7514,7.7514,median,3.2486,10.0000,1.4751,12.9553,6.4496,5.7429,5.5732,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-07-12,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-GTD-1yr-US,2026-07-12,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-07-12,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-GTD-3yr-US,2026-07-12,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-GTD-OD-ALL,2026-07-12,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-GTD-OD-US,2026-07-12,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-ALL-INT-OD-US,2026-07-12,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.2892,3.0692,3.0692,median,2.2130,4.1042,1.4751,5.9832,3.2892,2.9842,2.9113,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-07-12,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-ALL-1yr-US,2026-07-12,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-07-12,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-ALL-3yr-US,2026-07-12,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-ALL-OD-ALL,2026-07-12,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.4496,7.7514,7.7514,median,3.2486,10.0000,1.4751,12.9553,6.4496,5.7429,5.5732,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-ALL-OD-US,2026-07-12,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.4496,7.7514,7.7514,median,3.2486,10.0000,1.4751,12.9553,6.4496,5.7429,5.5732,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-07-12,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-GTD-1yr-US,2026-07-12,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-07-12,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-GTD-3yr-US,2026-07-12,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-GTD-OD-ALL,2026-07-12,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-GTD-OD-US,2026-07-12,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H100-SXM-INT-OD-US,2026-07-12,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.2892,3.0692,3.0692,median,2.2130,4.1042,1.4751,5.9832,3.2892,2.9842,2.9113,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-12,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-12,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-12,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-12,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-12,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.2533,7.8601,7.8601,median,5.7001,7.8012,2.2312,10.6000,6.2533,5.6118,5.4560,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-ALL-OD-US,2026-07-12,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.2533,7.8601,7.8601,median,5.7001,7.8012,2.2312,10.6000,6.2533,5.6118,5.4560,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-12,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-GTD-1yr-US,2026-07-12,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-12,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-GTD-3yr-US,2026-07-12,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-12,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-GTD-OD-US,2026-07-12,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-ALL-INT-OD-US,2026-07-12,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.6466,4.1172,4.1172,median,3.3189,5.7401,2.2312,6.4078,4.6466,3.9813,3.8415,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-12,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-ALL-1yr-US,2026-07-12,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-12,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-ALL-3yr-US,2026-07-12,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-12,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.2533,7.8601,7.8601,median,5.7001,7.8012,2.2312,10.6000,6.2533,5.6118,5.4560,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-ALL-OD-US,2026-07-12,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.2533,7.8601,7.8601,median,5.7001,7.8012,2.2312,10.6000,6.2533,5.6118,5.4560,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-07-12,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-GTD-1yr-US,2026-07-12,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-07-12,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-GTD-3yr-US,2026-07-12,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-GTD-OD-ALL,2026-07-12,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-GTD-OD-US,2026-07-12,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T1-H200-SXM-INT-OD-US,2026-07-12,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,4.6466,4.1172,4.1172,median,3.3189,5.7401,2.2312,6.4078,4.6466,3.9813,3.8415,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-07-12,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,7,1.2517,1.2433,1.2433,median,1.2329,1.2642,1.2225,1.2642,1.2642,1.2642,1.2517,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-12,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1060,1.0522,1.0522,median,0.9848,1.1868,0.9175,1.1868,1.1868,1.1868,1.1060,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-12,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.1969,1.1606,1.1606,median,1.1153,1.2513,1.0700,1.2513,1.2513,1.2513,1.1969,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-07-12,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,7,1.1041,1.3800,1.3800,median,0.4515,1.4380,0.4515,1.5400,1.0938,1.0381,1.1041,3,23,4555.8,2,3,2,8,3,23,Medium,Published,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-12,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-12,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0381,1.0627,2,3,5555.6,2,3,2,8,2,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-1mo-ALL,2026-07-12,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.2517,1.2433,1.2433,median,1.2329,1.2642,1.2225,1.2642,1.2642,1.2642,1.2517,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-1yr-ALL,2026-07-12,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1060,1.0522,1.0522,median,0.9848,1.1868,0.9175,1.1868,1.1868,1.1868,1.1060,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-12,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.1969,1.1606,1.1606,median,1.1153,1.2513,1.0700,1.2513,1.2513,1.2513,1.1969,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-12,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,7,1.3896,1.3800,1.3800,median,1.2900,1.4960,1.2900,1.5400,1.4150,1.3900,1.3896,3,16,3671.9,2,2,2,5,3,16,Medium,Published,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-12,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-12,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.3900,1.3918,2,2,5000.0,2,2,2,5,2,13,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-1mo-ALL,2026-07-12,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,7,1.2517,1.2433,1.2433,median,1.2329,1.2642,1.2225,1.2642,1.2642,1.2642,1.2517,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-1yr-ALL,2026-07-12,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.1060,1.0522,1.0522,median,0.9848,1.1868,0.9175,1.1868,1.1868,1.1868,1.1060,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-3mo-ALL,2026-07-12,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.1969,1.1606,1.1606,median,1.1153,1.2513,1.0700,1.2513,1.2513,1.2513,1.1969,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-12,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,7,1.1041,1.3800,1.3800,median,0.4515,1.4380,0.4515,1.5400,1.0938,1.0381,1.1041,3,23,4555.8,2,3,2,8,3,23,Medium,Published,2026-07-06,2026-07-12,v2.0.0
