series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-07-30,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,3,1.5998,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.4647,1.5998,1.6206,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-07-30,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,3,1.5998,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.4647,1.5998,1.6206,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-07-30,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,3,3.2537,4.0000,4.0000,median,2.8838,3.4309,2.8245,4.0963,3.3407,3.2537,3.1914,3,22,6239.7,2,4,3,22,3,58,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-07-30,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.4918,4.0000,4.0000,median,3.0477,4.0000,2.8842,4.0963,3.3407,3.2537,3.1914,3,5,4400.0,2,4,3,22,3,58,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-07-30,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,3,2.3538,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.1752,2.3538,2.3812,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-07-30,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,3,2.3538,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.1752,2.3538,2.3812,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-07-30,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,3,1.5998,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.4647,1.5998,1.6206,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-07-30,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,3,1.5998,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.4647,1.5998,1.6206,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-07-30,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,3,3.8107,4.0000,4.0000,median,3.4309,4.0241,3.4309,4.0963,3.7154,3.8107,3.8297,3,8,3437.5,2,2,3,8,3,20,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-07-30,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.7154,3.8107,3.8297,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-07-30,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,9.6229,9.6336,9.6336,median,5.1961,14.0604,4.9828,14.2416,9.6229,7.8133,7.8406,2,4,6250.0,2,4,2,20,2,46,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-07-30,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-07-30,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,9.6229,9.6336,9.6336,median,5.1961,14.0604,4.9828,14.2416,9.6229,7.8133,7.8406,2,4,6250.0,2,4,2,20,2,46,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-07-30,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-07-30,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,8.7473,10.3104,10.3104,median,5.6209,10.3782,5.4853,15.0000,8.7473,7.1222,7.0686,2,3,5555.6,2,3,2,17,2,39,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-07-30,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,8.7473,10.3104,10.3104,median,5.6209,10.3782,5.4853,15.0000,8.7473,7.1222,7.0686,2,3,5555.6,2,3,2,17,2,39,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-07-30,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,3,15.0080,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,16.0000,15.0080,14.8554,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-07-30,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,3,15.0080,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,16.0000,15.0080,14.8554,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-07-30,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,3,15.0080,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,16.0000,15.0080,14.8554,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-07-30,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,3,15.0080,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,16.0000,15.0080,14.8554,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-07-30,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,3,8.6183,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.7437,8.6183,8.5888,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-07-30,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,3,8.6183,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.7437,8.6183,8.5888,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-07-30,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3162,5.3255,5.3278,3,6,5000.0,2,5,3,17,3,41,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-07-30,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3162,5.3255,5.3278,3,6,5000.0,2,5,3,17,3,41,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-07-30,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.5295,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.0495,5.7236,5.6532,4,13,4437.9,3,12,4,46,4,114,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-07-30,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.5295,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.0495,5.7236,5.6532,4,13,4437.9,3,12,4,46,4,114,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-07-30,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,3,8.6183,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.7437,8.6183,8.5888,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-07-30,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,3,8.6183,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.7437,8.6183,8.5888,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-07-30,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3162,5.3255,5.3278,3,6,5000.0,2,5,3,17,3,41,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-07-30,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3162,5.3255,5.3278,3,6,5000.0,2,5,3,17,3,41,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-07-30,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,8.6367,9.0020,9.0933,4,7,3877.6,3,6,4,20,4,48,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-07-30,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,8.6367,9.0020,9.0933,4,7,3877.6,3,6,4,20,4,48,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-07-30,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.4623,3.2729,3.2729,median,2.6097,4.2700,1.3998,6.2822,3.4623,3.2018,3.1513,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-07-30,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,3,8.6183,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.7437,8.6183,8.5888,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-07-30,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,3,8.6183,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.7437,8.6183,8.5888,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-07-30,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3162,5.3255,5.3278,3,6,5000.0,2,5,3,17,3,41,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-07-30,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3162,5.3255,5.3278,3,6,5000.0,2,5,3,17,3,41,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-07-30,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.5295,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.0495,5.7236,5.6532,4,13,4437.9,3,12,4,46,4,114,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-07-30,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.5295,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.0495,5.7236,5.6532,4,13,4437.9,3,12,4,46,4,114,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-07-30,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,3,8.6183,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.7437,8.6183,8.5888,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-07-30,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,3,8.6183,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.7437,8.6183,8.5888,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-07-30,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3162,5.3255,5.3278,3,6,5000.0,2,5,3,17,3,41,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-07-30,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3162,5.3255,5.3278,3,6,5000.0,2,5,3,17,3,41,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-07-30,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,8.6367,9.0020,9.0933,4,7,3877.6,3,6,4,20,4,48,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-07-30,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,8.6367,9.0020,9.0933,4,7,3877.6,3,6,4,20,4,48,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-07-30,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.4623,3.2729,3.2729,median,2.6097,4.2700,1.3998,6.2822,3.4623,3.2018,3.1513,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-30,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,3,7.5756,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.8960,7.5756,7.5002,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-30,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,3,7.5756,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.8960,7.5756,7.5002,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-30,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,3,5.3309,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.4420,5.3309,5.3047,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-30,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,3,5.3309,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.4420,5.3309,5.3047,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-30,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1321,10.6000,6.0194,5.7178,5.6387,4,13,4437.9,3,12,4,46,4,114,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-07-30,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1321,10.6000,6.0194,5.7178,5.6387,4,13,4437.9,3,12,4,46,4,114,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-30,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,3,7.5756,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.8960,7.5756,7.5002,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-07-30,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,3,7.5756,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.8960,7.5756,7.5002,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-30,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,3,5.3309,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.4420,5.3309,5.3047,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-07-30,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,3,5.3309,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.4420,5.3309,5.3047,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-30,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.1356,7.4820,7.5686,4,7,3877.6,3,6,4,20,4,48,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-07-30,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.1356,7.4820,7.5686,4,7,3877.6,3,6,4,20,4,48,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-07-30,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.9032,4.4403,4.4403,median,3.6743,5.7401,3.1321,6.4078,4.9032,4.3606,4.2351,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-30,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,3,7.5756,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.8960,7.5756,7.5002,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-07-30,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,3,7.5756,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.8960,7.5756,7.5002,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-30,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,3,5.3309,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.4420,5.3309,5.3047,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-07-30,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,3,5.3309,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.4420,5.3309,5.3047,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-30,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1321,10.6000,6.0194,5.7178,5.6387,4,13,4437.9,3,12,4,46,4,114,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-07-30,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1321,10.6000,6.0194,5.7178,5.6387,4,13,4437.9,3,12,4,46,4,114,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-07-30,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,3,7.5756,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.8960,7.5756,7.5002,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-07-30,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,3,7.5756,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.8960,7.5756,7.5002,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-07-30,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,3,5.3309,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.4420,5.3309,5.3047,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-07-30,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,3,5.3309,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.4420,5.3309,5.3047,2,14,7551.0,1,4,2,14,2,34,Medium,Provisional,2026-07-28,2026-07-30,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-07-30,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.1356,7.4820,7.5686,4,7,3877.6,3,6,4,20,4,48,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-07-30,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.1356,7.4820,7.5686,4,7,3877.6,3,6,4,20,4,48,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-07-30,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,4.9032,4.4403,4.4403,median,3.6743,5.7401,3.1321,6.4078,4.9032,4.3606,4.2351,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-07-30,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.6396,1.4960,1.4960,median,1.0804,2.4143,0.4515,3.0900,1.5819,1.6396,1.6113,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-30,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-30,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.1562,1.1185,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-30,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0357,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,1.9587,2.0357,1.9980,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-30,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-30,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.5085,1.4519,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-30,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.6396,1.4960,1.4960,median,1.0804,2.4143,0.4515,3.0900,1.5819,1.6396,1.6113,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-30,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.1562,1.1185,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-30,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0357,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,1.9587,2.0357,1.9980,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-30,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.5085,1.4519,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-30,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
