series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-21,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-21,T2,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6150,0.6131,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-21,T2,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5532,0.5456,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-21,T2,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6013,0.5955,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-21,T2,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5777,0.5701,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-21,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-ALL-ALL-OD-ALL,2026-08-21,T2,T2,A40,ALL,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-ALL-ALL-OD-APAC,2026-08-21,T2,T2,A40,ALL,ALL,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-ALL-ALL-OD-EU,2026-08-21,T2,T2,A40,ALL,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-ALL-GTD-OD-ALL,2026-08-21,T2,T2,A40,ALL,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-ALL-GTD-OD-APAC,2026-08-21,T2,T2,A40,ALL,GTD,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-ALL-GTD-OD-EU,2026-08-21,T2,T2,A40,ALL,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-21,T2,T2,A40,PCIe,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-21,T2,T2,A40,PCIe,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-21,T2,T2,A40,PCIe,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-21,T2,T2,A40,PCIe,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-21,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-21,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-21,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-21,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-21,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-21,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-21,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7223,6.0000,6.0000,median,3.9481,7.4100,3.0550,8.6000,5.7223,5.7136,5.7328,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,46,9,102,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-21,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0662,5.0747,5.0747,median,3.9462,6.0550,3.0550,7.1500,5.0662,5.0595,5.1143,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,49,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-21,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2631,6.3047,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,25,5,53,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-21,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-21,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-21,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-21,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-21,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-21,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-21,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.8786,6.6900,6.6900,median,6.0275,8.4225,3.6900,8.6000,6.8786,6.8199,6.7746,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,29,9,65,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-21,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1291,6.0550,6.0550,median,5.8141,6.3700,5.2564,7.1500,6.1291,6.1223,6.1771,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-21,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3124,7.2268,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,17,5,37,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-21,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.7950,3.9423,3.9423,median,3.3856,4.1853,3.0550,4.3588,3.7950,3.8264,3.9026,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,17,5,37,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-21,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6491,3.9423,3.9423,median,3.4987,3.9462,3.0550,3.9500,3.6491,3.6423,3.6971,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-ALL-INT-OD-US,2026-08-21,T2,T2,B200,ALL,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,4.0335,4.1724,2,3,coreweave|vultr,5000.0,2,3,2,8,2,16,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-21,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-21,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-21,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-21,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-21,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-21,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-21,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7223,6.0000,6.0000,median,3.9481,7.4100,3.0550,8.6000,5.7223,5.7136,5.7328,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,46,9,102,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-21,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0662,5.0747,5.0747,median,3.9462,6.0550,3.0550,7.1500,5.0662,5.0595,5.1143,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,49,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-21,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2631,6.3047,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,25,5,53,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-21,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-21,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-21,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-21,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-21,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-21,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-21,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.8786,6.6900,6.6900,median,6.0275,8.4225,3.6900,8.6000,6.8786,6.8199,6.7746,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,29,9,65,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-21,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1291,6.0550,6.0550,median,5.8141,6.3700,5.2564,7.1500,6.1291,6.1223,6.1771,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-21,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3124,7.2268,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,17,5,37,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-21,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.7950,3.9423,3.9423,median,3.3856,4.1853,3.0550,4.3588,3.7950,3.8264,3.9026,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,17,5,37,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-21,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6491,3.9423,3.9423,median,3.4987,3.9462,3.0550,3.9500,3.6491,3.6423,3.6971,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B200-SXM-INT-OD-US,2026-08-21,T2,T2,B200,SXM,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,4.0335,4.1724,2,3,coreweave|vultr,5000.0,2,3,2,8,2,16,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-21,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.6431,7.2043,7.2043,median,4.5606,7.8875,3.7500,11.1900,6.6431,6.6363,6.4884,9,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1111.1,9,12,9,36,10,83,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-21,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6528,7.4000,7.4000,median,5.6543,7.6750,3.7500,8.7608,6.6528,6.6411,6.7551,5,7,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,7,5,21,6,52,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-21,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,6.6295,4.8900,4.8900,median,4.5875,8.0000,4.4800,11.1900,6.6295,6.6295,6.0410,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,15,4,31,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-21,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.3442,7.5000,7.5000,median,7.2043,7.9250,4.8900,8.7608,7.3442,7.3326,7.4066,7,7,datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway,1428.6,7,7,7,21,8,52,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-21,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.7039,7.5000,7.5000,median,7.4000,7.8500,7.0086,8.7608,7.7039,7.6876,7.7609,5,5,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,5,5,15,6,38,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-21,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.4450,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-21,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,1,5.6615,4.4169,4.4169,median,4.3000,4.5875,3.7500,11.1900,5.6615,5.6615,4.9481,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,31,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-21,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-ALL-INT-OD-US,2026-08-21,T2,T2,B300,ALL,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,5.7084,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,17,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-21,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.6431,7.2043,7.2043,median,4.5606,7.8875,3.7500,11.1900,6.6431,6.6363,6.4884,9,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1111.1,9,12,9,36,10,83,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-21,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6528,7.4000,7.4000,median,5.6543,7.6750,3.7500,8.7608,6.6528,6.6411,6.7551,5,7,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,7,5,21,6,52,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-21,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,6.6295,4.8900,4.8900,median,4.5875,8.0000,4.4800,11.1900,6.6295,6.6295,6.0410,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,15,4,31,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-21,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.3442,7.5000,7.5000,median,7.2043,7.9250,4.8900,8.7608,7.3442,7.3326,7.4066,7,7,datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway,1428.6,7,7,7,21,8,52,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-21,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.7039,7.5000,7.5000,median,7.4000,7.8500,7.0086,8.7608,7.7039,7.6876,7.7609,5,5,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,5,5,15,6,38,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-21,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.4450,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-21,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,1,5.6615,4.4169,4.4169,median,4.3000,4.5875,3.7500,11.1900,5.6615,5.6615,4.9481,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,31,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-21,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
