series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-28,T2,T2,A40,PCIe,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-28,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-28,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-28,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-28,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-28,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-28,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-28,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7205,5.7750,5.7750,median,3.9451,7.4100,3.0550,8.6000,5.7205,5.7509,5.7476,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,48,9,112,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-28,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0622,5.0676,5.0676,median,3.9401,6.0550,3.0550,7.1500,5.0622,5.1318,5.1242,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,49,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-ALL-OD-US,2026-08-28,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2325,6.5728,6.5728,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-28,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-28,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-28,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-28,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-28,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-28,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-28,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.8770,6.6900,6.6900,median,6.0275,8.4225,3.6900,8.6000,6.8770,6.9048,6.9018,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,30,9,70,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-28,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1250,6.0550,6.0550,median,5.8101,6.3700,5.2402,7.1500,6.1250,6.1946,6.1870,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-GTD-OD-US,2026-08-28,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3783,7.3783,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-28,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.7930,3.9302,3.9302,median,3.3826,4.1853,3.0550,4.3588,3.7930,3.8277,3.8239,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-INT-OD-EU,2026-08-28,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6451,3.9302,3.9302,median,3.4926,3.9401,3.0550,3.9500,3.6451,3.7146,3.7070,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-ALL-INT-OD-US,2026-08-28,T2,T2,B200,ALL,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,3.9409,3.9409,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-28,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-28,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-28,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-28,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-28,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-28,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-28,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7205,5.7750,5.7750,median,3.9451,7.4100,3.0550,8.6000,5.7205,5.7509,5.7476,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,48,9,112,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-28,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0622,5.0676,5.0676,median,3.9401,6.0550,3.0550,7.1500,5.0622,5.1318,5.1242,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,49,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-ALL-OD-US,2026-08-28,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2325,6.5728,6.5728,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-28,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-28,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-28,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-28,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-28,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-28,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-28,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.8770,6.6900,6.6900,median,6.0275,8.4225,3.6900,8.6000,6.8770,6.9048,6.9018,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,30,9,70,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-28,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1250,6.0550,6.0550,median,5.8101,6.3700,5.2402,7.1500,6.1250,6.1946,6.1870,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-GTD-OD-US,2026-08-28,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3783,7.3783,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-28,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.7930,3.9302,3.9302,median,3.3826,4.1853,3.0550,4.3588,3.7930,3.8277,3.8239,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-INT-OD-EU,2026-08-28,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6451,3.9302,3.9302,median,3.4926,3.9401,3.0550,3.9500,3.6451,3.7146,3.7070,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B200-SXM-INT-OD-US,2026-08-28,T2,T2,B200,SXM,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,3.9409,3.9409,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-08-28,T2,T2,B300,ALL,ALL,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-08-28,T2,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,1,6.2500,6.2500,6.2500,median,5.9250,6.5750,5.6000,6.9000,6.2500,6.2500,6.2500,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-28,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,7.3057,6.9870,6.9870,median,4.5606,8.0709,3.7500,16.0000,7.3057,7.3072,7.3093,9,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1111.1,9,12,9,36,9,84,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-28,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6458,7.1935,7.1935,median,5.6435,7.6750,3.7500,8.7338,6.6458,6.6485,6.6519,5,7,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,7,5,21,5,49,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-ALL-OD-US,2026-08-28,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,8.2295,4.8900,4.8900,median,4.5875,11.1900,4.4800,16.0000,8.2295,8.2295,8.2295,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-GTD-1mo-ALL,2026-08-28,T2,T2,B300,ALL,GTD,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-08-28,T2,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,1,6.2500,6.2500,6.2500,median,5.9250,6.5750,5.6000,6.9000,6.2500,6.2500,6.2500,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-28,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,8.4801,7.5000,7.5000,median,7.1935,8.2919,4.8900,16.0000,8.4801,8.4827,8.4862,7,7,datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway,1428.6,7,7,7,21,7,49,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-28,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6942,7.5000,7.5000,median,7.4000,7.8500,6.9870,8.7338,7.6942,7.6978,7.7027,5,5,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,5,5,15,5,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-GTD-OD-US,2026-08-28,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,10.4450,10.4450,10.4450,median,7.6675,13.2225,4.8900,16.0000,10.4450,10.4450,10.4450,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-28,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,1,5.6615,4.4169,4.4169,median,4.3000,4.5875,3.7500,11.1900,5.6615,5.6615,5.6615,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-INT-OD-EU,2026-08-28,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-ALL-INT-OD-US,2026-08-28,T2,T2,B300,ALL,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,6.7525,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-ALL-1mo-ALL,2026-08-28,T2,T2,B300,SXM,ALL,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-08-28,T2,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,1,6.2500,6.2500,6.2500,median,5.9250,6.5750,5.6000,6.9000,6.2500,6.2500,6.2500,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-28,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,7.3057,6.9870,6.9870,median,4.5606,8.0709,3.7500,16.0000,7.3057,7.3072,7.3093,9,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1111.1,9,12,9,36,9,84,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-28,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6458,7.1935,7.1935,median,5.6435,7.6750,3.7500,8.7338,6.6458,6.6485,6.6519,5,7,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,7,5,21,5,49,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-ALL-OD-US,2026-08-28,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,8.2295,4.8900,4.8900,median,4.5875,11.1900,4.4800,16.0000,8.2295,8.2295,8.2295,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-GTD-1mo-ALL,2026-08-28,T2,T2,B300,SXM,GTD,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-08-28,T2,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,1,6.2500,6.2500,6.2500,median,5.9250,6.5750,5.6000,6.9000,6.2500,6.2500,6.2500,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-28,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,8.4801,7.5000,7.5000,median,7.1935,8.2919,4.8900,16.0000,8.4801,8.4827,8.4862,7,7,datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway,1428.6,7,7,7,21,7,49,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-28,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6942,7.5000,7.5000,median,7.4000,7.8500,6.9870,8.7338,7.6942,7.6978,7.7027,5,5,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,5,5,15,5,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-GTD-OD-US,2026-08-28,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,10.4450,10.4450,10.4450,median,7.6675,13.2225,4.8900,16.0000,10.4450,10.4450,10.4450,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-28,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,1,5.6615,4.4169,4.4169,median,4.3000,4.5875,3.7500,11.1900,5.6615,5.6615,5.6615,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-INT-OD-EU,2026-08-28,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-B300-SXM-INT-OD-US,2026-08-28,T2,T2,B300,SXM,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,6.7525,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-28,T2,T2,GH200,ALL,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.8567,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-28,T2,T2,GH200,ALL,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.8567,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-28,T2,T2,GH200,ALL,GTD,ALL,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.2300,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-28,T2,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.2300,4.2300,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-28,T2,T2,GH200,SXM,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.8567,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-28,T2,T2,GH200,SXM,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.8567,3.8567,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-08-28,2026-08-28,v2.3.2
