series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-09-18,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.2701,1.9900,1.9900,median,2.0397,2.1890,1.1500,3.5090,2.2701,2.2696,2.2396,5,18,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,18,5,54,5,123,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.8120,1.9800,1.9800,median,1.7075,2.1890,0.8900,2.1890,1.8120,1.8120,1.8120,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-09-18,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,2.3206,2.0564,2.0564,median,1.7264,2.8490,1.2638,3.5090,2.3206,2.3178,2.2594,2,3,datacrunch|sesterce,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-09-18,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2600,2.0895,2.0895,median,2.0895,2.1890,1.1500,3.5090,2.2600,2.2600,2.2357,4,15,denvr|lambda|paperspace|sesterce,2500.0,4,15,4,45,4,103,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-09-18,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.4612,2.4143,3,10,denvr|lambda|sesterce,3333.3,3,10,3,30,3,67,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-09-18,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,2.3643,1.9900,1.9900,median,2.1393,2.5190,1.1500,3.5090,2.3643,2.3643,2.3219,3,8,denvr|lambda|sesterce,3333.3,3,8,3,24,3,54,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-09-18,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.4612,2.4143,3,10,denvr|lambda|sesterce,3333.3,3,10,3,30,3,67,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-09-18,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,2.3643,1.9900,1.9900,median,2.1393,2.5190,1.1500,3.5090,2.3643,2.3643,2.3219,3,8,denvr|lambda|sesterce,3333.3,3,8,3,24,3,54,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-09-18,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8758,1.9900,1.9900,median,1.2638,2.1890,0.6320,3.0900,1.8758,1.8743,1.8749,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-09-18,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.1409,2.0895,2.0895,median,2.0895,2.1890,1.1500,3.0900,2.1409,2.1409,2.1409,4,7,denvr|lambda|paperspace|sesterce,2500.0,4,7,4,21,4,49,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-09-18,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0312,1.9900,1.9900,median,1.8084,2.1890,1.1500,3.0900,2.0312,2.0302,2.0306,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-09-18,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1409,2.0895,2.0895,median,2.0895,2.1890,1.1500,3.0900,2.1409,2.1409,2.1409,4,7,denvr|lambda|paperspace|sesterce,2500.0,4,7,4,21,4,49,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-09-18,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3180,1.3250,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-09-18,T2,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-09-18,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.2803,1.2803,1.2803,median,1.1223,1.4383,0.9644,1.5962,1.2803,1.2752,1.2832,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-09-18,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-09-18,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.2803,1.2803,1.2803,median,1.1223,1.4383,0.9644,1.5962,1.2803,1.2752,1.2832,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-09-18,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2174,1.0792,1.0792,median,0.9846,1.3811,0.8900,1.6830,1.2174,1.2139,1.2196,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-09-18,T2,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-09-18,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.3811,1.3811,1.3811,median,1.2301,1.5321,1.0792,1.6830,1.3811,1.3758,1.3844,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-09-18,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.1955,1.0218,1.0218,median,0.9800,1.3600,0.9500,1.6656,1.1955,1.1934,1.1967,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-09-18,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-09-18,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.1955,1.0218,1.0218,median,0.9800,1.3600,0.9500,1.6656,1.1955,1.1934,1.1967,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-09-18,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.9290,1.4700,1.4700,median,1.4375,2.4730,0.8675,3.6080,1.9290,1.9330,1.9171,13,32,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,32,13,98,13,225,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-09-18,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9498,2.1500,2.1500,median,1.4900,2.2000,0.8900,3.0690,1.9498,1.9498,1.9498,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-09-18,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6476,1.4165,1.4165,median,1.1627,1.6675,0.8675,3.6080,1.6476,1.6464,1.6450,6,11,coreweave|datacrunch|gcore|hyperstack|seeweb|sesterce,1666.7,6,11,6,33,6,79,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-ALL-OD-US,2026-09-18,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0764,1.9531,1.9531,median,1.4850,2.7000,0.8900,3.6080,2.0764,2.0785,2.0644,9,21,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|sesterce|vultr,1111.1,9,21,9,65,9,146,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-09-18,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3180,1.3250,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-09-18,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.2803,1.2803,1.2803,median,1.1223,1.4383,0.9644,1.5962,1.2803,1.2752,1.2832,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-09-18,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.2803,1.2803,1.2803,median,1.1223,1.4383,0.9644,1.5962,1.2803,1.2752,1.2832,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-09-18,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2174,1.0792,1.0792,median,0.9846,1.3811,0.8900,1.6830,1.2174,1.2139,1.2196,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-09-18,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.3811,1.3811,1.3811,median,1.2301,1.5321,1.0792,1.6830,1.3811,1.3758,1.3844,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-09-18,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.1955,1.0218,1.0218,median,0.9800,1.3600,0.9500,1.6656,1.1955,1.1934,1.1967,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-09-18,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.1955,1.0218,1.0218,median,0.9800,1.3600,0.9500,1.6656,1.1955,1.1934,1.1967,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-09-18,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0576,1.7350,1.7350,median,1.4738,2.7000,0.8900,3.6080,2.0576,2.0668,2.0453,13,26,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,26,13,79,13,182,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-09-18,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,2.2147,2.2147,2.2147,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-09-18,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.8735,1.5966,1.5966,median,1.3875,1.9763,1.1366,3.6080,1.8735,1.8727,1.8620,6,8,coreweave|datacrunch|gcore|hyperstack|seeweb|sesterce,1666.7,6,8,6,24,6,58,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-GTD-OD-US,2026-09-18,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1395,2.1500,2.1500,median,1.4932,2.7675,0.8900,3.6080,2.1395,2.1515,2.1311,9,18,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|sesterce|vultr,1111.1,9,18,9,55,9,124,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-09-18,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.3717,1.1388,1.1388,median,1.1072,1.4191,0.8675,2.3973,1.3717,1.3767,1.3744,4,6,coreweave|datacrunch|hyperstack|vultr,2500.0,4,6,4,19,4,43,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-INT-OD-EU,2026-09-18,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,1.0454,1.0800,1.0800,median,0.9738,1.1344,0.8675,1.1888,1.0454,1.0430,1.0454,3,3,coreweave|datacrunch|hyperstack,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-ALL-INT-OD-US,2026-09-18,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.6979,1.5750,1.5750,median,1.3481,1.9436,1.2063,2.3973,1.6979,1.6771,1.6884,2,3,coreweave|vultr,5000.0,2,3,2,10,2,22,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-09-18,T2,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9839,0.9934,0.9934,median,0.9650,1.0009,0.9500,1.0218,0.9839,0.9851,0.9861,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-09-18,T2,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9839,0.9934,0.9934,median,0.9650,1.0009,0.9500,1.0218,0.9839,0.9851,0.9861,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-09-18,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.6728,1.4775,1.4775,median,1.3750,2.1000,1.0800,2.3973,1.6728,1.6732,1.6535,6,11,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,11,6,33,6,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-EU,2026-09-18,T2,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2416,1.2433,1.2433,median,1.1225,1.3625,1.0800,1.4000,1.2416,1.2426,1.2596,2,4,hyperstack|seeweb,5000.0,2,4,2,12,3,30,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-18,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.9192,1.7425,1.7425,median,1.4850,2.2987,1.4700,2.3973,1.9192,1.9192,1.9049,4,7,crusoe|oblivus|sesterce|vultr,2500.0,4,7,4,21,4,47,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-18,T2,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9839,0.9934,0.9934,median,0.9650,1.0009,0.9500,1.0218,0.9839,0.9851,0.9861,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-18,T2,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9839,0.9934,0.9934,median,0.9650,1.0009,0.9500,1.0218,0.9839,0.9851,0.9861,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-18,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6582,1.4775,1.4775,median,1.4000,2.0000,1.1366,2.3973,1.6582,1.6586,1.6346,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,9,6,27,6,63,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-18,T2,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2955,1.2558,1.2558,median,1.2433,1.3750,1.1366,1.4000,1.2955,1.2968,1.3142,2,3,hyperstack|seeweb,5000.0,2,3,2,9,3,23,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-18,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.8396,1.7425,1.7425,median,1.4850,2.1500,1.4700,2.3973,1.8396,1.8396,1.8188,4,6,crusoe|oblivus|sesterce|vultr,2500.0,4,6,4,18,4,40,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-18,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3180,1.3250,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-18,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2865,1.2865,1.2865,median,1.0882,1.4848,0.8900,1.6830,1.2865,1.2794,1.2863,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-18,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5058,1.5126,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-18,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5058,1.5126,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-18,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,2.0632,1.9488,1.9488,median,1.4581,2.7900,0.8675,3.6080,2.0632,2.0649,2.0543,11,21,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,21,11,65,11,148,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-18,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8796,1.6000,1.6000,median,1.3235,2.2175,0.8675,3.6080,1.8796,1.8772,1.8809,5,7,coreweave|datacrunch|gcore|hyperstack|sesterce,2000.0,5,7,5,21,5,49,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-ALL-OD-US,2026-09-18,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.1549,2.0491,2.0491,median,1.4970,2.7975,0.8900,3.6080,2.1549,2.1545,2.1401,8,14,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|sesterce|vultr,1250.0,8,14,8,44,8,99,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-18,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3251,1.3251,1.3251,median,1.1376,1.5127,0.9500,1.7003,1.3251,1.3180,1.3250,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-18,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2865,1.2865,1.2865,median,1.0882,1.4848,0.8900,1.6830,1.2865,1.2794,1.2863,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-18,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5058,1.5126,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-18,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5128,1.5128,1.5128,median,1.4364,1.5892,1.3600,1.6656,1.5128,1.5058,1.5126,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-18,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.2691,2.3000,2.3000,median,1.5180,2.8000,0.8900,3.6080,2.2691,2.2787,2.2628,11,17,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,17,11,52,11,119,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-18,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.2202,1.7350,1.7350,median,1.6000,2.7000,1.4581,3.6080,2.2202,2.2183,2.2220,5,5,coreweave|datacrunch|gcore|hyperstack|sesterce,2000.0,5,5,5,15,5,35,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-GTD-OD-US,2026-09-18,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2894,2.5000,2.5000,median,1.5180,2.8672,0.8900,3.6080,2.2894,2.3032,2.2798,8,12,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|sesterce|vultr,1250.0,8,12,8,37,8,84,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-18,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.2097,1.1976,1.1976,median,1.1888,1.4900,0.8545,1.4900,1.1882,1.2097,1.1985,3,13,coreweave|datacrunch|vultr,3333.3,3,4,3,13,3,29,Medium,Published,2026-09-16,2026-09-18,v2.4.0
CRI-T2-A100-SXM-INT-OD-EU,2026-09-18,T2,T2,A100,SXM,INT,EU,OnDemand,citable,1,1.0282,1.0282,1.0282,median,0.9478,1.1085,0.8675,1.1888,1.0282,1.0246,1.0280,2,2,coreweave|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
