series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-31,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.4032,3.7700,3.7700,median,2.9325,4.2350,1.1900,4.7190,3.4032,3.5017,3.4616,5,6,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,6,5,20,5,45,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-31,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7848,2.8165,2.8165,median,2.1335,3.3375,1.6250,3.8500,2.7848,2.7896,2.8082,9,16,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,16,9,48,9,113,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-ALL-OD-US,2026-08-31,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.7530,3.9025,3.7530,mean,2.4638,4.4100,1.9900,6.1550,3.7530,3.7530,3.7530,14,21,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,21,14,63,14,147,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-31,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.6640,3.0600,3.0600,median,1.7000,3.1850,1.6849,3.6900,2.6640,2.6640,2.6640,5,5,cloudrift|datacrunch|latitude|qubrid|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-31,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.0573,3.2500,3.2500,median,2.9450,3.2660,2.6400,3.2820,3.0573,3.0573,3.0573,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-31,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.5337,2.3800,2.3800,median,1.6962,3.2175,1.6849,3.6900,2.5337,2.5337,2.5337,4,4,cloudrift|latitude|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-31,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3163,2.2969,2.2969,median,1.8818,2.9150,1.1795,3.2600,2.3163,2.3163,2.3165,6,6,civo|datacrunch|digitalocean|latitude|qubrid|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-31,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5725,2.5725,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-31,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2822,2.8400,1.8745,2.9900,2.5182,2.5182,2.5187,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-31,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.1144,1.9037,1.9037,median,1.5416,2.5818,1.1795,3.2600,2.1144,2.1144,2.1144,3,3,digitalocean|latitude|qubrid,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-31,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-31,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-31,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-31,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5416,2.6800,2.6800,median,2.0957,3.1525,1.3300,3.4500,2.5416,2.5416,2.5420,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-08-31,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-31,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6241,2.6241,2.6241,median,2.3599,2.8883,2.0957,3.1525,2.6241,2.6241,2.6250,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-31,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-31,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-08-31,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-31,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5916,2.7900,2.7900,median,2.1645,3.0375,1.7500,3.1900,2.5916,2.5916,2.5918,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-31,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-31,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4719,2.5125,2.5125,median,1.9793,2.7900,1.7500,3.1200,2.4719,2.4719,2.4722,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-31,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6908,3.4248,3.6908,mean,2.9998,4.4325,1.9900,6.1550,3.6908,3.7723,3.7707,23,36,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,23,36,23,120,23,278,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-31,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.8458,3.7700,3.7700,median,3.6600,4.3900,2.6900,4.7190,3.8458,3.9097,3.8800,5,5,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,5,5,17,5,38,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-31,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0591,2.9900,2.9900,median,2.6072,3.4106,2.0841,3.8500,3.0591,3.0623,3.0841,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,12,9,36,9,85,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-GTD-OD-US,2026-08-31,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.9876,3.9025,3.9876,mean,3.2900,4.5000,1.9900,6.1550,3.9876,3.9876,3.9876,14,17,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,17,14,51,14,119,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-31,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3588,2.1500,2.1500,median,2.0544,2.4451,1.6250,3.8200,2.3588,2.3636,2.3631,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,7,8,7,24,7,56,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-INT-OD-EU,2026-08-31,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9619,2.0362,2.0362,median,1.9062,2.0919,1.6250,2.1500,1.9619,1.9716,1.9706,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-ALL-INT-OD-US,2026-08-31,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-31,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.3674,3.3537,3.3537,median,3.0030,3.5325,2.0000,4.7190,3.3674,3.5448,3.5393,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,42,6,99,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-31,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9610,3.3375,3.3375,median,2.5000,3.3375,2.0000,3.6300,2.9610,2.9610,2.9621,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-31,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.3867,3.3867,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-31,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.4917,3.3537,3.3537,median,3.1465,3.5650,2.5000,4.7190,3.4917,3.6636,3.6564,6,11,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,11,6,39,6,92,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-31,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.2012,3.3375,3.3375,median,3.1281,3.4106,2.5000,3.6300,3.2012,3.2012,3.2026,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-31,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.3867,3.3867,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-31,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-31,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-31,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5436,2.6900,2.6900,median,1.9037,2.9900,1.8745,3.2600,2.5436,2.5436,2.5440,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-31,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2822,2.8400,1.8745,2.9900,2.5182,2.5182,2.5187,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-31,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-31,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-31,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-31,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5416,2.6800,2.6800,median,2.0957,3.1525,1.3300,3.4500,2.5416,2.5416,2.5420,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-31,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6241,2.6241,2.6241,median,2.3599,2.8883,2.0957,3.1525,2.6241,2.6241,2.6250,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-31,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-31,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-31,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7599,2.7900,2.7900,median,2.7200,3.1200,1.9793,3.1900,2.7599,2.7599,2.7602,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-31,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6523,2.7550,2.7550,median,2.5348,2.8725,1.9793,3.1200,2.6523,2.6523,2.6527,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-31,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4790,3.6866,3.4790,mean,2.4041,4.3350,1.6250,6.1550,3.4790,3.5345,3.5328,22,32,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,22,32,22,102,22,235,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-31,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7047,2.9900,2.9900,median,2.1170,3.2250,1.6250,3.8500,2.7047,2.7118,2.7391,8,11,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,8,11,8,33,9,78,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-ALL-OD-US,2026-08-31,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8140,3.9900,3.8140,mean,2.4535,4.4775,1.9900,6.1550,3.8140,3.8140,3.8140,13,18,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,18,13,54,13,126,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-31,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-31,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-31,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5436,2.6900,2.6900,median,1.9037,2.9900,1.8745,3.2600,2.5436,2.5436,2.5440,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-31,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2822,2.8400,1.8745,2.9900,2.5182,2.5182,2.5187,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-31,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-31,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-31,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-31,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5416,2.6800,2.6800,median,2.0957,3.1525,1.3300,3.4500,2.5416,2.5416,2.5420,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-31,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6241,2.6241,2.6241,median,2.3599,2.8883,2.0957,3.1525,2.6241,2.6241,2.6250,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-31,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-31,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-31,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7599,2.7900,2.7900,median,2.7200,3.1200,1.9793,3.1900,2.7599,2.7599,2.7602,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-31,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6523,2.7550,2.7550,median,2.5348,2.8725,1.9793,3.1200,2.6523,2.6523,2.6527,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-31,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.7784,3.7683,3.7784,mean,2.9900,4.5000,1.9900,6.1550,3.7784,3.8246,3.8272,22,25,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,22,25,22,81,22,186,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-31,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9880,3.0950,3.0950,median,2.5324,3.3592,2.0841,3.8500,2.9880,2.9929,3.0259,8,8,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,8,8,8,24,9,57,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-GTD-OD-US,2026-08-31,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1164,3.9900,4.1164,mean,3.2175,4.6050,1.9900,6.1550,4.1164,4.1164,4.1164,13,14,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,14,13,42,13,98,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-31,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4100,2.2250,2.2250,median,2.1113,2.4513,1.6250,3.8200,2.4100,2.4156,2.4150,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,21,6,49,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-INT-OD-EU,2026-08-31,T2,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9492,2.0725,2.0725,median,1.8487,2.1113,1.6250,2.1500,1.9492,1.9621,1.9608,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H100-SXM-INT-OD-US,2026-08-31,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-31,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-31,2026-08-31,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-31,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-31,2026-08-31,v2.3.2
