series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-INT-OD-EU,2026-08-08,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6327,3.8931,3.8931,median,3.4741,3.9215,3.0550,3.9500,3.6327,3.6337,3.4003,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-08,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,6.3677,3,3,3333.3,3,3,3,9,4,24,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-08,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,6.5241,2,2,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-08,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-08,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-08,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,6.1700,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-08,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.6359,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-08,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6888,6.0000,6.0000,median,3.9500,7.1500,3.0550,8.6000,5.6888,5.6092,5.6453,9,13,1111.1,9,13,9,37,9,85,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-08,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.3151,5.5500,5.5500,median,3.9358,6.3700,3.0550,7.1720,5.3151,5.1472,5.1859,5,8,2000.0,5,8,5,22,5,51,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-08,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.2868,6.3343,4,5,2500.0,4,5,4,15,4,34,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-08,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,6.3677,3,3,3333.3,3,3,3,9,4,24,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-08,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,6.5241,2,2,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-08,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-08,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-08,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,6.1700,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-08,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.6359,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-08,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5325,6.6900,6.6900,median,6.0000,7.1720,3.6900,8.6000,6.5325,6.4818,6.5321,9,9,1111.1,9,9,9,25,9,59,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-08,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.3246,6.1100,6.1100,median,6.0000,7.1500,5.1908,7.1720,6.3246,6.1951,6.2461,5,5,2000.0,5,5,5,13,5,32,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-08,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.7925,6.8711,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-08,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.7912,3.9227,3.9227,median,3.6836,4.0285,3.0550,4.2638,3.7905,3.7912,3.6328,4,12,2500.0,4,4,4,12,4,26,High,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-08,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6327,3.8931,3.8931,median,3.4741,3.9215,3.0550,3.9500,3.6327,3.6337,3.4003,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-08,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.5858,6.9210,6.9210,median,4.6850,7.9250,3.7500,8.7010,6.3742,6.5207,6.4966,9,11,1111.1,8,10,9,32,9,72,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-08,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8842,7.1605,7.1605,median,6.2658,8.0503,3.7500,8.7010,6.6246,6.8067,6.7876,6,8,1666.7,5,7,6,23,6,51,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-08,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.7900,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-08,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4892,7.6750,7.6750,median,7.2803,8.1628,4.8900,8.7010,7.3160,7.4380,7.4179,8,8,1250.0,7,7,8,23,8,53,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-08,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8372,7.6750,7.6750,median,7.4250,8.4510,6.9210,8.7010,7.6645,7.7885,7.7671,6,6,1666.7,5,5,6,17,6,39,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-08,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-08,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,3,4.1767,4.3000,4.3000,median,3.7500,4.4800,3.7500,4.4800,4.1767,4.1767,3.9268,3,9,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-08,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,3.6042,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-08,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.5858,6.9210,6.9210,median,4.6850,7.9250,3.7500,8.7010,6.3742,6.5207,6.4966,9,11,1111.1,8,10,9,32,9,72,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-08,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8842,7.1605,7.1605,median,6.2658,8.0503,3.7500,8.7010,6.6246,6.8067,6.7876,6,8,1666.7,5,7,6,23,6,51,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-08,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.7900,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-08,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4892,7.6750,7.6750,median,7.2803,8.1628,4.8900,8.7010,7.3160,7.4380,7.4179,8,8,1250.0,7,7,8,23,8,53,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-08,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8372,7.6750,7.6750,median,7.4250,8.4510,6.9210,8.7010,7.6645,7.7885,7.7671,6,6,1666.7,5,5,6,17,6,39,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-08,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-08,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,3,4.1767,4.3000,4.3000,median,3.7500,4.4800,3.7500,4.4800,4.1767,4.1767,3.9268,3,9,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-08,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,3.6042,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-08,T2,T2,GH200,ALL,ALL,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-08,T2,T2,GH200,ALL,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,9,3,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-08,T2,T2,GH200,ALL,GTD,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-08,T2,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,9,3,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-08,T2,T2,GH200,SXM,ALL,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-08,T2,T2,GH200,SXM,ALL,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,9,3,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-08-08,T2,T2,GH200,SXM,GTD,ALL,OnDemand,citable,3,4.2200,3.8700,3.8700,median,2.2900,6.5000,2.2900,6.5000,4.2200,4.2200,4.2200,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-08,T2,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2200,3.8700,3.8700,median,3.0800,5.1850,2.2900,6.5000,4.2200,4.2200,4.2200,3,3,3333.3,3,3,3,9,3,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-08,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,3.2331,4,4,2500.0,4,4,4,12,5,31,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-08,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.0073,3.2500,3.2500,median,2.8700,3.2660,2.4900,3.2820,3.0073,2.9973,3.1132,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-08,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,3.2471,3,3,3333.3,3,3,3,9,4,24,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-08,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5402,2.6900,2.6900,median,1.9037,2.9900,1.8571,3.2600,2.5402,2.5404,2.5836,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-08,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5200,2.5633,4,4,2500.0,4,4,4,12,4,24,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-08,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5124,2.6900,2.6900,median,2.2736,2.8400,1.8571,2.9900,2.5124,2.5128,2.5098,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-08,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.6944,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-08,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-08-08,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5860,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-08,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-08,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5378,2.6800,2.6800,median,2.0763,3.1525,1.3300,3.4500,2.5378,2.5381,2.5429,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-08-08,T2,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.7767,2.7767,2.7767,median,2.5833,2.9700,2.3900,3.1633,2.7767,2.7767,2.7767,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-08,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6144,2.6144,2.6144,median,2.3453,2.8834,2.0763,3.1525,2.6144,2.6152,2.6100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-08,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4981,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-08,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-08-08,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.3860,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-08,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5885,2.7900,2.7900,median,2.1507,3.0375,1.7500,3.1900,2.5885,2.5887,2.5933,5,6,2000.0,5,6,5,18,5,42,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-08,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8229,2.9509,2.9509,median,2.7700,3.0038,2.3200,3.0700,2.8229,2.8229,2.8918,4,4,2500.0,4,4,4,12,4,20,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-08,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4682,2.5125,2.5125,median,1.9610,2.7900,1.7500,3.1200,2.4682,2.4685,2.4665,4,5,2500.0,4,5,4,15,4,35,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-08,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2532,3.1532,3.2532,mean,2.2000,3.9000,1.6250,6.1550,3.2302,3.2369,3.2350,22,33,454.5,21,32,22,95,23,221,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-08,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.1400,3.7150,3.7150,median,2.6900,3.7700,1.1900,4.3900,3.1400,3.1400,3.3916,4,5,2500.0,4,5,4,15,4,31,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-08,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7667,2.6184,2.6184,median,2.1287,3.3065,1.6250,3.8500,2.7667,2.7440,2.6993,9,16,1111.1,9,16,9,46,9,104,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-08,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.7111,3.9050,3.7111,mean,2.4638,4.4100,1.6800,6.1550,3.6937,3.6997,3.7111,13,17,769.2,12,16,13,49,14,117,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-08,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,3.2331,4,4,2500.0,4,4,4,12,5,31,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-08,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.0073,3.2500,3.2500,median,2.8700,3.2660,2.4900,3.2820,3.0073,2.9973,3.1132,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-08,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,3.2471,3,3,3333.3,3,3,3,9,4,24,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-08,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5402,2.6900,2.6900,median,1.9037,2.9900,1.8571,3.2600,2.5402,2.5404,2.5836,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-08,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5200,2.5633,4,4,2500.0,4,4,4,12,4,24,High,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-08,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5124,2.6900,2.6900,median,2.2736,2.8400,1.8571,2.9900,2.5124,2.5128,2.5098,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-08,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.6944,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-08,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-08,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5860,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-08,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-08,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5378,2.6800,2.6800,median,2.0763,3.1525,1.3300,3.4500,2.5378,2.5381,2.5429,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-08-08,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.7767,2.7767,2.7767,median,2.5833,2.9700,2.3900,3.1633,2.7767,2.7767,2.7767,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-08,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6144,2.6144,2.6144,median,2.3453,2.8834,2.0763,3.1525,2.6144,2.6152,2.6100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-08,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4981,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-08,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
