series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-02,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-02,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-02,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-02,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-02,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-02,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.4972,4.0000,4.0000,median,3.0709,4.0000,2.8833,4.0963,3.4972,3.4110,3.3184,3,15,4400.0,3,15,3,36,3,72,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-02,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.4972,4.0000,4.0000,median,3.0709,4.0000,2.8833,4.0963,3.4972,3.4110,3.3184,3,15,4400.0,3,15,3,36,3,72,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-02,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-02,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-02,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-02,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-02,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,9.7052,9.6547,9.6547,median,5.2995,14.0604,5.2696,14.2416,9.7052,8.8032,8.0587,2,12,6250.0,2,12,2,30,2,62,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-02,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-02,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,9.7052,9.6547,9.6547,median,5.2995,14.0604,5.2696,14.2416,9.7052,8.8032,8.0587,2,12,6250.0,2,12,2,30,2,62,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-02,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-02,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,9.8567,10.6394,10.6394,median,5.7522,15.0000,5.5766,17.8020,9.8567,8.5775,7.6474,2,10,5800.0,2,10,2,25,2,53,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-02,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,15.7005,16.4010,16.4010,median,15.0000,15.7005,15.0000,17.8020,15.7005,15.4003,15.2547,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-02,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,9.8567,10.6394,10.6394,median,5.7522,15.0000,5.5766,17.8020,9.8567,8.5775,7.6474,2,10,5800.0,2,10,2,25,2,53,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-02,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,15.7005,16.4010,16.4010,median,15.0000,15.7005,15.0000,17.8020,15.7005,15.4003,15.2547,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-02,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-02,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-02,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-02,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-02,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-02,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-02,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-02,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-02,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.5301,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5301,6.2506,5.9632,4,39,4437.9,4,39,4,84,4,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-02,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.5301,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5301,6.2506,5.9632,4,39,4437.9,4,39,4,84,4,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-02,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-02,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-02,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-02,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-02,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.6223,12.2900,5.3833,12.9553,9.1586,9.1586,9.1586,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-02,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.6223,12.2900,5.3833,12.9553,9.1586,9.1586,9.1586,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-02,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.4636,3.2753,3.2753,median,2.6110,4.6105,1.3998,6.2822,3.4636,3.3426,3.2355,2,18,5555.6,2,18,2,42,2,82,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-02,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-02,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-02,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-02,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-02,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.5301,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5301,6.2506,5.9632,4,39,4437.9,4,39,4,84,4,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-02,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.5301,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5301,6.2506,5.9632,4,39,4437.9,4,39,4,84,4,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-02,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-02,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-02,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-02,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-02,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.6223,12.2900,5.3833,12.9553,9.1586,9.1586,9.1586,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-02,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.6223,12.2900,5.3833,12.9553,9.1586,9.1586,9.1586,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-02,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.4636,3.2753,3.2753,median,2.6110,4.6105,1.3998,6.2822,3.4636,3.3426,3.2355,2,18,5555.6,2,18,2,42,2,82,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-02,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-02,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-02,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-02,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-02,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.3716,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.3716,6.1408,5.9039,4,39,4437.9,4,39,4,84,4,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-02,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.3716,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.3716,6.1408,5.9039,4,39,4437.9,4,39,4,84,4,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-02,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-02,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-02,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-02,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-02,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,10.0000,5.7001,10.6000,7.6305,7.6305,7.6305,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-02,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,10.0000,5.7001,10.6000,7.6305,7.6305,7.6305,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-02,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.9028,4.4398,4.4398,median,3.1490,5.7401,3.1296,6.4078,4.9028,4.6512,4.4301,2,18,5555.6,2,18,2,42,2,82,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-02,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-02,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-02,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-02,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-02,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.3716,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.3716,6.1408,5.9039,4,39,4437.9,4,39,4,84,4,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-02,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.3716,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.3716,6.1408,5.9039,4,39,4437.9,4,39,4,84,4,152,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-02,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-02,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-02,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-02,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-02,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,10.0000,5.7001,10.6000,7.6305,7.6305,7.6305,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-02,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,10.0000,5.7001,10.6000,7.6305,7.6305,7.6305,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-02,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,4.9028,4.4398,4.4398,median,3.1490,5.7401,3.1296,6.4078,4.9028,4.6512,4.4301,2,18,5555.6,2,18,2,42,2,82,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5206,1.4960,1.4960,median,0.4515,2.2930,0.4515,3.0900,1.6105,1.5206,1.5684,3,19,4792.2,2,9,3,19,3,35,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,3,0.9601,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.8708,0.9601,1.0417,2,14,7551.0,1,6,2,14,2,26,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0140,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0140,2.0152,3,13,3846.2,2,6,3,13,3,25,Medium,Published,2026-07-31,2026-08-02,v2.2.1
