series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-ALL-GTD-3yr-US,2026-08-03,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-ALL-GTD-OD-ALL,2026-08-03,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-01,2026-08-03,v2.2.1
CRI-T1-A100-ALL-GTD-OD-US,2026-08-03,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-08-03,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-ALL-1yr-US,2026-08-03,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-08-03,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-03,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-03,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.4996,4.0000,4.0000,median,3.0734,4.0000,2.8976,4.0963,3.4996,3.4985,3.4930,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-03,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.4996,4.0000,4.0000,median,3.0734,4.0000,2.8976,4.0963,3.4996,3.4985,3.4930,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-03,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-03,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-03,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-03,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-03,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-01,2026-08-03,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-03,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-03,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,9.7056,9.6547,9.6547,median,5.2998,14.0604,5.2713,14.2416,9.7056,9.7053,9.6686,2,4,6250.0,2,4,2,12,2,28,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-03,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-03,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,9.7056,9.6547,9.6547,median,5.2998,14.0604,5.2713,14.2416,9.7056,9.7053,9.6686,2,4,6250.0,2,4,2,12,2,28,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-03,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0604,14.1812,14.0000,14.2416,14.1208,14.1208,14.1208,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-03,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.2262,10.7630,10.7630,median,6.2887,15.7005,5.5766,17.8020,11.2262,10.5911,9.6287,2,4,6250.0,2,4,2,11,2,23,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-03,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.1208,15.6227,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-03,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.2262,10.7630,10.7630,median,6.2887,15.7005,5.5766,17.8020,11.2262,10.5911,9.6287,2,4,6250.0,2,4,2,11,2,23,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-03,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.1208,15.6227,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-03,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-03,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-03,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-03,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-03,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-03,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-03,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-03,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-03,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.5814,7.7514,7.7514,median,3.2486,10.0000,1.3299,12.9553,6.5814,6.5472,6.5372,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-03,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.5814,7.7514,7.7514,median,3.2486,10.0000,1.3299,12.9553,6.5814,6.5472,6.5372,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-03,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-03,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-03,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-03,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-03,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-03,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-03,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.5747,3.3910,3.3910,median,2.6183,4.6157,1.3299,6.5544,3.5747,3.5007,3.4788,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-03,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-03,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-03,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-03,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-03,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.5814,7.7514,7.7514,median,3.2486,10.0000,1.3299,12.9553,6.5814,6.5472,6.5372,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-03,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.5814,7.7514,7.7514,median,3.2486,10.0000,1.3299,12.9553,6.5814,6.5472,6.5372,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-03,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-03,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-03,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-03,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-03,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-03,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-03,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.5747,3.3910,3.3910,median,2.6183,4.6157,1.3299,6.5544,3.5747,3.5007,3.4788,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-03,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4613,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-03,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4613,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-03,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3390,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-03,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3390,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-03,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.5053,7.9505,7.9505,median,5.7001,7.8012,3.1293,10.6000,6.5053,6.4162,6.3908,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-03,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.5053,7.9505,7.9505,median,5.7001,7.8012,3.1293,10.6000,6.5053,6.4162,6.3908,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-03,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4613,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-03,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4613,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-03,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3390,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-03,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3390,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-03,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-03,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-03,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,5.1926,4.5832,4.5832,median,3.8054,6.0272,3.1293,7.0484,5.1926,4.9995,4.9444,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-03,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4613,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-03,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4613,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-03,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3390,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-03,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3390,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-03,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.5053,7.9505,7.9505,median,5.7001,7.8012,3.1293,10.6000,6.5053,6.4162,6.3908,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-03,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.5053,7.9505,7.9505,median,5.7001,7.8012,3.1293,10.6000,6.5053,6.4162,6.3908,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-03,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4613,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-03,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4613,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-03,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3390,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-03,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3390,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-03,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-03,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-03,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,5.1926,4.5832,4.5832,median,3.8054,6.0272,3.1293,7.0484,5.1926,4.9995,4.9444,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-03,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5937,1.5180,1.5180,median,0.8708,2.3150,0.4515,3.0900,1.5929,1.5937,1.6124,3,11,4049.6,3,4,3,11,3,27,Medium,Published,2026-08-01,2026-08-03,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-03,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,3,1.5440,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.9800,1.5440,1.4769,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-08-01,2026-08-03,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-03,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0326,1.0952,2,3,5555.6,2,3,2,8,2,20,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-03,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0220,1.5180,1.5180,median,1.2900,3.0900,1.2900,3.0900,1.9733,2.0220,2.0187,3,8,3437.5,3,3,3,8,3,20,Medium,Published,2026-08-01,2026-08-03,v2.2.1
