series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-09-17,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5316,2.5316,2.5316,median,2.5023,2.5608,2.4731,2.5900,2.5316,2.5258,2.5198,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-09-17,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-09-17,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5316,2.5316,2.5316,median,2.5023,2.5608,2.4731,2.5900,2.5316,2.5258,2.5198,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-09-17,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5471,2.6800,2.6800,median,2.0767,3.1986,1.3300,3.4500,2.5471,2.5443,2.5423,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-09-17,T2,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-09-17,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6376,2.6376,2.6376,median,2.3572,2.9181,2.0767,3.1986,2.6376,2.6306,2.6257,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-09-17,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-09-17,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-09-17,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-09-17,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.4853,2.7900,2.7900,median,1.8906,2.9778,1.7500,3.1900,2.4853,2.4833,2.4819,5,7,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,7,5,21,5,49,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-09-17,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-09-17,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.3678,2.3757,2.3757,median,1.8553,2.7725,1.7500,3.1656,2.3678,2.3655,2.3638,4,6,civo|datacrunch|hyperstack|seeweb,2500.0,4,6,4,18,4,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-09-17,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.4412,3.1850,3.1850,median,2.5250,4.3693,1.6488,6.1550,3.4708,3.4317,3.4509,24,50,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,416.7,23,49,24,147,24,346,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-09-17,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.4117,3.7071,3.7071,median,2.6900,4.3890,1.1900,4.7190,3.4117,3.3344,3.3479,7,9,cyfuture|e2e|jarvislabs|neysa|sakura_dok|sesterce|shakti_cloud,1428.6,7,9,7,25,7,59,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-09-17,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.9112,2.6189,2.6189,median,2.2451,3.3047,1.6488,6.1550,2.9112,2.9105,2.9459,11,22,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|taiga_cloud|upcloud,909.1,11,22,11,66,11,148,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-ALL-OD-US,2026-09-17,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.8577,3.9050,3.9050,median,3.0030,4.4325,1.9900,6.1550,3.9268,3.8564,3.8283,15,28,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,666.7,14,27,15,81,15,198,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-09-17,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.6733,3.0600,3.0600,median,1.7000,3.2316,1.6849,3.6900,2.6733,2.6703,2.6671,5,5,cloudrift|datacrunch|latitude|qubrid|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-09-17,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.1269,3.2406,3.2406,median,2.8047,3.2820,2.6400,3.6576,3.1269,3.1287,3.1310,4,5,e2e|jarvislabs|neysa|shakti_cloud,2500.0,4,5,4,15,4,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-09-17,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.5337,2.3800,2.3800,median,1.6962,3.2175,1.6849,3.6900,2.5337,2.5337,2.5337,4,4,cloudrift|latitude|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-09-17,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3174,2.3953,2.3953,median,1.8806,2.8619,1.1795,3.2600,2.3174,2.3155,2.3141,6,7,civo|datacrunch|digitalocean|latitude|qubrid|seeweb,1666.7,6,7,6,21,6,49,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-09-17,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5725,2.5725,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-09-17,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5271,2.6900,2.6900,median,2.2737,2.8619,1.8575,3.0337,2.5271,2.5226,2.5194,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-09-17,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.1602,2.1006,2.1006,median,1.7227,2.5381,1.1795,3.2600,2.1602,2.1602,2.1602,3,4,digitalocean|latitude|qubrid,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-09-17,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5316,2.5316,2.5316,median,2.5023,2.5608,2.4731,2.5900,2.5316,2.5258,2.5198,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-09-17,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-09-17,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5316,2.5316,2.5316,median,2.5023,2.5608,2.4731,2.5900,2.5316,2.5258,2.5198,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-09-17,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5471,2.6800,2.6800,median,2.0767,3.1986,1.3300,3.4500,2.5471,2.5443,2.5423,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-09-17,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-09-17,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6376,2.6376,2.6376,median,2.3572,2.9181,2.0767,3.1986,2.6376,2.6306,2.6257,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-09-17,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-09-17,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-09-17,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-09-17,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.4853,2.7900,2.7900,median,1.8906,2.9778,1.7500,3.1900,2.4853,2.4833,2.4819,5,7,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,7,5,21,5,49,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-09-17,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-09-17,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.3678,2.3757,2.3757,median,1.8553,2.7725,1.7500,3.1656,2.3678,2.3655,2.3638,4,6,civo|datacrunch|hyperstack|seeweb,2500.0,4,6,4,18,4,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-09-17,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6473,3.3818,3.3818,median,2.9900,4.3890,1.9900,6.1550,3.6877,3.6411,3.6455,24,42,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,416.7,23,41,24,123,24,293,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-09-17,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6894,3.7071,3.7071,median,3.4175,4.3893,2.1899,4.7190,3.6894,3.6269,3.6384,7,8,cyfuture|e2e|jarvislabs|neysa|sakura_dok|sesterce|shakti_cloud,1428.6,7,8,7,22,7,52,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-09-17,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.1620,2.9900,2.9900,median,2.6000,3.3071,2.0651,6.1550,3.1620,3.1616,3.1915,11,17,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|taiga_cloud|upcloud,909.1,11,17,11,51,11,116,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-GTD-OD-US,2026-09-17,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.9772,3.9050,3.9050,median,3.2900,4.5000,1.9900,6.1550,4.0600,3.9808,3.9431,15,25,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,666.7,14,24,15,72,15,177,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-09-17,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3594,2.1500,2.1500,median,2.0402,2.4451,1.6488,3.8200,2.3594,2.3585,2.3748,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,7,8,7,24,7,53,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-INT-OD-EU,2026-09-17,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,2.0582,2.0536,2.0536,median,2.0000,2.1500,1.6488,2.4388,2.0582,2.0568,2.0556,5,5,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,5,5,15,5,32,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-ALL-INT-OD-US,2026-09-17,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.8613,2.4638,2.4638,median,2.3819,3.1419,2.3000,3.8200,2.8613,2.8613,2.8613,3,3,coreweave|lightning_ai|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-09-17,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.3037,3.3386,3.3386,median,3.0030,3.5000,2.0000,4.7190,3.3037,3.4495,3.4381,6,13,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,13,6,42,6,100,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-09-17,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.8907,3.3071,3.3071,median,2.5250,3.3071,2.0000,3.6300,2.8907,2.8912,2.8943,3,6,hyperstack|scaleway|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-09-17,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,3.6577,3.4350,3.4350,median,3.1465,4.1095,3.0030,4.7190,3.6577,3.8683,3.8319,4,7,lambda|latitude|oblivus|sesterce,2500.0,4,7,4,24,4,58,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-09-17,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.4123,3.3386,3.3386,median,3.0030,3.5325,2.5000,4.7190,3.4123,3.5610,3.5463,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,39,6,93,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-09-17,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.0688,3.3071,3.3071,median,2.6000,3.3071,2.5000,3.6300,3.0688,3.0695,3.0731,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-09-17,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,3.6577,3.4350,3.4350,median,3.1465,4.1095,3.0030,4.7190,3.6577,3.8683,3.8319,4,7,lambda|latitude|oblivus|sesterce,2500.0,4,7,4,24,4,58,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-09-17,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9204,3.1458,3.1458,median,2.7200,3.3462,1.7000,3.6900,2.9204,2.9166,2.9127,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-09-17,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-09-17,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5071,2.6900,2.6900,median,2.0021,2.9478,1.8575,3.2600,2.5071,2.5048,2.5032,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-09-17,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5271,2.6900,2.6900,median,2.2737,2.8619,1.8575,3.0337,2.5271,2.5226,2.5194,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-09-17,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4871,2.6803,2.6803,median,2.1006,2.7787,1.9037,3.2600,2.4871,2.4871,2.4871,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-09-17,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5316,2.5316,2.5316,median,2.5023,2.5608,2.4731,2.5900,2.5316,2.5258,2.5198,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-09-17,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5316,2.5316,2.5316,median,2.5023,2.5608,2.4731,2.5900,2.5316,2.5258,2.5198,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-09-17,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5471,2.6800,2.6800,median,2.0767,3.1986,1.3300,3.4500,2.5471,2.5443,2.5423,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-09-17,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6376,2.6376,2.6376,median,2.3572,2.9181,2.0767,3.1986,2.6376,2.6306,2.6257,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-09-17,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-09-17,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-09-17,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7654,2.7900,2.7900,median,2.7200,3.1656,1.9613,3.1900,2.7654,2.7626,2.7606,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-09-17,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6592,2.7550,2.7550,median,2.5303,2.8839,1.9613,3.1656,2.6592,2.6558,2.6533,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-09-17,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4895,3.2000,3.2000,median,2.4500,4.3890,1.6488,6.1550,3.5312,3.4246,3.4561,23,37,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,434.8,22,36,23,105,23,246,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-09-17,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.9188,2.8045,2.8045,median,2.1729,3.2244,1.6488,6.1550,2.9188,2.9177,2.9664,10,16,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|taiga_cloud|upcloud,1000.0,10,16,10,48,10,106,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-ALL-OD-US,2026-09-17,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.9243,4.0750,4.0750,median,2.9900,4.4100,1.9900,6.1550,4.0210,3.8514,3.8269,14,21,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,714.3,13,20,14,57,14,140,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-09-17,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9204,3.1458,3.1458,median,2.7200,3.3462,1.7000,3.6900,2.9204,2.9166,2.9127,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-09-17,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-09-17,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5071,2.6900,2.6900,median,2.0021,2.9478,1.8575,3.2600,2.5071,2.5048,2.5032,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-09-17,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5271,2.6900,2.6900,median,2.2737,2.8619,1.8575,3.0337,2.5271,2.5226,2.5194,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-09-17,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4871,2.6803,2.6803,median,2.1006,2.7787,1.9037,3.2600,2.4871,2.4871,2.4871,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-09-17,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5316,2.5316,2.5316,median,2.5023,2.5608,2.4731,2.5900,2.5316,2.5258,2.5198,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-09-17,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5316,2.5316,2.5316,median,2.5023,2.5608,2.4731,2.5900,2.5316,2.5258,2.5198,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-09-17,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5471,2.6800,2.6800,median,2.0767,3.1986,1.3300,3.4500,2.5471,2.5443,2.5423,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
