series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-16,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-16,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-16,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7988,5.7750,5.7750,median,4.2875,7.0350,3.0550,8.6000,5.7988,5.7645,5.6905,8,14,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,14,8,42,8,96,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-16,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.2558,5.4065,5.4065,median,4.2306,6.0624,3.0550,7.1500,5.2558,5.1871,5.1265,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,51,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-16,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.3418,6.5728,6.5728,median,4.3113,8.3950,3.6900,8.6000,6.3418,6.3418,6.3296,4,7,coreweave|deepinfra_gpu|lambda|together,2500.0,4,7,4,21,4,45,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-16,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-16,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-16,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-16,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-16,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-16,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-16,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.7828,6.4000,6.4000,median,6.0148,8.1900,3.6900,8.6000,6.7828,6.7522,6.6639,8,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,9,8,27,8,62,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-16,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.3187,6.0624,6.0624,median,6.0111,6.3700,6.0000,7.1500,6.3187,6.2500,6.2058,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,29,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-16,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.1540,7.4400,7.4400,median,6.6900,8.6000,3.6900,8.6000,7.1540,7.1540,7.0664,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,33,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-16,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,1,4.0277,4.1306,4.1306,median,3.9500,4.3588,3.0550,4.5111,4.0277,3.9865,3.9154,4,5,coreweave|datacrunch|nebius|upcloud,2500.0,4,5,4,15,4,34,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-16,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.8387,3.9500,3.9500,median,3.5025,4.2306,3.0550,4.5111,3.8387,3.7700,3.7038,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-16,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-16,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-16,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-16,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-16,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-16,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-16,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7988,5.7750,5.7750,median,4.2875,7.0350,3.0550,8.6000,5.7988,5.7645,5.6905,8,14,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,14,8,42,8,96,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-16,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.2558,5.4065,5.4065,median,4.2306,6.0624,3.0550,7.1500,5.2558,5.1871,5.1265,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,51,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-16,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.3418,6.5728,6.5728,median,4.3113,8.3950,3.6900,8.6000,6.3418,6.3418,6.3296,4,7,coreweave|deepinfra_gpu|lambda|together,2500.0,4,7,4,21,4,45,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-16,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-16,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-16,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-16,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-16,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-16,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-16,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.7828,6.4000,6.4000,median,6.0148,8.1900,3.6900,8.6000,6.7828,6.7522,6.6639,8,9,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,9,8,27,8,62,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-16,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.3187,6.0624,6.0624,median,6.0111,6.3700,6.0000,7.1500,6.3187,6.2500,6.2058,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,29,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-16,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.1540,7.4400,7.4400,median,6.6900,8.6000,3.6900,8.6000,7.1540,7.1540,7.0664,4,5,coreweave|deepinfra_gpu|lambda|together,2500.0,4,5,4,15,4,33,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-16,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,1,4.0277,4.1306,4.1306,median,3.9500,4.3588,3.0550,4.5111,4.0277,3.9865,3.9154,4,5,coreweave|datacrunch|nebius|upcloud,2500.0,4,5,4,15,4,34,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-16,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.8387,3.9500,3.9500,median,3.5025,4.2306,3.0550,4.5111,3.8387,3.7700,3.7038,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-08-16,T2,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,3,7.1600,7.4200,7.4200,median,6.9000,7.1600,6.9000,7.9400,6.9000,7.1600,7.2120,2,4,datacrunch|digitalocean,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-08-14,2026-08-16,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-16,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.7895,7.1701,6.7895,mean,4.5875,8.0000,3.7500,11.1900,6.4228,6.4907,6.5953,10,13,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1000.0,9,12,10,36,10,86,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-16,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8896,7.1701,7.1701,median,6.2801,8.0563,3.7500,8.7010,6.8896,6.8089,6.8263,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,8,6,23,6,57,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-16,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,6.6295,6.4450,6.4450,median,4.5875,8.0000,4.4800,11.1900,5.4894,5.9279,6.1413,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,3,4,4,13,4,29,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-08-16,T2,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,3,7.1600,7.4200,7.4200,median,6.9000,7.1600,6.9000,7.9400,6.9000,7.1600,7.2120,2,4,datacrunch|digitalocean,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-08-14,2026-08-16,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-16,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.9052,7.8500,7.8500,median,7.4000,8.6753,4.8900,11.1900,7.4946,7.5964,7.6652,9,9,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,8,8,9,24,9,59,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-16,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8444,7.6750,7.6750,median,7.4250,8.4690,6.9402,8.7010,7.8444,7.7914,7.8202,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,6,6,17,6,42,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-16,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,8.0267,8.0000,8.0000,median,6.4450,9.5950,4.8900,11.1900,6.4450,7.1229,7.2824,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,2,2,3,7,3,17,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-16,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,3,4.2794,4.3000,4.3000,median,4.1625,4.5069,3.7500,4.5875,4.2794,4.2794,4.2573,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,27,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-16,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0433,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-08-16,T2,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,3,7.1600,7.4200,7.4200,median,6.9000,7.1600,6.9000,7.9400,6.9000,7.1600,7.2120,2,4,datacrunch|digitalocean,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-08-14,2026-08-16,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-16,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.7895,7.1701,6.7895,mean,4.5875,8.0000,3.7500,11.1900,6.4228,6.4907,6.5953,10,13,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1000.0,9,12,10,36,10,86,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-16,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8896,7.1701,7.1701,median,6.2801,8.0563,3.7500,8.7010,6.8896,6.8089,6.8263,6,8,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,8,6,23,6,57,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-16,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,6.6295,6.4450,6.4450,median,4.5875,8.0000,4.4800,11.1900,5.4894,5.9279,6.1413,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,3,4,4,13,4,29,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-08-16,T2,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,3,7.1600,7.4200,7.4200,median,6.9000,7.1600,6.9000,7.9400,6.9000,7.1600,7.2120,2,4,datacrunch|digitalocean,5000.0,1,1,2,4,2,10,Medium,Provisional,2026-08-14,2026-08-16,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-16,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.9052,7.8500,7.8500,median,7.4000,8.6753,4.8900,11.1900,7.4946,7.5964,7.6652,9,9,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway|sesterce,1111.1,8,8,9,24,9,59,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-16,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8444,7.6750,7.6750,median,7.4250,8.4690,6.9402,8.7010,7.8444,7.7914,7.8202,6,6,datacrunch|gcore|hyperstack|nebius|scaleway|sesterce,1666.7,6,6,6,17,6,42,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-16,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,8.0267,8.0000,8.0000,median,6.4450,9.5950,4.8900,11.1900,6.4450,7.1229,7.2824,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,2,2,3,7,3,17,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-B300-SXM-INT-OD-ALL,2026-08-16,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,3,4.2794,4.3000,4.3000,median,4.1625,4.5069,3.7500,4.5875,4.2794,4.2794,4.2573,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,27,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-B300-SXM-INT-OD-EU,2026-08-16,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0433,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-16,T2,T2,GH200,ALL,ALL,ALL,OnDemand,citable,3,4.3900,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.7900,4.3900,4.4679,4,14,coreweave|denvr|lambda|vultr,2500.0,3,4,4,14,4,28,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-16,T2,T2,GH200,ALL,ALL,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.7900,4.3900,4.4679,4,5,coreweave|denvr|lambda|vultr,2500.0,3,4,4,14,4,28,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-16,T2,T2,GH200,ALL,GTD,ALL,OnDemand,citable,3,4.5746,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.7900,4.5746,4.5596,4,13,coreweave|denvr|lambda|vultr,2500.0,3,4,4,13,4,27,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-16,T2,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.7900,4.5746,4.5596,4,5,coreweave|denvr|lambda|vultr,2500.0,3,4,4,13,4,27,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-16,T2,T2,GH200,SXM,ALL,ALL,OnDemand,citable,3,4.3900,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.7900,4.3900,4.4679,4,14,coreweave|denvr|lambda|vultr,2500.0,3,4,4,14,4,28,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-16,T2,T2,GH200,SXM,ALL,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.7900,4.3900,4.4679,4,5,coreweave|denvr|lambda|vultr,2500.0,3,4,4,14,4,28,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-08-16,T2,T2,GH200,SXM,GTD,ALL,OnDemand,citable,3,4.5746,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.7900,4.5746,4.5596,4,13,coreweave|denvr|lambda|vultr,2500.0,3,4,4,13,4,27,High,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-16,T2,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.7900,4.5746,4.5596,4,5,coreweave|denvr|lambda|vultr,2500.0,3,4,4,13,4,27,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-16,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-16,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.0073,3.2500,3.2500,median,2.8700,3.2660,2.4900,3.2820,3.0073,3.0073,3.0332,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-16,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-16,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5412,2.6900,2.6900,median,1.9037,2.9900,1.8623,3.2600,2.5412,2.5408,2.5406,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-16,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5200,2.5296,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-16,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5141,2.6900,2.6900,median,2.2761,2.8400,1.8623,2.9900,2.5141,2.5135,2.5131,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-16,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-16,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-08-16,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-16,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
