series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-ALL-3mo-US,2026-09-10,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,3,6.6525,5.5150,5.5150,median,6.6525,7.7900,3.2400,7.7900,7.7900,6.6525,5.8942,2,4,cloudrift|together,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-09-10,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-EU,2026-09-10,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-ALL-OD-ALL,2026-09-10,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7209,5.9250,5.9250,median,3.9457,7.4100,3.0550,8.6000,5.7209,5.7197,5.7548,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,48,10,111,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-ALL-OD-APAC,2026-09-10,T2,T2,B200,ALL,ALL,APAC,OnDemand,citable,7,7.0361,7.1745,7.1745,median,6.9900,6.9900,6.9900,7.3590,6.9900,6.9900,7.0361,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-04,2026-09-10,v2.3.2
CRI-T2-B200-ALL-ALL-OD-EU,2026-09-10,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0630,5.5500,5.5500,median,3.9413,6.0550,3.0550,7.1500,5.0630,5.0604,5.0804,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,47,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-ALL-OD-US,2026-09-10,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-09-10,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9889,6.9889,6.9889,median,6.4884,7.4894,5.9878,7.9900,6.9889,6.5048,6.0971,2,2,datacrunch|together,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-US,2026-09-10,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,3,6.8925,5.7950,5.7950,median,6.8925,7.9900,3.6000,7.9900,7.9900,6.8925,6.1608,2,4,cloudrift|together,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-09-10,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.8583,6.8583,6.8583,median,6.3925,7.3242,5.9267,7.7900,6.8583,6.3414,5.9062,2,2,datacrunch|together,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-US,2026-09-10,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,3,6.6525,5.5150,5.5150,median,6.6525,7.7900,3.2400,7.7900,7.7900,6.6525,5.8942,2,4,cloudrift|together,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-09-10,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-EU,2026-09-10,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-OD-ALL,2026-09-10,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.8773,6.6900,6.6900,median,6.0275,8.4225,3.6900,8.6000,6.8773,6.8763,6.9065,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,30,10,70,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-OD-APAC,2026-09-10,T2,T2,B200,ALL,GTD,APAC,OnDemand,citable,7,7.0361,7.1745,7.1745,median,6.9900,6.9900,6.9900,7.3590,6.9900,6.9900,7.0361,2,8,e2e|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-04,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-OD-EU,2026-09-10,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1258,6.0550,6.0550,median,5.8109,6.3700,5.2434,7.1500,6.1258,6.1233,6.1558,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-GTD-OD-US,2026-09-10,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3783,7.3783,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-INT-OD-ALL,2026-09-10,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.7934,3.9326,3.9326,median,3.3832,4.1853,3.0550,4.3588,3.7934,3.7921,3.7886,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,18,5,41,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-INT-OD-EU,2026-09-10,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6459,3.9326,3.9326,median,3.4938,3.9413,3.0550,3.9500,3.6459,3.6433,3.6287,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-ALL-INT-OD-US,2026-09-10,T2,T2,B200,ALL,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,3.9409,3.9409,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-09-10,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9889,6.9889,6.9889,median,6.4884,7.4894,5.9878,7.9900,6.9889,6.5048,6.0971,2,2,datacrunch|together,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-US,2026-09-10,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,3,6.8925,5.7950,5.7950,median,6.8925,7.9900,3.6000,7.9900,7.9900,6.8925,6.1608,2,4,cloudrift|together,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-09-10,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.8583,6.8583,6.8583,median,6.3925,7.3242,5.9267,7.7900,6.8583,6.3414,5.9062,2,2,datacrunch|together,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-US,2026-09-10,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,3,6.6525,5.5150,5.5150,median,6.6525,7.7900,3.2400,7.7900,7.7900,6.6525,5.8942,2,4,cloudrift|together,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-09-10,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-EU,2026-09-10,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-OD-ALL,2026-09-10,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7209,5.9250,5.9250,median,3.9457,7.4100,3.0550,8.6000,5.7209,5.7197,5.7548,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,48,10,111,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-OD-EU,2026-09-10,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0630,5.5500,5.5500,median,3.9413,6.0550,3.0550,7.1500,5.0630,5.0604,5.0804,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,47,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-ALL-OD-US,2026-09-10,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2325,6.4557,6.4557,median,4.2638,8.5000,3.2000,8.6000,6.2325,6.2325,6.2325,5,9,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-09-10,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9889,6.9889,6.9889,median,6.4884,7.4894,5.9878,7.9900,6.9889,6.5048,6.0971,2,2,datacrunch|together,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-US,2026-09-10,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,3,6.8925,5.7950,5.7950,median,6.8925,7.9900,3.6000,7.9900,7.9900,6.8925,6.1608,2,4,cloudrift|together,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-09-10,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.8583,6.8583,6.8583,median,6.3925,7.3242,5.9267,7.7900,6.8583,6.3414,5.9062,2,2,datacrunch|together,5000.0,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-3mo-US,2026-09-10,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,3,6.6525,5.5150,5.5150,median,6.6525,7.7900,3.2400,7.7900,7.7900,6.6525,5.8942,2,4,cloudrift|together,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-09-10,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-6mo-EU,2026-09-10,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-OD-ALL,2026-09-10,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.8773,6.6900,6.6900,median,6.0275,8.4225,3.6900,8.6000,6.8773,6.8763,6.9065,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,30,10,70,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-OD-EU,2026-09-10,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1258,6.0550,6.0550,median,5.8109,6.3700,5.2434,7.1500,6.1258,6.1233,6.1558,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-GTD-OD-US,2026-09-10,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.3783,8.1900,8.1900,median,7.0650,8.5750,3.6900,8.6000,7.3783,7.3783,7.3783,5,6,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,6,5,18,5,42,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-INT-OD-ALL,2026-09-10,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.7934,3.9326,3.9326,median,3.3832,4.1853,3.0550,4.3588,3.7934,3.7921,3.7886,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,18,5,41,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-INT-OD-EU,2026-09-10,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.6459,3.9326,3.9326,median,3.4938,3.9413,3.0550,3.9500,3.6459,3.6433,3.6287,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B200-SXM-INT-OD-US,2026-09-10,T2,T2,B200,SXM,INT,US,OnDemand,citable,1,3.9409,3.7556,3.7556,median,3.7319,4.3113,3.2000,4.3588,3.9409,3.9409,3.9409,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-09-10,T2,T2,B300,ALL,ALL,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-09-10,T2,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,1,6.8133,6.9000,6.9000,median,6.2500,7.4200,5.6000,7.9400,6.2500,6.4914,6.6947,3,3,datacrunch|digitalocean|latitude,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-ALL-1yr-US,2026-09-10,T2,T2,B300,ALL,ALL,US,1Y,market_intelligence,3,6.1850,6.7700,6.7700,median,5.6000,6.1850,5.6000,7.9400,5.6000,6.1850,6.5750,2,4,digitalocean|latitude,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B300-ALL-ALL-OD-ALL,2026-09-10,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,7.3065,6.5331,6.5331,median,4.5606,8.0723,3.7500,16.0000,7.3065,7.4090,7.5217,9,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1111.1,9,12,9,37,9,89,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-ALL-OD-EU,2026-09-10,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6472,6.9912,6.9912,median,5.6456,7.6750,3.7500,8.7390,6.6472,6.6428,6.6418,5,7,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,7,5,21,5,49,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-ALL-OD-US,2026-09-10,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,8.2295,4.8900,4.8900,median,4.5875,11.1900,4.4800,16.0000,8.2295,8.4145,8.5996,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,16,4,40,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-GTD-1mo-ALL,2026-09-10,T2,T2,B300,ALL,GTD,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-09-10,T2,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,1,6.8133,6.9000,6.9000,median,6.2500,7.4200,5.6000,7.9400,6.2500,6.4914,6.6947,3,3,datacrunch|digitalocean|latitude,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-GTD-1yr-US,2026-09-10,T2,T2,B300,ALL,GTD,US,1Y,market_intelligence,3,6.1850,6.7700,6.7700,median,5.6000,6.1850,5.6000,7.9400,5.6000,6.1850,6.5750,2,4,digitalocean|latitude,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B300-ALL-GTD-OD-ALL,2026-09-10,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,8.8200,7.6750,7.6750,median,7.2978,9.3518,4.8900,16.0000,8.4815,8.6004,8.7274,8,8,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1250.0,7,7,8,22,8,54,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-GTD-OD-EU,2026-09-10,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6960,7.5000,7.5000,median,7.4000,7.8500,6.9912,8.7390,7.6960,7.6899,7.6885,5,5,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,5,5,15,5,35,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-GTD-OD-US,2026-09-10,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,10.6933,11.1900,11.1900,median,8.0400,13.5950,4.8900,16.0000,10.4450,10.5514,10.6411,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-INT-OD-ALL,2026-09-10,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,1,5.6615,4.4169,4.4169,median,4.3000,4.5875,3.7500,11.1900,5.6615,5.6615,5.6615,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-INT-OD-EU,2026-09-10,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-ALL-INT-OD-US,2026-09-10,T2,T2,B300,ALL,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,6.7525,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-ALL-1mo-ALL,2026-09-10,T2,T2,B300,SXM,ALL,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-09-10,T2,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,1,6.8133,6.9000,6.9000,median,6.2500,7.4200,5.6000,7.9400,6.2500,6.4914,6.6947,3,3,datacrunch|digitalocean|latitude,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-ALL-1yr-US,2026-09-10,T2,T2,B300,SXM,ALL,US,1Y,market_intelligence,3,6.1850,6.7700,6.7700,median,5.6000,6.1850,5.6000,7.9400,5.6000,6.1850,6.5750,2,4,digitalocean|latitude,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B300-SXM-ALL-OD-ALL,2026-09-10,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,7.3065,6.5331,6.5331,median,4.5606,8.0723,3.7500,16.0000,7.3065,7.4090,7.5217,9,12,coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1111.1,9,12,9,37,9,89,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-ALL-OD-EU,2026-09-10,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6472,6.9912,6.9912,median,5.6456,7.6750,3.7500,8.7390,6.6472,6.6428,6.6418,5,7,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,7,5,21,5,49,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-ALL-OD-US,2026-09-10,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,8.2295,4.8900,4.8900,median,4.5875,11.1900,4.4800,16.0000,8.2295,8.4145,8.5996,4,5,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,5,4,16,4,40,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-GTD-1mo-ALL,2026-09-10,T2,T2,B300,SXM,GTD,ALL,1M,market_intelligence,1,7.6750,7.6750,7.6750,median,7.5125,7.8375,7.3500,8.0000,7.6750,7.6750,7.6750,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-09-10,T2,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,1,6.8133,6.9000,6.9000,median,6.2500,7.4200,5.6000,7.9400,6.2500,6.4914,6.6947,3,3,datacrunch|digitalocean|latitude,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-GTD-1yr-US,2026-09-10,T2,T2,B300,SXM,GTD,US,1Y,market_intelligence,3,6.1850,6.7700,6.7700,median,5.6000,6.1850,5.6000,7.9400,5.6000,6.1850,6.5750,2,4,digitalocean|latitude,5000.0,1,1,2,4,2,12,Medium,Provisional,2026-09-08,2026-09-10,v2.3.2
CRI-T2-B300-SXM-GTD-OD-ALL,2026-09-10,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,8.8200,7.6750,7.6750,median,7.2978,9.3518,4.8900,16.0000,8.4815,8.6004,8.7274,8,8,datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1250.0,7,7,8,22,8,54,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-GTD-OD-EU,2026-09-10,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6960,7.5000,7.5000,median,7.4000,7.8500,6.9912,8.7390,7.6960,7.6899,7.6885,5,5,datacrunch|gcore|hyperstack|nebius|scaleway,2000.0,5,5,5,15,5,35,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-GTD-OD-US,2026-09-10,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,10.6933,11.1900,11.1900,median,8.0400,13.5950,4.8900,16.0000,10.4450,10.5514,10.6411,3,3,deepinfra_gpu|digitalocean|latitude,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-INT-OD-ALL,2026-09-10,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,1,5.6615,4.4169,4.4169,median,4.3000,4.5875,3.7500,11.1900,5.6615,5.6615,5.6615,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-INT-OD-EU,2026-09-10,T2,T2,B300,SXM,INT,EU,OnDemand,citable,1,4.0250,4.0250,4.0250,median,3.8875,4.1625,3.7500,4.3000,4.0250,4.0250,4.0250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-B300-SXM-INT-OD-US,2026-09-10,T2,T2,B300,SXM,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,6.7525,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-09-10,T2,T2,GH200,ALL,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.6700,3.7718,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,20,4,44,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-GH200-ALL-ALL-OD-US,2026-09-10,T2,T2,GH200,ALL,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,3.6700,3.7718,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,20,4,44,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-09-10,T2,T2,GH200,ALL,GTD,ALL,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.0900,4.1678,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,16,4,36,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-GH200-ALL-GTD-OD-US,2026-09-10,T2,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.0900,4.1678,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,16,4,36,High,Published,2026-09-10,2026-09-10,v2.3.2
