series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A40-PCIe-ALL-OD-US,2026-09-20,T2,T2,A40,PCIe,ALL,US,OnDemand,citable,7,1.1576,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,0.6500,1.1576,2,11,denvr|sesterce,5000.0,1,1,1,3,2,11,Medium,Provisional,2026-09-14,2026-09-20,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-09-20,T2,T2,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.2473,1.1600,1.1600,median,0.6500,2.0460,0.6500,2.0460,0.9050,0.9050,1.2473,3,20,denvr|hyperstack|sesterce,3333.3,2,2,2,6,3,20,Medium,Published,2026-09-14,2026-09-20,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-EU,2026-09-20,T2,T2,A40,PCIe,GTD,EU,OnDemand,citable,7,1.3569,1.6030,1.6030,median,1.1600,1.1600,1.1600,2.0460,1.1600,1.1600,1.3569,2,9,hyperstack|sesterce,5000.0,1,1,1,3,2,9,Medium,Provisional,2026-09-14,2026-09-20,v2.4.0
CRI-T2-A40-PCIe-GTD-OD-US,2026-09-20,T2,T2,A40,PCIe,GTD,US,OnDemand,citable,7,1.1576,1.3480,1.3480,median,0.6500,2.0460,0.6500,2.0460,0.6500,0.6500,1.1576,2,11,denvr|sesterce,5000.0,1,1,1,3,2,11,Medium,Provisional,2026-09-14,2026-09-20,v2.4.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-09-20,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,7.1726,7.1726,7.1726,median,6.7640,7.5813,6.3553,7.9900,7.1726,7.1726,7.1325,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-09-20,T2,T2,B200,ALL,ALL,APAC,1M,market_intelligence,7,5.3775,5.9272,5.9272,median,4.9302,4.9500,4.9289,6.9211,4.9334,4.9323,5.3775,2,9,e2e|shakti_cloud,5000.0,1,1,1,3,2,9,Medium,Provisional,2026-09-14,2026-09-20,v2.4.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-09-20,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,7.0403,7.0403,7.0403,median,6.6654,7.4151,6.2905,7.7900,7.0403,7.0403,7.0005,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-09-20,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.0385,6.2256,6.2256,median,5.6628,6.5078,5.1000,6.7900,6.0385,6.0385,6.0123,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-ALL-6mo-EU,2026-09-20,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.6628,5.6628,5.6628,median,5.3814,5.9442,5.1000,6.2256,5.6628,5.6628,5.6235,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-09-20,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.7466,5.8500,5.8500,median,3.9295,7.4100,3.2000,8.6000,5.7466,5.8002,5.7639,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,46,9,110,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-09-20,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.4235,5.5500,5.5500,median,3.9500,6.4850,3.2425,8.6000,5.4235,5.4963,5.4441,5,9,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,9,5,25,5,61,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-ALL-OD-US,2026-09-20,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.1620,6.4319,6.4319,median,3.9769,8.3450,3.2000,8.6000,6.1620,6.1620,6.1620,5,7,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,7,5,21,5,49,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-09-20,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.1726,7.1726,7.1726,median,6.7640,7.5813,6.3553,7.9900,7.1726,7.1726,7.1325,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-09-20,T2,T2,B200,ALL,GTD,APAC,1M,market_intelligence,7,5.3775,5.9272,5.9272,median,4.9302,4.9500,4.9289,6.9211,4.9334,4.9323,5.3775,2,9,e2e|shakti_cloud,5000.0,1,1,1,3,2,9,Medium,Provisional,2026-09-14,2026-09-20,v2.4.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-09-20,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,7.0403,7.0403,7.0403,median,6.6654,7.4151,6.2905,7.7900,7.0403,7.0403,7.0005,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-09-20,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.0385,6.2256,6.2256,median,5.6628,6.5078,5.1000,6.7900,6.0385,6.0385,6.0123,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-GTD-6mo-EU,2026-09-20,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.6628,5.6628,5.6628,median,5.3814,5.9442,5.1000,6.2256,5.6628,5.6628,5.6235,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-09-20,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9062,6.6900,6.6900,median,6.1212,8.4225,3.6900,8.6000,6.9062,6.9665,6.9257,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,29,9,69,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-09-20,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.6784,6.4850,6.4850,median,6.0000,7.1500,5.1570,8.6000,6.6784,6.7871,6.7113,5,5,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,5,5,14,5,34,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-GTD-OD-US,2026-09-20,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.1340,8.1900,8.1900,median,6.6900,8.5000,3.6900,8.6000,7.1340,7.1340,7.1340,5,5,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,5,5,15,5,35,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-09-20,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,1,3.8138,3.8678,3.8678,median,3.3988,4.1853,3.2000,4.3588,3.8138,3.8106,3.8086,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,17,5,41,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-INT-OD-EU,2026-09-20,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.8548,3.9089,3.9089,median,3.7115,4.0522,3.2425,4.3588,3.8548,3.8536,3.8484,4,4,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,11,4,27,High,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-ALL-INT-OD-US,2026-09-20,T2,T2,B200,ALL,INT,US,OnDemand,citable,1,3.7319,3.7319,3.7319,median,3.4660,3.9978,3.2000,4.2638,3.7319,3.7319,3.7319,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-09-20,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,7.1726,7.1726,7.1726,median,6.7640,7.5813,6.3553,7.9900,7.1726,7.1726,7.1325,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-09-20,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,7.0403,7.0403,7.0403,median,6.6654,7.4151,6.2905,7.7900,7.0403,7.0403,7.0005,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-09-20,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.0385,6.2256,6.2256,median,5.6628,6.5078,5.1000,6.7900,6.0385,6.0385,6.0123,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-ALL-6mo-EU,2026-09-20,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.6628,5.6628,5.6628,median,5.3814,5.9442,5.1000,6.2256,5.6628,5.6628,5.6235,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-09-20,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.7466,5.8500,5.8500,median,3.9295,7.4100,3.2000,8.6000,5.7466,5.8002,5.7639,9,16,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,16,9,46,9,110,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-09-20,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.4235,5.5500,5.5500,median,3.9500,6.4850,3.2425,8.6000,5.4235,5.4963,5.4441,5,9,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,9,5,25,5,61,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-ALL-OD-US,2026-09-20,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.1620,6.4319,6.4319,median,3.9769,8.3450,3.2000,8.6000,6.1620,6.1620,6.1620,5,7,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,7,5,21,5,49,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-09-20,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.1726,7.1726,7.1726,median,6.7640,7.5813,6.3553,7.9900,7.1726,7.1726,7.1325,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-09-20,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,7.0403,7.0403,7.0403,median,6.6654,7.4151,6.2905,7.7900,7.0403,7.0403,7.0005,2,2,datacrunch|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-09-20,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.0385,6.2256,6.2256,median,5.6628,6.5078,5.1000,6.7900,6.0385,6.0385,6.0123,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-GTD-6mo-EU,2026-09-20,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.6628,5.6628,5.6628,median,5.3814,5.9442,5.1000,6.2256,5.6628,5.6628,5.6235,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-09-20,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9062,6.6900,6.6900,median,6.1212,8.4225,3.6900,8.6000,6.9062,6.9665,6.9257,9,10,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud|vultr,1111.1,9,10,9,29,9,69,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-09-20,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.6784,6.4850,6.4850,median,6.0000,7.1500,5.1570,8.6000,6.6784,6.7871,6.7113,5,5,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,5,5,14,5,34,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-GTD-OD-US,2026-09-20,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.1340,8.1900,8.1900,median,6.6900,8.5000,3.6900,8.6000,7.1340,7.1340,7.1340,5,5,coreweave|deepinfra_gpu|lambda|together|vultr,2000.0,5,5,5,15,5,35,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-INT-OD-ALL,2026-09-20,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,1,3.8138,3.8678,3.8678,median,3.3988,4.1853,3.2000,4.3588,3.8138,3.8106,3.8086,5,6,coreweave|datacrunch|nebius|upcloud|vultr,2000.0,5,6,5,17,5,41,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-INT-OD-EU,2026-09-20,T2,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.8548,3.9089,3.9089,median,3.7115,4.0522,3.2425,4.3588,3.8548,3.8536,3.8484,4,4,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,11,4,27,High,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B200-SXM-INT-OD-US,2026-09-20,T2,T2,B200,SXM,INT,US,OnDemand,citable,1,3.7319,3.7319,3.7319,median,3.4660,3.9978,3.2000,4.2638,3.7319,3.7319,3.7319,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-09-20,T2,T2,B300,ALL,ALL,ALL,1M,market_intelligence,1,7.8624,7.8624,7.8624,median,7.7937,7.9312,7.7249,8.0000,7.8624,7.8624,7.8138,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-09-20,T2,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,1,6.4473,6.4900,6.4900,median,6.0450,6.8710,5.6000,7.2519,6.4473,6.4473,6.4092,3,3,civo|datacrunch|latitude,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-ALL-1yr-EU,2026-09-20,T2,T2,B300,ALL,ALL,EU,1Y,market_intelligence,1,6.8710,6.8710,6.8710,median,6.6805,7.0614,6.4900,7.2519,6.8710,6.8710,6.8812,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-ALL-2yr-ALL,2026-09-20,T2,T2,B300,ALL,ALL,ALL,2Y,market_intelligence,1,5.9510,5.9510,5.9510,median,5.9314,5.9705,5.9119,5.9900,5.9510,5.9510,5.9010,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-ALL-2yr-EU,2026-09-20,T2,T2,B300,ALL,ALL,EU,2Y,market_intelligence,1,5.9510,5.9510,5.9510,median,5.9314,5.9705,5.9119,5.9900,5.9510,5.9510,5.9010,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-09-20,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,7.3448,7.1380,7.1380,median,4.5875,7.8825,3.9413,16.0000,7.3448,7.3455,7.3137,10,13,civo|coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1000.0,10,13,10,39,11,91,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-09-20,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.5469,6.8760,6.8760,median,4.5875,7.8500,3.9413,8.5950,6.5469,6.5480,6.5077,7,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway,1428.6,7,9,7,27,7,61,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-ALL-OD-US,2026-09-20,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,9.1400,8.0400,8.0400,median,4.7875,12.3925,4.4800,16.0000,9.1400,9.1400,8.9523,4,4,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,4,4,12,5,30,High,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-GTD-1mo-ALL,2026-09-20,T2,T2,B300,ALL,GTD,ALL,1M,market_intelligence,1,7.8624,7.8624,7.8624,median,7.7937,7.9312,7.7249,8.0000,7.8624,7.8624,7.8138,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-09-20,T2,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,1,6.4473,6.4900,6.4900,median,6.0450,6.8710,5.6000,7.2519,6.4473,6.4473,6.4092,3,3,civo|datacrunch|latitude,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-GTD-1yr-EU,2026-09-20,T2,T2,B300,ALL,GTD,EU,1Y,market_intelligence,1,6.8710,6.8710,6.8710,median,6.6805,7.0614,6.4900,7.2519,6.8710,6.8710,6.8812,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-GTD-2yr-ALL,2026-09-20,T2,T2,B300,ALL,GTD,ALL,2Y,market_intelligence,1,5.9510,5.9510,5.9510,median,5.9314,5.9705,5.9119,5.9900,5.9510,5.9510,5.9010,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-GTD-2yr-EU,2026-09-20,T2,T2,B300,ALL,GTD,EU,2Y,market_intelligence,1,5.9510,5.9510,5.9510,median,5.9314,5.9705,5.9119,5.9900,5.9510,5.9510,5.9010,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-09-20,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,8.3729,7.6700,7.6700,median,7.2690,8.0606,4.8900,16.0000,8.3729,8.3741,8.3286,8,8,civo|datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway,1250.0,8,8,8,24,9,56,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-09-20,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6822,7.6700,7.6700,median,7.4225,7.8744,6.8760,8.5950,7.6822,7.6838,7.6880,6,6,civo|datacrunch|gcore|hyperstack|nebius|scaleway,1666.7,6,6,6,18,6,40,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-GTD-OD-US,2026-09-20,T2,T2,B300,ALL,GTD,US,OnDemand,citable,1,10.4450,10.4450,10.4450,median,7.6675,13.2225,4.8900,16.0000,10.4450,10.4450,9.9300,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-INT-OD-ALL,2026-09-20,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,1,5.6998,4.4169,4.4169,median,4.3000,4.5875,3.9413,11.1900,5.6998,5.6998,5.6898,4,5,coreweave|datacrunch|digitalocean|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-INT-OD-EU,2026-09-20,T2,T2,B300,ALL,INT,EU,OnDemand,citable,1,4.2763,4.3000,4.3000,median,4.1206,4.4437,3.9413,4.5875,4.2763,4.2763,4.2597,3,3,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-ALL-INT-OD-US,2026-09-20,T2,T2,B300,ALL,INT,US,OnDemand,citable,1,7.8350,7.8350,7.8350,median,6.1575,9.5125,4.4800,11.1900,7.8350,7.8350,7.8350,2,2,coreweave|digitalocean,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-ALL-1mo-ALL,2026-09-20,T2,T2,B300,SXM,ALL,ALL,1M,market_intelligence,1,7.8624,7.8624,7.8624,median,7.7937,7.9312,7.7249,8.0000,7.8624,7.8624,7.8138,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-09-20,T2,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,1,6.4473,6.4900,6.4900,median,6.0450,6.8710,5.6000,7.2519,6.4473,6.4473,6.4092,3,3,civo|datacrunch|latitude,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-ALL-1yr-EU,2026-09-20,T2,T2,B300,SXM,ALL,EU,1Y,market_intelligence,1,6.8710,6.8710,6.8710,median,6.6805,7.0614,6.4900,7.2519,6.8710,6.8710,6.8812,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-ALL-2yr-ALL,2026-09-20,T2,T2,B300,SXM,ALL,ALL,2Y,market_intelligence,1,5.9510,5.9510,5.9510,median,5.9314,5.9705,5.9119,5.9900,5.9510,5.9510,5.9010,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-ALL-2yr-EU,2026-09-20,T2,T2,B300,SXM,ALL,EU,2Y,market_intelligence,1,5.9510,5.9510,5.9510,median,5.9314,5.9705,5.9119,5.9900,5.9510,5.9510,5.9010,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-09-20,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,7.3448,7.1380,7.1380,median,4.5875,7.8825,3.9413,16.0000,7.3448,7.3455,7.3137,10,13,civo|coreweave|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|latitude|nebius|scaleway,1000.0,10,13,10,39,11,91,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-09-20,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.5469,6.8760,6.8760,median,4.5875,7.8500,3.9413,8.5950,6.5469,6.5480,6.5077,7,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway,1428.6,7,9,7,27,7,61,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-ALL-OD-US,2026-09-20,T2,T2,B300,SXM,ALL,US,OnDemand,citable,1,9.1400,8.0400,8.0400,median,4.7875,12.3925,4.4800,16.0000,9.1400,9.1400,8.9523,4,4,coreweave|deepinfra_gpu|digitalocean|latitude,2500.0,4,4,4,12,5,30,High,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-GTD-1mo-ALL,2026-09-20,T2,T2,B300,SXM,GTD,ALL,1M,market_intelligence,1,7.8624,7.8624,7.8624,median,7.7937,7.9312,7.7249,8.0000,7.8624,7.8624,7.8138,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-09-20,T2,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,1,6.4473,6.4900,6.4900,median,6.0450,6.8710,5.6000,7.2519,6.4473,6.4473,6.4092,3,3,civo|datacrunch|latitude,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-GTD-1yr-EU,2026-09-20,T2,T2,B300,SXM,GTD,EU,1Y,market_intelligence,1,6.8710,6.8710,6.8710,median,6.6805,7.0614,6.4900,7.2519,6.8710,6.8710,6.8812,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-GTD-2yr-ALL,2026-09-20,T2,T2,B300,SXM,GTD,ALL,2Y,market_intelligence,1,5.9510,5.9510,5.9510,median,5.9314,5.9705,5.9119,5.9900,5.9510,5.9510,5.9010,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-GTD-2yr-EU,2026-09-20,T2,T2,B300,SXM,GTD,EU,2Y,market_intelligence,1,5.9510,5.9510,5.9510,median,5.9314,5.9705,5.9119,5.9900,5.9510,5.9510,5.9010,2,2,civo|datacrunch,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-09-20,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,8.3729,7.6700,7.6700,median,7.2690,8.0606,4.8900,16.0000,8.3729,8.3741,8.3286,8,8,civo|datacrunch|deepinfra_gpu|gcore|hyperstack|latitude|nebius|scaleway,1250.0,8,8,8,24,9,56,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-09-20,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6822,7.6700,7.6700,median,7.4225,7.8744,6.8760,8.5950,7.6822,7.6838,7.6880,6,6,civo|datacrunch|gcore|hyperstack|nebius|scaleway,1666.7,6,6,6,18,6,40,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-B300-SXM-GTD-OD-US,2026-09-20,T2,T2,B300,SXM,GTD,US,OnDemand,citable,1,10.4450,10.4450,10.4450,median,7.6675,13.2225,4.8900,16.0000,10.4450,10.4450,9.9300,2,2,deepinfra_gpu|latitude,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
