series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-SXM-ALL-3yr-US,2026-08-04,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-ALL-OD-ALL,2026-08-04,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,2.2464,3.1587,3.1587,median,1.3180,3.2268,1.0650,4.0963,2.2464,2.8172,3.1398,3,12,5138.9,3,12,3,22,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-ALL-OD-US,2026-08-04,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,2.5063,3.1587,3.1587,median,1.2780,3.4309,1.0650,4.0963,2.5063,3.0305,3.2685,3,9,4321.0,3,9,3,19,3,39,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-08-04,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-1yr-US,2026-08-04,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-08-04,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-3yr-US,2026-08-04,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-OD-ALL,2026-08-04,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,3,3.8424,4.0000,4.0000,median,3.4309,4.0963,3.4309,4.0963,3.8424,3.8424,3.8424,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T1-A100-SXM-GTD-OD-US,2026-08-04,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.7154,4.0481,3.4309,4.0963,3.8424,3.8424,3.8424,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-08-04,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.8383,2.1451,2.1451,median,1.2221,2.5513,1.0650,3.1587,1.8383,2.2998,2.5990,2,6,5555.6,2,6,2,10,2,18,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-08-04,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4055,9.4006,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-ALL-OD-US,2026-08-04,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4055,9.4006,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-08-04,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-GTD-OD-US,2026-08-04,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-08-04,T1,T1,B200,ALL,INT,US,OnDemand,citable,1,4.4760,4.9472,4.9472,median,4.5471,5.1971,2.1133,5.3093,4.4760,4.4814,4.4725,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-08-04,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4055,9.4006,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-ALL-OD-US,2026-08-04,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,9.4025,5.3093,5.3093,median,4.8309,15.1758,2.1133,16.1100,9.4025,9.4055,9.4006,3,11,4876.0,3,11,3,33,3,77,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-GTD-OD-ALL,2026-08-04,T1,T1,B200,SXM,GTD,ALL,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-GTD-OD-US,2026-08-04,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,15.3143,14.2416,14.2416,median,14.2416,16.1100,14.0000,16.1100,15.3143,15.3143,15.3143,3,5,4400.0,3,5,3,15,3,35,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B200-SXM-INT-OD-US,2026-08-04,T1,T1,B200,SXM,INT,US,OnDemand,citable,1,4.4760,4.9472,4.9472,median,4.5471,5.1971,2.1133,5.3093,4.4760,4.4814,4.4725,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B300-ALL-ALL-OD-US,2026-08-04,T1,T1,B300,ALL,ALL,US,OnDemand,citable,1,11.2350,10.7808,10.7808,median,6.3153,15.7005,5.5765,17.8020,11.2350,11.2272,10.0313,2,4,6250.0,2,4,2,12,2,24,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B300-ALL-GTD-OD-US,2026-08-04,T1,T1,B300,ALL,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,15.8406,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B300-SXM-ALL-OD-US,2026-08-04,T1,T1,B300,SXM,ALL,US,OnDemand,citable,1,11.2350,10.7808,10.7808,median,6.3153,15.7005,5.5765,17.8020,11.2350,11.2272,10.0313,2,4,6250.0,2,4,2,12,2,24,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-B300-SXM-GTD-OD-US,2026-08-04,T1,T1,B300,SXM,GTD,US,OnDemand,citable,1,16.4010,16.4010,16.4010,median,15.7005,17.1015,15.0000,17.8020,16.4010,16.4010,15.8406,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-GB200-ALL-ALL-OD-US,2026-08-04,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.6379,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.6296,14.6379,14.6922,14.7241,2,5,6800.0,2,5,2,9,2,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-GB200-ALL-GTD-OD-US,2026-08-04,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-GB200-NVL-ALL-OD-US,2026-08-04,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.6379,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.6296,14.6379,14.6922,14.7241,2,5,6800.0,2,5,2,9,2,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-GB200-NVL-GTD-OD-US,2026-08-04,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,14.1400,15.3800,13.5200,16.0000,14.7600,14.7600,14.7600,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-08-04,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-1yr-US,2026-08-04,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-08-04,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-3yr-US,2026-08-04,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-OD-ALL,2026-08-04,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,5.8866,5.8111,5.8111,median,2.7012,10.2448,1.3299,13.1979,5.8866,6.8376,7.2118,4,20,3450.0,4,20,4,46,4,98,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-ALL-OD-US,2026-08-04,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.3977,5.7542,5.7542,median,2.6295,10.9791,1.3299,13.1979,6.3977,7.1060,7.3451,4,17,3425.6,4,17,4,43,4,95,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-08-04,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-1yr-US,2026-08-04,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-08-04,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-04,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-04,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,11.0402,10.9836,10.9836,median,10.4896,12.6227,6.8800,13.1979,11.0402,11.0402,11.0402,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-04,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.0402,10.9836,10.9836,median,10.4896,12.6227,6.8800,13.1979,11.0402,11.0402,11.0402,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-INT-OD-ALL,2026-08-04,T1,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.1115,2.7254,2.7254,median,2.6191,3.0661,1.3299,6.5874,3.1115,3.3074,3.3835,3,13,4082.8,3,13,3,25,3,49,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-04,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1479,2.6243,2.6243,median,2.3582,3.1178,1.3299,6.5874,3.1479,3.3506,3.4091,3,10,3600.0,3,10,3,22,3,46,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-04,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-04,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-04,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-04,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-04,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,5.8866,5.8111,5.8111,median,2.7012,10.2448,1.3299,13.1979,5.8866,6.8376,7.2118,4,20,3450.0,4,20,4,46,4,98,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-04,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.3977,5.7542,5.7542,median,2.6295,10.9791,1.3299,13.1979,6.3977,7.1060,7.3451,4,17,3425.6,4,17,4,43,4,95,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-04,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-04,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-04,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-04,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-04,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,11.0402,10.9836,10.9836,median,10.4896,12.6227,6.8800,13.1979,11.0402,11.0402,11.0402,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-04,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.0402,10.9836,10.9836,median,10.4896,12.6227,6.8800,13.1979,11.0402,11.0402,11.0402,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-INT-OD-ALL,2026-08-04,T1,T1,H100,SXM,INT,ALL,OnDemand,citable,1,3.1115,2.7254,2.7254,median,2.6191,3.0661,1.3299,6.5874,3.1115,3.3074,3.3835,3,13,4082.8,3,13,3,25,3,49,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-04,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.1479,2.6243,2.6243,median,2.3582,3.1178,1.3299,6.5874,3.1479,3.3506,3.4091,3,10,3600.0,3,10,3,22,3,46,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-04,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-04,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-04,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-04,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-04,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,9.4709,8.5242,8.5242,median,6.2825,12.1900,3.1280,16.4300,9.4709,8.3498,7.8628,4,18,3333.3,4,18,4,42,4,90,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-04,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,8.5384,8.5242,8.5242,median,6.0272,10.5183,3.1280,13.7800,8.5384,7.9049,7.6466,4,15,3333.3,4,15,4,39,4,87,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-04,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-04,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-04,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-04,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-04,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,9.9703,10.2183,10.2183,median,10.1091,10.4365,7.9120,10.6000,9.9703,9.9703,9.9703,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-04,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,9.9703,10.2183,10.2183,median,10.1091,10.4365,7.9120,10.6000,9.9703,9.9703,9.9703,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-INT-OD-ALL,2026-08-04,T1,T1,H200,ALL,INT,ALL,OnDemand,citable,1,9.2212,6.0272,6.0272,median,5.9641,12.8525,3.1280,16.4300,9.2212,7.1345,6.0188,3,12,3888.9,3,12,3,24,3,48,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-04,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,7.5838,6.0272,6.0272,median,5.7748,10.6000,3.1280,13.7800,7.5838,6.1346,5.4778,3,9,3580.2,3,9,3,21,3,45,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-04,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-04,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-04,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-04,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-04,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,9.4709,8.5242,8.5242,median,6.2825,12.1900,3.1280,16.4300,9.4709,8.3498,7.8628,4,18,3333.3,4,18,4,42,4,90,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-04,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,8.5384,8.5242,8.5242,median,6.0272,10.5183,3.1280,13.7800,8.5384,7.9049,7.6466,4,15,3333.3,4,15,4,39,4,87,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-04,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-04,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-04,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-04,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-04,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,9.9703,10.2183,10.2183,median,10.1091,10.4365,7.9120,10.6000,9.9703,9.9703,9.9703,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-04,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,9.9703,10.2183,10.2183,median,10.1091,10.4365,7.9120,10.6000,9.9703,9.9703,9.9703,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-INT-OD-ALL,2026-08-04,T1,T1,H200,SXM,INT,ALL,OnDemand,citable,1,9.2212,6.0272,6.0272,median,5.9641,12.8525,3.1280,16.4300,9.2212,7.1345,6.0188,3,12,3888.9,3,12,3,24,3,48,Medium,Published,2026-08-04,2026-08-04,v2.2.1
