series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-20,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-20,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5424,2.6900,2.6900,median,1.9037,2.9900,1.8684,3.2600,2.5424,2.5420,2.5414,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-20,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5375,2.5275,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-20,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5161,2.6900,2.6900,median,2.2792,2.8400,1.8684,2.9900,2.5161,2.5154,2.5144,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-20,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-20,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-08-20,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-20,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-20,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5403,2.6800,2.6800,median,2.0889,3.1525,1.3300,3.4500,2.5403,2.5398,2.5391,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-08-20,T2,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8133,2.7924,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-20,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6207,2.6207,2.6207,median,2.3548,2.8866,2.0889,3.1525,2.6207,2.6195,2.6178,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-20,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-20,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-08-20,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-20,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5905,2.7900,2.7900,median,2.1596,3.0375,1.7500,3.1900,2.5905,2.5901,2.5896,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-20,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8446,2.8322,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-20,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4706,2.5125,2.5125,median,1.9728,2.7900,1.7500,3.1200,2.4706,2.4701,2.4695,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-20,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.4779,3.2018,3.4779,mean,2.3347,4.2300,1.6250,6.5890,3.4779,3.4867,3.4827,23,42,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,23,42,23,130,23,301,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-20,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.4032,3.7700,3.7700,median,2.9325,4.2350,1.1900,4.7190,3.1400,3.3258,3.3374,5,6,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,4,5,5,17,5,40,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-20,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.9026,2.6343,2.6343,median,2.1500,3.3266,1.6250,4.8510,2.9026,2.8788,2.8555,9,17,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,17,9,51,9,117,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-20,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6654,3.9000,3.6654,mean,2.4388,4.4100,1.6800,6.1550,3.6654,3.7485,3.7839,14,21,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,21,14,61,14,145,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-20,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-20,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.0573,3.2500,3.2500,median,2.9450,3.2660,2.6400,3.2820,3.0573,3.0240,3.0145,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-20,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-20,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5424,2.6900,2.6900,median,1.9037,2.9900,1.8684,3.2600,2.5424,2.5420,2.5414,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-20,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5375,2.5275,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-20,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5161,2.6900,2.6900,median,2.2792,2.8400,1.8684,2.9900,2.5161,2.5154,2.5144,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-20,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-20,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-20,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-20,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-20,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5403,2.6800,2.6800,median,2.0889,3.1525,1.3300,3.4500,2.5403,2.5398,2.5391,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-08-20,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8133,2.7924,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-20,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6207,2.6207,2.6207,median,2.3548,2.8866,2.0889,3.1525,2.6207,2.6195,2.6178,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-20,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-20,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-08-20,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-20,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5905,2.7900,2.7900,median,2.1596,3.0375,1.7500,3.1900,2.5905,2.5901,2.5896,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-20,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8446,2.8322,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-20,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4706,2.5125,2.5125,median,1.9728,2.7900,1.7500,3.1200,2.4706,2.4701,2.4695,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-20,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.7415,3.4136,3.7415,mean,2.9900,4.4775,1.6800,6.5890,3.7415,3.7147,3.7022,23,34,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,23,34,23,107,23,246,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-20,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.8458,3.7700,3.7700,median,3.6600,4.3900,2.6900,4.7190,3.6275,3.7834,3.7929,5,5,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,4,4,5,14,5,33,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-20,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.1926,2.9900,2.9900,median,2.6343,3.6300,2.0773,4.8510,3.1926,3.1617,3.1350,9,13,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,13,9,39,9,89,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-20,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.8794,3.9025,3.8794,mean,2.9900,4.5000,1.6800,6.1550,3.8794,3.9274,3.9509,14,17,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,17,14,50,14,118,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-20,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3579,2.1500,2.1500,median,2.0493,2.4451,1.6250,3.8200,2.3579,2.4262,2.5006,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,7,8,7,23,7,55,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-20,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9602,2.0328,2.0328,median,1.9062,2.0868,1.6250,2.1500,1.9602,1.9596,1.9670,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-20,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.9353,3.0540,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-20,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.3158,3.3266,3.3266,median,2.5000,3.5000,1.6800,6.5890,3.3158,3.2489,3.1950,6,9,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,9,6,33,6,76,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-20,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9566,3.4783,3.4783,median,2.5000,3.3266,2.0000,3.6300,2.9566,2.9551,2.9330,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,34,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-20,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-20,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.4803,3.3083,3.3083,median,3.0925,3.5325,1.6800,6.5890,3.4803,3.3738,3.3163,6,8,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,8,6,30,6,69,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-20,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.1958,3.3266,3.3266,median,3.1200,3.4024,2.5000,3.6300,3.1958,3.1938,3.1749,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-20,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-20,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-20,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-20,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5424,2.6900,2.6900,median,1.9037,2.9900,1.8684,3.2600,2.5424,2.5420,2.5414,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-20,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5161,2.6900,2.6900,median,2.2792,2.8400,1.8684,2.9900,2.5161,2.5154,2.5144,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-20,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-20,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-20,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-20,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5403,2.6800,2.6800,median,2.0889,3.1525,1.3300,3.4500,2.5403,2.5398,2.5391,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-20,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6207,2.6207,2.6207,median,2.3548,2.8866,2.0889,3.1525,2.6207,2.6195,2.6178,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-20,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-20,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-20,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7586,2.7900,2.7900,median,2.7200,3.1200,1.9728,3.1900,2.7586,2.7581,2.7575,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-20,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6507,2.7550,2.7550,median,2.5332,2.8725,1.9728,3.1200,2.6507,2.6501,2.6493,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-20,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.5221,3.4373,3.5221,mean,2.3000,4.4100,1.6250,6.1550,3.5221,3.5676,3.5798,22,33,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,22,33,22,97,22,225,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-20,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.8801,2.8121,2.8121,median,2.1318,3.3561,1.6250,4.8510,2.8801,2.8471,2.8237,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,12,9,36,9,83,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-20,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8057,3.9900,3.8057,mean,2.4451,4.4775,1.9900,6.1550,3.8057,3.9086,3.9466,13,18,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,18,13,52,13,124,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-20,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-20,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-20,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5424,2.6900,2.6900,median,1.9037,2.9900,1.8684,3.2600,2.5424,2.5420,2.5414,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
