series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-OD-EU,2026-09-15,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.9101,2.6221,2.6221,median,2.2470,3.2999,1.6325,6.1550,2.9101,2.9381,2.9472,11,22,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|taiga_cloud|upcloud,909.1,11,22,11,64,11,148,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-ALL-OD-US,2026-09-15,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.8212,3.9475,3.9475,median,2.9933,4.5817,1.9900,6.5890,3.8212,3.8095,3.7779,15,26,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,666.7,15,26,15,83,15,202,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.6672,3.0600,3.0600,median,1.7000,3.2009,1.6849,3.6900,2.6672,2.6661,2.6933,5,5,cloudrift|datacrunch|latitude|qubrid|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.1324,3.2475,3.2475,median,2.8167,3.2820,2.6400,3.6733,3.1324,3.1324,3.1349,4,5,e2e|jarvislabs|neysa|shakti_cloud,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-09-15,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.5337,2.3800,2.3800,median,1.6962,3.2175,1.6849,3.6900,2.5337,2.5337,2.5646,4,4,cloudrift|latitude|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3136,2.3953,2.3953,median,1.8817,2.8475,1.1795,3.2600,2.3136,2.3135,2.3133,6,7,civo|datacrunch|digitalocean|latitude|qubrid|seeweb,1666.7,6,7,6,21,6,49,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5725,2.5725,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2748,2.8475,1.8597,3.0050,2.5182,2.5180,2.5174,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-09-15,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.1602,2.1006,2.1006,median,1.7227,2.5381,1.1795,3.2600,2.1602,2.1602,2.1602,3,4,digitalocean|latitude|qubrid,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5415,2.6800,2.6800,median,2.0792,3.1683,1.3300,3.4500,2.5415,2.5414,2.5767,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6238,2.6238,2.6238,median,2.3515,2.8960,2.0792,3.1683,2.6238,2.6236,2.6226,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-09-15,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.5445,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.4813,2.7900,2.7900,median,1.8919,2.9628,1.7500,3.1900,2.4813,2.4812,2.4810,5,7,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,7,5,21,5,49,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.3632,2.3769,2.3769,median,1.8559,2.7725,1.7500,3.1356,2.3632,2.3631,2.3628,4,6,civo|datacrunch|hyperstack|seeweb,2500.0,4,6,4,18,4,42,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-09-15,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6128,3.3839,3.3839,median,2.6166,4.3350,1.9900,6.5890,3.6128,3.6266,3.6143,24,40,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,416.7,24,40,24,124,24,297,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-09-15,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.5927,3.7230,3.7230,median,3.1750,4.0800,2.1970,4.7190,3.5927,3.6296,3.6346,7,7,cyfuture|e2e|jarvislabs|neysa|sakura_dok|sesterce|shakti_cloud,1428.6,7,7,7,22,7,51,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-09-15,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.1614,2.9900,2.9900,median,2.6000,3.3111,2.0676,6.1550,3.1614,3.1852,3.1933,11,17,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|taiga_cloud|upcloud,909.1,11,17,11,50,11,116,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-GTD-OD-US,2026-09-15,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.9464,3.9050,3.9050,median,3.0030,4.6245,1.9900,6.5890,3.9464,3.9249,3.8842,15,23,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,666.7,15,23,15,74,15,181,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-09-15,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3577,2.1500,2.1500,median,2.0421,2.4451,1.6325,3.8200,2.3577,2.3708,2.3747,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,7,8,7,23,7,53,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-INT-OD-EU,2026-09-15,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,2.0555,2.0561,2.0561,median,2.0000,2.1500,1.6325,2.4388,2.0555,2.0554,2.0554,5,5,coreweave|datacrunch|hyperstack|nebius|upcloud,2000.0,5,5,5,14,5,32,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-ALL-INT-OD-US,2026-09-15,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.8613,2.4638,2.4638,median,2.3819,3.1419,2.3000,3.8200,2.8613,2.8613,2.8613,3,3,coreweave|lightning_ai|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-09-15,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.5389,3.3406,3.3406,median,3.0030,3.5975,2.0000,6.5890,3.5389,3.4353,3.4147,6,14,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,14,6,42,6,102,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-PCIe-ALL-OD-EU,2026-09-15,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.8920,3.3111,3.3111,median,2.5250,3.3111,2.0000,3.6300,2.8920,2.8947,2.8969,3,6,hyperstack|scaleway|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-PCIe-ALL-OD-US,2026-09-15,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,4.0241,3.4350,3.4350,median,3.2183,4.7190,3.0030,6.5890,4.0241,3.8408,3.7771,4,8,lambda|latitude|oblivus|sesterce,2500.0,4,8,4,24,4,60,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-09-15,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.6573,3.3406,3.3406,median,3.0030,3.6300,2.5000,6.5890,3.6573,3.5457,3.5189,6,13,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,13,6,39,6,95,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-PCIe-GTD-OD-EU,2026-09-15,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.0704,3.3111,3.3111,median,2.6000,3.3111,2.5000,3.6300,3.0704,3.0736,3.0762,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-PCIe-GTD-OD-US,2026-09-15,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,4.0241,3.4350,3.4350,median,3.2183,4.7190,3.0030,6.5890,4.0241,3.8408,3.7771,4,8,lambda|latitude|oblivus|sesterce,2500.0,4,8,4,24,4,60,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9127,3.1304,3.1304,median,2.7200,3.3232,1.7000,3.6900,2.9127,2.9114,2.9547,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-1mo-US,2026-09-15,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8725,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5027,2.6900,2.6900,median,2.0021,2.9263,1.8597,3.2600,2.5027,2.5025,2.5022,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-1yr-EU,2026-09-15,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2748,2.8475,1.8597,3.0050,2.5182,2.5180,2.5174,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-1yr-US,2026-09-15,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4871,2.6803,2.6803,median,2.1006,2.7787,1.9037,3.2600,2.4871,2.4871,2.4871,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-2yr-EU,2026-09-15,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5415,2.6800,2.6800,median,2.0792,3.1683,1.3300,3.4500,2.5415,2.5414,2.5767,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-3mo-EU,2026-09-15,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6238,2.6238,2.6238,median,2.3515,2.8960,2.0792,3.1683,2.6238,2.6236,2.6226,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-3mo-US,2026-09-15,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.5445,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7599,2.7900,2.7900,median,2.7200,3.1356,1.9637,3.1900,2.7599,2.7597,2.7593,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-09-15,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6523,2.7550,2.7550,median,2.5309,2.8764,1.9637,3.1356,2.6523,2.6522,2.6517,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-09-15,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3478,3.6575,3.6575,median,2.4416,3.9900,1.6325,6.1550,3.3478,3.4281,3.4315,23,34,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,434.8,23,34,23,105,23,248,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-09-15,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.9168,2.8060,2.8060,median,2.1748,3.2166,1.6325,6.1550,2.9168,2.9551,2.9672,10,16,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|taiga_cloud|upcloud,1000.0,10,16,10,46,10,106,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-ALL-OD-US,2026-09-15,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7310,4.1600,4.1600,median,2.4703,4.4775,1.9900,6.1550,3.7310,3.7968,3.7782,14,18,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,714.3,14,18,14,59,14,142,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-09-15,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9127,3.1304,3.1304,median,2.7200,3.3232,1.7000,3.6900,2.9127,2.9114,2.9547,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-09-15,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8725,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-09-15,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5027,2.6900,2.6900,median,2.0021,2.9263,1.8597,3.2600,2.5027,2.5025,2.5022,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-09-15,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5182,2.6900,2.6900,median,2.2748,2.8475,1.8597,3.0050,2.5182,2.5180,2.5174,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-09-15,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4871,2.6803,2.6803,median,2.1006,2.7787,1.9037,3.2600,2.4871,2.4871,2.4871,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-09-15,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-09-15,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5198,2.5198,2.5198,median,2.4848,2.5549,2.4497,2.5900,2.5198,2.5178,2.5155,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-09-15,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5415,2.6800,2.6800,median,2.0792,3.1683,1.3300,3.4500,2.5415,2.5414,2.5767,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-3mo-EU,2026-09-15,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6238,2.6238,2.6238,median,2.3515,2.8960,2.0792,3.1683,2.6238,2.6236,2.6226,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-09-15,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.5445,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-09-15,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-09-15,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7599,2.7900,2.7900,median,2.7200,3.1356,1.9637,3.1900,2.7599,2.7597,2.7593,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-09-15,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6523,2.7550,2.7550,median,2.5309,2.8764,1.9637,3.1356,2.6523,2.6522,2.6517,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-09-15,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5913,3.6575,3.6575,median,2.6000,4.3600,1.9900,6.1550,3.5913,3.6638,3.6592,23,27,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,434.8,23,27,23,85,23,202,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-09-15,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.1993,3.0950,3.0950,median,2.6000,3.3641,2.0676,6.1550,3.1993,3.2331,3.2438,10,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|taiga_cloud|upcloud,1000.0,10,12,10,35,10,81,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-GTD-OD-US,2026-09-15,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.9049,4.1500,4.1500,median,2.7400,4.5545,1.9900,6.1550,3.9049,3.9652,3.9373,14,15,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,714.3,14,15,14,50,14,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-INT-OD-ALL,2026-09-15,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4087,2.2250,2.2250,median,2.1030,2.4513,1.6325,3.8200,2.4087,2.4264,2.4317,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,20,6,46,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-INT-OD-EU,2026-09-15,T2,T2,H100,SXM,INT,EU,OnDemand,citable,1,2.0694,2.1030,2.1030,median,1.9502,2.2222,1.6325,2.4388,2.0694,2.0705,2.0709,4,4,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,11,4,25,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H100-SXM-INT-OD-US,2026-09-15,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,2.8613,2.4638,2.4638,median,2.3819,3.1419,2.3000,3.8200,2.8613,2.8613,2.8613,3,3,coreweave|lightning_ai|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-09-15,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.8219,3.8989,3.8989,median,3.3550,4.3658,2.5000,4.9900,3.8219,3.8184,3.8341,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-09-15,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
