series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-06,T2,T2,B200,ALL,ALL,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-06,T2,T2,B200,ALL,ALL,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-06,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-06,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-06,T2,T2,B200,ALL,ALL,US,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,6.3500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,B200,ALL,GTD,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,5.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-GTD-2yr-ALL,2026-07-06,T2,T2,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-06,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,7,3.2013,3.2013,2.1388,4.2638,2.1388,4.2638,3.2013,3.2013,3.2013,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-07-06,T2,T2,B200,SXM,ALL,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-07-06,T2,T2,B200,SXM,ALL,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,B300,ALL,ALL,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-1mo-EU,2026-07-06,T2,T2,B300,ALL,ALL,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-1yr-EU,2026-07-06,T2,T2,B300,ALL,ALL,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-2yr-ALL,2026-07-06,T2,T2,B300,ALL,ALL,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-2yr-EU,2026-07-06,T2,T2,B300,ALL,ALL,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,B300,ALL,ALL,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-3mo-EU,2026-07-06,T2,T2,B300,ALL,ALL,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,B300,ALL,ALL,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-6mo-EU,2026-07-06,T2,T2,B300,ALL,ALL,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-ALL-OD-US,2026-07-06,T2,T2,B300,ALL,ALL,US,OnDemand,citable,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-GTD-2yr-ALL,2026-07-06,T2,T2,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-ALL-INT-OD-ALL,2026-07-06,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,7,3.7380,3.5525,2.6250,4.4800,2.6250,4.4800,3.5525,3.5525,3.7380,2,20,5200.0,2,2,2,6,2,20,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-SXM-ALL-1mo-ALL,2026-07-06,T2,T2,B300,SXM,ALL,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-SXM-ALL-1yr-ALL,2026-07-06,T2,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-SXM-ALL-2yr-ALL,2026-07-06,T2,T2,B300,SXM,ALL,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,B300,SXM,ALL,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-SXM-ALL-6mo-ALL,2026-07-06,T2,T2,B300,SXM,ALL,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-GB200-ALL-ALL-OD-ALL,2026-07-06,T2,T2,GB200,ALL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-GB200-ALL-ALL-OD-US,2026-07-06,T2,T2,GB200,ALL,ALL,US,OnDemand,citable,7,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-GB200-ALL-GTD-OD-ALL,2026-07-06,T2,T2,GB200,ALL,GTD,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-GB200-NVL-ALL-OD-ALL,2026-07-06,T2,T2,GB200,NVL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-07-06,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-06,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,7,2.2400,2.2400,1.9900,2.4900,1.9900,2.4900,2.2400,2.2400,2.2400,1,18,10000.0,1,2,1,6,1,18,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-07-06,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,3Y,market_intelligence,7,2.2400,2.2400,1.9900,2.4900,1.9900,2.4900,2.2400,2.2400,2.2400,1,18,10000.0,1,2,1,6,1,18,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-US,2026-07-06,T2,T2,H100,ALL,ALL,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,7,2.2400,2.2400,1.9900,2.4900,1.9900,2.4900,2.2400,2.2400,2.2400,1,18,10000.0,1,2,1,6,1,18,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-1yr-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-2yr-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-3yr-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-US,2026-07-06,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-US,2026-07-06,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,7,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-07-06,T2,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-US,2026-07-06,T2,T2,H200,ALL,ALL,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-3yr-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-07-06,T2,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-06,T2,T2,H200,ALL,INT,ALL,OnDemand,citable,7,2.0081,2.0081,1.4000,2.6163,1.4000,2.6163,2.0081,2.0081,2.0081,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-3yr-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-OD-ALL,2026-07-06,T2,T2,L4,ALL,ALL,ALL,OnDemand,citable,7,0.8984,0.8977,0.8973,0.8990,0.8964,0.9015,0.9015,0.9015,0.8984,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-OD-EU,2026-07-06,T2,T2,L4,ALL,ALL,EU,OnDemand,citable,7,0.8984,0.8977,0.8973,0.8990,0.8964,0.9015,0.9015,0.9015,0.8984,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-3yr-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-OD-ALL,2026-07-06,T2,T2,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8984,0.8977,0.8973,0.8990,0.8964,0.9015,0.9015,0.9015,0.8984,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.8984,0.8977,0.8973,0.8990,0.8964,0.9015,0.9015,0.9015,0.8984,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-6mo-EU,2026-07-06,T2,T2,L40,ALL,ALL,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-OD-ALL,2026-07-06,T2,T2,L40,ALL,ALL,ALL,OnDemand,citable,7,0.9918,1.1250,0.8000,1.2500,0.7838,1.2500,0.9585,0.9585,0.9918,2,40,5000.0,2,4,2,12,2,40,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-OD-EU,2026-07-06,T2,T2,L40,ALL,ALL,EU,OnDemand,citable,7,0.9200,1.0000,0.8000,1.0000,0.8000,1.0000,0.9000,0.9000,0.9200,1,20,10000.0,1,2,1,6,1,20,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-OD-US,2026-07-06,T2,T2,L40,ALL,ALL,US,OnDemand,citable,7,1.0635,1.2500,0.7838,1.2500,0.7838,1.2500,1.0169,1.0169,1.0635,1,20,10000.0,1,2,1,6,1,20,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
