series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-ALL-ALL-5yr-EU,2026-09-20,T1,T1,H100,ALL,ALL,EU,5Y,market_intelligence,7,6.4563,6.3908,6.3908,median,6.3908,6.3908,6.1450,7.0299,6.4563,6.4563,6.4563,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-ALL-5yr-Other,2026-09-20,T1,T1,H100,ALL,ALL,Other,5Y,market_intelligence,7,7.6733,7.7317,7.7317,median,6.7472,8.6578,5.8992,9.3304,7.6733,7.6733,7.6733,1,28,azure,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-ALL-5yr-US,2026-09-20,T1,T1,H100,ALL,ALL,US,5Y,market_intelligence,7,5.5331,5.8984,5.8984,median,4.9160,5.8992,4.9160,6.3908,5.5331,5.5331,5.5331,1,63,azure,10000.0,1,9,1,27,1,63,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-ALL-CB-ALL,2026-09-20,T1,T1,H100,ALL,ALL,ALL,CapacityBlock,market_intelligence,7,5.1910,5.1910,5.1910,median,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,1,7,aws_capacity_blocks,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-ALL-CB-Other,2026-09-20,T1,T1,H100,ALL,ALL,Other,CapacityBlock,market_intelligence,7,4.7200,4.7200,4.7200,median,4.7200,4.7200,4.7200,4.7200,4.7200,4.7200,4.7200,1,7,aws_capacity_blocks,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-ALL-CB-US,2026-09-20,T1,T1,H100,ALL,ALL,US,CapacityBlock,market_intelligence,7,5.1910,5.1910,5.1910,median,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,1,7,aws_capacity_blocks,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-ALL-FLEX-ALL,2026-09-20,T1,T1,H100,ALL,ALL,ALL,FlexStart,market_intelligence,7,4.9150,4.9150,4.9150,median,4.7900,5.0400,4.7900,5.0400,4.9150,4.9150,4.9150,1,14,gcp_dws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-ALL-FLEX-US,2026-09-20,T1,T1,H100,ALL,ALL,US,FlexStart,market_intelligence,7,4.9150,4.9150,4.9150,median,4.7900,5.0400,4.7900,5.0400,4.9150,4.9150,4.9150,1,14,gcp_dws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-5yr-ALL,2026-09-20,T1,T1,H100,ALL,GTD,ALL,5Y,market_intelligence,7,5.9024,6.0467,6.0467,median,4.9160,6.3908,4.9160,7.0299,5.9024,5.9024,5.9024,1,105,azure,10000.0,1,15,1,45,1,105,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-5yr-APAC,2026-09-20,T1,T1,H100,ALL,GTD,APAC,5Y,market_intelligence,7,7.1286,7.1291,7.1291,median,7.0053,7.2524,6.6366,7.6198,7.1286,7.1286,7.1286,1,28,azure,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-5yr-EU,2026-09-20,T1,T1,H100,ALL,GTD,EU,5Y,market_intelligence,7,6.4563,6.3908,6.3908,median,6.3908,6.3908,6.1450,7.0299,6.4563,6.4563,6.4563,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-5yr-Other,2026-09-20,T1,T1,H100,ALL,GTD,Other,5Y,market_intelligence,7,7.6733,7.7317,7.7317,median,6.7472,8.6578,5.8992,9.3304,7.6733,7.6733,7.6733,1,28,azure,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-5yr-US,2026-09-20,T1,T1,H100,ALL,GTD,US,5Y,market_intelligence,7,5.5331,5.8984,5.8984,median,4.9160,5.8992,4.9160,6.3908,5.5331,5.5331,5.5331,1,63,azure,10000.0,1,9,1,27,1,63,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-CB-ALL,2026-09-20,T1,T1,H100,ALL,GTD,ALL,CapacityBlock,market_intelligence,7,5.1910,5.1910,5.1910,median,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,1,7,aws_capacity_blocks,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-CB-Other,2026-09-20,T1,T1,H100,ALL,GTD,Other,CapacityBlock,market_intelligence,7,4.7200,4.7200,4.7200,median,4.7200,4.7200,4.7200,4.7200,4.7200,4.7200,4.7200,1,7,aws_capacity_blocks,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-CB-US,2026-09-20,T1,T1,H100,ALL,GTD,US,CapacityBlock,market_intelligence,7,5.1910,5.1910,5.1910,median,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,1,7,aws_capacity_blocks,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-FLEX-ALL,2026-09-20,T1,T1,H100,ALL,GTD,ALL,FlexStart,market_intelligence,7,4.9150,4.9150,4.9150,median,4.7900,5.0400,4.7900,5.0400,4.9150,4.9150,4.9150,1,14,gcp_dws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-ALL-GTD-FLEX-US,2026-09-20,T1,T1,H100,ALL,GTD,US,FlexStart,market_intelligence,7,4.9150,4.9150,4.9150,median,4.7900,5.0400,4.7900,5.0400,4.9150,4.9150,4.9150,1,14,gcp_dws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-1yr-ALL,2026-09-20,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,7,6.3215,6.4913,6.4913,median,6.0202,6.8055,5.2350,7.4861,6.3215,6.3215,6.3215,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-1yr-APAC,2026-09-20,T1,T1,H100,ALL,ALL,APAC,1Y,market_intelligence,7,6.8971,6.9364,6.9364,median,6.4391,7.3944,6.1250,7.5908,6.8971,6.8971,6.8971,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-1yr-EU,2026-09-20,T1,T1,H100,ALL,ALL,EU,1Y,market_intelligence,7,6.7992,6.8055,6.8055,median,6.7401,6.8213,6.2820,7.4861,6.7992,6.7992,6.7992,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-1yr-Other,2026-09-20,T1,T1,H100,ALL,ALL,Other,1Y,market_intelligence,7,6.9638,6.9638,6.9638,median,6.4425,7.4850,6.4425,7.4850,6.9638,6.9638,6.9638,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-1yr-US,2026-09-20,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,7,5.8439,5.7585,5.7585,median,5.2350,6.3235,5.2350,6.8055,5.8439,5.8439,5.8439,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-3yr-ALL,2026-09-20,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,7,4.6358,4.7603,4.7603,median,4.4148,4.9907,3.8390,5.4898,4.6358,4.6358,4.6358,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-3yr-APAC,2026-09-20,T1,T1,H100,ALL,ALL,APAC,3Y,market_intelligence,7,5.0069,5.0867,5.0867,median,4.7220,5.4226,4.0834,5.5666,5.0069,5.0069,5.0069,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-3yr-EU,2026-09-20,T1,T1,H100,ALL,ALL,EU,3Y,market_intelligence,7,4.9861,4.9907,4.9907,median,4.9427,5.0023,4.6068,5.4898,4.9861,4.9861,4.9861,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-3yr-Other,2026-09-20,T1,T1,H100,ALL,ALL,Other,3Y,market_intelligence,7,5.1067,5.1067,5.1067,median,4.7245,5.4890,4.7245,5.4890,5.1067,5.1067,5.1067,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-3yr-US,2026-09-20,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,7,4.2855,4.2229,4.2229,median,3.8390,4.6372,3.8390,4.9907,4.2855,4.2855,4.2855,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-OD-ALL,2026-09-20,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,7,5.0395,5.1815,5.1815,median,1.6767,8.6200,1.2899,9.9815,5.0395,5.0395,5.0395,1,224,azure,10000.0,1,32,1,96,1,224,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-OD-APAC,2026-09-20,T1,T1,H100,ALL,ALL,APAC,OnDemand,citable,7,5.9599,5.7585,5.7585,median,1.8704,9.7720,1.5092,10.1210,5.9599,5.9599,5.9599,1,126,azure,10000.0,1,18,1,54,1,126,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-OD-EU,2026-09-20,T1,T1,H100,ALL,ALL,EU,OnDemand,citable,7,5.4130,5.4383,5.4383,median,1.8088,9.0740,1.5479,9.9815,5.4130,5.4130,5.4130,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-OD-Other,2026-09-20,T1,T1,H100,ALL,ALL,Other,OnDemand,citable,7,5.5262,5.5262,5.5262,median,1.8058,8.9375,1.6905,9.9800,5.5262,5.5262,5.5262,1,28,azure,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-ALL-OD-US,2026-09-20,T1,T1,H100,ALL,ALL,US,OnDemand,citable,7,4.6660,4.5750,4.5750,median,1.5099,7.3290,1.2899,9.0740,4.6660,4.6660,4.6660,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-1yr-ALL,2026-09-20,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,7,6.3215,6.4913,6.4913,median,6.0202,6.8055,5.2350,7.4861,6.3215,6.3215,6.3215,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-1yr-APAC,2026-09-20,T1,T1,H100,ALL,GTD,APAC,1Y,market_intelligence,7,6.8971,6.9364,6.9364,median,6.4391,7.3944,6.1250,7.5908,6.8971,6.8971,6.8971,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-1yr-EU,2026-09-20,T1,T1,H100,ALL,GTD,EU,1Y,market_intelligence,7,6.7992,6.8055,6.8055,median,6.7401,6.8213,6.2820,7.4861,6.7992,6.7992,6.7992,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-1yr-Other,2026-09-20,T1,T1,H100,ALL,GTD,Other,1Y,market_intelligence,7,6.9638,6.9638,6.9638,median,6.4425,7.4850,6.4425,7.4850,6.9638,6.9638,6.9638,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-1yr-US,2026-09-20,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,7,5.8439,5.7585,5.7585,median,5.2350,6.3235,5.2350,6.8055,5.8439,5.8439,5.8439,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-3yr-ALL,2026-09-20,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,7,4.6358,4.7603,4.7603,median,4.4148,4.9907,3.8390,5.4898,4.6358,4.6358,4.6358,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-3yr-APAC,2026-09-20,T1,T1,H100,ALL,GTD,APAC,3Y,market_intelligence,7,5.0069,5.0867,5.0867,median,4.7220,5.4226,4.0834,5.5666,5.0069,5.0069,5.0069,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-3yr-EU,2026-09-20,T1,T1,H100,ALL,GTD,EU,3Y,market_intelligence,7,4.9861,4.9907,4.9907,median,4.9427,5.0023,4.6068,5.4898,4.9861,4.9861,4.9861,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-3yr-Other,2026-09-20,T1,T1,H100,ALL,GTD,Other,3Y,market_intelligence,7,5.1067,5.1067,5.1067,median,4.7245,5.4890,4.7245,5.4890,5.1067,5.1067,5.1067,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-3yr-US,2026-09-20,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,7,4.2855,4.2229,4.2229,median,3.8390,4.6372,3.8390,4.9907,4.2855,4.2855,4.2855,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-OD-ALL,2026-09-20,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,7,8.4287,8.6550,8.6550,median,8.0270,9.0740,6.9800,9.9815,8.4287,8.4287,8.4287,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-OD-APAC,2026-09-20,T1,T1,H100,ALL,GTD,APAC,OnDemand,citable,7,9.3113,9.5975,9.5975,median,8.7250,9.7720,8.1665,10.1210,9.3113,9.3113,9.3113,1,70,azure,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-OD-EU,2026-09-20,T1,T1,H100,ALL,GTD,EU,OnDemand,citable,7,9.0656,9.0740,9.0740,median,8.9868,9.0950,8.3760,9.9815,9.0656,9.0656,9.0656,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-OD-Other,2026-09-20,T1,T1,H100,ALL,GTD,Other,OnDemand,citable,7,9.2850,9.2850,9.2850,median,8.5900,9.9800,8.5900,9.9800,9.2850,9.2850,9.2850,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-GTD-OD-US,2026-09-20,T1,T1,H100,ALL,GTD,US,OnDemand,citable,7,7.7919,7.6780,7.6780,median,6.9800,8.4313,6.9800,9.0740,7.7919,7.7919,7.7919,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-INT-OD-ALL,2026-09-20,T1,T1,H100,ALL,INT,ALL,OnDemand,citable,7,1.6502,1.6764,1.6764,median,1.5099,1.8150,1.2899,1.9965,1.6502,1.6502,1.6502,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-INT-OD-APAC,2026-09-20,T1,T1,H100,ALL,INT,APAC,OnDemand,citable,7,1.7707,1.7736,1.7736,median,1.6282,1.9020,1.5092,2.0240,1.7707,1.7707,1.7707,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-INT-OD-EU,2026-09-20,T1,T1,H100,ALL,INT,EU,OnDemand,citable,7,1.7604,1.8026,1.8026,median,1.6608,1.8190,1.5479,1.9965,1.7604,1.7604,1.7604,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-INT-OD-Other,2026-09-20,T1,T1,H100,ALL,INT,Other,OnDemand,citable,7,1.7674,1.7674,1.7674,median,1.6905,1.8443,1.6905,1.8443,1.7674,1.7674,1.7674,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-ALL-INT-OD-US,2026-09-20,T1,T1,H100,ALL,INT,US,OnDemand,citable,7,1.5401,1.4720,1.4720,median,1.3960,1.7079,1.2899,1.8150,1.5401,1.5401,1.5401,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-1yr-ALL,2026-09-20,T1,T1,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,6.3215,6.4913,6.4913,median,6.0202,6.8055,5.2350,7.4861,6.3215,6.3215,6.3215,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-1yr-EU,2026-09-20,T1,T1,H100,PCIe,ALL,EU,1Y,market_intelligence,7,6.7992,6.8055,6.8055,median,6.7401,6.8213,6.2820,7.4861,6.7992,6.7992,6.7992,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-1yr-US,2026-09-20,T1,T1,H100,PCIe,ALL,US,1Y,market_intelligence,7,5.8439,5.7585,5.7585,median,5.2350,6.3235,5.2350,6.8055,5.8439,5.8439,5.8439,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-3yr-ALL,2026-09-20,T1,T1,H100,PCIe,ALL,ALL,3Y,market_intelligence,7,4.6358,4.7603,4.7603,median,4.4148,4.9907,3.8390,5.4898,4.6358,4.6358,4.6358,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-3yr-EU,2026-09-20,T1,T1,H100,PCIe,ALL,EU,3Y,market_intelligence,7,4.9861,4.9907,4.9907,median,4.9427,5.0023,4.6068,5.4898,4.9861,4.9861,4.9861,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-3yr-US,2026-09-20,T1,T1,H100,PCIe,ALL,US,3Y,market_intelligence,7,4.2855,4.2229,4.2229,median,3.8390,4.6372,3.8390,4.9907,4.2855,4.2855,4.2855,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-OD-ALL,2026-09-20,T1,T1,H100,PCIe,ALL,ALL,OnDemand,citable,7,5.0395,5.1815,5.1815,median,1.6767,8.6200,1.2899,9.9815,5.0395,5.0395,5.0395,1,224,azure,10000.0,1,32,1,96,1,224,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-OD-EU,2026-09-20,T1,T1,H100,PCIe,ALL,EU,OnDemand,citable,7,5.4130,5.4383,5.4383,median,1.8088,9.0740,1.5479,9.9815,5.4130,5.4130,5.4130,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-ALL-OD-US,2026-09-20,T1,T1,H100,PCIe,ALL,US,OnDemand,citable,7,4.6660,4.5750,4.5750,median,1.5099,7.3290,1.2899,9.0740,4.6660,4.6660,4.6660,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-1yr-ALL,2026-09-20,T1,T1,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,6.3215,6.4913,6.4913,median,6.0202,6.8055,5.2350,7.4861,6.3215,6.3215,6.3215,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-1yr-EU,2026-09-20,T1,T1,H100,PCIe,GTD,EU,1Y,market_intelligence,7,6.7992,6.8055,6.8055,median,6.7401,6.8213,6.2820,7.4861,6.7992,6.7992,6.7992,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-1yr-US,2026-09-20,T1,T1,H100,PCIe,GTD,US,1Y,market_intelligence,7,5.8439,5.7585,5.7585,median,5.2350,6.3235,5.2350,6.8055,5.8439,5.8439,5.8439,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-3yr-ALL,2026-09-20,T1,T1,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,4.6358,4.7603,4.7603,median,4.4148,4.9907,3.8390,5.4898,4.6358,4.6358,4.6358,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-3yr-EU,2026-09-20,T1,T1,H100,PCIe,GTD,EU,3Y,market_intelligence,7,4.9861,4.9907,4.9907,median,4.9427,5.0023,4.6068,5.4898,4.9861,4.9861,4.9861,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-3yr-US,2026-09-20,T1,T1,H100,PCIe,GTD,US,3Y,market_intelligence,7,4.2855,4.2229,4.2229,median,3.8390,4.6372,3.8390,4.9907,4.2855,4.2855,4.2855,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-OD-ALL,2026-09-20,T1,T1,H100,PCIe,GTD,ALL,OnDemand,citable,7,8.4287,8.6550,8.6550,median,8.0270,9.0740,6.9800,9.9815,8.4287,8.4287,8.4287,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-OD-EU,2026-09-20,T1,T1,H100,PCIe,GTD,EU,OnDemand,citable,7,9.0656,9.0740,9.0740,median,8.9868,9.0950,8.3760,9.9815,9.0656,9.0656,9.0656,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-GTD-OD-US,2026-09-20,T1,T1,H100,PCIe,GTD,US,OnDemand,citable,7,7.7919,7.6780,7.6780,median,6.9800,8.4313,6.9800,9.0740,7.7919,7.7919,7.7919,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-INT-OD-ALL,2026-09-20,T1,T1,H100,PCIe,INT,ALL,OnDemand,citable,7,1.6502,1.6764,1.6764,median,1.5099,1.8150,1.2899,1.9965,1.6502,1.6502,1.6502,1,112,azure,10000.0,1,16,1,48,1,112,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-INT-OD-EU,2026-09-20,T1,T1,H100,PCIe,INT,EU,OnDemand,citable,7,1.7604,1.8026,1.8026,median,1.6608,1.8190,1.5479,1.9965,1.7604,1.7604,1.7604,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-NVL-PCIe-INT-OD-US,2026-09-20,T1,T1,H100,PCIe,INT,US,OnDemand,citable,7,1.5401,1.4720,1.4720,median,1.3960,1.7079,1.2899,1.8150,1.5401,1.5401,1.5401,1,56,azure,10000.0,1,8,1,24,1,56,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-SXM-ALL-5yr-ALL,2026-09-20,T1,T1,H100,SXM,ALL,ALL,5Y,market_intelligence,7,5.9024,6.0467,6.0467,median,4.9160,6.3908,4.9160,7.0299,5.9024,5.9024,5.9024,1,105,azure,10000.0,1,15,1,45,1,105,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-SXM-ALL-5yr-EU,2026-09-20,T1,T1,H100,SXM,ALL,EU,5Y,market_intelligence,7,6.4563,6.3908,6.3908,median,6.3908,6.3908,6.1450,7.0299,6.4563,6.4563,6.4563,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-SXM-ALL-5yr-US,2026-09-20,T1,T1,H100,SXM,ALL,US,5Y,market_intelligence,7,5.5331,5.8984,5.8984,median,4.9160,5.8992,4.9160,6.3908,5.5331,5.5331,5.5331,1,63,azure,10000.0,1,9,1,27,1,63,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-SXM-ALL-CB-ALL,2026-09-20,T1,T1,H100,SXM,ALL,ALL,CapacityBlock,market_intelligence,7,5.1910,5.1910,5.1910,median,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,1,7,aws_capacity_blocks,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
CRI-T1-H100-SXM-ALL-CB-US,2026-09-20,T1,T1,H100,SXM,ALL,US,CapacityBlock,market_intelligence,7,5.1910,5.1910,5.1910,median,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,5.1910,1,7,aws_capacity_blocks,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-14,2026-09-20,v2.4.0
