series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-4090-ALL-ALL-1mo-ALL,2026-09-21,T2,T2,4090,ALL,ALL,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-ALL-1mo-US,2026-09-21,T2,T2,4090,ALL,ALL,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-ALL-3mo-ALL,2026-09-21,T2,T2,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-ALL-3mo-US,2026-09-21,T2,T2,4090,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-ALL-OD-ALL,2026-09-21,T2,T2,4090,ALL,ALL,ALL,OnDemand,citable,7,0.5829,0.5695,0.5695,median,0.5390,0.6600,0.4400,0.6600,0.5667,0.5825,0.5829,2,20,hyperstack|sesterce,5000.0,2,3,2,8,2,20,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-ALL-OD-US,2026-09-21,T2,T2,4090,ALL,ALL,US,OnDemand,citable,7,0.4730,0.4895,0.4895,median,0.4400,0.5142,0.4400,0.5390,0.4400,0.4400,0.4730,1,6,sesterce,10000.0,1,1,1,2,1,6,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-GTD-1mo-ALL,2026-09-21,T2,T2,4090,ALL,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-GTD-1mo-US,2026-09-21,T2,T2,4090,ALL,GTD,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-GTD-3mo-ALL,2026-09-21,T2,T2,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-GTD-3mo-US,2026-09-21,T2,T2,4090,ALL,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-GTD-OD-ALL,2026-09-21,T2,T2,4090,ALL,GTD,ALL,OnDemand,citable,7,0.5829,0.5695,0.5695,median,0.5390,0.6600,0.4400,0.6600,0.5667,0.5825,0.5829,2,20,hyperstack|sesterce,5000.0,2,3,2,8,2,20,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-ALL-GTD-OD-US,2026-09-21,T2,T2,4090,ALL,GTD,US,OnDemand,citable,7,0.4730,0.4895,0.4895,median,0.4400,0.5142,0.4400,0.5390,0.4400,0.4400,0.4730,1,6,sesterce,10000.0,1,1,1,2,1,6,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-ALL-1mo-ALL,2026-09-21,T2,T2,4090,PCIe,ALL,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-ALL-1mo-US,2026-09-21,T2,T2,4090,PCIe,ALL,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-ALL-3mo-ALL,2026-09-21,T2,T2,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-ALL-3mo-US,2026-09-21,T2,T2,4090,PCIe,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-ALL-OD-ALL,2026-09-21,T2,T2,4090,PCIe,ALL,ALL,OnDemand,citable,7,0.5829,0.5695,0.5695,median,0.5390,0.6600,0.4400,0.6600,0.5667,0.5825,0.5829,2,20,hyperstack|sesterce,5000.0,2,3,2,8,2,20,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-ALL-OD-US,2026-09-21,T2,T2,4090,PCIe,ALL,US,OnDemand,citable,7,0.4730,0.4895,0.4895,median,0.4400,0.5142,0.4400,0.5390,0.4400,0.4400,0.4730,1,6,sesterce,10000.0,1,1,1,2,1,6,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-GTD-1mo-ALL,2026-09-21,T2,T2,4090,PCIe,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-GTD-1mo-US,2026-09-21,T2,T2,4090,PCIe,GTD,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-GTD-3mo-ALL,2026-09-21,T2,T2,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-GTD-3mo-US,2026-09-21,T2,T2,4090,PCIe,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-GTD-OD-ALL,2026-09-21,T2,T2,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.5829,0.5695,0.5695,median,0.5390,0.6600,0.4400,0.6600,0.5667,0.5825,0.5829,2,20,hyperstack|sesterce,5000.0,2,3,2,8,2,20,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-4090-PCIe-GTD-OD-US,2026-09-21,T2,T2,4090,PCIe,GTD,US,OnDemand,citable,7,0.4730,0.4895,0.4895,median,0.4400,0.5142,0.4400,0.5390,0.4400,0.4400,0.4730,1,6,sesterce,10000.0,1,1,1,2,1,6,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-ALL-1mo-ALL,2026-09-21,T2,T2,5090,ALL,ALL,ALL,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-ALL-1mo-US,2026-09-21,T2,T2,5090,ALL,ALL,US,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-ALL-3mo-ALL,2026-09-21,T2,T2,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-ALL-3mo-US,2026-09-21,T2,T2,5090,ALL,ALL,US,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-ALL-OD-ALL,2026-09-21,T2,T2,5090,ALL,ALL,ALL,OnDemand,citable,7,0.8350,0.8350,0.8350,median,0.7700,0.9000,0.7700,0.9000,0.8350,0.8350,0.8350,2,14,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-ALL-OD-EU,2026-09-21,T2,T2,5090,ALL,ALL,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-ALL-OD-US,2026-09-21,T2,T2,5090,ALL,ALL,US,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-GTD-1mo-ALL,2026-09-21,T2,T2,5090,ALL,GTD,ALL,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-GTD-1mo-US,2026-09-21,T2,T2,5090,ALL,GTD,US,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-GTD-3mo-ALL,2026-09-21,T2,T2,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-GTD-3mo-US,2026-09-21,T2,T2,5090,ALL,GTD,US,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-GTD-OD-ALL,2026-09-21,T2,T2,5090,ALL,GTD,ALL,OnDemand,citable,7,0.8350,0.8350,0.8350,median,0.7700,0.9000,0.7700,0.9000,0.8350,0.8350,0.8350,2,14,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-GTD-OD-EU,2026-09-21,T2,T2,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-ALL-GTD-OD-US,2026-09-21,T2,T2,5090,ALL,GTD,US,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-ALL-1mo-ALL,2026-09-21,T2,T2,5090,PCIe,ALL,ALL,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-ALL-1mo-US,2026-09-21,T2,T2,5090,PCIe,ALL,US,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-ALL-3mo-ALL,2026-09-21,T2,T2,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-ALL-3mo-US,2026-09-21,T2,T2,5090,PCIe,ALL,US,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-ALL-OD-ALL,2026-09-21,T2,T2,5090,PCIe,ALL,ALL,OnDemand,citable,7,0.8350,0.8350,0.8350,median,0.7700,0.9000,0.7700,0.9000,0.8350,0.8350,0.8350,2,14,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-ALL-OD-EU,2026-09-21,T2,T2,5090,PCIe,ALL,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-ALL-OD-US,2026-09-21,T2,T2,5090,PCIe,ALL,US,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-GTD-1mo-ALL,2026-09-21,T2,T2,5090,PCIe,GTD,ALL,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-GTD-1mo-US,2026-09-21,T2,T2,5090,PCIe,GTD,US,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-09-21,T2,T2,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-GTD-3mo-US,2026-09-21,T2,T2,5090,PCIe,GTD,US,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-09-21,T2,T2,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.8350,0.8350,0.8350,median,0.7700,0.9000,0.7700,0.9000,0.8350,0.8350,0.8350,2,14,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-GTD-OD-EU,2026-09-21,T2,T2,5090,PCIe,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-5090-PCIe-GTD-OD-US,2026-09-21,T2,T2,5090,PCIe,GTD,US,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A10-ALL-ALL-OD-ALL,2026-09-21,T2,T2,A10,ALL,ALL,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A10-ALL-ALL-OD-APAC,2026-09-21,T2,T2,A10,ALL,ALL,APAC,OnDemand,citable,7,1.4190,1.4190,1.4190,median,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A10-ALL-GTD-OD-ALL,2026-09-21,T2,T2,A10,ALL,GTD,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A10-ALL-GTD-OD-APAC,2026-09-21,T2,T2,A10,ALL,GTD,APAC,OnDemand,citable,7,1.4190,1.4190,1.4190,median,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-09-21,T2,T2,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-09-21,T2,T2,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-09-21,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,7,1.2341,1.2385,1.2385,median,1.2262,1.2385,1.2262,1.2446,1.2446,1.2405,1.2341,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-09-21,T2,T2,A100,ALL,ALL,EU,1M,market_intelligence,7,1.2341,1.2385,1.2385,median,1.2262,1.2385,1.2262,1.2446,1.2446,1.2405,1.2341,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-09-21,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1586,1.1627,1.1627,median,1.1512,1.1627,1.1512,1.1684,1.1684,1.1646,1.1586,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-09-21,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,7,1.1586,1.1627,1.1627,median,1.1512,1.1627,1.1512,1.1684,1.1684,1.1646,1.1586,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-09-21,T2,T2,A100,ALL,ALL,ALL,2Y,market_intelligence,7,0.9444,0.9478,0.9478,median,0.9384,0.9478,0.9384,0.9525,0.9525,0.9494,0.9444,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-09-21,T2,T2,A100,ALL,ALL,EU,2Y,market_intelligence,7,0.9444,0.9478,0.9478,median,0.9384,0.9478,0.9384,0.9525,0.9525,0.9494,0.9444,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-09-21,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2215,1.2258,1.2258,median,1.2137,1.2258,1.2137,1.2319,1.2319,1.2278,1.2215,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-09-21,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,7,1.2215,1.2258,1.2258,median,1.2137,1.2258,1.2137,1.2319,1.2319,1.2278,1.2215,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-09-21,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.2089,1.2132,1.2132,median,1.2012,1.2132,1.2012,1.2192,1.2192,1.2152,1.2089,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-6mo-EU,2026-09-21,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,7,1.2089,1.2132,1.2132,median,1.2012,1.2132,1.2012,1.2192,1.2192,1.2152,1.2089,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-OD-Other,2026-09-21,T2,T2,A100,ALL,ALL,Other,OnDemand,citable,7,1.8645,1.8645,1.8645,median,1.5400,2.1890,1.5400,2.1890,1.8645,1.8645,1.8645,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-1mo-ALL,2026-09-21,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.2341,1.2385,1.2385,median,1.2262,1.2385,1.2262,1.2446,1.2446,1.2405,1.2341,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-1mo-EU,2026-09-21,T2,T2,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2341,1.2385,1.2385,median,1.2262,1.2385,1.2262,1.2446,1.2446,1.2405,1.2341,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-1yr-ALL,2026-09-21,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1586,1.1627,1.1627,median,1.1512,1.1627,1.1512,1.1684,1.1684,1.1646,1.1586,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-09-21,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1586,1.1627,1.1627,median,1.1512,1.1627,1.1512,1.1684,1.1684,1.1646,1.1586,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-09-21,T2,T2,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9444,0.9478,0.9478,median,0.9384,0.9478,0.9384,0.9525,0.9525,0.9494,0.9444,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-09-21,T2,T2,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9444,0.9478,0.9478,median,0.9384,0.9478,0.9384,0.9525,0.9525,0.9494,0.9444,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-09-21,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2215,1.2258,1.2258,median,1.2137,1.2258,1.2137,1.2319,1.2319,1.2278,1.2215,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-09-21,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2215,1.2258,1.2258,median,1.2137,1.2258,1.2137,1.2319,1.2319,1.2278,1.2215,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-09-21,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2089,1.2132,1.2132,median,1.2012,1.2132,1.2012,1.2192,1.2192,1.2152,1.2089,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-09-21,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2089,1.2132,1.2132,median,1.2012,1.2132,1.2012,1.2192,1.2192,1.2152,1.2089,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
