series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-GB300-SXM-GTD-1mo-EU,2026-08-09,T2,T2,GB300,SXM,GTD,EU,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-1yr-ALL,2026-08-09,T2,T2,GB300,SXM,GTD,ALL,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-1yr-EU,2026-08-09,T2,T2,GB300,SXM,GTD,EU,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-2yr-ALL,2026-08-09,T2,T2,GB300,SXM,GTD,ALL,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-2yr-EU,2026-08-09,T2,T2,GB300,SXM,GTD,EU,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-3mo-ALL,2026-08-09,T2,T2,GB300,SXM,GTD,ALL,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-3mo-EU,2026-08-09,T2,T2,GB300,SXM,GTD,EU,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-6mo-ALL,2026-08-09,T2,T2,GB300,SXM,GTD,ALL,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-6mo-EU,2026-08-09,T2,T2,GB300,SXM,GTD,EU,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-OD-ALL,2026-08-09,T2,T2,GB300,SXM,GTD,ALL,OnDemand,citable,7,8.6200,8.6200,8.6200,median,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-GTD-OD-EU,2026-08-09,T2,T2,GB300,SXM,GTD,EU,OnDemand,citable,7,8.6200,8.6200,8.6200,median,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-INT-OD-ALL,2026-08-09,T2,T2,GB300,SXM,INT,ALL,OnDemand,citable,7,4.3100,4.3100,4.3100,median,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-GB300-SXM-INT-OD-EU,2026-08-09,T2,T2,GB300,SXM,INT,EU,OnDemand,citable,7,4.3100,4.3100,4.3100,median,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,1,4,datacrunch,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-EU,2026-08-09,T2,T2,H100,ALL,ALL,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-EU,2026-08-09,T2,T2,H100,ALL,ALL,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-US,2026-08-09,T2,T2,H100,ALL,ALL,US,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-US,2026-08-09,T2,T2,H100,ALL,ALL,US,6M,market_intelligence,7,3.2271,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.4500,3.1900,3.1900,3.2271,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-ALL-RB-ALL,2026-08-09,T2,T2,H100,ALL,ALL,ALL,ReservedBand,market_intelligence,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,6,lambda,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-ALL-RB-US,2026-08-09,T2,T2,H100,ALL,ALL,US,ReservedBand,market_intelligence,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,6,lambda,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-EU,2026-08-09,T2,T2,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-EU,2026-08-09,T2,T2,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-US,2026-08-09,T2,T2,H100,ALL,GTD,US,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-US,2026-08-09,T2,T2,H100,ALL,GTD,US,6M,market_intelligence,7,3.2271,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.4500,3.1900,3.1900,3.2271,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-GTD-RB-ALL,2026-08-09,T2,T2,H100,ALL,GTD,ALL,ReservedBand,market_intelligence,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,6,lambda,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-GTD-RB-US,2026-08-09,T2,T2,H100,ALL,GTD,US,ReservedBand,market_intelligence,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,6,lambda,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-ALL-INT-OD-APAC,2026-08-09,T2,T2,H100,ALL,INT,APAC,OnDemand,citable,7,1.1900,1.1900,1.1900,median,1.1900,1.1900,1.1900,1.1900,1.1900,1.1900,1.1900,1,4,jarvislabs,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-NVL-ALL-ALL-3yr-APAC,2026-08-09,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,7,2.4383,2.4383,2.4383,median,2.4383,2.4383,2.4383,2.4383,,,2.4383,1,3,neysa,10000.0,,,,,1,3,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-NVL-ALL-ALL-OD-APAC,2026-08-09,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,,,4.3900,1,3,neysa,10000.0,,,,,1,3,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-NVL-ALL-GTD-3yr-APAC,2026-08-09,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.4383,2.4383,2.4383,median,2.4383,2.4383,2.4383,2.4383,,,2.4383,1,3,neysa,10000.0,,,,,1,3,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-NVL-ALL-GTD-OD-APAC,2026-08-09,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,,,4.3900,1,3,neysa,10000.0,,,,,1,3,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-08-09,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-08-09,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-08-09,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-08-09,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-PCIe-INT-OD-ALL,2026-08-09,T2,T2,H100,PCIe,INT,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-PCIe-INT-OD-EU,2026-08-09,T2,T2,H100,PCIe,INT,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-EU,2026-08-09,T2,T2,H100,SXM,ALL,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-EU,2026-08-09,T2,T2,H100,SXM,ALL,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-US,2026-08-09,T2,T2,H100,SXM,ALL,US,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-US,2026-08-09,T2,T2,H100,SXM,ALL,US,6M,market_intelligence,7,3.2271,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.4500,3.1900,3.1900,3.2271,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-ALL-RB-ALL,2026-08-09,T2,T2,H100,SXM,ALL,ALL,ReservedBand,market_intelligence,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,6,lambda,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-ALL-RB-US,2026-08-09,T2,T2,H100,SXM,ALL,US,ReservedBand,market_intelligence,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,6,lambda,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-EU,2026-08-09,T2,T2,H100,SXM,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-EU,2026-08-09,T2,T2,H100,SXM,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-US,2026-08-09,T2,T2,H100,SXM,GTD,US,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-US,2026-08-09,T2,T2,H100,SXM,GTD,US,6M,market_intelligence,7,3.2271,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.4500,3.1900,3.1900,3.2271,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-GTD-RB-ALL,2026-08-09,T2,T2,H100,SXM,GTD,ALL,ReservedBand,market_intelligence,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,6,lambda,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H100-SXM-GTD-RB-US,2026-08-09,T2,T2,H100,SXM,GTD,US,ReservedBand,market_intelligence,7,6.1600,6.1600,6.1600,median,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,6.1600,1,6,lambda,10000.0,1,1,1,3,1,6,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-EU,2026-08-09,T2,T2,H200,ALL,ALL,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-APAC,2026-08-09,T2,T2,H200,ALL,ALL,APAC,2Y,market_intelligence,7,3.1200,3.1200,3.1200,median,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,1,4,e2e,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-ALL,2026-08-09,T2,T2,H200,ALL,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-EU,2026-08-09,T2,T2,H200,ALL,ALL,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-US,2026-08-09,T2,T2,H200,ALL,ALL,US,6M,market_intelligence,7,4.0129,3.9900,3.9900,median,3.9900,3.9900,3.9900,4.1500,3.9900,3.9900,4.0129,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-EU,2026-08-09,T2,T2,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-APAC,2026-08-09,T2,T2,H200,ALL,GTD,APAC,2Y,market_intelligence,7,3.1200,3.1200,3.1200,median,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,1,4,e2e,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-ALL,2026-08-09,T2,T2,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-EU,2026-08-09,T2,T2,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-US,2026-08-09,T2,T2,H200,ALL,GTD,US,6M,market_intelligence,7,4.0129,3.9900,3.9900,median,3.9900,3.9900,3.9900,4.1500,3.9900,3.9900,4.0129,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-09,T2,T2,H200,ALL,INT,APAC,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,4,jarvislabs,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-ALL-INT-OD-US,2026-08-09,T2,T2,H200,ALL,INT,US,OnDemand,citable,7,2.6163,2.6163,2.6163,median,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-09,T2,T2,H200,SXM,ALL,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-09,T2,T2,H200,SXM,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-09,T2,T2,H200,SXM,ALL,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-US,2026-08-09,T2,T2,H200,SXM,ALL,US,6M,market_intelligence,7,4.0129,3.9900,3.9900,median,3.9900,3.9900,3.9900,4.1500,3.9900,3.9900,4.0129,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-EU,2026-08-09,T2,T2,H200,SXM,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-GTD-3yr-ALL,2026-08-09,T2,T2,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-GTD-3yr-EU,2026-08-09,T2,T2,H200,SXM,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-US,2026-08-09,T2,T2,H200,SXM,GTD,US,6M,market_intelligence,7,4.0129,3.9900,3.9900,median,3.9900,3.9900,3.9900,4.1500,3.9900,3.9900,4.0129,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-H200-SXM-INT-OD-US,2026-08-09,T2,T2,H200,SXM,INT,US,OnDemand,citable,7,2.6163,2.6163,2.6163,median,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-ALL-ALL-3yr-APAC,2026-08-09,T2,T2,L4,ALL,ALL,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,7,neysa,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-ALL-ALL-OD-ALL,2026-08-09,T2,T2,L4,ALL,ALL,ALL,OnDemand,citable,7,0.9086,0.9084,0.9084,median,0.9084,0.9085,0.9084,0.9099,0.9084,0.9085,0.9086,1,8,scaleway,10000.0,1,3,1,7,1,8,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-ALL-ALL-OD-EU,2026-08-09,T2,T2,L4,ALL,ALL,EU,OnDemand,citable,7,0.9086,0.9084,0.9084,median,0.9084,0.9085,0.9084,0.9099,0.9084,0.9085,0.9086,1,8,scaleway,10000.0,1,3,1,7,1,8,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-ALL-GTD-3yr-APAC,2026-08-09,T2,T2,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,7,neysa,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-ALL-GTD-OD-ALL,2026-08-09,T2,T2,L4,ALL,GTD,ALL,OnDemand,citable,7,0.9086,0.9084,0.9084,median,0.9084,0.9085,0.9084,0.9099,0.9084,0.9085,0.9086,1,8,scaleway,10000.0,1,3,1,7,1,8,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-ALL-GTD-OD-EU,2026-08-09,T2,T2,L4,ALL,GTD,EU,OnDemand,citable,7,0.9086,0.9084,0.9084,median,0.9084,0.9085,0.9084,0.9099,0.9084,0.9085,0.9086,1,8,scaleway,10000.0,1,3,1,7,1,8,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-ALL-INT-OD-APAC,2026-08-09,T2,T2,L4,ALL,INT,APAC,OnDemand,citable,7,0.2900,0.2900,0.2900,median,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,0.2900,1,4,jarvislabs,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-PCIe-ALL-OD-ALL,2026-08-09,T2,T2,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.9086,0.9084,0.9084,median,0.9084,0.9085,0.9084,0.9099,0.9084,0.9085,0.9086,1,8,scaleway,10000.0,1,3,1,7,1,8,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-PCIe-ALL-OD-EU,2026-08-09,T2,T2,L4,PCIe,ALL,EU,OnDemand,citable,7,0.9086,0.9084,0.9084,median,0.9084,0.9085,0.9084,0.9099,0.9084,0.9085,0.9086,1,8,scaleway,10000.0,1,3,1,7,1,8,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-PCIe-GTD-OD-ALL,2026-08-09,T2,T2,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.9086,0.9084,0.9084,median,0.9084,0.9085,0.9084,0.9099,0.9084,0.9085,0.9086,1,8,scaleway,10000.0,1,3,1,7,1,8,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
CRI-T2-L4-PCIe-GTD-OD-EU,2026-08-09,T2,T2,L4,PCIe,GTD,EU,OnDemand,citable,7,0.9086,0.9084,0.9084,median,0.9084,0.9085,0.9084,0.9099,0.9084,0.9085,0.9086,1,8,scaleway,10000.0,1,3,1,7,1,8,Low,Shadow,2026-08-03,2026-08-09,v2.2.1
