series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-MI300X-OAM-INT-OD-ALL,2026-09-04,T1,T1,MI300X,OAM,INT,ALL,OnDemand,citable,7,1.3848,1.3749,1.3749,median,1.3306,1.4691,1.1088,1.7076,1.3848,1.3848,1.3848,1,48,azure,10000.0,1,12,1,36,1,48,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI300X-OAM-INT-OD-US,2026-09-04,T1,T1,MI300X,OAM,INT,US,OnDemand,citable,7,1.3023,1.3306,1.3306,median,1.1088,1.3639,1.1088,1.5714,1.3023,1.3023,1.3023,1,24,azure,10000.0,1,6,1,18,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI355X-ALL-ALL-OD-ALL,2026-09-04,T1,T1,MI355X,ALL,ALL,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI355X-ALL-ALL-OD-US,2026-09-04,T1,T1,MI355X,ALL,ALL,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI355X-ALL-GTD-OD-ALL,2026-09-04,T1,T1,MI355X,ALL,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI355X-ALL-GTD-OD-US,2026-09-04,T1,T1,MI355X,ALL,GTD,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI355X-OAM-ALL-OD-ALL,2026-09-04,T1,T1,MI355X,OAM,ALL,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI355X-OAM-ALL-OD-US,2026-09-04,T1,T1,MI355X,OAM,ALL,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI355X-OAM-GTD-OD-ALL,2026-09-04,T1,T1,MI355X,OAM,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-MI355X-OAM-GTD-OD-US,2026-09-04,T1,T1,MI355X,OAM,GTD,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-ALL-1yr-ALL,2026-09-04,T1,T1,V100,ALL,ALL,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,9,aws,10000.0,1,3,1,9,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-ALL-1yr-US,2026-09-04,T1,T1,V100,ALL,ALL,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,6,aws,10000.0,1,2,1,6,1,6,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-ALL-3yr-ALL,2026-09-04,T1,T1,V100,ALL,ALL,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,9,aws,10000.0,1,3,1,9,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-ALL-3yr-APAC,2026-09-04,T1,T1,V100,ALL,ALL,APAC,3Y,market_intelligence,7,2.1930,2.1930,2.1930,median,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,1,3,aws,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-ALL-3yr-US,2026-09-04,T1,T1,V100,ALL,ALL,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,6,aws,10000.0,1,2,1,6,1,6,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-ALL-OD-ALL,2026-09-04,T1,T1,V100,ALL,ALL,ALL,OnDemand,citable,7,0.6959,0.5861,0.5861,median,0.4214,0.8790,0.4214,1.3102,0.6998,0.6966,0.6959,1,24,aws,10000.0,1,6,1,18,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-ALL-OD-APAC,2026-09-04,T1,T1,V100,ALL,ALL,APAC,OnDemand,citable,7,0.8216,0.8188,0.8188,median,0.8162,0.8242,0.8129,0.8361,0.8361,0.8231,0.8216,1,4,aws,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-ALL-OD-US,2026-09-04,T1,T1,V100,ALL,ALL,US,OnDemand,citable,7,0.8331,0.8245,0.8245,median,0.5861,0.9772,0.5697,1.3102,0.8389,0.8342,0.8331,1,16,aws,10000.0,1,4,1,12,1,16,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-GTD-1yr-ALL,2026-09-04,T1,T1,V100,ALL,GTD,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,9,aws,10000.0,1,3,1,9,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-GTD-1yr-US,2026-09-04,T1,T1,V100,ALL,GTD,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,6,aws,10000.0,1,2,1,6,1,6,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-GTD-3yr-ALL,2026-09-04,T1,T1,V100,ALL,GTD,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,9,aws,10000.0,1,3,1,9,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-GTD-3yr-APAC,2026-09-04,T1,T1,V100,ALL,GTD,APAC,3Y,market_intelligence,7,2.1930,2.1930,2.1930,median,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,1,3,aws,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-GTD-3yr-US,2026-09-04,T1,T1,V100,ALL,GTD,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,6,aws,10000.0,1,2,1,6,1,6,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-INT-OD-ALL,2026-09-04,T1,T1,V100,ALL,INT,ALL,OnDemand,citable,7,0.6959,0.5861,0.5861,median,0.4214,0.8790,0.4214,1.3102,0.6998,0.6966,0.6959,1,24,aws,10000.0,1,6,1,18,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-INT-OD-APAC,2026-09-04,T1,T1,V100,ALL,INT,APAC,OnDemand,citable,7,0.8216,0.8188,0.8188,median,0.8162,0.8242,0.8129,0.8361,0.8361,0.8231,0.8216,1,4,aws,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-ALL-INT-OD-US,2026-09-04,T1,T1,V100,ALL,INT,US,OnDemand,citable,7,0.8331,0.8245,0.8245,median,0.5861,0.9772,0.5697,1.3102,0.8389,0.8342,0.8331,1,16,aws,10000.0,1,4,1,12,1,16,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-ALL-1yr-ALL,2026-09-04,T1,T1,V100,SXM,ALL,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,9,aws,10000.0,1,3,1,9,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-ALL-1yr-US,2026-09-04,T1,T1,V100,SXM,ALL,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,6,aws,10000.0,1,2,1,6,1,6,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-ALL-3yr-ALL,2026-09-04,T1,T1,V100,SXM,ALL,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,9,aws,10000.0,1,3,1,9,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-ALL-3yr-US,2026-09-04,T1,T1,V100,SXM,ALL,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,6,aws,10000.0,1,2,1,6,1,6,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-ALL-OD-ALL,2026-09-04,T1,T1,V100,SXM,ALL,ALL,OnDemand,citable,7,0.6959,0.5861,0.5861,median,0.4214,0.8790,0.4214,1.3102,0.6998,0.6966,0.6959,1,24,aws,10000.0,1,6,1,18,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-ALL-OD-US,2026-09-04,T1,T1,V100,SXM,ALL,US,OnDemand,citable,7,0.8331,0.8245,0.8245,median,0.5861,0.9772,0.5697,1.3102,0.8389,0.8342,0.8331,1,16,aws,10000.0,1,4,1,12,1,16,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-GTD-1yr-ALL,2026-09-04,T1,T1,V100,SXM,GTD,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,9,aws,10000.0,1,3,1,9,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-GTD-1yr-US,2026-09-04,T1,T1,V100,SXM,GTD,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,6,aws,10000.0,1,2,1,6,1,6,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-GTD-3yr-ALL,2026-09-04,T1,T1,V100,SXM,GTD,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,9,aws,10000.0,1,3,1,9,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-GTD-3yr-US,2026-09-04,T1,T1,V100,SXM,GTD,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,6,aws,10000.0,1,2,1,6,1,6,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-INT-OD-ALL,2026-09-04,T1,T1,V100,SXM,INT,ALL,OnDemand,citable,7,0.6959,0.5861,0.5861,median,0.4214,0.8790,0.4214,1.3102,0.6998,0.6966,0.6959,1,24,aws,10000.0,1,6,1,18,1,24,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T1-V100-SXM-INT-OD-US,2026-09-04,T1,T1,V100,SXM,INT,US,OnDemand,citable,7,0.8331,0.8245,0.8245,median,0.5861,0.9772,0.5697,1.3102,0.8389,0.8342,0.8331,1,16,aws,10000.0,1,4,1,12,1,16,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-ALL-1mo-ALL,2026-09-04,T2,T2,4090,ALL,ALL,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-ALL-1mo-US,2026-09-04,T2,T2,4090,ALL,ALL,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-ALL-3mo-ALL,2026-09-04,T2,T2,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-ALL-3mo-US,2026-09-04,T2,T2,4090,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-ALL-OD-ALL,2026-09-04,T2,T2,4090,ALL,ALL,ALL,OnDemand,citable,7,0.5620,0.5750,0.5750,median,0.4400,0.6600,0.4400,0.6600,0.5200,0.5550,0.5620,2,20,hyperstack|sesterce,5000.0,2,2,2,8,2,20,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-GTD-1mo-ALL,2026-09-04,T2,T2,4090,ALL,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-GTD-1mo-US,2026-09-04,T2,T2,4090,ALL,GTD,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-GTD-3mo-ALL,2026-09-04,T2,T2,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-GTD-3mo-US,2026-09-04,T2,T2,4090,ALL,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-ALL-GTD-OD-ALL,2026-09-04,T2,T2,4090,ALL,GTD,ALL,OnDemand,citable,7,0.5620,0.5750,0.5750,median,0.4400,0.6600,0.4400,0.6600,0.5200,0.5550,0.5620,2,20,hyperstack|sesterce,5000.0,2,2,2,8,2,20,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-ALL-1mo-ALL,2026-09-04,T2,T2,4090,PCIe,ALL,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-ALL-1mo-US,2026-09-04,T2,T2,4090,PCIe,ALL,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-ALL-3mo-ALL,2026-09-04,T2,T2,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-ALL-3mo-US,2026-09-04,T2,T2,4090,PCIe,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-ALL-OD-ALL,2026-09-04,T2,T2,4090,PCIe,ALL,ALL,OnDemand,citable,7,0.5620,0.5750,0.5750,median,0.4400,0.6600,0.4400,0.6600,0.5200,0.5550,0.5620,2,20,hyperstack|sesterce,5000.0,2,2,2,8,2,20,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-GTD-1mo-ALL,2026-09-04,T2,T2,4090,PCIe,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-GTD-1mo-US,2026-09-04,T2,T2,4090,PCIe,GTD,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-GTD-3mo-ALL,2026-09-04,T2,T2,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-GTD-3mo-US,2026-09-04,T2,T2,4090,PCIe,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-4090-PCIe-GTD-OD-ALL,2026-09-04,T2,T2,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.5620,0.5750,0.5750,median,0.4400,0.6600,0.4400,0.6600,0.5200,0.5550,0.5620,2,20,hyperstack|sesterce,5000.0,2,2,2,8,2,20,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-ALL-1mo-ALL,2026-09-04,T2,T2,5090,ALL,ALL,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-ALL-1mo-US,2026-09-04,T2,T2,5090,ALL,ALL,US,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-ALL-3mo-ALL,2026-09-04,T2,T2,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-ALL-3mo-US,2026-09-04,T2,T2,5090,ALL,ALL,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-ALL-OD-ALL,2026-09-04,T2,T2,5090,ALL,ALL,ALL,OnDemand,citable,7,0.7950,0.8213,0.8213,median,0.7150,0.9000,0.7150,0.9000,0.7950,0.7950,0.7950,2,21,hyperstack|sesterce,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-GTD-1mo-ALL,2026-09-04,T2,T2,5090,ALL,GTD,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-GTD-1mo-US,2026-09-04,T2,T2,5090,ALL,GTD,US,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-GTD-3mo-ALL,2026-09-04,T2,T2,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-GTD-3mo-US,2026-09-04,T2,T2,5090,ALL,GTD,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-ALL-GTD-OD-ALL,2026-09-04,T2,T2,5090,ALL,GTD,ALL,OnDemand,citable,7,0.7950,0.8213,0.8213,median,0.7150,0.9000,0.7150,0.9000,0.7950,0.7950,0.7950,2,21,hyperstack|sesterce,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-ALL-1mo-ALL,2026-09-04,T2,T2,5090,PCIe,ALL,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-ALL-1mo-US,2026-09-04,T2,T2,5090,PCIe,ALL,US,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-ALL-3mo-ALL,2026-09-04,T2,T2,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-ALL-3mo-US,2026-09-04,T2,T2,5090,PCIe,ALL,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-ALL-OD-ALL,2026-09-04,T2,T2,5090,PCIe,ALL,ALL,OnDemand,citable,7,0.7950,0.8213,0.8213,median,0.7150,0.9000,0.7150,0.9000,0.7950,0.7950,0.7950,2,21,hyperstack|sesterce,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-GTD-1mo-ALL,2026-09-04,T2,T2,5090,PCIe,GTD,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-GTD-1mo-US,2026-09-04,T2,T2,5090,PCIe,GTD,US,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-09-04,T2,T2,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-GTD-3mo-US,2026-09-04,T2,T2,5090,PCIe,GTD,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-09-04,T2,T2,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.7950,0.8213,0.8213,median,0.7150,0.9000,0.7150,0.9000,0.7950,0.7950,0.7950,2,21,hyperstack|sesterce,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-ALL-ALL-OD-ALL,2026-09-04,T2,T2,A10,ALL,ALL,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-ALL-ALL-OD-APAC,2026-09-04,T2,T2,A10,ALL,ALL,APAC,OnDemand,citable,7,1.4190,1.4190,1.4190,median,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
