series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A40-ALL-GTD-6mo-APAC,2026-08-23,T2,T2,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,median,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-A40-ALL-GTD-OD-US,2026-08-23,T2,T2,A40,ALL,GTD,US,OnDemand,citable,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,7,denvr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-A40-PCIe-ALL-OD-US,2026-08-23,T2,T2,A40,PCIe,ALL,US,OnDemand,citable,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,7,denvr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-A40-PCIe-GTD-OD-US,2026-08-23,T2,T2,A40,PCIe,GTD,US,OnDemand,citable,7,0.6500,0.6500,0.6500,median,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,0.6500,1,7,denvr,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-08-23,T2,T2,B200,ALL,ALL,APAC,1M,market_intelligence,7,6.9211,6.9211,6.9211,median,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-23,T2,T2,B200,ALL,ALL,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,median,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-23,T2,T2,B200,ALL,ALL,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-08-23,T2,T2,B200,ALL,ALL,APAC,1Y,market_intelligence,7,6.2888,6.2888,6.2888,median,6.2888,6.2888,6.2888,6.2888,6.2888,6.2888,6.2888,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-23,T2,T2,B200,ALL,ALL,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-23,T2,T2,B200,ALL,ALL,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-23,T2,T2,B200,ALL,ALL,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-23,T2,T2,B200,ALL,ALL,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,median,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-23,T2,T2,B200,ALL,ALL,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-OD-APAC,2026-08-23,T2,T2,B200,ALL,ALL,APAC,OnDemand,citable,7,6.9900,6.9900,6.9900,median,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-RB-ALL,2026-08-23,T2,T2,B200,ALL,ALL,ALL,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-ALL-RB-US,2026-08-23,T2,T2,B200,ALL,ALL,US,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-08-23,T2,T2,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.9211,6.9211,6.9211,median,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-1mo-EU,2026-08-23,T2,T2,B200,ALL,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,median,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-1yr-ALL,2026-08-23,T2,T2,B200,ALL,GTD,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-1yr-APAC,2026-08-23,T2,T2,B200,ALL,GTD,APAC,1Y,market_intelligence,7,6.2888,6.2888,6.2888,median,6.2888,6.2888,6.2888,6.2888,6.2888,6.2888,6.2888,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-1yr-EU,2026-08-23,T2,T2,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-2yr-ALL,2026-08-23,T2,T2,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-2yr-EU,2026-08-23,T2,T2,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-3mo-EU,2026-08-23,T2,T2,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,median,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-6mo-US,2026-08-23,T2,T2,B200,ALL,GTD,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-OD-APAC,2026-08-23,T2,T2,B200,ALL,GTD,APAC,OnDemand,citable,7,6.9900,6.9900,6.9900,median,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,6.9900,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-RB-ALL,2026-08-23,T2,T2,B200,ALL,GTD,ALL,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-ALL-GTD-RB-US,2026-08-23,T2,T2,B200,ALL,GTD,US,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-1mo-EU,2026-08-23,T2,T2,B200,SXM,ALL,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,median,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-08-23,T2,T2,B200,SXM,ALL,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-1yr-EU,2026-08-23,T2,T2,B200,SXM,ALL,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-08-23,T2,T2,B200,SXM,ALL,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-2yr-EU,2026-08-23,T2,T2,B200,SXM,ALL,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-3mo-EU,2026-08-23,T2,T2,B200,SXM,ALL,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,median,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-6mo-US,2026-08-23,T2,T2,B200,SXM,ALL,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-RB-ALL,2026-08-23,T2,T2,B200,SXM,ALL,ALL,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-ALL-RB-US,2026-08-23,T2,T2,B200,SXM,ALL,US,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-1mo-EU,2026-08-23,T2,T2,B200,SXM,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,median,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-1yr-ALL,2026-08-23,T2,T2,B200,SXM,GTD,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-1yr-EU,2026-08-23,T2,T2,B200,SXM,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-2yr-ALL,2026-08-23,T2,T2,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-2yr-EU,2026-08-23,T2,T2,B200,SXM,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-3mo-EU,2026-08-23,T2,T2,B200,SXM,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,median,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-6mo-US,2026-08-23,T2,T2,B200,SXM,GTD,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-RB-ALL,2026-08-23,T2,T2,B200,SXM,GTD,ALL,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B200-SXM-GTD-RB-US,2026-08-23,T2,T2,B200,SXM,GTD,US,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-1mo-EU,2026-08-23,T2,T2,B300,ALL,ALL,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-1mo-US,2026-08-23,T2,T2,B300,ALL,ALL,US,1M,market_intelligence,7,8.0000,8.0000,8.0000,median,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,1,3,latitude,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-1yr-EU,2026-08-23,T2,T2,B300,ALL,ALL,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-1yr-US,2026-08-23,T2,T2,B300,ALL,ALL,US,1Y,market_intelligence,7,5.6000,5.6000,5.6000,median,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,1,3,latitude,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-2yr-ALL,2026-08-23,T2,T2,B300,ALL,ALL,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-2yr-EU,2026-08-23,T2,T2,B300,ALL,ALL,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-3mo-ALL,2026-08-23,T2,T2,B300,ALL,ALL,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-3mo-EU,2026-08-23,T2,T2,B300,ALL,ALL,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-6mo-ALL,2026-08-23,T2,T2,B300,ALL,ALL,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-ALL-6mo-EU,2026-08-23,T2,T2,B300,ALL,ALL,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-1mo-EU,2026-08-23,T2,T2,B300,ALL,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-1mo-US,2026-08-23,T2,T2,B300,ALL,GTD,US,1M,market_intelligence,7,8.0000,8.0000,8.0000,median,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,1,3,latitude,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-1yr-EU,2026-08-23,T2,T2,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-1yr-US,2026-08-23,T2,T2,B300,ALL,GTD,US,1Y,market_intelligence,7,5.6000,5.6000,5.6000,median,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,1,3,latitude,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-2yr-ALL,2026-08-23,T2,T2,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-2yr-EU,2026-08-23,T2,T2,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-3mo-ALL,2026-08-23,T2,T2,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-3mo-EU,2026-08-23,T2,T2,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-6mo-ALL,2026-08-23,T2,T2,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-ALL-GTD-6mo-EU,2026-08-23,T2,T2,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-1mo-EU,2026-08-23,T2,T2,B300,SXM,ALL,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-1mo-US,2026-08-23,T2,T2,B300,SXM,ALL,US,1M,market_intelligence,7,8.0000,8.0000,8.0000,median,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,1,3,latitude,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-1yr-EU,2026-08-23,T2,T2,B300,SXM,ALL,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-1yr-US,2026-08-23,T2,T2,B300,SXM,ALL,US,1Y,market_intelligence,7,5.6000,5.6000,5.6000,median,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,1,3,latitude,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-2yr-ALL,2026-08-23,T2,T2,B300,SXM,ALL,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-2yr-EU,2026-08-23,T2,T2,B300,SXM,ALL,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-3mo-ALL,2026-08-23,T2,T2,B300,SXM,ALL,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-3mo-EU,2026-08-23,T2,T2,B300,SXM,ALL,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-6mo-ALL,2026-08-23,T2,T2,B300,SXM,ALL,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-ALL-6mo-EU,2026-08-23,T2,T2,B300,SXM,ALL,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-GTD-1mo-EU,2026-08-23,T2,T2,B300,SXM,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-GTD-1mo-US,2026-08-23,T2,T2,B300,SXM,GTD,US,1M,market_intelligence,7,8.0000,8.0000,8.0000,median,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,1,3,latitude,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-GTD-1yr-EU,2026-08-23,T2,T2,B300,SXM,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
CRI-T2-B300-SXM-GTD-1yr-US,2026-08-23,T2,T2,B300,SXM,GTD,US,1Y,market_intelligence,7,5.6000,5.6000,5.6000,median,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,1,3,latitude,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-17,2026-08-23,v2.3.2
