series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-HIF-A10-ALL-GTD-OD-US,2026-07-04,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-07-04,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-07-04,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,56,10000.0,1,4,1,24,1,56,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-07-04,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,56,10000.0,1,4,1,24,1,56,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-07-04,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,56,10000.0,1,4,1,24,1,56,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-07-04,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,56,10000.0,1,4,1,24,1,56,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-ALL-GTD-OD-ALL,2026-07-04,HIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1329,1.1537,1.1268,1.1971,1.0004,1.2026,1.1276,1.1329,1.1329,1,14,10000.0,1,4,1,14,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-ALL-GTD-OD-US,2026-07-04,HIF,,L4,ALL,GTD,US,OnDemand,citable,7,1.1329,1.1537,1.1268,1.1971,1.0004,1.2026,1.1276,1.1329,1.1329,1,14,10000.0,1,4,1,14,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-07-04,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,56,10000.0,1,4,1,24,1,56,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-07-04,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,56,10000.0,1,4,1,24,1,56,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L4-PCIe-GTD-OD-ALL,2026-07-04,HIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.1329,1.1537,1.1268,1.1971,1.0004,1.2026,1.1276,1.1329,1.1329,1,14,10000.0,1,4,1,14,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-07-04,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-04,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-04,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-04,IIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-04,IIF,,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-04,IIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-04,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-04,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-04,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-04,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,7,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-04,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,7,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-04,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,7,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-04,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,7,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-04,IIF,,A40,ALL,GTD,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-04,IIF,,A40,ALL,GTD,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-04,IIF,,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-04,IIF,,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-04,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-07-04,IIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,,,7.8500,1,8,10000.0,,,,,1,8,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-07-04,IIF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,,,7.8500,1,8,10000.0,,,,,1,8,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-07-04,IIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,,,7.8500,1,8,10000.0,,,,,1,8,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-04,IIF,,H100,ALL,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-07-04,IIF,,H100,ALL,GTD,US,OnDemand,citable,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-07-04,IIF,,H100,PCIe,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L4-ALL-GTD-1mo-APAC,2026-07-04,IIF,,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L4-ALL-GTD-1yr-APAC,2026-07-04,IIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L4-ALL-GTD-3mo-APAC,2026-07-04,IIF,,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L4-ALL-GTD-3yr-APAC,2026-07-04,IIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L4-ALL-GTD-6mo-APAC,2026-07-04,IIF,,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-07-04,IIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-07-04,IIF,,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-07-04,IIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-1mo-APAC,2026-07-04,IIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-1yr-APAC,2026-07-04,IIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-3mo-APAC,2026-07-04,IIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-3yr-APAC,2026-07-04,IIF,,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-6mo-APAC,2026-07-04,IIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-07-04,IIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,,1.8200,1.8200,1,13,10000.0,,,1,5,1,13,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-04,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9740,2.1045,1.8000,2.1045,1.8000,2.4090,,1.8000,1.9740,2,7,5918.4,,,1,5,2,7,Medium,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-04,IIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9740,2.1045,1.8000,2.1045,1.8000,2.4090,,1.8000,1.9740,2,7,5918.4,,,1,5,2,7,Medium,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-T4-ALL-GTD-1mo-APAC,2026-07-04,IIF,,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-07-04,IIF,,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-1mo-APAC,2026-07-04,IIF,,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-1yr-APAC,2026-07-04,IIF,,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-3mo-APAC,2026-07-04,IIF,,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-6mo-APAC,2026-07-04,IIF,,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-07-04,IIF,,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-2yr-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-6mo-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-1mo-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-2yr-ALL,2026-07-04,NEOCLOUD,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-2yr-ALL,2026-07-04,NEOCLOUD,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-1mo-ALL,2026-07-04,NEOCLOUD,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-1yr-ALL,2026-07-04,NEOCLOUD,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-2yr-ALL,2026-07-04,NEOCLOUD,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-3mo-ALL,2026-07-04,NEOCLOUD,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-6mo-ALL,2026-07-04,NEOCLOUD,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3yr-ALL,2026-07-04,NEOCLOUD,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-07-04,SIF,,4090,ALL,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-EU,2026-07-04,SIF,,4090,ALL,GTD,EU,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-07-04,SIF,,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-07-04,SIF,,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-EU,2026-07-04,SIF,,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-07-04,SIF,,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-ALL-GTD-6mo-ALL,2026-07-04,SIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.1550,1.1550,0.9500,1.3600,0.9500,1.3600,1.1550,1.1550,1.1550,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-ALL-GTD-6mo-EU,2026-07-04,SIF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.1550,1.1550,0.9500,1.3600,0.9500,1.3600,1.1550,1.1550,1.1550,1,12,10000.0,1,2,1,12,1,12,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-07-04,SIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.4740,1.4725,1.3500,1.6000,1.3500,1.6000,1.4733,1.4735,1.4740,2,35,6800.0,2,3,2,17,2,35,Medium,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-EU,2026-07-04,SIF,,A100,ALL,GTD,EU,OnDemand,citable,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,28,10000.0,1,2,1,12,1,28,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-US,2026-07-04,SIF,,A100,ALL,GTD,US,OnDemand,citable,7,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1,7,10000.0,1,1,1,5,1,7,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-07-04,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-07-04,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.3900,1.4100,1.3500,1.4700,1.3500,1.4700,1.4100,1.4045,1.3900,2,21,5555.6,2,2,2,11,2,21,Medium,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-SXM-GTD-6mo-ALL,2026-07-04,SIF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,1,6,10000.0,1,1,1,6,1,6,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-07-04,SIF,,A100,SXM,GTD,ALL,OnDemand,citable,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-07-04,SIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,14,10000.0,1,1,1,6,1,14,Low,Shadow,2026-06-28,2026-07-04,v2.0.0
