series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-SXM-GTD-1mo-EU,2026-07-13,T2,T2,B300,SXM,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-GTD-1yr-ALL,2026-07-13,T2,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-GTD-1yr-EU,2026-07-13,T2,T2,B300,SXM,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-GTD-2yr-ALL,2026-07-13,T2,T2,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-GTD-2yr-EU,2026-07-13,T2,T2,B300,SXM,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-GTD-3mo-ALL,2026-07-13,T2,T2,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-GTD-3mo-EU,2026-07-13,T2,T2,B300,SXM,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-GTD-6mo-ALL,2026-07-13,T2,T2,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-GTD-6mo-EU,2026-07-13,T2,T2,B300,SXM,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-INT-OD-ALL,2026-07-13,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,7,3.5525,3.5525,3.5525,median,2.6250,4.4800,2.6250,4.4800,3.5525,3.5525,3.5525,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-INT-OD-EU,2026-07-13,T2,T2,B300,SXM,INT,EU,OnDemand,citable,7,2.6250,2.6250,2.6250,median,2.6250,2.6250,2.6250,2.6250,2.6250,2.6250,2.6250,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-B300-SXM-INT-OD-US,2026-07-13,T2,T2,B300,SXM,INT,US,OnDemand,citable,7,4.4800,4.4800,4.4800,median,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-GB200-ALL-ALL-OD-ALL,2026-07-13,T2,T2,GB200,ALL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-GB200-ALL-ALL-OD-US,2026-07-13,T2,T2,GB200,ALL,ALL,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-GB200-ALL-GTD-OD-ALL,2026-07-13,T2,T2,GB200,ALL,GTD,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-GB200-ALL-GTD-OD-US,2026-07-13,T2,T2,GB200,ALL,GTD,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-GB200-NVL-ALL-OD-ALL,2026-07-13,T2,T2,GB200,NVL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-GB200-NVL-ALL-OD-US,2026-07-13,T2,T2,GB200,NVL,ALL,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-GB200-NVL-GTD-OD-ALL,2026-07-13,T2,T2,GB200,NVL,GTD,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-GB200-NVL-GTD-OD-US,2026-07-13,T2,T2,GB200,NVL,GTD,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-EU,2026-07-13,T2,T2,H100,ALL,ALL,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-07-13,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,median,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-13,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,1.9900,2.4900,1.9900,2.4900,2.2400,2.2400,2.2400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-07-13,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,median,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-EU,2026-07-13,T2,T2,H100,ALL,ALL,EU,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,1.9900,2.4900,1.9900,2.4900,2.2400,2.2400,2.2400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-US,2026-07-13,T2,T2,H100,ALL,ALL,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-GTD-1mo-EU,2026-07-13,T2,T2,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-07-13,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,median,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-13,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,1.9900,2.4900,1.9900,2.4900,2.2400,2.2400,2.2400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-07-13,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,median,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-GTD-3yr-EU,2026-07-13,T2,T2,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,1.9900,2.4900,1.9900,2.4900,2.2400,2.2400,2.2400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-US,2026-07-13,T2,T2,H100,ALL,GTD,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-ALL-INT-OD-US,2026-07-13,T2,T2,H100,ALL,INT,US,OnDemand,citable,7,2.4638,2.4638,2.4638,median,2.4638,2.4638,2.4638,2.4638,2.4638,2.4638,2.4638,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-ALL-1yr-ALL,2026-07-13,T2,T2,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-ALL-1yr-EU,2026-07-13,T2,T2,H100,PCIe,ALL,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-ALL-2yr-ALL,2026-07-13,T2,T2,H100,PCIe,ALL,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-ALL-2yr-EU,2026-07-13,T2,T2,H100,PCIe,ALL,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-ALL-3yr-ALL,2026-07-13,T2,T2,H100,PCIe,ALL,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-ALL-3yr-EU,2026-07-13,T2,T2,H100,PCIe,ALL,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-GTD-1yr-ALL,2026-07-13,T2,T2,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-GTD-1yr-EU,2026-07-13,T2,T2,H100,PCIe,GTD,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,median,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-GTD-2yr-ALL,2026-07-13,T2,T2,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-GTD-2yr-EU,2026-07-13,T2,T2,H100,PCIe,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,median,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-GTD-3yr-ALL,2026-07-13,T2,T2,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-GTD-3yr-EU,2026-07-13,T2,T2,H100,PCIe,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-INT-OD-ALL,2026-07-13,T2,T2,H100,PCIe,INT,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-PCIe-INT-OD-EU,2026-07-13,T2,T2,H100,PCIe,INT,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-EU,2026-07-13,T2,T2,H100,SXM,ALL,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-13,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-ALL-3yr-EU,2026-07-13,T2,T2,H100,SXM,ALL,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-US,2026-07-13,T2,T2,H100,SXM,ALL,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-GTD-1mo-EU,2026-07-13,T2,T2,H100,SXM,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-07-13,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-GTD-3yr-EU,2026-07-13,T2,T2,H100,SXM,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-GTD-6mo-US,2026-07-13,T2,T2,H100,SXM,GTD,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-INT-OD-ALL,2026-07-13,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,7,1.8007,1.8007,1.8007,median,1.1375,2.4638,1.1375,2.4638,1.8007,1.8007,1.8007,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-INT-OD-EU,2026-07-13,T2,T2,H100,SXM,INT,EU,OnDemand,citable,7,1.1375,1.1375,1.1375,median,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H100-SXM-INT-OD-US,2026-07-13,T2,T2,H100,SXM,INT,US,OnDemand,citable,7,2.4638,2.4638,2.4638,median,2.4638,2.4638,2.4638,2.4638,2.4638,2.4638,2.4638,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-07-13,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-EU,2026-07-13,T2,T2,H200,ALL,ALL,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-US,2026-07-13,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,median,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-07-13,T2,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,median,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-US,2026-07-13,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,7,2.7300,2.7300,2.7300,median,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-ALL,2026-07-13,T2,T2,H200,ALL,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-07-13,T2,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,median,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-EU,2026-07-13,T2,T2,H200,ALL,ALL,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-US,2026-07-13,T2,T2,H200,ALL,ALL,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,median,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-07-13,T2,T2,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-EU,2026-07-13,T2,T2,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-US,2026-07-13,T2,T2,H200,ALL,GTD,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,median,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-07-13,T2,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,median,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-US,2026-07-13,T2,T2,H200,ALL,GTD,US,1Y,market_intelligence,7,2.7300,2.7300,2.7300,median,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-3yr-ALL,2026-07-13,T2,T2,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-07-13,T2,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,median,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-3yr-EU,2026-07-13,T2,T2,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-US,2026-07-13,T2,T2,H200,ALL,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,median,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-13,T2,T2,H200,ALL,INT,ALL,OnDemand,citable,7,2.0081,2.0081,2.0081,median,1.4000,2.6163,1.4000,2.6163,2.0081,2.0081,2.0081,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-INT-OD-EU,2026-07-13,T2,T2,H200,ALL,INT,EU,OnDemand,citable,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-ALL-INT-OD-US,2026-07-13,T2,T2,H200,ALL,INT,US,OnDemand,citable,7,2.6163,2.6163,2.6163,median,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-13,T2,T2,H200,SXM,ALL,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-13,T2,T2,H200,SXM,ALL,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,median,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-13,T2,T2,H200,SXM,ALL,US,1Y,market_intelligence,7,2.7300,2.7300,2.7300,median,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-07,2026-07-13,v2.0.0
