series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-05-14,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-14,T3IF,A100,ALL,ALL,US,OnDemand,7,1.3978,1.6225,0.7063,1.8039,0.6849,1.9900,1.3978,1.3978,1.3978,2,10,6800.0,2,5,2,10,2,10,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-14,T3IF,A100,SXM,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-14,T3IF,A100,SXM,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-14,T3IF,A100,ALL,ALL,APAC,OnDemand,7,0.7560,0.7560,0.7560,0.7560,0.7560,0.7560,0.7560,0.7560,0.7560,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-14,T3IF,A100,ALL,ALL,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-14,T3IF,B200,ALL,ALL,APAC,OnDemand,7,3.6250,3.6250,3.6250,3.6250,3.6250,3.6250,3.6250,3.6250,3.6250,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-05-14,T3IF,B200,ALL,ALL,EU,OnDemand,7,3.8450,3.8450,2.8000,4.8900,2.8000,4.8900,3.8450,3.8450,3.8450,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-05-14,T3IF,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-05-14,T3IF,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-05-14,T3IF,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-05-14,T3IF,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-05-14,T3IF,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-05-14,T3IF,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,8,10000.0,1,4,1,8,1,8,Low,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-14,T3IF,H200,ALL,ALL,EU,OnDemand,7,3.0950,3.0950,2.8000,3.3900,2.8000,3.3900,3.0950,3.0950,3.0950,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-14,T3IF,H200,ALL,ALL,US,OnDemand,7,3.1650,3.1650,2.8900,3.4400,2.8900,3.4400,3.1650,3.1650,3.1650,2,4,5000.0,2,2,2,4,2,4,Medium,Shadow,2026-05-08,2026-05-14,v2.0.0
