series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-ALL-GTD-1yr-EU,2026-08-19,T2,T2,B300,ALL,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-ALL-GTD-1yr-US,2026-08-19,T2,T2,B300,ALL,GTD,US,1Y,market_intelligence,7,7.9400,7.9400,7.9400,median,7.9400,7.9400,7.9400,7.9400,,,7.9400,1,2,digitalocean,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-ALL-GTD-2yr-ALL,2026-08-19,T2,T2,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-ALL-GTD-2yr-EU,2026-08-19,T2,T2,B300,ALL,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-ALL-GTD-3mo-ALL,2026-08-19,T2,T2,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-ALL-GTD-3mo-EU,2026-08-19,T2,T2,B300,ALL,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-ALL-GTD-6mo-ALL,2026-08-19,T2,T2,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-ALL-GTD-6mo-EU,2026-08-19,T2,T2,B300,ALL,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-1mo-ALL,2026-08-19,T2,T2,B300,SXM,ALL,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-1mo-EU,2026-08-19,T2,T2,B300,SXM,ALL,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-1yr-EU,2026-08-19,T2,T2,B300,SXM,ALL,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-1yr-US,2026-08-19,T2,T2,B300,SXM,ALL,US,1Y,market_intelligence,7,7.9400,7.9400,7.9400,median,7.9400,7.9400,7.9400,7.9400,,,7.9400,1,2,digitalocean,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-2yr-ALL,2026-08-19,T2,T2,B300,SXM,ALL,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-2yr-EU,2026-08-19,T2,T2,B300,SXM,ALL,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-3mo-ALL,2026-08-19,T2,T2,B300,SXM,ALL,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-3mo-EU,2026-08-19,T2,T2,B300,SXM,ALL,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-6mo-ALL,2026-08-19,T2,T2,B300,SXM,ALL,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-ALL-6mo-EU,2026-08-19,T2,T2,B300,SXM,ALL,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-1mo-ALL,2026-08-19,T2,T2,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-1mo-EU,2026-08-19,T2,T2,B300,SXM,GTD,EU,1M,market_intelligence,7,7.3500,7.3500,7.3500,median,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-1yr-EU,2026-08-19,T2,T2,B300,SXM,GTD,EU,1Y,market_intelligence,7,6.9000,6.9000,6.9000,median,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-1yr-US,2026-08-19,T2,T2,B300,SXM,GTD,US,1Y,market_intelligence,7,7.9400,7.9400,7.9400,median,7.9400,7.9400,7.9400,7.9400,,,7.9400,1,2,digitalocean,10000.0,,,,,1,2,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-2yr-ALL,2026-08-19,T2,T2,B300,SXM,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-2yr-EU,2026-08-19,T2,T2,B300,SXM,GTD,EU,2Y,market_intelligence,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-3mo-ALL,2026-08-19,T2,T2,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-3mo-EU,2026-08-19,T2,T2,B300,SXM,GTD,EU,3M,market_intelligence,7,7.2750,7.2750,7.2750,median,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-6mo-ALL,2026-08-19,T2,T2,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-B300-SXM-GTD-6mo-EU,2026-08-19,T2,T2,B300,SXM,GTD,EU,6M,market_intelligence,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB200-ALL-ALL-OD-ALL,2026-08-19,T2,T2,GB200,ALL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB200-ALL-ALL-OD-US,2026-08-19,T2,T2,GB200,ALL,ALL,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB200-ALL-GTD-OD-ALL,2026-08-19,T2,T2,GB200,ALL,GTD,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB200-ALL-GTD-OD-US,2026-08-19,T2,T2,GB200,ALL,GTD,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB200-NVL-ALL-OD-ALL,2026-08-19,T2,T2,GB200,NVL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB200-NVL-ALL-OD-US,2026-08-19,T2,T2,GB200,NVL,ALL,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB200-NVL-GTD-OD-ALL,2026-08-19,T2,T2,GB200,NVL,GTD,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB200-NVL-GTD-OD-US,2026-08-19,T2,T2,GB200,NVL,GTD,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-1mo-ALL,2026-08-19,T2,T2,GB300,ALL,ALL,ALL,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-1mo-EU,2026-08-19,T2,T2,GB300,ALL,ALL,EU,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-1yr-ALL,2026-08-19,T2,T2,GB300,ALL,ALL,ALL,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-1yr-EU,2026-08-19,T2,T2,GB300,ALL,ALL,EU,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-2yr-ALL,2026-08-19,T2,T2,GB300,ALL,ALL,ALL,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-2yr-EU,2026-08-19,T2,T2,GB300,ALL,ALL,EU,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-3mo-ALL,2026-08-19,T2,T2,GB300,ALL,ALL,ALL,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-3mo-EU,2026-08-19,T2,T2,GB300,ALL,ALL,EU,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-6mo-ALL,2026-08-19,T2,T2,GB300,ALL,ALL,ALL,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-6mo-EU,2026-08-19,T2,T2,GB300,ALL,ALL,EU,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-OD-ALL,2026-08-19,T2,T2,GB300,ALL,ALL,ALL,OnDemand,citable,7,6.4650,6.4650,6.4650,median,4.3100,8.6200,4.3100,8.6200,6.4650,6.4650,6.4650,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-ALL-OD-EU,2026-08-19,T2,T2,GB300,ALL,ALL,EU,OnDemand,citable,7,6.4650,6.4650,6.4650,median,4.3100,8.6200,4.3100,8.6200,6.4650,6.4650,6.4650,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-1mo-ALL,2026-08-19,T2,T2,GB300,ALL,GTD,ALL,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-1mo-EU,2026-08-19,T2,T2,GB300,ALL,GTD,EU,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-1yr-ALL,2026-08-19,T2,T2,GB300,ALL,GTD,ALL,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-1yr-EU,2026-08-19,T2,T2,GB300,ALL,GTD,EU,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-2yr-ALL,2026-08-19,T2,T2,GB300,ALL,GTD,ALL,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-2yr-EU,2026-08-19,T2,T2,GB300,ALL,GTD,EU,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-3mo-ALL,2026-08-19,T2,T2,GB300,ALL,GTD,ALL,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-3mo-EU,2026-08-19,T2,T2,GB300,ALL,GTD,EU,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-6mo-ALL,2026-08-19,T2,T2,GB300,ALL,GTD,ALL,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-6mo-EU,2026-08-19,T2,T2,GB300,ALL,GTD,EU,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-OD-ALL,2026-08-19,T2,T2,GB300,ALL,GTD,ALL,OnDemand,citable,7,8.6200,8.6200,8.6200,median,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-GTD-OD-EU,2026-08-19,T2,T2,GB300,ALL,GTD,EU,OnDemand,citable,7,8.6200,8.6200,8.6200,median,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,8.6200,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-INT-OD-ALL,2026-08-19,T2,T2,GB300,ALL,INT,ALL,OnDemand,citable,7,4.3100,4.3100,4.3100,median,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-ALL-INT-OD-EU,2026-08-19,T2,T2,GB300,ALL,INT,EU,OnDemand,citable,7,4.3100,4.3100,4.3100,median,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,4.3100,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-1mo-ALL,2026-08-19,T2,T2,GB300,SXM,ALL,ALL,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-1mo-EU,2026-08-19,T2,T2,GB300,SXM,ALL,EU,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-1yr-ALL,2026-08-19,T2,T2,GB300,SXM,ALL,ALL,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-1yr-EU,2026-08-19,T2,T2,GB300,SXM,ALL,EU,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-2yr-ALL,2026-08-19,T2,T2,GB300,SXM,ALL,ALL,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-2yr-EU,2026-08-19,T2,T2,GB300,SXM,ALL,EU,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-3mo-ALL,2026-08-19,T2,T2,GB300,SXM,ALL,ALL,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-3mo-EU,2026-08-19,T2,T2,GB300,SXM,ALL,EU,3M,market_intelligence,7,8.3614,8.3614,8.3614,median,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,8.3614,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-6mo-ALL,2026-08-19,T2,T2,GB300,SXM,ALL,ALL,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-6mo-EU,2026-08-19,T2,T2,GB300,SXM,ALL,EU,6M,market_intelligence,7,8.2752,8.2752,8.2752,median,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,8.2752,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-OD-ALL,2026-08-19,T2,T2,GB300,SXM,ALL,ALL,OnDemand,citable,7,6.4650,6.4650,6.4650,median,4.3100,8.6200,4.3100,8.6200,6.4650,6.4650,6.4650,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-ALL-OD-EU,2026-08-19,T2,T2,GB300,SXM,ALL,EU,OnDemand,citable,7,6.4650,6.4650,6.4650,median,4.3100,8.6200,4.3100,8.6200,6.4650,6.4650,6.4650,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-GTD-1mo-ALL,2026-08-19,T2,T2,GB300,SXM,GTD,ALL,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-GTD-1mo-EU,2026-08-19,T2,T2,GB300,SXM,GTD,EU,1M,market_intelligence,7,8.4476,8.4476,8.4476,median,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,8.4476,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-GTD-1yr-ALL,2026-08-19,T2,T2,GB300,SXM,GTD,ALL,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-GTD-1yr-EU,2026-08-19,T2,T2,GB300,SXM,GTD,EU,1Y,market_intelligence,7,7.9304,7.9304,7.9304,median,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,7.9304,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
CRI-T2-GB300-SXM-GTD-2yr-ALL,2026-08-19,T2,T2,GB300,SXM,GTD,ALL,2Y,market_intelligence,7,6.4650,6.4650,6.4650,median,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,6.4650,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-13,2026-08-19,v2.3.1
