series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-GB200-NVL-GTD-OD-ALL,2026-05-08,T2IF,GB200,NVL,GTD,ALL,OnDemand,7,13.2500,13.2500,10.5000,16.0000,10.5000,16.0000,13.2500,13.2500,13.2500,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-08,T2IF,H100,ALL,GTD,US,OnDemand,7,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-05-08,T2IF,H200,ALL,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-05-08,T2IF,H200,ALL,GTD,US,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-05-08,T2IF,H200,ALL,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-US,2026-05-08,T2IF,H200,ALL,GTD,US,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-08,T2IF,H200,ALL,GTD,Other,OnDemand,7,4.3890,4.3890,3.9900,4.7880,3.9900,4.7880,4.3890,4.3890,4.3890,2,50,5000.0,2.0,2.0,2.0,18.0,2,50,Medium,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-08,T2IF,H200,ALL,GTD,US,OnDemand,7,4.9963,4.7542,4.2900,5.2184,4.0998,6.1547,4.9963,4.9963,4.9963,2,35,6800.0,2.0,5.0,2.0,15.0,2,35,Medium,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-05-08,T2IF,H200,SXM,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-05-08,T2IF,H200,SXM,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-08,T3IF,A100,ALL,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-08,T3IF,A100,ALL,ALL,US,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-08,T3IF,A100,ALL,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-08,T3IF,A100,ALL,ALL,US,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-05-08,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-08,T3IF,A100,ALL,ALL,US,OnDemand,7,1.4124,1.6319,0.7435,1.8039,0.7209,1.9900,1.4124,1.4124,1.4124,2,35,6800.0,2.0,5.0,2.0,15.0,2,35,Medium,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-08,T3IF,A100,SXM,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-08,T3IF,A100,SXM,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-08,T3IF,A100,ALL,ALL,APAC,OnDemand,7,1.4131,1.3293,1.3293,1.3293,1.3293,2.0000,1.3293,1.3293,1.4131,1,16,10000.0,1.0,1.0,1.0,6.0,1,16,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-08,T3IF,A100,ALL,ALL,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-08,T3IF,B200,ALL,ALL,APAC,OnDemand,7,4.6620,4.7500,3.6250,4.7500,3.6250,6.2375,3.6250,4.0139,4.6620,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-05-08,T3IF,B200,ALL,ALL,EU,OnDemand,7,3.8450,3.8450,2.8000,4.8900,2.8000,4.8900,3.8450,3.8450,3.8450,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-05-08,T3IF,B200,ALL,ALL,US,OnDemand,7,10.2946,12.5000,7.5000,12.5000,3.5625,12.5000,,7.5000,10.2946,1,23,10000.0,,,1.0,2.0,1,23,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-05-08,T3IF,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-05-08,T3IF,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-05-08,T3IF,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-05-08,T3IF,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-05-08,T3IF,H100,ALL,ALL,APAC,OnDemand,7,1.6952,1.6267,1.4400,2.0000,1.4400,2.0000,2.0000,1.9170,1.6952,1,21,10000.0,1.0,1.0,1.0,9.0,1,21,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-05-08,T3IF,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-05-08,T3IF,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-05-08,T3IF,H200,ALL,ALL,APAC,OnDemand,7,3.8794,3.8794,3.6642,4.0945,3.4490,4.3097,4.3097,4.3097,3.8794,1,2,10000.0,1.0,1.0,1.0,1.0,1,2,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
