series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-05-13,T2IF,A100,ALL,GTD,US,3Y,7,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-Other,2026-05-13,T2IF,A100,ALL,GTD,Other,OnDemand,7,1.5260,1.4900,1.3950,1.6390,1.3000,1.7880,1.5260,1.5260,1.5260,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-05-13,T2IF,A100,SXM,GTD,ALL,1Y,7,2.3984,2.3984,2.2868,2.5100,2.1752,2.6216,2.3984,2.3984,2.3984,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-05-13,T2IF,A100,SXM,GTD,ALL,3Y,7,1.6336,1.6336,1.5491,1.7180,1.4647,1.8024,1.6336,1.6336,1.6336,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-05-13,T2IF,B200,ALL,GTD,ALL,OnDemand,7,5.5670,6.0390,4.9925,6.6135,3.5000,6.6900,5.5670,5.5670,5.5670,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-Other,2026-05-13,T2IF,B200,ALL,GTD,Other,OnDemand,7,5.1927,5.4900,4.4950,6.0390,3.5000,6.5880,5.1927,5.1927,5.1927,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-05-13,T2IF,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-05-13,T2IF,B200,SXM,GTD,ALL,OnDemand,7,5.5670,6.0390,4.9925,6.6135,3.5000,6.6900,5.5670,5.5670,5.5670,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-ALL,2026-05-13,T2IF,GB200,ALL,GTD,ALL,OnDemand,7,13.2500,13.2500,11.8750,14.6250,10.5000,16.0000,13.2500,13.2500,13.2500,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-US,2026-05-13,T2IF,GB200,ALL,GTD,US,OnDemand,7,13.2500,13.2500,11.8750,14.6250,10.5000,16.0000,13.2500,13.2500,13.2500,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-GB200-NVL-GTD-OD-ALL,2026-05-13,T2IF,GB200,NVL,GTD,ALL,OnDemand,7,13.2500,13.2500,11.8750,14.6250,10.5000,16.0000,13.2500,13.2500,13.2500,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-05-13,T2IF,H100,ALL,GTD,ALL,OnDemand,7,3.1445,3.2890,2.7675,3.6660,2.1000,3.9000,3.1445,3.1445,3.1445,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-13,T2IF,H100,ALL,GTD,Other,OnDemand,7,2.8927,2.9900,2.5450,3.2890,2.1000,3.5880,2.8927,2.8927,2.8927,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-13,T2IF,H100,ALL,GTD,US,OnDemand,7,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-13,T2IF,H100,SXM,GTD,ALL,OnDemand,7,3.1445,3.2890,2.7675,3.6660,2.1000,3.9000,3.1445,3.1445,3.1445,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-05-13,T2IF,H200,ALL,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-05-13,T2IF,H200,ALL,GTD,US,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-05-13,T2IF,H200,ALL,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-US,2026-05-13,T2IF,H200,ALL,GTD,US,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-13,T2IF,H200,ALL,GTD,Other,OnDemand,7,4.3890,4.3890,4.1895,4.5885,3.9900,4.7880,4.3890,4.3890,4.3890,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-13,T2IF,H200,ALL,GTD,US,OnDemand,7,5.0372,4.7542,4.3045,5.2184,4.2900,6.1547,5.0372,5.0372,5.0372,2,5,6800.0,2,5,2,5,2,5,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-05-13,T2IF,H200,SXM,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-05-13,T2IF,H200,SXM,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-13,T3IF,A100,ALL,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-13,T3IF,A100,ALL,ALL,US,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-13,T3IF,A100,ALL,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-13,T3IF,A100,ALL,ALL,US,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-05-13,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-13,T3IF,A100,ALL,ALL,US,OnDemand,7,1.3978,1.6225,0.7063,1.8039,0.6849,1.9900,1.3978,1.3978,1.3978,2,5,6800.0,2,5,2,5,2,5,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-13,T3IF,A100,SXM,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-13,T3IF,A100,SXM,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-13,T3IF,A100,ALL,ALL,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-13,T3IF,A100,ALL,ALL,US,OnDemand,7,2.0350,2.0350,1.6575,2.4125,1.2800,2.7900,2.0350,2.0350,2.0350,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-05-13,T3IF,B200,ALL,ALL,EU,OnDemand,7,3.8450,3.8450,3.3225,4.3675,2.8000,4.8900,3.8450,3.8450,3.8450,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-Other,2026-05-13,T3IF,B200,ALL,ALL,Other,OnDemand,7,4.9100,5.0000,4.3750,5.4900,3.7500,5.9800,4.9100,4.9100,4.9100,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-05-13,T3IF,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-05-13,T3IF,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-05-13,T3IF,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-05-13,T3IF,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-13,T3IF,H100,ALL,ALL,EU,OnDemand,7,2.3749,2.2900,1.9450,2.7624,1.6000,3.2347,2.3749,2.3749,2.3749,3,3,3333.3,3,3,3,3,3,3,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-Other,2026-05-13,T3IF,H100,ALL,ALL,Other,OnDemand,7,2.5450,2.5450,2.4725,2.6175,2.4000,2.6900,2.5450,2.5450,2.5450,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-05-13,T3IF,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-05-13,T3IF,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,4,10000.0,1,4,1,4,1,4,Low,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-13,T3IF,H200,ALL,ALL,EU,OnDemand,7,3.0950,3.0950,2.9475,3.2425,2.8000,3.3900,3.0950,3.0950,3.0950,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-Other,2026-05-13,T3IF,H200,ALL,ALL,Other,OnDemand,7,3.5450,3.5450,3.5225,3.5675,3.5000,3.5900,3.5450,3.5450,3.5450,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-13,T3IF,H200,ALL,ALL,US,OnDemand,7,3.1650,3.1650,3.0275,3.3025,2.8900,3.4400,3.1650,3.1650,3.1650,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-05-07,2026-05-13,v2.0.0
