series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-3yr-EU,2026-08-04,T2,T2,H100,ALL,ALL,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-US,2026-08-04,T2,T2,H100,ALL,ALL,US,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-US,2026-08-04,T2,T2,H100,ALL,ALL,US,6M,market_intelligence,7,3.4500,3.4500,3.4500,median,3.4500,3.4500,3.4500,3.4500,3.4500,3.4500,3.4500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-EU,2026-08-04,T2,T2,H100,ALL,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-04,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,median,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-08-04,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,median,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-EU,2026-08-04,T2,T2,H100,ALL,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-US,2026-08-04,T2,T2,H100,ALL,GTD,US,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-US,2026-08-04,T2,T2,H100,ALL,GTD,US,6M,market_intelligence,7,3.4500,3.4500,3.4500,median,3.4500,3.4500,3.4500,3.4500,3.4500,3.4500,3.4500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-NVL-ALL-ALL-3yr-APAC,2026-08-04,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,7,2.4383,2.4383,2.4383,median,2.4383,2.4383,2.4383,2.4383,2.4383,2.4383,2.4383,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-NVL-ALL-ALL-OD-APAC,2026-08-04,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-NVL-ALL-GTD-3yr-APAC,2026-08-04,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.4383,2.4383,2.4383,median,2.4383,2.4383,2.4383,2.4383,2.4383,2.4383,2.4383,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-NVL-ALL-GTD-OD-APAC,2026-08-04,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-08-04,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-ALL-6mo-EU,2026-08-04,T2,T2,H100,PCIe,ALL,EU,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-ALL,2026-08-04,T2,T2,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-GTD-6mo-EU,2026-08-04,T2,T2,H100,PCIe,GTD,EU,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-INT-OD-ALL,2026-08-04,T2,T2,H100,PCIe,INT,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-PCIe-INT-OD-EU,2026-08-04,T2,T2,H100,PCIe,INT,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-EU,2026-08-04,T2,T2,H100,SXM,ALL,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-EU,2026-08-04,T2,T2,H100,SXM,ALL,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-US,2026-08-04,T2,T2,H100,SXM,ALL,US,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-US,2026-08-04,T2,T2,H100,SXM,ALL,US,6M,market_intelligence,7,3.4500,3.4500,3.4500,median,3.4500,3.4500,3.4500,3.4500,3.4500,3.4500,3.4500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-EU,2026-08-04,T2,T2,H100,SXM,GTD,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,median,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-EU,2026-08-04,T2,T2,H100,SXM,GTD,EU,3Y,market_intelligence,7,2.4900,2.4900,2.4900,median,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-US,2026-08-04,T2,T2,H100,SXM,GTD,US,3Y,market_intelligence,7,2.2400,2.2400,2.2400,median,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,2.2400,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-US,2026-08-04,T2,T2,H100,SXM,GTD,US,6M,market_intelligence,7,3.4500,3.4500,3.4500,median,3.4500,3.4500,3.4500,3.4500,3.4500,3.4500,3.4500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-04,T2,T2,H100,SXM,INT,EU,OnDemand,citable,7,1.1375,1.1375,1.1375,median,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-04,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,7,3.8870,3.8870,3.8870,median,3.8870,3.8870,3.8870,3.8870,3.8870,3.8870,3.8870,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-EU,2026-08-04,T2,T2,H200,ALL,ALL,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-04,T2,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,7,3.3800,3.3800,3.3800,median,3.3800,3.3800,3.3800,3.3800,3.3800,3.3800,3.3800,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-ALL,2026-08-04,T2,T2,H200,ALL,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-04,T2,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,median,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-EU,2026-08-04,T2,T2,H200,ALL,ALL,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-US,2026-08-04,T2,T2,H200,ALL,ALL,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,median,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-04,T2,T2,H200,ALL,GTD,APAC,1M,market_intelligence,7,3.8870,3.8870,3.8870,median,3.8870,3.8870,3.8870,3.8870,3.8870,3.8870,3.8870,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-EU,2026-08-04,T2,T2,H200,ALL,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-04,T2,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,7,3.3800,3.3800,3.3800,median,3.3800,3.3800,3.3800,3.3800,3.3800,3.3800,3.3800,1,3,10000.0,1,1,1,3,1,3,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-ALL,2026-08-04,T2,T2,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-04,T2,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,median,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-EU,2026-08-04,T2,T2,H200,ALL,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-US,2026-08-04,T2,T2,H200,ALL,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,median,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-04,T2,T2,H200,ALL,INT,ALL,OnDemand,citable,7,2.0081,2.0081,2.0081,median,1.4000,2.6163,1.4000,2.6163,2.0081,2.0081,2.0081,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-04,T2,T2,H200,ALL,INT,EU,OnDemand,citable,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-ALL-INT-OD-US,2026-08-04,T2,T2,H200,ALL,INT,US,OnDemand,citable,7,2.6163,2.6163,2.6163,median,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-04,T2,T2,H200,SXM,ALL,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-04,T2,T2,H200,SXM,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-04,T2,T2,H200,SXM,ALL,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-US,2026-08-04,T2,T2,H200,SXM,ALL,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,median,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-EU,2026-08-04,T2,T2,H200,SXM,GTD,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,median,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-3yr-ALL,2026-08-04,T2,T2,H200,SXM,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-3yr-EU,2026-08-04,T2,T2,H200,SXM,GTD,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-US,2026-08-04,T2,T2,H200,SXM,GTD,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,median,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-INT-OD-ALL,2026-08-04,T2,T2,H200,SXM,INT,ALL,OnDemand,citable,7,2.0081,2.0081,2.0081,median,1.4000,2.6163,1.4000,2.6163,2.0081,2.0081,2.0081,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-INT-OD-EU,2026-08-04,T2,T2,H200,SXM,INT,EU,OnDemand,citable,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-H200-SXM-INT-OD-US,2026-08-04,T2,T2,H200,SXM,INT,US,OnDemand,citable,7,2.6163,2.6163,2.6163,median,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-08-04,T2,T2,L4,ALL,ALL,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,median,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-08-04,T2,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,median,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-08-04,T2,T2,L4,ALL,ALL,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,median,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-ALL-3yr-APAC,2026-08-04,T2,T2,L4,ALL,ALL,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-08-04,T2,T2,L4,ALL,ALL,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,median,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-08-04,T2,T2,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,median,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-08-04,T2,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,median,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-08-04,T2,T2,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,median,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-GTD-3yr-APAC,2026-08-04,T2,T2,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-08-04,T2,T2,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,median,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-ALL-6mo-ALL,2026-08-04,T2,T2,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-ALL-6mo-EU,2026-08-04,T2,T2,L40,ALL,ALL,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-ALL-OD-ALL,2026-08-04,T2,T2,L40,ALL,ALL,ALL,OnDemand,citable,7,0.9585,0.9585,0.9585,median,0.7960,1.0625,0.7838,1.2500,0.9585,0.9585,0.9585,2,28,5000.0,2,4,2,12,2,28,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-ALL-OD-EU,2026-08-04,T2,T2,L40,ALL,ALL,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.8000,1.0000,0.8000,1.0000,0.9000,0.9000,0.9000,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-ALL-OD-US,2026-08-04,T2,T2,L40,ALL,ALL,US,OnDemand,citable,7,1.0169,1.0169,1.0169,median,0.7838,1.2500,0.7838,1.2500,1.0169,1.0169,1.0169,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-GTD-6mo-ALL,2026-08-04,T2,T2,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-GTD-6mo-EU,2026-08-04,T2,T2,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-GTD-OD-ALL,2026-08-04,T2,T2,L40,ALL,GTD,ALL,OnDemand,citable,7,1.1250,1.1250,1.1250,median,1.0000,1.2500,1.0000,1.2500,1.1250,1.1250,1.1250,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-GTD-OD-EU,2026-08-04,T2,T2,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-GTD-OD-US,2026-08-04,T2,T2,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-INT-OD-ALL,2026-08-04,T2,T2,L40,ALL,INT,ALL,OnDemand,citable,7,0.7919,0.7919,0.7919,median,0.7838,0.8000,0.7838,0.8000,0.7919,0.7919,0.7919,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-INT-OD-EU,2026-08-04,T2,T2,L40,ALL,INT,EU,OnDemand,citable,7,0.8000,0.8000,0.8000,median,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,0.8000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-ALL-INT-OD-US,2026-08-04,T2,T2,L40,ALL,INT,US,OnDemand,citable,7,0.7838,0.7838,0.7838,median,0.7838,0.7838,0.7838,0.7838,0.7838,0.7838,0.7838,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-PCIe-ALL-6mo-ALL,2026-08-04,T2,T2,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-PCIe-ALL-6mo-EU,2026-08-04,T2,T2,L40,PCIe,ALL,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T2-L40-PCIe-ALL-OD-ALL,2026-08-04,T2,T2,L40,PCIe,ALL,ALL,OnDemand,citable,7,0.9585,0.9585,0.9585,median,0.7960,1.0625,0.7838,1.2500,0.9585,0.9585,0.9585,2,28,5000.0,2,4,2,12,2,28,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
