series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T1-MI355X-ALL-GTD-OD-US,2026-09-24,T1,T1,MI355X,ALL,GTD,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-MI355X-OAM-ALL-OD-ALL,2026-09-24,T1,T1,MI355X,OAM,ALL,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-MI355X-OAM-ALL-OD-US,2026-09-24,T1,T1,MI355X,OAM,ALL,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-MI355X-OAM-GTD-OD-ALL,2026-09-24,T1,T1,MI355X,OAM,GTD,ALL,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-MI355X-OAM-GTD-OD-US,2026-09-24,T1,T1,MI355X,OAM,GTD,US,OnDemand,citable,7,8.6000,8.6000,8.6000,median,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,8.6000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-1yr-ALL,2026-09-24,T1,T1,V100,ALL,ALL,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-1yr-EU,2026-09-24,T1,T1,V100,ALL,ALL,EU,1Y,market_intelligence,7,2.6021,2.6021,2.6021,median,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-1yr-US,2026-09-24,T1,T1,V100,ALL,ALL,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-3yr-ALL,2026-09-24,T1,T1,V100,ALL,ALL,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-3yr-APAC,2026-09-24,T1,T1,V100,ALL,ALL,APAC,3Y,market_intelligence,7,2.1930,2.1930,2.1930,median,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-3yr-EU,2026-09-24,T1,T1,V100,ALL,ALL,EU,3Y,market_intelligence,7,1.4095,1.4095,1.4095,median,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-3yr-US,2026-09-24,T1,T1,V100,ALL,ALL,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-OD-ALL,2026-09-24,T1,T1,V100,ALL,ALL,ALL,OnDemand,citable,7,0.7560,0.6452,0.6452,median,0.4971,0.9108,0.4454,1.4039,0.7771,0.7717,0.7560,1,42,aws,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-OD-APAC,2026-09-24,T1,T1,V100,ALL,ALL,APAC,OnDemand,citable,7,0.6149,0.6097,0.6097,median,0.5783,0.6482,0.5503,0.6911,0.5503,0.5690,0.6149,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-OD-EU,2026-09-24,T1,T1,V100,ALL,ALL,EU,OnDemand,citable,7,0.6322,0.6452,0.6452,median,0.5509,0.7019,0.4852,0.7783,0.7001,0.6697,0.6322,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-ALL-OD-US,2026-09-24,T1,T1,V100,ALL,ALL,US,OnDemand,citable,7,0.8179,0.8266,0.8266,median,0.4893,1.0676,0.4454,1.4039,0.8155,0.8227,0.8179,1,28,aws,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-GTD-1yr-ALL,2026-09-24,T1,T1,V100,ALL,GTD,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-GTD-1yr-EU,2026-09-24,T1,T1,V100,ALL,GTD,EU,1Y,market_intelligence,7,2.6021,2.6021,2.6021,median,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-GTD-1yr-US,2026-09-24,T1,T1,V100,ALL,GTD,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-GTD-3yr-ALL,2026-09-24,T1,T1,V100,ALL,GTD,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-GTD-3yr-APAC,2026-09-24,T1,T1,V100,ALL,GTD,APAC,3Y,market_intelligence,7,2.1930,2.1930,2.1930,median,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,2.1930,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-GTD-3yr-EU,2026-09-24,T1,T1,V100,ALL,GTD,EU,3Y,market_intelligence,7,1.4095,1.4095,1.4095,median,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-GTD-3yr-US,2026-09-24,T1,T1,V100,ALL,GTD,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-INT-OD-ALL,2026-09-24,T1,T1,V100,ALL,INT,ALL,OnDemand,citable,7,0.7560,0.6452,0.6452,median,0.4971,0.9108,0.4454,1.4039,0.7771,0.7717,0.7560,1,42,aws,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-INT-OD-APAC,2026-09-24,T1,T1,V100,ALL,INT,APAC,OnDemand,citable,7,0.6149,0.6097,0.6097,median,0.5783,0.6482,0.5503,0.6911,0.5503,0.5690,0.6149,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-INT-OD-EU,2026-09-24,T1,T1,V100,ALL,INT,EU,OnDemand,citable,7,0.6322,0.6452,0.6452,median,0.5509,0.7019,0.4852,0.7783,0.7001,0.6697,0.6322,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-ALL-INT-OD-US,2026-09-24,T1,T1,V100,ALL,INT,US,OnDemand,citable,7,0.8179,0.8266,0.8266,median,0.4893,1.0676,0.4454,1.4039,0.8155,0.8227,0.8179,1,28,aws,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-1yr-ALL,2026-09-24,T1,T1,V100,SXM,ALL,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-1yr-EU,2026-09-24,T1,T1,V100,SXM,ALL,EU,1Y,market_intelligence,7,2.6021,2.6021,2.6021,median,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-1yr-US,2026-09-24,T1,T1,V100,SXM,ALL,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-3yr-ALL,2026-09-24,T1,T1,V100,SXM,ALL,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-3yr-EU,2026-09-24,T1,T1,V100,SXM,ALL,EU,3Y,market_intelligence,7,1.4095,1.4095,1.4095,median,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-3yr-US,2026-09-24,T1,T1,V100,SXM,ALL,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-OD-ALL,2026-09-24,T1,T1,V100,SXM,ALL,ALL,OnDemand,citable,7,0.7560,0.6452,0.6452,median,0.4971,0.9108,0.4454,1.4039,0.7771,0.7717,0.7560,1,42,aws,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-OD-EU,2026-09-24,T1,T1,V100,SXM,ALL,EU,OnDemand,citable,7,0.6322,0.6452,0.6452,median,0.5509,0.7019,0.4852,0.7783,0.7001,0.6697,0.6322,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-ALL-OD-US,2026-09-24,T1,T1,V100,SXM,ALL,US,OnDemand,citable,7,0.8179,0.8266,0.8266,median,0.4893,1.0676,0.4454,1.4039,0.8155,0.8227,0.8179,1,28,aws,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-GTD-1yr-ALL,2026-09-24,T1,T1,V100,SXM,GTD,ALL,1Y,market_intelligence,7,2.4686,2.4019,2.4019,median,2.4019,2.6021,2.4019,2.6021,2.4686,2.4686,2.4686,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-GTD-1yr-EU,2026-09-24,T1,T1,V100,SXM,GTD,EU,1Y,market_intelligence,7,2.6021,2.6021,2.6021,median,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,2.6021,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-GTD-1yr-US,2026-09-24,T1,T1,V100,SXM,GTD,US,1Y,market_intelligence,7,2.4019,2.4019,2.4019,median,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,2.4019,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-GTD-3yr-ALL,2026-09-24,T1,T1,V100,SXM,GTD,ALL,3Y,market_intelligence,7,1.3378,1.3020,1.3020,median,1.3020,1.4095,1.3020,1.4095,1.3378,1.3378,1.3378,1,21,aws,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-GTD-3yr-EU,2026-09-24,T1,T1,V100,SXM,GTD,EU,3Y,market_intelligence,7,1.4095,1.4095,1.4095,median,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1.4095,1,7,aws,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-GTD-3yr-US,2026-09-24,T1,T1,V100,SXM,GTD,US,3Y,market_intelligence,7,1.3020,1.3020,1.3020,median,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1.3020,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-INT-OD-ALL,2026-09-24,T1,T1,V100,SXM,INT,ALL,OnDemand,citable,7,0.7560,0.6452,0.6452,median,0.4971,0.9108,0.4454,1.4039,0.7771,0.7717,0.7560,1,42,aws,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-INT-OD-EU,2026-09-24,T1,T1,V100,SXM,INT,EU,OnDemand,citable,7,0.6322,0.6452,0.6452,median,0.5509,0.7019,0.4852,0.7783,0.7001,0.6697,0.6322,1,14,aws,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T1-V100-SXM-INT-OD-US,2026-09-24,T1,T1,V100,SXM,INT,US,OnDemand,citable,7,0.8179,0.8266,0.8266,median,0.4893,1.0676,0.4454,1.4039,0.8155,0.8227,0.8179,1,28,aws,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-ALL-1mo-ALL,2026-09-24,T2,T2,4090,ALL,ALL,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-ALL-1mo-US,2026-09-24,T2,T2,4090,ALL,ALL,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-ALL-3mo-ALL,2026-09-24,T2,T2,4090,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-ALL-3mo-US,2026-09-24,T2,T2,4090,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-ALL-OD-ALL,2026-09-24,T2,T2,4090,ALL,ALL,ALL,OnDemand,citable,7,0.5744,0.5695,0.5695,median,0.5390,0.6600,0.4400,0.6600,0.5667,0.5616,0.5744,2,22,hyperstack|sesterce,5000.0,2,3,2,11,2,22,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-ALL-OD-US,2026-09-24,T2,T2,4090,ALL,ALL,US,OnDemand,citable,7,0.4771,0.4895,0.4895,median,0.4400,0.5390,0.4400,0.5390,0.4400,0.4796,0.4771,1,8,sesterce,10000.0,1,1,1,5,1,8,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-GTD-1mo-ALL,2026-09-24,T2,T2,4090,ALL,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-GTD-1mo-US,2026-09-24,T2,T2,4090,ALL,GTD,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-GTD-3mo-ALL,2026-09-24,T2,T2,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-GTD-3mo-US,2026-09-24,T2,T2,4090,ALL,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-GTD-OD-ALL,2026-09-24,T2,T2,4090,ALL,GTD,ALL,OnDemand,citable,7,0.5744,0.5695,0.5695,median,0.5390,0.6600,0.4400,0.6600,0.5667,0.5616,0.5744,2,22,hyperstack|sesterce,5000.0,2,3,2,11,2,22,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-ALL-GTD-OD-US,2026-09-24,T2,T2,4090,ALL,GTD,US,OnDemand,citable,7,0.4771,0.4895,0.4895,median,0.4400,0.5390,0.4400,0.5390,0.4400,0.4796,0.4771,1,8,sesterce,10000.0,1,1,1,5,1,8,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-ALL-1mo-ALL,2026-09-24,T2,T2,4090,PCIe,ALL,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-ALL-1mo-US,2026-09-24,T2,T2,4090,PCIe,ALL,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-ALL-3mo-ALL,2026-09-24,T2,T2,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-ALL-3mo-US,2026-09-24,T2,T2,4090,PCIe,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-ALL-OD-ALL,2026-09-24,T2,T2,4090,PCIe,ALL,ALL,OnDemand,citable,7,0.5744,0.5695,0.5695,median,0.5390,0.6600,0.4400,0.6600,0.5667,0.5616,0.5744,2,22,hyperstack|sesterce,5000.0,2,3,2,11,2,22,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-ALL-OD-US,2026-09-24,T2,T2,4090,PCIe,ALL,US,OnDemand,citable,7,0.4771,0.4895,0.4895,median,0.4400,0.5390,0.4400,0.5390,0.4400,0.4796,0.4771,1,8,sesterce,10000.0,1,1,1,5,1,8,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-GTD-1mo-ALL,2026-09-24,T2,T2,4090,PCIe,GTD,ALL,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-GTD-1mo-US,2026-09-24,T2,T2,4090,PCIe,GTD,US,1M,market_intelligence,7,0.3500,0.3500,0.3500,median,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,0.3500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-GTD-3mo-ALL,2026-09-24,T2,T2,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-GTD-3mo-US,2026-09-24,T2,T2,4090,PCIe,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-GTD-OD-ALL,2026-09-24,T2,T2,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.5744,0.5695,0.5695,median,0.5390,0.6600,0.4400,0.6600,0.5667,0.5616,0.5744,2,22,hyperstack|sesterce,5000.0,2,3,2,11,2,22,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-4090-PCIe-GTD-OD-US,2026-09-24,T2,T2,4090,PCIe,GTD,US,OnDemand,citable,7,0.4771,0.4895,0.4895,median,0.4400,0.5390,0.4400,0.5390,0.4400,0.4796,0.4771,1,8,sesterce,10000.0,1,1,1,5,1,8,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-ALL-1mo-ALL,2026-09-24,T2,T2,5090,ALL,ALL,ALL,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-ALL-1mo-US,2026-09-24,T2,T2,5090,ALL,ALL,US,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-ALL-3mo-ALL,2026-09-24,T2,T2,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-ALL-3mo-US,2026-09-24,T2,T2,5090,ALL,ALL,US,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-ALL-OD-ALL,2026-09-24,T2,T2,5090,ALL,ALL,ALL,OnDemand,citable,7,0.8350,0.8350,0.8350,median,0.7700,0.9000,0.7700,0.9000,0.8350,0.8350,0.8350,2,14,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-ALL-OD-EU,2026-09-24,T2,T2,5090,ALL,ALL,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
