series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-12,T2IF,H200,ALL,GTD,Other,OnDemand,7,4.3890,4.3890,3.9900,4.7880,3.9900,4.7880,4.3890,4.3890,4.3890,2,50,5000.0,2.0,2.0,2.0,18.0,2,50,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-12,T2IF,H200,ALL,GTD,US,OnDemand,7,5.0021,4.7542,4.2900,5.2184,4.0998,6.1547,5.0372,5.0099,5.0021,2,35,6800.0,2.0,5.0,2.0,15.0,2,35,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-05-12,T2IF,H200,SXM,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-05-12,T2IF,H200,SXM,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-12,T3IF,A100,ALL,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-12,T3IF,A100,ALL,ALL,US,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-12,T3IF,A100,ALL,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-12,T3IF,A100,ALL,ALL,US,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-05-12,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-12,T3IF,A100,ALL,ALL,US,OnDemand,7,1.4103,1.6319,0.7435,1.8039,0.6849,1.9900,1.3978,1.4076,1.4103,2,35,6800.0,2.0,5.0,2.0,15.0,2,35,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-12,T3IF,A100,SXM,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-12,T3IF,A100,SXM,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-12,T3IF,A100,ALL,ALL,APAC,OnDemand,7,1.0261,1.0427,0.7560,1.3293,0.6400,1.3293,,0.6400,1.0261,1,14,10000.0,,,1.0,2.0,1,14,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-12,T3IF,A100,ALL,ALL,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-12,T3IF,B200,ALL,ALL,APAC,OnDemand,7,3.9146,3.6250,3.6250,4.5000,3.3400,4.7500,3.6250,3.6250,3.9146,1,14,10000.0,1.0,1.0,1.0,2.0,1,14,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-05-12,T3IF,B200,ALL,ALL,EU,OnDemand,7,3.8450,3.8450,2.8000,4.8900,2.8000,4.8900,3.8450,3.8450,3.8450,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-05-12,T3IF,B200,ALL,ALL,US,OnDemand,7,6.8762,7.5000,6.9938,7.5000,3.9375,7.5000,7.1625,6.0875,6.8762,1,10,10000.0,1.0,2.0,1.0,3.0,1,10,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-05-12,T3IF,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-05-12,T3IF,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-05-12,T3IF,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-05-12,T3IF,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-05-12,T3IF,H100,ALL,ALL,APAC,OnDemand,7,1.9128,2.0000,2.0000,2.0000,1.6133,2.0000,,,1.9128,1,13,10000.0,,,,,1,13,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-05-12,T3IF,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-05-12,T3IF,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-05-12,T3IF,H200,ALL,ALL,APAC,OnDemand,7,4.3097,4.3097,4.3097,4.3097,4.3097,4.3097,,,4.3097,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
