series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-01,IIF,,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-01,IIF,,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-01,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-ALL,2026-07-01,IIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-B300-ALL-GTD-OD-EU,2026-07-01,IIF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-B300-SXM-GTD-OD-ALL,2026-07-01,IIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-01,IIF,,H100,ALL,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-07-01,IIF,,H100,ALL,GTD,US,OnDemand,citable,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-07-01,IIF,,H100,PCIe,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L4-ALL-GTD-1mo-APAC,2026-07-01,IIF,,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L4-ALL-GTD-1yr-APAC,2026-07-01,IIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L4-ALL-GTD-3mo-APAC,2026-07-01,IIF,,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L4-ALL-GTD-3yr-APAC,2026-07-01,IIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L4-ALL-GTD-6mo-APAC,2026-07-01,IIF,,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-07-01,IIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-07-01,IIF,,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-07-01,IIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-1mo-APAC,2026-07-01,IIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-1yr-APAC,2026-07-01,IIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-3mo-APAC,2026-07-01,IIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-3yr-APAC,2026-07-01,IIF,,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-6mo-APAC,2026-07-01,IIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-07-01,IIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-01,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,2.1045,2.1045,1.9523,2.2567,1.8000,2.4090,2.1045,2.1045,2.1045,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-01,IIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,2.1045,2.1045,1.9523,2.2567,1.8000,2.4090,2.1045,2.1045,2.1045,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-T4-ALL-GTD-1mo-APAC,2026-07-01,IIF,,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-07-01,IIF,,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-1mo-APAC,2026-07-01,IIF,,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-1yr-APAC,2026-07-01,IIF,,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-3mo-APAC,2026-07-01,IIF,,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-6mo-APAC,2026-07-01,IIF,,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-07-01,IIF,,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-NEOCLOUD-A100-40GB-ALL-GTD-2yr-ALL,2026-07-01,NEOCLOUD,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-NEOCLOUD-A100-ALL-GTD-2yr-ALL,2026-07-01,NEOCLOUD,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-NEOCLOUD-B200-ALL-GTD-2yr-ALL,2026-07-01,NEOCLOUD,,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-1mo-ALL,2026-07-01,NEOCLOUD,,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,7.3500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-1yr-ALL,2026-07-01,NEOCLOUD,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-2yr-ALL,2026-07-01,NEOCLOUD,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-3mo-ALL,2026-07-01,NEOCLOUD,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-6mo-ALL,2026-07-01,NEOCLOUD,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-07-01,SIF,,4090,ALL,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-EU,2026-07-01,SIF,,4090,ALL,GTD,EU,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-07-01,SIF,,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-07-01,SIF,,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-EU,2026-07-01,SIF,,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-07-01,SIF,,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-ALL-GTD-6mo-ALL,2026-07-01,SIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.1550,1.1550,1.0525,1.2575,0.9500,1.3600,1.1550,1.1550,1.1550,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-ALL-GTD-6mo-EU,2026-07-01,SIF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.1550,1.1550,1.0525,1.2575,0.9500,1.3600,1.1550,1.1550,1.1550,1,2,10000.0,1,2,1,2,1,2,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-07-01,SIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.4747,1.4725,1.3500,1.6000,1.3500,1.6000,1.4740,1.4744,1.4747,2,19,9002.8,2,5,2,9,2,19,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-EU,2026-07-01,SIF,,A100,ALL,GTD,EU,OnDemand,citable,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,18,10000.0,1,4,1,8,1,18,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-US,2026-07-01,SIF,,A100,ALL,GTD,US,OnDemand,citable,7,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-07-01,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-07-01,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.3620,1.4100,1.3500,1.3500,1.3500,1.4700,1.3900,1.3740,1.3620,2,10,8200.0,2,3,2,5,2,10,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-SXM-GTD-6mo-ALL,2026-07-01,SIF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-07-01,SIF,,A100,SXM,GTD,ALL,OnDemand,citable,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-07-01,SIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-EU,2026-07-01,SIF,,A40,ALL,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-01,SIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-07-01,SIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-07-01,SIF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-07-01,SIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-US,2026-07-01,SIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-SXM-GTD-1yr-ALL,2026-07-01,SIF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-SXM-GTD-6mo-ALL,2026-07-01,SIF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-01,SIF,,H100,SXM,GTD,ALL,OnDemand,citable,7,3.4975,3.5000,3.3900,3.6094,3.3900,3.6115,3.4980,3.4992,3.4975,2,18,5000.0,2,4,2,8,2,18,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-ALL,2026-07-01,SIF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-EU,2026-07-01,SIF,,H200,ALL,GTD,EU,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-01,SIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,3.5244,3.4700,3.4400,3.5000,3.4400,3.9900,3.7150,3.5925,3.5244,2,18,5000.0,2,4,2,8,2,18,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-01,SIF,,H200,ALL,GTD,EU,OnDemand,citable,7,3.6089,3.5000,3.5000,3.5000,3.5000,3.9900,3.9900,3.7450,3.6089,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-01,SIF,,H200,ALL,GTD,US,OnDemand,citable,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-SXM-GTD-6mo-ALL,2026-07-01,SIF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-01,SIF,,H200,SXM,GTD,ALL,OnDemand,citable,7,3.5244,3.4700,3.4400,3.5000,3.4400,3.9900,3.7150,3.5925,3.5244,2,18,5000.0,2,4,2,8,2,18,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-01,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8966,0.8978,0.8964,0.8978,0.8930,0.8982,0.8968,0.8974,0.8966,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-01,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8966,0.8978,0.8964,0.8978,0.8930,0.8982,0.8968,0.8974,0.8966,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-01,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8966,0.8978,0.8964,0.8978,0.8930,0.8982,0.8968,0.8974,0.8966,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-01,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-01,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
