series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-05-05,T2IF,A100,ALL,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-05-05,T2IF,A100,ALL,GTD,US,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-05-05,T2IF,A100,SXM,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-05-05,T2IF,A100,SXM,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-05-05,T2IF,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-ALL,2026-05-05,T2IF,GB200,ALL,GTD,ALL,OnDemand,7,13.2500,13.2500,10.5000,16.0000,10.5000,16.0000,13.2500,13.2500,13.2500,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-US,2026-05-05,T2IF,GB200,ALL,GTD,US,OnDemand,7,13.2500,13.2500,10.5000,16.0000,10.5000,16.0000,13.2500,13.2500,13.2500,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-GB200-NVL-GTD-OD-ALL,2026-05-05,T2IF,GB200,NVL,GTD,ALL,OnDemand,7,13.2500,13.2500,10.5000,16.0000,10.5000,16.0000,13.2500,13.2500,13.2500,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-05,T2IF,H100,ALL,GTD,US,OnDemand,7,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-05-05,T2IF,H200,ALL,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-05-05,T2IF,H200,ALL,GTD,US,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-05-05,T2IF,H200,ALL,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-US,2026-05-05,T2IF,H200,ALL,GTD,US,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-05,T2IF,H200,ALL,GTD,Other,OnDemand,7,4.3890,4.3890,3.9900,4.7880,3.9900,4.7880,4.3890,4.3890,4.3890,2,54,5000.0,2.0,6.0,2.0,22.0,2,54,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-05,T2IF,H200,ALL,GTD,US,OnDemand,7,4.9963,4.7542,4.2900,5.2184,4.0998,6.1547,4.9963,4.9963,4.9963,2,35,6800.0,2.0,5.0,2.0,15.0,2,35,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-05-05,T2IF,H200,SXM,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-05-05,T2IF,H200,SXM,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-05,T3IF,A100,ALL,ALL,ALL,1Y,7,2.7958,2.7088,2.5878,3.0537,2.3982,3.0726,2.8255,2.8255,2.7958,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-05,T3IF,A100,ALL,ALL,US,1Y,7,2.7958,2.7088,2.5878,3.0537,2.3982,3.0726,2.8255,2.8255,2.7958,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-05,T3IF,A100,ALL,ALL,ALL,3Y,7,1.9240,1.9239,1.7663,2.0435,1.5767,2.0843,1.9545,1.9545,1.9240,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-05,T3IF,A100,ALL,ALL,US,3Y,7,1.9240,1.9239,1.7663,2.0435,1.5767,2.0843,1.9545,1.9545,1.9240,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-05-05,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-05,T3IF,A100,ALL,ALL,US,OnDemand,7,1.4054,1.6081,0.7435,1.8039,0.6952,1.9900,1.4124,1.4124,1.4054,2,35,6800.0,2.0,5.0,2.0,15.0,2,35,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-05,T3IF,A100,SXM,ALL,ALL,1Y,7,2.7958,2.7088,2.5878,3.0537,2.3982,3.0726,2.8255,2.8255,2.7958,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-05,T3IF,A100,SXM,ALL,ALL,3Y,7,1.9240,1.9239,1.7663,2.0435,1.5767,2.0843,1.9545,1.9545,1.9240,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-05,T3IF,A100,ALL,ALL,APAC,OnDemand,7,1.4561,1.3293,1.3293,1.4970,0.6760,2.0000,1.3293,1.4411,1.4561,1,16,10000.0,1.0,2.0,1.0,6.0,1,16,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-05,T3IF,A100,ALL,ALL,EU,OnDemand,7,1.1702,1.2900,1.2900,1.2900,0.4515,1.2900,1.2900,1.2900,1.1702,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-05,T3IF,B200,ALL,ALL,APAC,OnDemand,7,4.6505,4.7500,3.6250,4.7500,3.6250,6.2375,5.3667,5.2216,4.6505,1,27,10000.0,1.0,3.0,1.0,11.0,1,27,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-05-05,T3IF,B200,ALL,ALL,EU,OnDemand,7,3.6180,3.8450,2.8000,4.8900,1.7115,4.8900,3.8450,3.8450,3.6180,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-05-05,T3IF,B200,ALL,ALL,US,OnDemand,7,10.4599,12.5000,7.5000,12.5000,3.5625,12.5000,10.5000,9.7850,10.4599,1,34,10000.0,1.0,5.0,1.0,15.0,1,34,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-05-05,T3IF,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-05-05,T3IF,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-05-05,T3IF,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-05-05,T3IF,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-05-05,T3IF,H100,ALL,ALL,APAC,OnDemand,7,1.6644,1.5467,1.4400,2.0000,1.3333,2.0000,1.4933,1.4578,1.6644,1,24,10000.0,1.0,1.0,1.0,9.0,1,24,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-05-05,T3IF,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-05-05,T3IF,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-05-05,T3IF,H200,ALL,ALL,APAC,OnDemand,7,3.4490,3.4490,3.4490,3.4490,3.4490,3.4490,,3.4490,3.4490,1,1,10000.0,,,1.0,1.0,1,1,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-05,T3IF,H200,ALL,ALL,US,OnDemand,7,3.1650,3.1650,2.8900,3.4400,2.8900,3.4400,3.1650,3.1650,3.1650,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
