series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-GTD-3yr-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3yr-US,2026-08-02,T2,T2,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-02,T2,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-02,T2,T2,A100,PCIe,ALL,EU,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-02,T2,T2,A100,PCIe,ALL,EU,OnDemand,citable,7,1.2150,1.2150,1.2150,median,1.0800,1.3500,1.0800,1.3500,1.2150,1.2150,1.2150,1,20,10000.0,1,6,1,12,1,20,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-02,T2,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-02,T2,T2,A100,PCIe,GTD,EU,6M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-02,T2,T2,A100,PCIe,GTD,EU,OnDemand,citable,7,1.3500,1.3500,1.3500,median,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-INT-OD-ALL,2026-08-02,T2,T2,A100,PCIe,INT,ALL,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-INT-OD-EU,2026-08-02,T2,T2,A100,PCIe,INT,EU,OnDemand,citable,7,1.0800,1.0800,1.0800,median,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1.0800,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,median,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-US,2026-08-02,T2,T2,A100,SXM,ALL,US,1M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-2yr-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,median,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-2yr-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,median,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-US,2026-08-02,T2,T2,A100,SXM,ALL,US,3M,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3yr-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3yr-US,2026-08-02,T2,T2,A100,SXM,ALL,US,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,median,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-US,2026-08-02,T2,T2,A100,SXM,GTD,US,1M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-2yr-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,median,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-2yr-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,median,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-US,2026-08-02,T2,T2,A100,SXM,GTD,US,3M,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3yr-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3yr-US,2026-08-02,T2,T2,A100,SXM,GTD,US,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,9,10000.0,1,3,1,5,1,9,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-EU,2026-08-02,T2,T2,A100,SXM,INT,EU,OnDemand,citable,7,0.6265,0.6265,0.6265,median,0.6265,0.6265,0.6265,0.6265,0.6265,0.6265,0.6265,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,1M,market_intelligence,7,0.8333,0.8333,0.8333,median,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,7,0.7397,0.7397,0.7397,median,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,3M,market_intelligence,7,0.8125,0.8125,0.8125,median,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,6M,market_intelligence,7,0.7787,0.7787,0.7787,median,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,1M,market_intelligence,7,0.8333,0.8333,0.8333,median,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,7,0.7397,0.7397,0.7397,median,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,3M,market_intelligence,7,0.8125,0.8125,0.8125,median,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,6M,market_intelligence,7,0.7787,0.7787,0.7787,median,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-ALL-1mo-APAC,2026-08-02,T2,T2,A40,ALL,ALL,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,median,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-ALL-1yr-APAC,2026-08-02,T2,T2,A40,ALL,ALL,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,median,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-ALL-3mo-APAC,2026-08-02,T2,T2,A40,ALL,ALL,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,median,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-ALL-6mo-APAC,2026-08-02,T2,T2,A40,ALL,ALL,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,median,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-ALL-OD-ALL,2026-08-02,T2,T2,A40,ALL,ALL,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A40,ALL,ALL,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,median,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-ALL-OD-EU,2026-08-02,T2,T2,A40,ALL,ALL,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-GTD-1mo-APAC,2026-08-02,T2,T2,A40,ALL,GTD,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,median,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-GTD-1yr-APAC,2026-08-02,T2,T2,A40,ALL,GTD,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,median,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-GTD-3mo-APAC,2026-08-02,T2,T2,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,median,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-GTD-6mo-APAC,2026-08-02,T2,T2,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,median,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-GTD-OD-ALL,2026-08-02,T2,T2,A40,ALL,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A40,ALL,GTD,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,median,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-ALL-GTD-OD-EU,2026-08-02,T2,T2,A40,ALL,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-02,T2,T2,A40,PCIe,ALL,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-02,T2,T2,A40,PCIe,ALL,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-02,T2,T2,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-02,T2,T2,A40,PCIe,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-APAC,2026-08-02,T2,T2,B200,ALL,ALL,APAC,1M,market_intelligence,7,6.3976,6.3500,6.3500,median,6.3500,6.3500,6.3500,6.8262,6.5087,6.4294,6.3976,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,median,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1yr-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1yr-APAC,2026-08-02,T2,T2,B200,ALL,ALL,APAC,1Y,market_intelligence,7,5.8939,5.8500,5.8500,median,5.8500,5.8500,5.8500,6.2888,5.9963,5.9231,5.8939,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1yr-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,median,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,median,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,6M,market_intelligence,7,7.7900,7.7900,7.7900,median,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-APAC,2026-08-02,T2,T2,B200,ALL,GTD,APAC,1M,market_intelligence,7,6.3976,6.3500,6.3500,median,6.3500,6.3500,6.3500,6.8262,6.5087,6.4294,6.3976,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,median,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1yr-APAC,2026-08-02,T2,T2,B200,ALL,GTD,APAC,1Y,market_intelligence,7,5.8939,5.8500,5.8500,median,5.8500,5.8500,5.8500,6.2888,5.9963,5.9231,5.8939,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1yr-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-2yr-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-2yr-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,median,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,median,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,6M,market_intelligence,7,7.7900,7.7900,7.7900,median,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-02,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,7,3.2013,3.2013,3.2013,median,2.1388,4.2638,2.1388,4.2638,3.2013,3.2013,3.2013,2,20,5000.0,2,6,2,12,2,20,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-02,T2,T2,B200,ALL,INT,EU,OnDemand,citable,7,2.1388,2.1388,2.1388,median,2.1388,2.1388,2.1388,2.1388,2.1388,2.1388,2.1388,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-ALL-INT-OD-US,2026-08-02,T2,T2,B200,ALL,INT,US,OnDemand,citable,7,4.2638,4.2638,4.2638,median,4.2638,4.2638,4.2638,4.2638,4.2638,4.2638,4.2638,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,1M,market_intelligence,7,5.9878,5.9878,5.9878,median,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,5.9878,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1yr-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,1Y,market_intelligence,7,5.6212,5.6212,5.6212,median,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,5.6212,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-2yr-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,2Y,market_intelligence,7,4.5825,4.5825,4.5825,median,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,3M,market_intelligence,7,5.9267,5.9267,5.9267,median,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,5.9267,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,7,5.8656,5.8656,5.8656,median,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,5.8656,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,6M,market_intelligence,7,7.7900,7.7900,7.7900,median,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
