series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-05-24,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-24,T3IF,A100,ALL,ALL,US,OnDemand,7,1.3978,1.6225,0.7063,1.8039,0.6849,1.9900,1.3978,1.3978,1.3978,2,40,6800.0,2,5,2,15,2,40,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-24,T3IF,A100,SXM,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-24,T3IF,A100,SXM,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-24,T3IF,A100,ALL,ALL,APAC,OnDemand,7,0.9653,0.9653,0.8693,1.0613,0.7733,1.1573,,,0.9653,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-24,T3IF,A100,ALL,ALL,EU,OnDemand,7,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-24,T3IF,B200,ALL,ALL,APAC,OnDemand,7,4.1349,3.8205,3.6250,4.0508,3.6250,6.4103,3.8205,4.6838,4.1349,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-05-24,T3IF,B200,ALL,ALL,EU,OnDemand,7,3.8450,3.8450,2.8000,4.8900,2.8000,4.8900,3.8450,3.8450,3.8450,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-05-24,T3IF,B200,ALL,ALL,US,OnDemand,7,7.4905,8.3333,7.2416,8.3333,4.2500,8.9744,8.3333,8.3333,7.4905,1,11,10000.0,1,1,1,5,1,11,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-05-24,T3IF,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-05-24,T3IF,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-05-24,T3IF,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-05-24,T3IF,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-05-24,T3IF,H100,ALL,ALL,APAC,OnDemand,7,1.8534,1.8534,1.6467,2.0600,1.4400,2.2667,,1.8534,1.8534,1,2,10000.0,,,1,2,1,2,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-05-24,T3IF,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-05-24,T3IF,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-05-24,T3IF,H200,ALL,ALL,APAC,OnDemand,7,3.5106,3.5106,3.5073,3.5138,3.5040,3.5171,,3.5106,3.5106,1,2,10000.0,,,1,2,1,2,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
