series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-01,T2IF,,A100,ALL,GTD,US,OnDemand,7,2.8973,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.8973,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-01,T2IF,,A100,ALL,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-01,T2IF,,A100,ALL,GTD,US,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-06-01,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-06-01,T2IF,,A100,ALL,GTD,US,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-06-01,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1.7900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-01,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-06-01,T2IF,,B200,ALL,GTD,EU,OnDemand,7,4.4550,4.4550,2.8000,6.1100,2.8000,6.1100,4.4550,4.4550,4.4550,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-06-01,T2IF,,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-06-01,T2IF,,H100,ALL,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-06-01,T2IF,,H100,ALL,GTD,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-06-01,T2IF,,H100,ALL,GTD,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-06-01,T2IF,,H100,ALL,GTD,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-01,T2IF,,H100,ALL,GTD,EU,OnDemand,7,2.4250,2.4250,1.6000,3.2500,1.6000,3.2500,2.4250,2.4250,2.4250,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-01,T2IF,,H100,SXM,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-01,T2IF,,H100,SXM,GTD,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-01,T2IF,,H200,ALL,GTD,EU,OnDemand,7,3.4000,3.4000,2.8000,4.0000,2.8000,4.0000,3.4000,3.4000,3.4000,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-01,T2IF,,H200,ALL,GTD,Other,OnDemand,7,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,44,5000.0,2,4,2,20,2,44,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-01,T2IF,,H200,ALL,GTD,US,OnDemand,7,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-06-01,T3IF,,A100,ALL,ALL,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-06-01,T3IF,,A100,ALL,ALL,US,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-06-01,T3IF,,A100,ALL,ALL,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-06-01,T3IF,,A100,ALL,ALL,US,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-06-01,T3IF,,A100,ALL,ALL,ALL,OnDemand,7,1.2005,1.5831,0.6436,1.7090,0.6275,1.9900,1.1723,1.1723,1.2005,2,29,9334.1,1,4,1,12,2,29,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-06-01,T3IF,,A100,ALL,ALL,US,OnDemand,7,1.2005,1.5831,0.6436,1.7090,0.6275,1.9900,1.1723,1.1723,1.2005,2,29,9334.1,1,4,1,12,2,29,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-06-01,T3IF,,A100,SXM,ALL,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-06-01,T3IF,,A100,SXM,ALL,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-06-01,T3IF,,A100,SXM,ALL,ALL,OnDemand,7,1.2005,1.5831,0.6436,1.7090,0.6275,1.9900,1.1723,1.1723,1.2005,2,29,9334.1,1,4,1,12,2,29,Medium,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-06-01,T3IF,,A100,ALL,ALL,APAC,OnDemand,7,1.0283,1.0667,1.0667,1.1947,0.6667,1.3640,1.2153,1.1092,1.0283,1,21,10000.0,1,2,1,10,1,21,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-06-01,T3IF,,A100,ALL,ALL,EU,OnDemand,7,0.9600,1.0667,0.8667,1.0667,0.6667,1.0667,0.7333,0.9334,0.9600,1,10,10000.0,1,2,1,8,1,10,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-06-01,T3IF,,B200,ALL,ALL,APAC,OnDemand,7,6.4103,6.4103,6.4103,6.4103,6.4103,6.4103,6.4103,6.4103,6.4103,1,10,10000.0,1,2,1,6,1,10,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-06-01,T3IF,,B200,ALL,ALL,US,OnDemand,7,6.7094,6.1539,6.0256,7.5641,5.0641,8.9744,5.0641,5.7051,6.7094,1,12,10000.0,1,1,1,6,1,12,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-06-01,T3IF,,H100,ALL,ALL,APAC,OnDemand,7,3.7132,3.3667,2.5377,4.5167,2.3613,6.0233,4.2333,3.8445,3.7132,1,6,10000.0,1,2,1,3,1,6,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-06-01,T3IF,,H100,ALL,ALL,EU,OnDemand,7,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,,1.4667,1.4667,1,19,10000.0,,,1,6,1,19,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-06-01,T3IF,,H200,ALL,ALL,APAC,OnDemand,7,4.1671,4.1671,4.1671,4.1671,4.1671,4.1671,,,4.1671,1,2,10000.0,,,,,1,2,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-06-01,T3IF,,H200,ALL,ALL,EU,OnDemand,7,4.2544,4.3421,4.3421,4.3421,3.8158,4.3421,4.3421,4.3421,4.2544,1,12,10000.0,1,2,1,5,1,12,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-06-01,T3IF,,H200,ALL,ALL,US,OnDemand,7,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-26,2026-06-01,v2.0.0
