series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-05-28,T2IF,,B200,ALL,GTD,EU,OnDemand,7,4.1936,4.4550,2.8000,5.8050,2.8000,6.1100,4.4550,4.4550,4.1936,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-05-28,T2IF,,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-05-28,T2IF,,H100,ALL,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-05-28,T2IF,,H100,ALL,GTD,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-05-28,T2IF,,H100,ALL,GTD,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-05-28,T2IF,,H100,ALL,GTD,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-28,T2IF,,H100,ALL,GTD,EU,OnDemand,7,2.2193,2.4250,1.6000,3.0100,1.6000,3.2500,2.4250,2.4250,2.2193,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-28,T2IF,,H100,SXM,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-28,T2IF,,H100,SXM,GTD,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-28,T2IF,,H200,ALL,GTD,EU,OnDemand,7,3.2693,3.4000,2.8000,3.8475,2.8000,4.0000,3.4000,3.4000,3.2693,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-28,T2IF,,H200,ALL,GTD,Other,OnDemand,7,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,42,5000.0,2,2,2,14,2,42,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-28,T2IF,,H200,ALL,GTD,US,OnDemand,7,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-28,T3IF,,A100,ALL,ALL,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-28,T3IF,,A100,ALL,ALL,US,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-28,T3IF,,A100,ALL,ALL,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-28,T3IF,,A100,ALL,ALL,US,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-28,T3IF,,A100,ALL,ALL,ALL,OnDemand,7,1.3043,1.5916,0.6604,1.7090,0.6275,1.9900,1.1723,1.2352,1.3043,2,33,7428.8,1,4,2,13,2,33,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-28,T3IF,,A100,ALL,ALL,US,OnDemand,7,1.3043,1.5916,0.6604,1.7090,0.6275,1.9900,1.1723,1.2352,1.3043,2,33,7428.8,1,4,2,13,2,33,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-28,T3IF,,A100,SXM,ALL,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-28,T3IF,,A100,SXM,ALL,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-28,T3IF,,A100,SXM,ALL,ALL,OnDemand,7,1.3043,1.5916,0.6604,1.7090,0.6275,1.9900,1.1723,1.2352,1.3043,2,33,7428.8,1,4,2,13,2,33,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-28,T3IF,,A100,ALL,ALL,APAC,OnDemand,7,0.9307,0.9307,0.6667,1.1947,0.6667,1.1947,0.6667,0.9684,0.9307,1,8,10000.0,1,1,1,7,1,8,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-28,T3IF,,A100,ALL,ALL,EU,OnDemand,7,0.8513,0.6667,0.6667,1.3333,0.2667,1.3333,,,0.8513,1,13,10000.0,,,,,1,13,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-28,T3IF,,B200,ALL,ALL,APAC,OnDemand,7,5.4142,6.4103,3.8205,6.4103,3.8205,6.4103,,6.4103,5.4142,1,13,10000.0,,,1,4,1,13,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-05-28,T3IF,,B200,ALL,ALL,US,OnDemand,7,8.1170,8.3333,8.0769,8.3333,6.2821,8.9744,8.3333,7.7137,8.1170,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-05-28,T3IF,,H100,ALL,ALL,APAC,OnDemand,7,2.1853,2.3400,2.2167,2.3613,1.4400,2.3613,,2.3613,2.1853,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-28,T3IF,,H100,ALL,ALL,EU,OnDemand,7,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1,21,10000.0,1,1,1,7,1,21,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-05-28,T3IF,,H200,ALL,ALL,APAC,OnDemand,7,4.2059,3.8421,3.5138,4.5342,3.5040,5.6355,4.1671,4.1671,4.2059,1,4,10000.0,1,1,1,1,1,4,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-28,T3IF,,H200,ALL,ALL,EU,OnDemand,7,4.2873,4.3421,4.2434,4.3421,3.8158,4.6053,4.3421,4.1917,4.2873,1,18,10000.0,1,1,1,7,1,18,Low,Shadow,2026-05-22,2026-05-28,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-28,T3IF,,H200,ALL,ALL,US,OnDemand,7,2.7823,2.7608,2.6316,2.8900,2.6316,2.8900,2.8900,2.8900,2.7823,2,12,5138.9,1,1,1,3,2,12,Medium,Shadow,2026-05-22,2026-05-28,v2.0.0
