series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,B300,SXM,ALL,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,,7.2750,7.2750,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-B300-SXM-ALL-6mo-ALL,2026-07-06,T2,T2,B300,SXM,ALL,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,,7.2000,7.2000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-GB200-ALL-ALL-OD-ALL,2026-07-06,T2,T2,GB200,ALL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,,10.5000,10.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-GB200-ALL-ALL-OD-US,2026-07-06,T2,T2,GB200,ALL,ALL,US,OnDemand,citable,7,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,,10.5000,10.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-GB200-ALL-GTD-OD-ALL,2026-07-06,T2,T2,GB200,ALL,GTD,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,,10.5000,10.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-GB200-NVL-ALL-OD-ALL,2026-07-06,T2,T2,GB200,NVL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,,10.5000,10.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,1M,market_intelligence,7,3.1850,3.1850,3.1850,3.1850,3.1850,3.1850,,3.1850,3.1850,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-07-06,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,,2.5800,2.5800,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-06,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,7,2.2400,2.2400,1.9900,2.4900,1.9900,2.4900,,2.2400,2.2400,1,16,10000.0,,,1,4,1,16,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-07-06,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,,2.3500,2.3500,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-3yr-EU,2026-07-06,T2,T2,H100,ALL,ALL,EU,3Y,market_intelligence,7,2.2400,2.2400,1.9900,2.4900,1.9900,2.4900,,2.2400,2.2400,1,16,10000.0,,,1,4,1,16,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-ALL-6mo-US,2026-07-06,T2,T2,H100,ALL,ALL,US,6M,market_intelligence,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,,3.2900,3.2900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,7,2.5800,2.5800,2.5800,2.5800,2.5800,2.5800,,2.5800,2.5800,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,7,2.2400,2.2400,1.9900,2.4900,1.9900,2.4900,,2.2400,2.2400,1,16,10000.0,,,1,4,1,16,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,7,2.3500,2.3500,2.3500,2.3500,2.3500,2.3500,,2.3500,2.3500,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-1yr-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,,2.1900,2.1900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-2yr-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,,2.0900,2.0900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-3yr-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,,2.4900,2.4900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,1M,market_intelligence,7,3.9200,3.9200,3.9200,3.9200,3.9200,3.9200,,3.9200,3.9200,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-US,2026-07-06,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,,3.6400,3.6400,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,,2.6000,2.6000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-US,2026-07-06,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,7,2.7300,2.7300,2.7300,2.7300,2.7300,2.7300,,2.7300,2.7300,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-07-06,T2,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,,2.5572,2.5572,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3yr-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-US,2026-07-06,T2,T2,H200,ALL,ALL,US,6M,market_intelligence,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,,4.1500,4.1500,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,H200,ALL,GTD,APAC,1M,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,7,2.6000,2.6000,2.6000,2.6000,2.6000,2.6000,,2.6000,2.6000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-3yr-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-07-06,T2,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,7,2.5572,2.5572,2.5572,2.5572,2.5572,2.5572,,2.5572,2.5572,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-06,T2,T2,H200,ALL,INT,ALL,OnDemand,citable,7,2.0081,2.0081,1.4000,2.6163,1.4000,2.6163,,2.0081,2.0081,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,,0.4968,0.4968,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,,0.4300,0.4300,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,,0.4867,0.4867,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-3yr-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,,0.5868,0.5868,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,,0.4587,0.4587,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-OD-ALL,2026-07-06,T2,T2,L4,ALL,ALL,ALL,OnDemand,citable,7,0.8982,0.8977,0.8973,0.8982,0.8964,0.9015,,0.9015,0.8982,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-OD-EU,2026-07-06,T2,T2,L4,ALL,ALL,EU,OnDemand,citable,7,0.8982,0.8977,0.8973,0.8982,0.8964,0.9015,,0.9015,0.8982,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,,0.4968,0.4968,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,,0.4300,0.4300,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,,0.4867,0.4867,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-3yr-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,,0.5868,0.5868,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,,0.4587,0.4587,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-OD-ALL,2026-07-06,T2,T2,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8982,0.8977,0.8973,0.8982,0.8964,0.9015,,0.9015,0.8982,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L4-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.8982,0.8977,0.8973,0.8982,0.8964,0.9015,,0.9015,0.8982,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-6mo-EU,2026-07-06,T2,T2,L40,ALL,ALL,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-OD-ALL,2026-07-06,T2,T2,L40,ALL,ALL,ALL,OnDemand,citable,7,0.9955,1.1250,0.8000,1.2500,0.7838,1.2500,,0.9585,0.9955,2,36,5000.0,,,2,8,2,36,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-OD-EU,2026-07-06,T2,T2,L40,ALL,ALL,EU,OnDemand,citable,7,0.9222,1.0000,0.8000,1.0000,0.8000,1.0000,,0.9000,0.9222,1,18,10000.0,,,1,4,1,18,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-ALL-OD-US,2026-07-06,T2,T2,L40,ALL,ALL,US,OnDemand,citable,7,1.0687,1.2500,0.7838,1.2500,0.7838,1.2500,,1.0169,1.0687,1,18,10000.0,,,1,4,1,18,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-GTD-OD-ALL,2026-07-06,T2,T2,L40,ALL,GTD,ALL,OnDemand,citable,7,1.1250,1.1250,1.0000,1.2500,1.0000,1.2500,,1.1250,1.1250,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-INT-OD-ALL,2026-07-06,T2,T2,L40,ALL,INT,ALL,OnDemand,citable,7,0.7919,0.7919,0.7838,0.8000,0.7838,0.8000,,0.7919,0.7919,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-PCIe-ALL-6mo-ALL,2026-07-06,T2,T2,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,L40,PCIe,ALL,ALL,OnDemand,citable,7,0.9955,1.1250,0.8000,1.2500,0.7838,1.2500,,0.9585,0.9955,2,36,5000.0,,,2,8,2,36,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,,0.8704,0.8704,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1mo-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,,0.7500,0.7500,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-3mo-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,,0.8517,0.8517,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-3mo-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-3yr-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,,0.9780,0.9780,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-6mo-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,,0.7978,0.7978,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,,0.8704,0.8704,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,,0.7500,0.7500,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-3mo-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,,0.8517,0.8517,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-3yr-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,,0.9780,0.9780,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-6mo-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,,0.7978,0.7978,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-INT-OD-ALL,2026-07-06,T2,T2,L40S,ALL,INT,ALL,OnDemand,citable,7,0.7322,0.7322,0.4795,0.9850,0.4795,0.9850,,0.7322,0.7322,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
