series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-05-26,T2IF,,H200,SXM,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-05-26,T2IF,,H200,SXM,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-26,T3IF,,A100,ALL,ALL,US,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-26,T3IF,,A100,ALL,ALL,US,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-05-26,T3IF,,A100,ALL,ALL,EU,OnDemand,7,0.8633,0.7211,0.7211,0.8633,0.7211,1.2900,1.2900,1.1004,0.8633,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-26,T3IF,,A100,ALL,ALL,US,OnDemand,7,1.3961,1.6225,0.7063,1.8039,0.6507,1.9900,1.3839,1.3932,1.3961,2,40,6800.0,2,5,2,15,2,40,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-26,T3IF,,A100,ALL,ALL,APAC,OnDemand,7,0.9307,0.9307,0.7987,1.0627,0.6667,1.1947,1.1947,0.9307,0.9307,1,2,10000.0,1,1,1,2,1,2,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-26,T3IF,,A100,ALL,ALL,EU,OnDemand,7,1.0760,0.9784,0.6667,1.3333,0.2667,1.7900,1.7900,0.8819,1.0760,2,27,5829.9,1,1,2,9,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-26,T3IF,,B200,ALL,ALL,APAC,OnDemand,7,4.9423,4.0766,3.8205,6.4103,3.8205,6.4103,6.4103,5.1154,4.9423,1,12,10000.0,1,1,1,8,1,12,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-05-26,T3IF,,B200,ALL,ALL,EU,OnDemand,7,5.1950,4.8900,4.8900,5.1950,4.8900,6.1100,6.1100,5.7033,5.1950,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-05-26,T3IF,,B200,ALL,ALL,US,OnDemand,7,8.1928,8.3333,8.3333,8.6538,4.6875,8.9744,8.9744,8.4615,8.1928,1,15,10000.0,1,1,1,7,1,15,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-05-26,T3IF,,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-05-26,T3IF,,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-05-26,T3IF,,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-05-26,T3IF,,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-05-26,T3IF,,H100,ALL,ALL,APAC,OnDemand,7,2.0043,2.2667,1.6133,2.3400,1.4400,2.3613,,2.1049,2.0043,1,5,10000.0,,,1,3,1,5,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-05-26,T3IF,,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-05-26,T3IF,,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-05-26,T3IF,,H200,ALL,ALL,APAC,OnDemand,7,4.2189,3.5171,3.5106,4.5763,3.5040,5.6355,,5.6355,4.2189,1,3,10000.0,,,1,1,1,3,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-26,T3IF,,H200,ALL,ALL,EU,OnDemand,7,4.0256,3.8661,3.3900,4.3421,3.3900,4.6053,4.1711,4.2352,4.0256,2,20,5200.0,2,2,2,11,2,20,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
