series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-06-15,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-06-15,T2IF,,B200,ALL,GTD,EU,OnDemand,7,4.5823,4.4550,2.8000,6.1100,2.8000,6.1100,6.1100,4.7860,4.5823,2,13,5029.6,1,1,2,5,2,13,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-06-15,T2IF,,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-06-15,T2IF,,H100,ALL,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-06-15,T2IF,,H100,ALL,GTD,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-ALL,2026-06-15,T2IF,,H100,ALL,GTD,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-06-15,T2IF,,H100,ALL,GTD,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-15,T2IF,,H100,ALL,GTD,EU,OnDemand,7,2.4885,2.4250,1.6000,3.2500,1.6000,3.2500,3.2500,2.5900,2.4885,2,13,5029.6,1,1,2,5,2,13,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-15,T2IF,,H100,ALL,GTD,US,OnDemand,7,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,3.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-15,T2IF,,H100,SXM,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-15,T2IF,,H100,SXM,GTD,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-15,T2IF,,H200,ALL,GTD,EU,OnDemand,7,3.4462,3.4000,2.8000,4.0000,2.8000,4.0000,4.0000,3.5200,3.4462,2,13,5029.6,1,1,2,5,2,13,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-15,T2IF,,H200,ALL,GTD,Other,OnDemand,7,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,46,5000.0,2,4,2,20,2,46,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-15,T2IF,,H200,ALL,GTD,US,OnDemand,7,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,4.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-06-15,T3IF,,A100,ALL,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-06-15,T3IF,,A100,ALL,GTD,US,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-15,T3IF,,A100,ALL,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-06-15,T3IF,,A100,ALL,GTD,US,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-15,T3IF,,A100,SXM,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-15,T3IF,,A100,SXM,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-Other,2026-06-15,T3IF,,A100,ALL,GTD,Other,OnDemand,7,1.3489,1.2950,1.3900,1.3900,0.8500,1.3900,1.3900,1.3900,1.3489,2,27,7476.0,1,2,1,10,2,27,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-US,2026-06-15,T3IF,,A100,ALL,GTD,US,OnDemand,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-06-15,T3IF,,B200,ALL,GTD,ALL,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-Other,2026-06-15,T3IF,,B200,ALL,GTD,Other,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-06-15,T3IF,,B200,SXM,GTD,ALL,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-Other,2026-06-15,T3IF,,H100,ALL,GTD,Other,OnDemand,7,2.6900,2.6900,2.6900,2.6900,2.6900,2.6900,2.6900,2.6900,2.6900,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-H100-ALL-GTD-OD-US,2026-06-15,T3IF,,H100,ALL,GTD,US,OnDemand,7,2.9900,2.9900,1.9900,3.9900,1.9900,3.9900,2.9900,2.9900,2.9900,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-06-15,T3IF,,H200,ALL,GTD,ALL,OnDemand,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-Other,2026-06-15,T3IF,,H200,ALL,GTD,Other,OnDemand,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-06-15,T3IF,,H200,SXM,GTD,ALL,OnDemand,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,23,10000.0,1,2,1,10,1,23,Low,Shadow,2026-06-09,2026-06-15,v2.0.0
