series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-26,T2IF,,H200,ALL,GTD,Other,OnDemand,7,4.8290,4.8290,4.3900,5.2680,4.3900,5.2680,4.8290,4.8290,4.8290,2,46,5000.0,2,6,2,20,2,46,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-26,T2IF,,H200,ALL,GTD,US,OnDemand,7,5.0564,4.7542,4.3045,5.2184,4.2900,6.1547,5.0372,5.0372,5.0564,2,39,7054.6,2,5,2,15,2,39,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-26,T3IF,,A100,ALL,ALL,US,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-26,T3IF,,A100,ALL,ALL,US,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-26,T3IF,,A100,ALL,ALL,ALL,OnDemand,7,1.3475,1.5916,0.6775,1.7090,0.6275,1.9900,1.3358,1.3447,1.3475,2,40,6800.0,2,5,2,15,2,40,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-26,T3IF,,A100,ALL,ALL,US,OnDemand,7,1.3475,1.5916,0.6775,1.7090,0.6275,1.9900,1.3358,1.3447,1.3475,2,40,6800.0,2,5,2,15,2,40,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-26,T3IF,,A100,SXM,ALL,ALL,OnDemand,7,1.3475,1.5916,0.6775,1.7090,0.6275,1.9900,1.3358,1.3447,1.3475,2,40,6800.0,2,5,2,15,2,40,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-26,T3IF,,A100,ALL,ALL,APAC,OnDemand,7,1.0430,1.1554,1.0037,1.1947,0.6667,1.1947,1.1685,1.0430,1.0430,1,4,10000.0,1,3,1,4,1,4,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-26,T3IF,,A100,ALL,ALL,EU,OnDemand,7,1.0035,1.3333,0.6667,1.3333,0.2667,1.3333,,0.5111,1.0035,1,19,10000.0,,,1,6,1,19,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-26,T3IF,,B200,ALL,ALL,APAC,OnDemand,7,5.1520,5.2692,3.8205,6.4103,3.8205,6.4103,6.4103,5.3744,5.1520,1,14,10000.0,1,3,1,10,1,14,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-05-26,T3IF,,B200,ALL,ALL,US,OnDemand,7,8.1490,8.3333,8.3333,8.3333,4.6875,8.9744,8.2051,8.3191,8.1490,1,17,10000.0,1,3,1,9,1,17,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-05-26,T3IF,,H100,ALL,ALL,APAC,OnDemand,7,2.1560,2.3034,2.1917,2.3560,1.4400,2.3613,2.3613,2.3073,2.1560,1,6,10000.0,1,1,1,4,1,6,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-EU,2026-05-26,T3IF,,H100,ALL,ALL,EU,OnDemand,7,1.9343,2.4021,1.4667,2.2805,1.4667,3.3514,1.9379,1.8995,1.9343,2,31,6170.7,2,4,2,13,2,31,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-05-26,T3IF,,H200,ALL,ALL,APAC,OnDemand,7,4.2189,3.5171,3.5106,4.5763,3.5040,5.6355,,5.6355,4.2189,1,3,10000.0,,,1,1,1,3,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-EU,2026-05-26,T3IF,,H200,ALL,ALL,EU,OnDemand,7,4.2716,4.3421,4.1119,4.3421,3.8158,4.6053,3.9912,4.2829,4.2716,1,14,10000.0,1,3,1,10,1,14,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
