series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T1-L4-PCIe-ALL-1yr-EU,2026-09-25,T1,T1,L4,PCIe,ALL,EU,1Y,market_intelligence,7,0.7539,0.7369,0.7369,median,0.7117,0.7960,0.6624,0.8703,0.7539,0.7539,0.7539,1,84,gcp,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-ALL-1yr-US,2026-09-25,T1,T1,L4,PCIe,ALL,US,1Y,market_intelligence,7,0.6828,0.6701,0.6701,median,0.6303,0.7437,0.6282,0.7576,0.6828,0.6828,0.6828,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-ALL-3yr-ALL,2026-09-25,T1,T1,L4,PCIe,ALL,ALL,3Y,market_intelligence,7,0.5154,0.5174,0.5174,median,0.4732,0.5412,0.4487,0.6217,0.5154,0.5154,0.5154,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-ALL-3yr-EU,2026-09-25,T1,T1,L4,PCIe,ALL,EU,3Y,market_intelligence,7,0.5385,0.5264,0.5264,median,0.5084,0.5685,0.4732,0.6217,0.5385,0.5385,0.5385,1,84,gcp,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-ALL-3yr-US,2026-09-25,T1,T1,L4,PCIe,ALL,US,3Y,market_intelligence,7,0.4877,0.4787,0.4787,median,0.4502,0.5312,0.4487,0.5412,0.4877,0.4877,0.4877,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-ALL-OD-ALL,2026-09-25,T1,T1,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.8713,0.8562,0.8562,median,0.6308,1.0640,0.5320,1.3604,0.8719,0.8719,0.8713,1,140,gcp,10000.0,1,20,1,60,1,140,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-ALL-OD-EU,2026-09-25,T1,T1,L4,PCIe,ALL,EU,OnDemand,citable,7,0.9292,0.9113,0.9113,median,0.6834,1.1391,0.6105,1.3604,0.9305,0.9305,0.9292,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-ALL-OD-US,2026-09-25,T1,T1,L4,PCIe,ALL,US,OnDemand,citable,7,0.8134,0.8003,0.8003,median,0.6002,1.0004,0.5320,1.1268,0.8134,0.8134,0.8134,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-1yr-ALL,2026-09-25,T1,T1,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.7216,0.7244,0.7244,median,0.6624,0.7576,0.6282,0.8703,0.7216,0.7216,0.7216,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-1yr-EU,2026-09-25,T1,T1,L4,PCIe,GTD,EU,1Y,market_intelligence,7,0.7539,0.7369,0.7369,median,0.7117,0.7960,0.6624,0.8703,0.7539,0.7539,0.7539,1,84,gcp,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-1yr-US,2026-09-25,T1,T1,L4,PCIe,GTD,US,1Y,market_intelligence,7,0.6828,0.6701,0.6701,median,0.6303,0.7437,0.6282,0.7576,0.6828,0.6828,0.6828,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-3yr-ALL,2026-09-25,T1,T1,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.5154,0.5174,0.5174,median,0.4732,0.5412,0.4487,0.6217,0.5154,0.5154,0.5154,1,154,gcp,10000.0,1,22,1,66,1,154,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-3yr-EU,2026-09-25,T1,T1,L4,PCIe,GTD,EU,3Y,market_intelligence,7,0.5385,0.5264,0.5264,median,0.5084,0.5685,0.4732,0.6217,0.5385,0.5385,0.5385,1,84,gcp,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-3yr-US,2026-09-25,T1,T1,L4,PCIe,GTD,US,3Y,market_intelligence,7,0.4877,0.4787,0.4787,median,0.4502,0.5312,0.4487,0.5412,0.4877,0.4877,0.4877,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-OD-ALL,2026-09-25,T1,T1,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.0957,1.0766,1.0766,median,1.0004,1.1391,0.9971,1.3604,1.0957,1.0957,1.0957,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-OD-EU,2026-09-25,T1,T1,L4,PCIe,GTD,EU,OnDemand,citable,7,1.1663,1.1391,1.1391,median,1.1016,1.1790,1.0515,1.3604,1.1663,1.1663,1.1663,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-GTD-OD-US,2026-09-25,T1,T1,L4,PCIe,GTD,US,OnDemand,citable,7,1.0250,1.0004,1.0004,median,1.0004,1.0004,0.9971,1.1268,1.0250,1.0250,1.0250,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-INT-OD-ALL,2026-09-25,T1,T1,L4,PCIe,INT,ALL,OnDemand,citable,7,0.6469,0.6359,0.6359,median,0.6002,0.6834,0.5320,0.8141,0.6482,0.6482,0.6469,1,70,gcp,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-INT-OD-EU,2026-09-25,T1,T1,L4,PCIe,INT,EU,OnDemand,citable,7,0.6920,0.6834,0.6834,median,0.6308,0.7039,0.6105,0.8141,0.6946,0.6946,0.6920,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L4-PCIe-INT-OD-US,2026-09-25,T1,T1,L4,PCIe,INT,US,OnDemand,citable,7,0.6017,0.6002,0.6002,median,0.6002,0.6002,0.5320,0.6761,0.6017,0.6017,0.6017,1,35,gcp,10000.0,1,5,1,15,1,35,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L40S-ALL-ALL-OD-ALL,2026-09-25,T1,T1,L40S,ALL,ALL,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L40S-ALL-ALL-OD-US,2026-09-25,T1,T1,L40S,ALL,ALL,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L40S-ALL-GTD-OD-ALL,2026-09-25,T1,T1,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L40S-ALL-GTD-OD-US,2026-09-25,T1,T1,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L40S-PCIe-ALL-OD-ALL,2026-09-25,T1,T1,L40S,PCIe,ALL,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L40S-PCIe-ALL-OD-US,2026-09-25,T1,T1,L40S,PCIe,ALL,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L40S-PCIe-GTD-OD-ALL,2026-09-25,T1,T1,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-L40S-PCIe-GTD-OD-US,2026-09-25,T1,T1,L40S,PCIe,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,oci,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-1yr-ALL,2026-09-25,T1,T1,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,4.7614,4.7616,4.7616,median,4.6080,5.0010,3.8400,5.9136,4.7614,4.7614,4.7614,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-1yr-APAC,2026-09-25,T1,T1,MI300X,ALL,ALL,APAC,1Y,market_intelligence,7,5.0880,5.0880,5.0880,median,4.8000,5.3760,4.8000,5.3760,5.0880,5.0880,5.0880,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-1yr-EU,2026-09-25,T1,T1,MI300X,ALL,ALL,EU,1Y,market_intelligence,7,5.0816,4.8960,4.8960,median,4.8000,5.3760,4.6080,5.9136,5.0816,5.0816,5.0816,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-1yr-Other,2026-09-25,T1,T1,MI300X,ALL,ALL,Other,1Y,market_intelligence,7,5.9264,5.4912,5.4912,median,4.6080,7.6800,4.6080,7.6800,5.9264,5.9264,5.9264,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-1yr-US,2026-09-25,T1,T1,MI300X,ALL,ALL,US,1Y,market_intelligence,7,4.4413,4.6080,4.6080,median,3.8400,4.7233,3.8400,5.0282,4.4413,4.4413,4.4413,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-3yr-ALL,2026-09-25,T1,T1,MI300X,ALL,ALL,ALL,3Y,market_intelligence,7,3.2660,3.2662,3.2662,median,3.1608,3.4304,2.6340,4.0564,3.2660,3.2660,3.2660,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-3yr-APAC,2026-09-25,T1,T1,MI300X,ALL,ALL,APAC,3Y,market_intelligence,7,3.4901,3.4901,3.4901,median,3.2925,3.6876,3.2925,3.6876,3.4901,3.4901,3.4901,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-3yr-EU,2026-09-25,T1,T1,MI300X,ALL,ALL,EU,3Y,market_intelligence,7,3.4857,3.3583,3.3583,median,3.2925,3.6876,3.1608,4.0564,3.4857,3.4857,3.4857,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-3yr-Other,2026-09-25,T1,T1,MI300X,ALL,ALL,Other,3Y,market_intelligence,7,4.0651,3.7666,3.7666,median,3.1608,5.2680,3.1608,5.2680,4.0651,4.0651,4.0651,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-3yr-US,2026-09-25,T1,T1,MI300X,ALL,ALL,US,3Y,market_intelligence,7,3.0464,3.1608,3.1608,median,2.6340,3.2399,2.6340,3.4491,3.0464,3.0464,3.0464,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-OD-ALL,2026-09-25,T1,T1,MI300X,ALL,ALL,ALL,OnDemand,citable,7,4.0980,5.1326,5.1326,median,1.3639,7.2000,1.1088,7.8566,4.0980,4.0980,4.0980,2,161,azure|oci,5000.0,2,23,2,69,2,161,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-OD-APAC,2026-09-25,T1,T1,MI300X,ALL,ALL,APAC,OnDemand,citable,7,3.4794,2.9976,2.9976,median,1.3860,7.5000,1.3860,7.5000,3.4794,3.4794,3.4794,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-OD-EU,2026-09-25,T1,T1,MI300X,ALL,ALL,EU,OnDemand,citable,7,3.8804,4.3541,4.3541,median,1.3860,7.5000,1.3306,7.8000,3.8804,3.8804,3.8804,1,70,azure,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-ALL-OD-Other,2026-09-25,T1,T1,MI300X,ALL,ALL,Other,OnDemand,citable,7,3.0835,2.2176,2.2176,median,1.5219,3.4632,1.3306,7.2000,3.0835,3.0835,3.0835,1,28,azure,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-1yr-ALL,2026-09-25,T1,T1,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,4.7614,4.7616,4.7616,median,4.6080,5.0010,3.8400,5.9136,4.7614,4.7614,4.7614,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-1yr-APAC,2026-09-25,T1,T1,MI300X,ALL,GTD,APAC,1Y,market_intelligence,7,5.0880,5.0880,5.0880,median,4.8000,5.3760,4.8000,5.3760,5.0880,5.0880,5.0880,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-1yr-EU,2026-09-25,T1,T1,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,5.0816,4.8960,4.8960,median,4.8000,5.3760,4.6080,5.9136,5.0816,5.0816,5.0816,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-1yr-Other,2026-09-25,T1,T1,MI300X,ALL,GTD,Other,1Y,market_intelligence,7,5.9264,5.4912,5.4912,median,4.6080,7.6800,4.6080,7.6800,5.9264,5.9264,5.9264,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-1yr-US,2026-09-25,T1,T1,MI300X,ALL,GTD,US,1Y,market_intelligence,7,4.4413,4.6080,4.6080,median,3.8400,4.7233,3.8400,5.0282,4.4413,4.4413,4.4413,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-3yr-ALL,2026-09-25,T1,T1,MI300X,ALL,GTD,ALL,3Y,market_intelligence,7,3.2660,3.2662,3.2662,median,3.1608,3.4304,2.6340,4.0564,3.2660,3.2660,3.2660,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-3yr-APAC,2026-09-25,T1,T1,MI300X,ALL,GTD,APAC,3Y,market_intelligence,7,3.4901,3.4901,3.4901,median,3.2925,3.6876,3.2925,3.6876,3.4901,3.4901,3.4901,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-3yr-EU,2026-09-25,T1,T1,MI300X,ALL,GTD,EU,3Y,market_intelligence,7,3.4857,3.3583,3.3583,median,3.2925,3.6876,3.1608,4.0564,3.4857,3.4857,3.4857,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-3yr-Other,2026-09-25,T1,T1,MI300X,ALL,GTD,Other,3Y,market_intelligence,7,4.0651,3.7666,3.7666,median,3.1608,5.2680,3.1608,5.2680,4.0651,4.0651,4.0651,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-3yr-US,2026-09-25,T1,T1,MI300X,ALL,GTD,US,3Y,market_intelligence,7,3.0464,3.1608,3.1608,median,2.6340,3.2399,2.6340,3.4491,3.0464,3.0464,3.0464,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-OD-ALL,2026-09-25,T1,T1,MI300X,ALL,GTD,ALL,OnDemand,citable,7,7.0579,6.6450,6.6450,median,6.0000,7.5000,6.0000,7.8566,7.0579,7.0579,7.0579,2,77,azure|oci,5000.0,2,11,2,33,2,77,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-OD-APAC,2026-09-25,T1,T1,MI300X,ALL,GTD,APAC,OnDemand,citable,7,7.5000,7.5000,7.5000,median,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,7,azure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-OD-EU,2026-09-25,T1,T1,MI300X,ALL,GTD,EU,OnDemand,citable,7,7.5000,7.5000,7.5000,median,7.4250,7.5750,7.2000,7.8000,7.5000,7.5000,7.5000,1,28,azure,10000.0,1,4,1,12,1,28,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-GTD-OD-Other,2026-09-25,T1,T1,MI300X,ALL,GTD,Other,OnDemand,citable,7,7.2000,7.2000,7.2000,median,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,1,7,azure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-INT-OD-ALL,2026-09-25,T1,T1,MI300X,ALL,INT,ALL,OnDemand,citable,7,1.3848,1.3749,1.3749,median,1.3306,1.4691,1.1088,1.7076,1.3848,1.3848,1.3848,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-INT-OD-APAC,2026-09-25,T1,T1,MI300X,ALL,INT,APAC,OnDemand,citable,7,1.4691,1.4691,1.4691,median,1.3860,1.5523,1.3860,1.5523,1.4691,1.4691,1.4691,1,14,azure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-INT-OD-EU,2026-09-25,T1,T1,MI300X,ALL,INT,EU,OnDemand,citable,7,1.4673,1.4137,1.4137,median,1.3860,1.5523,1.3306,1.7076,1.4673,1.4673,1.4673,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-INT-OD-Other,2026-09-25,T1,T1,MI300X,ALL,INT,Other,OnDemand,citable,7,1.7113,1.5856,1.5856,median,1.3306,2.2176,1.3306,2.2176,1.7113,1.7113,1.7113,1,21,azure,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-ALL-INT-OD-US,2026-09-25,T1,T1,MI300X,ALL,INT,US,OnDemand,citable,7,1.3023,1.3306,1.3306,median,1.1088,1.3639,1.1088,1.5714,1.3023,1.3023,1.3023,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-ALL-1yr-ALL,2026-09-25,T1,T1,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,4.7614,4.7616,4.7616,median,4.6080,5.0010,3.8400,5.9136,4.7614,4.7614,4.7614,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-ALL-1yr-EU,2026-09-25,T1,T1,MI300X,OAM,ALL,EU,1Y,market_intelligence,7,5.0816,4.8960,4.8960,median,4.8000,5.3760,4.6080,5.9136,5.0816,5.0816,5.0816,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-ALL-1yr-US,2026-09-25,T1,T1,MI300X,OAM,ALL,US,1Y,market_intelligence,7,4.4413,4.6080,4.6080,median,3.8400,4.7233,3.8400,5.0282,4.4413,4.4413,4.4413,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-ALL-3yr-ALL,2026-09-25,T1,T1,MI300X,OAM,ALL,ALL,3Y,market_intelligence,7,3.2660,3.2662,3.2662,median,3.1608,3.4304,2.6340,4.0564,3.2660,3.2660,3.2660,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-ALL-3yr-EU,2026-09-25,T1,T1,MI300X,OAM,ALL,EU,3Y,market_intelligence,7,3.4857,3.3583,3.3583,median,3.2925,3.6876,3.1608,4.0564,3.4857,3.4857,3.4857,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-ALL-3yr-US,2026-09-25,T1,T1,MI300X,OAM,ALL,US,3Y,market_intelligence,7,3.0464,3.1608,3.1608,median,2.6340,3.2399,2.6340,3.4491,3.0464,3.0464,3.0464,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-ALL-OD-ALL,2026-09-25,T1,T1,MI300X,OAM,ALL,ALL,OnDemand,citable,7,4.0980,5.1326,5.1326,median,1.3639,7.2000,1.1088,7.8566,4.0980,4.0980,4.0980,2,161,azure|oci,5000.0,2,23,2,69,2,161,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-ALL-OD-EU,2026-09-25,T1,T1,MI300X,OAM,ALL,EU,OnDemand,citable,7,3.8804,4.3541,4.3541,median,1.3860,7.5000,1.3306,7.8000,3.8804,3.8804,3.8804,1,70,azure,10000.0,1,10,1,30,1,70,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-GTD-1yr-ALL,2026-09-25,T1,T1,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,4.7614,4.7616,4.7616,median,4.6080,5.0010,3.8400,5.9136,4.7614,4.7614,4.7614,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-GTD-1yr-EU,2026-09-25,T1,T1,MI300X,OAM,GTD,EU,1Y,market_intelligence,7,5.0816,4.8960,4.8960,median,4.8000,5.3760,4.6080,5.9136,5.0816,5.0816,5.0816,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-GTD-1yr-US,2026-09-25,T1,T1,MI300X,OAM,GTD,US,1Y,market_intelligence,7,4.4413,4.6080,4.6080,median,3.8400,4.7233,3.8400,5.0282,4.4413,4.4413,4.4413,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-GTD-3yr-ALL,2026-09-25,T1,T1,MI300X,OAM,GTD,ALL,3Y,market_intelligence,7,3.2660,3.2662,3.2662,median,3.1608,3.4304,2.6340,4.0564,3.2660,3.2660,3.2660,1,84,azure,10000.0,1,12,1,36,1,84,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T1-MI300X-OAM-GTD-3yr-EU,2026-09-25,T1,T1,MI300X,OAM,GTD,EU,3Y,market_intelligence,7,3.4857,3.3583,3.3583,median,3.2925,3.6876,3.1608,4.0564,3.4857,3.4857,3.4857,1,42,azure,10000.0,1,6,1,18,1,42,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
