series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-5090-ALL-GTD-3mo-ALL,2026-08-05,T2,T2,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-ALL-GTD-3mo-US,2026-08-05,T2,T2,5090,ALL,GTD,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-ALL-GTD-OD-ALL,2026-08-05,T2,T2,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-ALL-GTD-OD-EU,2026-08-05,T2,T2,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-ALL-1mo-ALL,2026-08-05,T2,T2,5090,PCIe,ALL,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-ALL-1mo-US,2026-08-05,T2,T2,5090,PCIe,ALL,US,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-ALL-3mo-ALL,2026-08-05,T2,T2,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-ALL-3mo-US,2026-08-05,T2,T2,5090,PCIe,ALL,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-ALL-OD-ALL,2026-08-05,T2,T2,5090,PCIe,ALL,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-ALL-OD-EU,2026-08-05,T2,T2,5090,PCIe,ALL,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-GTD-1mo-ALL,2026-08-05,T2,T2,5090,PCIe,GTD,ALL,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-GTD-1mo-US,2026-08-05,T2,T2,5090,PCIe,GTD,US,1M,market_intelligence,7,0.5900,0.5900,0.5900,median,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,0.5900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-08-05,T2,T2,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-GTD-3mo-US,2026-08-05,T2,T2,5090,PCIe,GTD,US,3M,market_intelligence,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-08-05,T2,T2,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-5090-PCIe-GTD-OD-EU,2026-08-05,T2,T2,5090,PCIe,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A10-ALL-ALL-OD-ALL,2026-08-05,T2,T2,A10,ALL,ALL,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A10-ALL-ALL-OD-US,2026-08-05,T2,T2,A10,ALL,ALL,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A10-ALL-GTD-OD-ALL,2026-08-05,T2,T2,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A10-ALL-GTD-OD-US,2026-08-05,T2,T2,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-08-05,T2,T2,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A10-PCIe-ALL-OD-US,2026-08-05,T2,T2,A10,PCIe,ALL,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-08-05,T2,T2,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A10-PCIe-GTD-OD-US,2026-08-05,T2,T2,A10,PCIe,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-08-05,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-08-05,T2,T2,A100,ALL,ALL,APAC,1M,market_intelligence,7,1.2542,1.2542,1.2542,median,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-08-05,T2,T2,A100,ALL,ALL,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-08-05,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-08-05,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,7,1.1098,1.1098,1.1098,median,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-08-05,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-08-05,T2,T2,A100,ALL,ALL,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-08-05,T2,T2,A100,ALL,ALL,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-08-05,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-08-05,T2,T2,A100,ALL,ALL,APAC,3M,market_intelligence,7,1.2231,1.2231,1.2231,median,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-08-05,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-08-05,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-08-05,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,7,1.1765,1.1765,1.1765,median,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-6mo-EU,2026-08-05,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-08-05,T2,T2,A100,ALL,ALL,US,OnDemand,citable,7,3.0900,3.0900,3.0900,median,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1mo-ALL,2026-08-05,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-08-05,T2,T2,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.2542,1.2542,1.2542,median,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1.2542,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1mo-EU,2026-08-05,T2,T2,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1yr-ALL,2026-08-05,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-08-05,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,7,1.1098,1.1098,1.1098,median,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-05,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-05,T2,T2,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-05,T2,T2,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-05,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-05,T2,T2,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.2231,1.2231,1.2231,median,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1.2231,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-05,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-05,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-05,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,7,1.1765,1.1765,1.1765,median,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1.1765,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-05,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-05,T2,T2,A100,ALL,GTD,US,OnDemand,citable,7,3.0900,3.0900,3.0900,median,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-08-05,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,7,0.4515,0.4515,0.4515,median,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-08-05,T2,T2,A100,ALL,INT,EU,OnDemand,citable,7,0.4515,0.4515,0.4515,median,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-1mo-ALL,2026-08-05,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-1mo-EU,2026-08-05,T2,T2,A100,SXM,ALL,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-1yr-ALL,2026-08-05,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-1yr-EU,2026-08-05,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-2yr-ALL,2026-08-05,T2,T2,A100,SXM,ALL,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-2yr-EU,2026-08-05,T2,T2,A100,SXM,ALL,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-3mo-ALL,2026-08-05,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-3mo-EU,2026-08-05,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-6mo-ALL,2026-08-05,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-6mo-EU,2026-08-05,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-08-05,T2,T2,A100,SXM,ALL,US,OnDemand,citable,7,3.0900,3.0900,3.0900,median,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-1mo-ALL,2026-08-05,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-1mo-EU,2026-08-05,T2,T2,A100,SXM,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-1yr-ALL,2026-08-05,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-1yr-EU,2026-08-05,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-2yr-ALL,2026-08-05,T2,T2,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-2yr-EU,2026-08-05,T2,T2,A100,SXM,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-3mo-ALL,2026-08-05,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-3mo-EU,2026-08-05,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-6mo-ALL,2026-08-05,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-6mo-EU,2026-08-05,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-08-05,T2,T2,A100,SXM,GTD,US,OnDemand,citable,7,3.0900,3.0900,3.0900,median,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-INT-OD-ALL,2026-08-05,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,7,0.4515,0.4515,0.4515,median,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-INT-OD-EU,2026-08-05,T2,T2,A100,SXM,INT,EU,OnDemand,citable,7,0.4515,0.4515,0.4515,median,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-08-05,T2,T2,A100,ALL,ALL,APAC,1M,market_intelligence,7,1.5319,1.5319,1.5319,median,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-30,2026-08-05,v2.2.1
