series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T2-B200-CC-ALL-GTD-3mo-EU,2026-09-23,T2,T2,B200,ALL,GTD,EU,3M,market_intelligence,7,6.4285,6.4166,6.4166,median,6.4166,6.5463,6.0455,6.6118,6.6118,6.5681,6.4285,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-ALL-GTD-6mo-ALL,2026-09-23,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-ALL-GTD-6mo-EU,2026-09-23,T2,T2,B200,ALL,GTD,EU,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-ALL-GTD-OD-ALL,2026-09-23,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,7,6.6273,6.6150,6.6150,median,6.6150,6.7488,6.2325,6.8163,6.8163,6.7713,6.6273,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-ALL-GTD-OD-EU,2026-09-23,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,7,6.6273,6.6150,6.6150,median,6.6150,6.7488,6.2325,6.8163,6.8163,6.7713,6.6273,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-ALL-INT-OD-ALL,2026-09-23,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,7,3.3134,3.3075,3.3075,median,3.3075,3.3738,3.1163,3.4075,3.4075,3.3850,3.3134,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-ALL-INT-OD-EU,2026-09-23,T2,T2,B200,ALL,INT,EU,OnDemand,citable,7,3.3134,3.3075,3.3075,median,3.3075,3.3738,3.1163,3.4075,3.4075,3.3850,3.3134,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-1mo-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,7,6.4948,6.4827,6.4827,median,6.4827,6.6137,6.1079,6.6799,6.6799,6.6358,6.4948,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-1mo-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,1M,market_intelligence,7,6.4948,6.4827,6.4827,median,6.4827,6.6137,6.1079,6.6799,6.6799,6.6358,6.4948,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-1yr-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,1Y,market_intelligence,7,6.0972,6.0858,6.0858,median,6.0858,6.2089,5.7339,6.2710,6.2710,6.2296,6.0972,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-1yr-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,1Y,market_intelligence,7,6.0972,6.0858,6.0858,median,6.0858,6.2089,5.7339,6.2710,6.2710,6.2296,6.0972,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-2yr-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,2Y,market_intelligence,7,4.9705,4.9613,4.9613,median,4.9613,5.0616,4.6744,5.1122,5.1122,5.0784,4.9705,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-2yr-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,2Y,market_intelligence,7,4.9705,4.9613,4.9613,median,4.9613,5.0616,4.6744,5.1122,5.1122,5.0784,4.9705,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-3mo-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,7,6.4285,6.4166,6.4166,median,6.4166,6.5463,6.0455,6.6118,6.6118,6.5681,6.4285,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-3mo-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,3M,market_intelligence,7,6.4285,6.4166,6.4166,median,6.4166,6.5463,6.0455,6.6118,6.6118,6.5681,6.4285,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-6mo-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-6mo-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-OD-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,7,4.9704,4.8200,4.8200,median,3.3156,6.6150,3.1163,6.8163,5.1119,5.0781,4.9704,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-ALL-OD-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,7,4.9704,4.8200,4.8200,median,3.3156,6.6150,3.1163,6.8163,5.1119,5.0781,4.9704,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-1mo-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,7,6.4948,6.4827,6.4827,median,6.4827,6.6137,6.1079,6.6799,6.6799,6.6358,6.4948,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-1mo-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,1M,market_intelligence,7,6.4948,6.4827,6.4827,median,6.4827,6.6137,6.1079,6.6799,6.6799,6.6358,6.4948,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-1yr-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,1Y,market_intelligence,7,6.0972,6.0858,6.0858,median,6.0858,6.2089,5.7339,6.2710,6.2710,6.2296,6.0972,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-1yr-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,1Y,market_intelligence,7,6.0972,6.0858,6.0858,median,6.0858,6.2089,5.7339,6.2710,6.2710,6.2296,6.0972,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-2yr-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.9705,4.9613,4.9613,median,4.9613,5.0616,4.6744,5.1122,5.1122,5.0784,4.9705,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-2yr-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,2Y,market_intelligence,7,4.9705,4.9613,4.9613,median,4.9613,5.0616,4.6744,5.1122,5.1122,5.0784,4.9705,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-3mo-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,7,6.4285,6.4166,6.4166,median,6.4166,6.5463,6.0455,6.6118,6.6118,6.5681,6.4285,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-3mo-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,3M,market_intelligence,7,6.4285,6.4166,6.4166,median,6.4166,6.5463,6.0455,6.6118,6.6118,6.5681,6.4285,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-6mo-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-6mo-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,6M,market_intelligence,7,6.3622,6.3504,6.3504,median,6.3504,6.4788,5.9832,6.5436,6.5436,6.5004,6.3622,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-OD-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,7,6.6273,6.6150,6.6150,median,6.6150,6.7488,6.2325,6.8163,6.8163,6.7713,6.6273,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-GTD-OD-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,7,6.6273,6.6150,6.6150,median,6.6150,6.7488,6.2325,6.8163,6.8163,6.7713,6.6273,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-INT-OD-ALL,2026-09-23,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,7,3.3134,3.3075,3.3075,median,3.3075,3.3738,3.1163,3.4075,3.4075,3.3850,3.3134,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-CC-SXM-INT-OD-EU,2026-09-23,T2,T2,B200,SXM,INT,EU,OnDemand,citable,7,3.3134,3.3075,3.3075,median,3.3075,3.3738,3.1163,3.4075,3.4075,3.3850,3.3134,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-1mo-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,1M,market_intelligence,7,6.4015,6.3553,6.3553,median,6.3553,6.4514,6.2928,6.5489,6.5489,6.4839,6.4015,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-1mo-US,2026-09-23,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,7,7.9900,7.9900,7.9900,median,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,1Y,market_intelligence,7,6.0096,5.9662,5.9662,median,5.9662,6.0565,5.9076,6.1479,6.1479,6.0870,6.0096,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-1yr-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,1Y,market_intelligence,7,6.0096,5.9662,5.9662,median,5.9662,6.0565,5.9076,6.1479,6.1479,6.0870,6.0096,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,2Y,market_intelligence,7,4.8991,4.8638,4.8638,median,4.8638,4.9374,4.8159,5.0119,5.0119,4.9622,4.8991,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-2yr-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,2Y,market_intelligence,7,4.8991,4.8638,4.8638,median,4.8638,4.9374,4.8159,5.0119,5.0119,4.9622,4.8991,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-3mo-EU,2026-09-23,T2,T2,B200,SXM,ALL,EU,3M,market_intelligence,7,6.3362,6.2905,6.2905,median,6.2905,6.3857,6.2286,6.4820,6.4820,6.4178,6.3362,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-3mo-US,2026-09-23,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,7,7.7900,7.7900,7.7900,median,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-6mo-US,2026-09-23,T2,T2,B200,SXM,ALL,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-RB-ALL,2026-09-23,T2,T2,B200,SXM,ALL,ALL,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-ALL-RB-US,2026-09-23,T2,T2,B200,SXM,ALL,US,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-1mo-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,1M,market_intelligence,7,6.4015,6.3553,6.3553,median,6.3553,6.4514,6.2928,6.5489,6.5489,6.4839,6.4015,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-1mo-US,2026-09-23,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,7,7.9900,7.9900,7.9900,median,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-1yr-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,1Y,market_intelligence,7,6.0096,5.9662,5.9662,median,5.9662,6.0565,5.9076,6.1479,6.1479,6.0870,6.0096,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-1yr-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,1Y,market_intelligence,7,6.0096,5.9662,5.9662,median,5.9662,6.0565,5.9076,6.1479,6.1479,6.0870,6.0096,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-2yr-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,2Y,market_intelligence,7,4.8991,4.8638,4.8638,median,4.8638,4.9374,4.8159,5.0119,5.0119,4.9622,4.8991,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-2yr-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,2Y,market_intelligence,7,4.8991,4.8638,4.8638,median,4.8638,4.9374,4.8159,5.0119,5.0119,4.9622,4.8991,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-3mo-EU,2026-09-23,T2,T2,B200,SXM,GTD,EU,3M,market_intelligence,7,6.3362,6.2905,6.2905,median,6.2905,6.3857,6.2286,6.4820,6.4820,6.4178,6.3362,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-3mo-US,2026-09-23,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,7,7.7900,7.7900,7.7900,median,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-6mo-US,2026-09-23,T2,T2,B200,SXM,GTD,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,together,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-RB-ALL,2026-09-23,T2,T2,B200,SXM,GTD,ALL,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B200-SXM-GTD-RB-US,2026-09-23,T2,T2,B200,SXM,GTD,US,ReservedBand,market_intelligence,7,9.8600,9.8600,9.8600,median,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,9.8600,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-ALL-1mo-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,1M,market_intelligence,7,7.7812,7.7249,7.7249,median,7.7249,7.8425,7.6489,7.9601,7.9601,7.8817,7.7812,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-ALL-1mo-US,2026-09-23,T2,T2,B300,ALL,ALL,US,1M,market_intelligence,7,8.0000,8.0000,8.0000,median,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-ALL-3mo-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,3M,market_intelligence,7,7.7018,7.6460,7.6460,median,7.6460,7.7624,7.5709,7.8788,7.8788,7.8012,7.7018,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-ALL-3mo-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,3M,market_intelligence,7,7.7018,7.6460,7.6460,median,7.6460,7.7624,7.5709,7.8788,7.8788,7.8012,7.7018,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-ALL-3yr-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,3Y,market_intelligence,7,5.4900,5.4900,5.4900,median,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-ALL-3yr-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,3Y,market_intelligence,7,5.4900,5.4900,5.4900,median,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-ALL-6mo-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,6M,market_intelligence,7,7.6224,7.5672,7.5672,median,7.5672,7.6824,7.4928,7.7976,7.7976,7.7208,7.6224,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-ALL-6mo-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,6M,market_intelligence,7,7.6224,7.5672,7.5672,median,7.5672,7.6824,7.4928,7.7976,7.7976,7.7208,7.6224,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-GTD-1mo-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,1M,market_intelligence,7,7.7812,7.7249,7.7249,median,7.7249,7.8425,7.6489,7.9601,7.9601,7.8817,7.7812,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-GTD-1mo-US,2026-09-23,T2,T2,B300,ALL,GTD,US,1M,market_intelligence,7,8.0000,8.0000,8.0000,median,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-GTD-3mo-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.7018,7.6460,7.6460,median,7.6460,7.7624,7.5709,7.8788,7.8788,7.8012,7.7018,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-GTD-3mo-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,3M,market_intelligence,7,7.7018,7.6460,7.6460,median,7.6460,7.7624,7.5709,7.8788,7.8788,7.8012,7.7018,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-GTD-3yr-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,3Y,market_intelligence,7,5.4900,5.4900,5.4900,median,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-GTD-3yr-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,3Y,market_intelligence,7,5.4900,5.4900,5.4900,median,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-GTD-6mo-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.6224,7.5672,7.5672,median,7.5672,7.6824,7.4928,7.7976,7.7976,7.7208,7.6224,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-ALL-GTD-6mo-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,6M,market_intelligence,7,7.6224,7.5672,7.5672,median,7.5672,7.6824,7.4928,7.7976,7.7976,7.7208,7.6224,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-1mo-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-1mo-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-1yr-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
