series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-01,IIF,,RTX PRO 6000,PCIe,GTD,ALL,OnDemand,7,2.4090,2.4090,2.4090,2.4090,2.4090,2.4090,2.4090,2.4090,2.4090,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-07-01,IIF,,T4,ALL,GTD,APAC,OnDemand,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-07-01,IIF,,V100,ALL,GTD,APAC,OnDemand,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-07-01,SIF,,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-EU,2026-07-01,SIF,,4090,ALL,GTD,EU,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-07-01,SIF,,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-07-01,SIF,,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-EU,2026-07-01,SIF,,5090,ALL,GTD,EU,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-07-01,SIF,,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-07-01,SIF,,A100,ALL,GTD,ALL,OnDemand,7,1.4747,1.4725,1.3500,1.6000,1.3500,1.6000,1.4733,1.4743,1.4747,2,17,8892.7,2,3,2,7,2,17,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-EU,2026-07-01,SIF,,A100,ALL,GTD,EU,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,16,10000.0,1,2,1,6,1,16,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-US,2026-07-01,SIF,,A100,ALL,GTD,US,OnDemand,7,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-07-01,SIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.3633,1.4100,1.3500,1.3500,1.3500,1.4700,1.4100,1.3800,1.3633,2,9,8024.7,2,2,2,4,2,9,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-07-01,SIF,,A100,SXM,GTD,ALL,OnDemand,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-07-01,SIF,,A40,ALL,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-EU,2026-07-01,SIF,,A40,ALL,GTD,EU,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-01,SIF,,A40,PCIe,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-07-01,SIF,,B300,ALL,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-07-01,SIF,,B300,ALL,GTD,EU,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-07-01,SIF,,B300,SXM,GTD,ALL,OnDemand,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,1Y,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,1Y,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,2Y,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,2Y,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,3Y,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,3Y,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-01,SIF,,H100,ALL,GTD,ALL,6M,7,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-01,SIF,,H100,ALL,GTD,EU,6M,7,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,1Y,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,2Y,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,3Y,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-01,SIF,,H100,PCIe,GTD,ALL,6M,7,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,2.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-01,SIF,,H100,SXM,GTD,ALL,OnDemand,7,3.4976,3.5000,3.3900,3.6100,3.3900,3.6115,3.4989,3.4999,3.4976,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-01,SIF,,H200,ALL,GTD,ALL,OnDemand,7,3.5006,3.4700,3.4400,3.5000,3.4400,3.9900,3.7150,3.5517,3.5006,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-01,SIF,,H200,ALL,GTD,EU,OnDemand,7,3.5613,3.5000,3.5000,3.5000,3.5000,3.9900,3.9900,3.6633,3.5613,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-01,SIF,,H200,ALL,GTD,US,OnDemand,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-01,SIF,,H200,SXM,GTD,ALL,OnDemand,7,3.5006,3.4700,3.4400,3.5000,3.4400,3.9900,3.7150,3.5517,3.5006,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-01,SIF,,L4,ALL,GTD,ALL,OnDemand,7,0.8966,0.8978,0.8963,0.8978,0.8930,0.8982,0.8973,0.8978,0.8966,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-01,SIF,,L4,ALL,GTD,EU,OnDemand,7,0.8966,0.8978,0.8963,0.8978,0.8930,0.8982,0.8973,0.8978,0.8966,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-01,SIF,,L4,PCIe,GTD,ALL,OnDemand,7,0.8966,0.8978,0.8963,0.8978,0.8930,0.8982,0.8973,0.8978,0.8966,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-01,SIF,,L40,ALL,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-01,SIF,,L40,ALL,GTD,EU,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-01,SIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-01,SIF,,L40S,ALL,GTD,US,OnDemand,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,1M,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-01,SIF,,MI300X,ALL,GTD,US,1M,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,1Y,7,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-01,SIF,,MI300X,ALL,GTD,EU,1Y,7,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,3M,7,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-01,SIF,,MI300X,ALL,GTD,EU,3M,7,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,6M,7,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-01,SIF,,MI300X,ALL,GTD,EU,6M,7,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,OnDemand,7,2.3325,2.3325,2.1612,2.5037,1.9900,2.6750,2.3325,2.3325,2.3325,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-01,SIF,,MI300X,ALL,GTD,EU,OnDemand,7,2.6750,2.6750,2.6750,2.6750,2.6750,2.6750,2.6750,2.6750,2.6750,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-01,SIF,,MI300X,ALL,GTD,US,OnDemand,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,1M,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,1Y,7,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,3M,7,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,6M,7,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,OnDemand,7,2.3325,2.3325,2.1612,2.5037,1.9900,2.6750,2.3325,2.3325,2.3325,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,ALL,1Y,7,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,EU,1Y,7,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,ALL,3M,7,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,EU,3M,7,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,ALL,6M,7,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,EU,6M,7,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,ALL,OnDemand,7,1.9367,1.9367,1.6798,2.1936,1.4229,2.4505,1.9367,1.9367,1.9367,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-01,SIF,,RTX PRO 6000,PCIe,GTD,ALL,1Y,7,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-01,SIF,,RTX PRO 6000,PCIe,GTD,ALL,3M,7,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-01,SIF,,RTX PRO 6000,PCIe,GTD,ALL,6M,7,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-01,SIF,,RTX PRO 6000,PCIe,GTD,ALL,OnDemand,7,1.9367,1.9367,1.6798,2.1936,1.4229,2.4505,1.9367,1.9367,1.9367,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-07-01,T1IF,,B200,ALL,GTD,EU,OnDemand,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-07-01,T1IF,,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-07-01,T1IF,,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-07-01,T1IF,,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-07-01,T1IF,,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-07-01,T1IF,,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-07-01,T1IF,,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-07-01,T1IF,,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-07-01,T1IF,,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-07-01,T1IF,,H100,ALL,GTD,EU,OnDemand,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-07-01,T1IF,,H200,ALL,GTD,EU,OnDemand,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,1M,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
