series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-05-04,T1IF,H100,SXM,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-05-04,T1IF,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-05-04,T1IF,H200,ALL,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-05-04,T1IF,H200,ALL,GTD,US,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-05-04,T1IF,H200,ALL,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-05-04,T1IF,H200,ALL,GTD,US,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-05-04,T1IF,H200,ALL,GTD,EU,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-05-04,T1IF,H200,SXM,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-05-04,T1IF,H200,SXM,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-05-04,T2IF,A100,ALL,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,,,2.6178,1,8,10000.0,,,,,1,8,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-05-04,T2IF,A100,ALL,GTD,US,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,,,2.6178,1,8,10000.0,,,,,1,8,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-05-04,T2IF,A100,ALL,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,,,1.7408,1,8,10000.0,,,,,1,8,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-05-04,T2IF,A100,ALL,GTD,US,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,,,1.7408,1,8,10000.0,,,,,1,8,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-05-04,T2IF,A100,SXM,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,,,2.6178,1,8,10000.0,,,,,1,8,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-05-04,T2IF,A100,SXM,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,,,1.7408,1,8,10000.0,,,,,1,8,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-05-04,T2IF,A100,ALL,GTD,ALL,1Y,7,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-05-04,T2IF,A100,ALL,GTD,US,1Y,7,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-05-04,T2IF,A100,ALL,GTD,ALL,3Y,7,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-05-04,T2IF,A100,ALL,GTD,US,3Y,7,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-05-04,T2IF,A100,SXM,GTD,ALL,1Y,7,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,2.6216,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-05-04,T2IF,A100,SXM,GTD,ALL,3Y,7,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1.8024,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-05-04,T2IF,B200,ALL,GTD,US,OnDemand,7,10.3450,10.3450,6.6900,14.0000,6.6900,14.0000,10.3450,10.3450,10.3450,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-ALL,2026-05-04,T2IF,GB200,ALL,GTD,ALL,OnDemand,7,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-GB200-ALL-GTD-OD-US,2026-05-04,T2IF,GB200,ALL,GTD,US,OnDemand,7,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-GB200-NVL-GTD-OD-ALL,2026-05-04,T2IF,GB200,NVL,GTD,ALL,OnDemand,7,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-ALL,2026-05-04,T2IF,H200,ALL,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-1yr-US,2026-05-04,T2IF,H200,ALL,GTD,US,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-05-04,T2IF,H200,ALL,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-US,2026-05-04,T2IF,H200,ALL,GTD,US,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-04,T2IF,H200,ALL,GTD,Other,OnDemand,7,4.3890,4.3890,3.9900,4.7880,3.9900,4.7880,4.3890,4.3890,4.3890,2,50,5000.0,2.0,2.0,2.0,18.0,2,50,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-1yr-ALL,2026-05-04,T2IF,H200,SXM,GTD,ALL,1Y,7,7.8960,7.5561,7.5561,7.8960,7.5561,8.9157,7.8960,7.8960,7.8960,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-05-04,T2IF,H200,SXM,GTD,ALL,3Y,7,5.4420,5.2078,5.2078,5.4420,5.2078,6.1447,5.4420,5.4420,5.4420,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-04,T3IF,A100,ALL,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,20,10000.0,1.0,4.0,1.0,12.0,1,20,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-04,T3IF,A100,ALL,ALL,US,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,20,10000.0,1.0,4.0,1.0,12.0,1,20,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-04,T3IF,A100,ALL,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,20,10000.0,1.0,4.0,1.0,12.0,1,20,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-3yr-US,2026-05-04,T3IF,A100,ALL,ALL,US,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,20,10000.0,1.0,4.0,1.0,12.0,1,20,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-ALL,2026-05-04,T3IF,A100,ALL,ALL,ALL,OnDemand,7,1.1262,0.9974,0.7211,1.8039,0.7209,1.8039,1.1587,1.1587,1.1262,2,27,6159.1,2.0,5.0,2.0,15.0,2,27,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-EU,2026-05-04,T3IF,A100,ALL,ALL,EU,OnDemand,7,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,0.7211,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-ALL-ALL-OD-US,2026-05-04,T3IF,A100,ALL,ALL,US,OnDemand,7,1.2681,1.2737,0.7379,1.8039,0.7209,1.8039,1.2681,1.2681,1.2681,1,20,10000.0,1.0,4.0,1.0,12.0,1,20,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-1yr-ALL,2026-05-04,T3IF,A100,SXM,ALL,ALL,1Y,7,2.8255,2.8208,2.5878,3.0584,2.5878,3.0726,2.8255,2.8255,2.8255,1,20,10000.0,1.0,4.0,1.0,12.0,1,20,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-3yr-ALL,2026-05-04,T3IF,A100,SXM,ALL,ALL,3Y,7,1.9545,1.9837,1.8845,2.0537,1.7663,2.0843,1.9545,1.9545,1.9545,1,20,10000.0,1.0,4.0,1.0,12.0,1,20,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-40GB-SXM-ALL-OD-ALL,2026-05-04,T3IF,A100,SXM,ALL,ALL,OnDemand,7,1.1262,0.9974,0.7211,1.8039,0.7209,1.8039,1.1587,1.1587,1.1262,2,27,6159.1,2.0,5.0,2.0,15.0,2,27,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-APAC,2026-05-04,T3IF,A100,ALL,ALL,APAC,OnDemand,7,1.4338,1.3293,1.3293,1.3293,0.6760,2.0000,1.3293,1.4251,1.4338,1,13,10000.0,1.0,1.0,1.0,7.0,1,13,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-EU,2026-05-04,T3IF,A100,ALL,ALL,EU,OnDemand,7,1.0504,1.2900,0.8708,1.2900,0.4515,1.2900,1.2900,1.2900,1.0504,1,7,10000.0,1.0,1.0,1.0,3.0,1,7,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-A100-ALL-ALL-OD-US,2026-05-04,T3IF,A100,ALL,ALL,US,OnDemand,7,0.8985,1.1067,0.6133,0.9334,0.5200,1.2800,1.1067,1.0279,0.8985,2,36,6867.3,2.0,2.0,2.0,11.0,2,36,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-APAC,2026-05-04,T3IF,B200,ALL,ALL,APAC,OnDemand,7,4.2550,4.7500,3.6250,4.7500,3.6250,4.7500,4.7500,4.3750,4.2550,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-EU,2026-05-04,T3IF,B200,ALL,ALL,EU,OnDemand,7,3.3909,3.8450,2.8000,4.8900,1.7115,4.8900,3.8450,3.8450,3.3909,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-B200-ALL-ALL-OD-US,2026-05-04,T3IF,B200,ALL,ALL,US,OnDemand,7,10.0954,12.5000,5.9438,12.5000,3.5625,12.5000,12.5000,9.7068,10.0954,1,30,10000.0,1.0,1.0,1.0,11.0,1,30,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-ALL,2026-05-04,T3IF,H100,ALL,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-1yr-US,2026-05-04,T3IF,H100,ALL,ALL,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-ALL,2026-05-04,T3IF,H100,ALL,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-3yr-US,2026-05-04,T3IF,H100,ALL,ALL,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H100-ALL-ALL-OD-APAC,2026-05-04,T3IF,H100,ALL,ALL,APAC,OnDemand,7,1.7078,1.6134,1.4400,2.0000,1.3333,2.0000,1.4400,1.5600,1.7078,1,24,10000.0,1.0,1.0,1.0,8.0,1,24,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H100-SXM-ALL-1yr-ALL,2026-05-04,T3IF,H100,SXM,ALL,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H100-SXM-ALL-3yr-ALL,2026-05-04,T3IF,H100,SXM,ALL,ALL,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,28,10000.0,1.0,4.0,1.0,12.0,1,28,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-APAC,2026-05-04,T3IF,H200,ALL,ALL,APAC,OnDemand,7,3.4731,3.5290,3.4451,3.5290,3.3613,3.5290,,,3.4731,1,3,10000.0,,,,,1,3,Low,Shadow,2026-04-28,2026-05-04,v2.0.0
CRI-T3IF-H200-ALL-ALL-OD-US,2026-05-04,T3IF,H200,ALL,ALL,US,OnDemand,7,3.1650,3.1650,2.8900,3.4400,2.8900,3.4400,3.1650,3.1650,3.1650,2,14,5000.0,2.0,2.0,2.0,6.0,2,14,Medium,Shadow,2026-04-28,2026-05-04,v2.0.0
