series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-10,4.1450,Published,4.3589
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-11,4.1450,Published,4.2800
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-12,4.1450,Published,4.2794
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-13,4.1450,Published,4.4340
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-14,4.1450,Published,4.4336
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-15,4.1450,Published,4.4744
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-17,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-18,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-19,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-20,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-21,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-22,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-23,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-24,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-25,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-26,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-27,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-28,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-29,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-30,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-31,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-01,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-02,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-03,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-04,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-05,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-06,4.2650,Provisional,4.2650
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-07,4.2650,Provisional,4.2650
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-08,4.2650,Provisional,4.2650
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-09,4.2650,Provisional,4.2650
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-10,4.2650,Provisional,4.2650
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-11,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-12,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-13,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-14,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-15,4.5400,Provisional,4.5400
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-17,3.7400,Published,3.7400
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-18,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-19,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-20,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-21,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-22,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-23,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-24,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-25,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-26,3.7400,Published,3.7400
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-27,3.7400,Published,3.7400
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-28,3.7400,Published,3.7400
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-29,3.7400,Published,3.7400
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-30,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-31,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-01,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-02,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-03,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-04,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-05,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-06,3.7400,Published,3.7400
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-07,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-08,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-09,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-10,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-11,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-12,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-13,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-14,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-15,3.9900,Published,3.9900
CRI-T2-H200-ALL-GTD-OD-Other,2026-07-28,3.5200,Shadow,3.5200
CRI-T2-H200-ALL-GTD-OD-Other,2026-07-29,3.5200,Shadow,3.5200
CRI-T2-H200-ALL-GTD-OD-Other,2026-07-30,3.5200,Shadow,3.5200
CRI-T2-H200-ALL-GTD-OD-Other,2026-07-31,3.5200,Shadow,3.5200
CRI-T2-H200-ALL-GTD-OD-Other,2026-08-01,3.5200,Shadow,3.5200
CRI-T2-H200-ALL-GTD-OD-Other,2026-08-02,3.5200,Shadow,3.5200
CRI-T2-H200-ALL-GTD-OD-Other,2026-08-03,3.5200,Shadow,3.5200
CRI-T2-H200-ALL-GTD-OD-Other,2026-08-04,3.5200,Shadow,3.5200
CRI-T2-H200-ALL-GTD-OD-Other,2026-08-15,4.6255,Shadow,4.6255
CRI-T2-H200-ALL-GTD-OD-US,2026-07-17,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-18,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-19,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-20,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-21,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-22,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-23,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-24,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-25,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-26,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-27,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-28,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-29,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-30,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-07-31,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-08-01,4.1400,Published,4.1400
CRI-T2-H200-ALL-GTD-OD-US,2026-08-02,4.3800,Published,4.3800
CRI-T2-H200-ALL-GTD-OD-US,2026-08-03,4.3800,Published,4.3800
CRI-T2-H200-ALL-GTD-OD-US,2026-08-04,4.3800,Published,4.3800
CRI-T2-H200-ALL-GTD-OD-US,2026-08-05,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-06,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-07,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-08,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-09,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-10,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-11,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-12,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-13,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-14,4.4700,Published,4.4700
CRI-T2-H200-ALL-GTD-OD-US,2026-08-15,4.4700,Published,4.4700
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-17,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-18,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-19,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-20,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-21,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-22,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-23,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-24,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-25,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-26,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-27,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-28,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-29,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-30,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-07-31,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-01,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-02,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-03,2.0081,Shadow,2.0081
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-04,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-05,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-06,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-07,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-08,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-09,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-10,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-11,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-12,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-13,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-14,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-15,2.4500,Published,2.4500
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-06,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-07,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-08,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-09,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-10,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-11,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-12,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-13,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-14,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-APAC,2026-08-15,1.9900,Shadow,1.9900
CRI-T2-H200-ALL-INT-OD-EU,2026-07-17,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-18,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-19,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-20,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-21,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-22,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-23,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-24,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-25,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-26,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-27,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-28,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-29,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-30,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-07-31,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-08-01,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-08-02,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-08-03,1.4000,Shadow,1.4000
CRI-T2-H200-ALL-INT-OD-EU,2026-08-04,1.9250,Provisional,1.9250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-05,1.9250,Provisional,1.9250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-06,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-07,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-08,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-09,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-10,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-11,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-12,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-13,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-14,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-EU,2026-08-15,2.2250,Provisional,2.2250
CRI-T2-H200-ALL-INT-OD-US,2026-07-17,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-18,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-19,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-20,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-21,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-22,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-23,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-24,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-25,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-26,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-27,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-28,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-29,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-30,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-07-31,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-01,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-02,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-03,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-04,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-05,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-06,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-07,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-08,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-09,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-10,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-11,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-12,2.6163,Shadow,2.6163
CRI-T2-H200-ALL-INT-OD-US,2026-08-13,2.5981,Shadow,2.5981
CRI-T2-H200-ALL-INT-OD-US,2026-08-14,2.5981,Shadow,2.5981
CRI-T2-H200-ALL-INT-OD-US,2026-08-15,2.5981,Shadow,2.5981
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-17,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-18,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-19,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-20,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-21,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-22,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-23,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-24,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-25,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-26,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-27,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-28,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-29,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-30,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-31,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-01,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-02,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-03,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-04,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-05,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-06,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-07,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-08,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-09,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-10,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-11,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-12,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-13,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-14,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-15,3.7800,Provisional,3.7800
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-17,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-18,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-19,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-20,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-21,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-22,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-23,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-24,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-25,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-26,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-27,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-28,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-29,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-30,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-07-31,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-01,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-02,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-03,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-04,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-05,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-06,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-07,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-08,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-09,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-10,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-11,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-12,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-13,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-14,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-EU,2026-08-15,3.9200,Shadow,3.9200
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-17,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-18,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-19,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-20,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-21,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-22,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-23,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-24,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-25,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-26,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-27,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-28,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-29,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-30,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-07-31,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-01,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-02,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-03,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-04,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-05,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-06,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-07,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-08,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-09,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-10,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-11,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-12,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-13,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-14,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-15,3.6400,Provisional,3.6400
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-17,2.9600,Provisional,2.9600
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-18,2.9600,Provisional,2.9600
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-19,2.9600,Provisional,2.9600
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-20,2.9600,Provisional,2.9600
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-21,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-22,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-23,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-24,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-25,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-26,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-27,3.1900,Published,3.1900
