as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-07-12,nebius,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.1500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-12,oci,b200-sxm-180gb,B200,180GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,14.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-12,runpod_cluster,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.0680,True,local-nvme,Available,v2.2.1,panel,
2026-07-12,runpod_community,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,5.9800,False,,Available,v2.2.1,panel,
2026-07-12,runpod_secure,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,5.8900,True,local-nvme,Available,v2.2.1,panel,
2026-07-12,runpod_secure,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,5.0100,True,local-nvme,Available,v2.2.1,panel,
2026-07-12,runpod_secure,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,5.5400,True,local-nvme,Available,v2.2.1,panel,
2026-07-12,runpod_secure,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,5.1200,True,local-nvme,Available,v2.2.1,panel,
2026-07-12,spheron,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,9.3600,False,,Available,v2.2.1,panel,
2026-07-12,spheron,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,9.3600,False,,Available,v2.2.1,panel,
2026-07-12,spheron,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.3376,False,,Available,v2.2.1,panel,
2026-07-12,spheron,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T3,5.3376,False,,Available,v2.2.1,panel,
2026-07-12,together,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,9.9500,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-12,together,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,7.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-12,together,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,7.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-12,together,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,6.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-12,upcloud,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,6.0315,False,,Available,v2.2.1,panel,
2026-07-12,upcloud,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5236,False,,Available,v2.2.1,panel,
2026-07-12,vast_ai,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,5.6250,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-12,vast_ai,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,7.3125,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-12,vast_ai,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,7.2500,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-12,vast_ai,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,5.6375,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-13,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,14.2416,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,coreweave,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,8.6000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-13,coreweave,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,4.2638,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-13,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,6.1100,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.9878,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6212,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,4.5825,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.9267,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.8656,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.1388,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,2.2245,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.0758,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-South,US,DIF,T1IF,T1,4.4936,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.2796,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.2592,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.7183,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-Central,US,DIF,T1IF,T1,4.7183,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.7183,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,2.2245,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,hyperstack,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,6.0000,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,lambda,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,6.6900,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,lambda,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,IIF,T2IF,T2,9.8600,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,nebius,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.1500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-13,oci,b200-sxm-180gb,B200,180GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,14.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-13,runpod_cluster,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.0680,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,runpod_community,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,5.9800,False,,Available,v2.2.1,panel,
2026-07-13,runpod_secure,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,5.8900,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,runpod_secure,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,5.0100,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,runpod_secure,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,5.5400,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,runpod_secure,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,5.1200,True,local-nvme,Available,v2.2.1,panel,
2026-07-13,spheron,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,9.3600,False,,Available,v2.2.1,panel,
2026-07-13,spheron,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.3376,False,,Available,v2.2.1,panel,
2026-07-13,spheron,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T3,5.3376,False,,Available,v2.2.1,panel,
2026-07-13,together,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,9.9500,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-13,together,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,7.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-13,together,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,7.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-13,together,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,6.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-13,upcloud,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,5.2196,False,,Available,v2.2.1,panel,
2026-07-13,upcloud,b200-sxm-180gb,B200,180GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.9147,False,,Available,v2.2.1,panel,
2026-07-13,vast_ai,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,10.0938,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-13,vast_ai,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,8.1250,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-13,vast_ai,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,8.1250,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-14,aws,b200-sxm-180gb,B200,180GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,14.2416,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,coreweave,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,8.6000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-14,coreweave,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,4.2638,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-14,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,6.1100,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.9878,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6212,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,4.5825,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.9267,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.8656,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,datacrunch,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.1388,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,16.1100,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,11.1159,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,7.0884,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,2.2245,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.0758,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-South,US,DIF,T1IF,T1,4.4936,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.2796,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.2592,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,4.7183,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-Central,US,DIF,T1IF,T1,4.7183,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.7183,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,gcp,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,2.2245,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-14,hyperstack,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,6.0000,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,lambda,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,6.6900,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,lambda,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,IIF,T2IF,T2,9.8600,True,local-nvme,Available,v2.2.1,panel,
2026-07-14,nebius,b200-sxm-180gb,B200,180GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.1500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-14,oci,b200-sxm-180gb,B200,180GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,14.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
