series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-04,Neocloud,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-04,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2369,1.0843,1.0843,median,0.9871,1.4103,0.8900,1.7363,1.2369,1.2358,1.3155,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-04,Neocloud,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4103,1.4103,1.4103,median,1.2473,1.5733,1.0843,1.7363,1.4103,1.4087,1.4067,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-04,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3683,1.3600,1.3600,median,1.1933,1.5392,1.0266,1.7184,1.3683,1.3674,1.3661,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-04,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3683,1.3600,1.3600,median,1.1933,1.5392,1.0266,1.7184,1.3683,1.3674,1.3661,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-04,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8009,1.6000,1.8009,mean,1.3141,2.4000,0.6265,3.1800,1.8310,1.8016,1.7783,13,16,859.4,12,15,13,46,13,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-04,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4431,1.4649,1.4649,median,1.2227,1.7425,0.6265,2.0350,1.4431,1.4113,1.3839,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-04,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0156,2.0491,2.0491,median,1.3750,2.7675,0.8900,3.1800,2.0896,2.0525,2.0220,8,10,1400.0,7,9,8,28,8,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-04,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-04,Neocloud,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-04,Neocloud,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-04,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2369,1.0843,1.0843,median,0.9871,1.4103,0.8900,1.7363,1.2369,1.2358,1.3155,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-04,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4103,1.4103,1.4103,median,1.2473,1.5733,1.0843,1.7363,1.4103,1.4087,1.4067,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-04,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3683,1.3600,1.3600,median,1.1933,1.5392,1.0266,1.7184,1.3683,1.3674,1.3661,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-04,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3683,1.3600,1.3600,median,1.1933,1.5392,1.0266,1.7184,1.3683,1.3674,1.3661,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-04,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9609,1.7900,1.9609,mean,1.4500,2.7000,0.8900,3.1800,2.0118,1.9704,1.9366,13,13,769.2,12,12,13,37,13,89,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-04,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.6064,1.6000,1.6000,median,1.4649,1.7900,1.1420,2.0350,1.6064,1.5682,1.5354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-04,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1825,2.5000,2.5000,median,1.4250,2.7925,0.8900,3.1800,2.3014,2.2445,2.1967,8,8,1250.0,7,7,8,22,8,54,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-04,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-04,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,3,1.1150,0.8800,0.8800,median,1.1150,1.3500,0.4100,1.3500,1.3500,1.1150,0.9583,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,3,1.1150,0.8800,0.8800,median,1.1150,1.3500,0.4100,1.3500,1.3500,1.1150,0.9583,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-04,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-04,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-04,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-04,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.6726,6.2159,6.2159,median,3.9858,7.0350,2.1388,8.6000,5.6726,5.7888,5.8399,8,10,1400.0,8,10,8,30,9,71,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0584,5.0622,5.0622,median,3.8931,6.1100,2.1388,7.1500,5.0584,5.0561,5.1121,4,5,2800.0,4,5,4,15,5,36,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.5214,6.5885,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-04,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-04,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-04,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-04,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2904,6.4000,6.4000,median,5.4733,7.4100,3.6900,8.6000,6.2904,6.4356,6.4880,8,8,1250.0,8,8,8,24,9,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7883,6.0550,6.0550,median,5.4733,6.3700,3.8931,7.1500,5.7883,5.7855,5.8298,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,7.0858,7.1696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-04,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-04,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-04,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-04,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-04,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-04,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6726,6.2159,6.2159,median,3.9858,7.0350,2.1388,8.6000,5.6726,5.7888,5.8399,8,10,1400.0,8,10,8,30,9,71,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-04,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0584,5.0622,5.0622,median,3.8931,6.1100,2.1388,7.1500,5.0584,5.0561,5.1121,4,5,2800.0,4,5,4,15,5,36,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-04,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.5214,6.5885,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-04,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-04,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-04,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-04,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-04,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-04,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2904,6.4000,6.4000,median,5.4733,7.4100,3.6900,8.6000,6.2904,6.4356,6.4880,8,8,1250.0,8,8,8,24,9,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-04,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7883,6.0550,6.0550,median,5.4733,6.3700,3.8931,7.1500,5.7883,5.7855,5.8298,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-04,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,7.0858,7.1696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.7018,7.4000,7.4000,median,5.3977,7.9625,2.6250,8.7010,6.4797,6.5542,6.4139,9,10,1200.0,8,9,9,28,9,58,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0926,7.6250,7.6250,median,7.1605,8.2507,2.6250,8.7010,6.8246,6.9162,6.8882,6,7,1836.7,5,6,6,19,6,41,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.2700,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4892,7.6750,7.6750,median,7.2803,8.1628,4.8900,8.7010,7.3160,7.3729,7.3243,8,8,1250.0,7,7,8,22,8,44,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8372,7.6750,7.6750,median,7.4250,8.4510,6.9210,8.7010,7.6645,7.7208,7.7659,6,6,1666.7,5,5,6,16,6,34,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,5.8230,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-04,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.7018,7.4000,7.4000,median,5.3977,7.9625,2.6250,8.7010,6.4797,6.5542,6.4139,9,10,1200.0,8,9,9,28,9,58,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-04,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0926,7.6250,7.6250,median,7.1605,8.2507,2.6250,8.7010,6.8246,6.9162,6.8882,6,7,1836.7,5,6,6,19,6,41,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-04,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.2700,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-04,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4892,7.6750,7.6750,median,7.2803,8.1628,4.8900,8.7010,7.3160,7.3729,7.3243,8,8,1250.0,7,7,8,22,8,44,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-04,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8372,7.6750,7.6750,median,7.4250,8.4510,6.9210,8.7010,7.6645,7.7208,7.7659,6,6,1666.7,5,5,6,16,6,34,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-04,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,5.8230,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-04,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,3.2435,3.2461,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-04,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6189,2.6900,2.6900,median,2.2975,2.9900,1.8571,3.2600,2.6189,2.6179,2.6165,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-04,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.6067,2.5776,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-04,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5124,2.6900,2.6900,median,2.2736,2.8400,1.8571,2.9900,2.5124,2.5106,2.5083,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-04,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-04,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5858,2.6800,2.6800,median,2.0763,3.1525,1.3300,3.6900,2.5858,2.5846,2.5830,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-04,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6144,2.6144,2.6144,median,2.3453,2.8834,2.0763,3.1525,2.6144,2.6114,2.6076,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-04,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-04,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6318,2.7900,2.7900,median,2.1507,3.0375,1.7500,3.4500,2.6318,2.6309,2.6297,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-04,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
