series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-29,Neocloud,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3008,1.3008,1.3008,median,1.1278,1.4738,0.9548,1.6468,1.3008,1.3013,1.2786,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-29,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4024,1.4024,1.4024,median,1.2354,1.5694,1.0685,1.7363,1.4024,1.4029,1.3811,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-29,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4024,1.4024,1.4024,median,1.2354,1.5694,1.0685,1.7363,1.4024,1.4029,1.3811,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-29,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3634,1.3600,1.3600,median,1.1859,1.5392,1.0117,1.7184,1.3634,1.3637,1.3480,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-29,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3634,1.3600,1.3600,median,1.1859,1.5392,1.0117,1.7184,1.3634,1.3637,1.3480,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-29,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9295,1.7900,1.9295,mean,1.3500,2.7000,0.8900,3.1800,1.9295,1.9096,1.8733,13,13,769.2,13,13,13,37,13,94,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-29,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5548,1.6000,1.6000,median,1.4436,1.7900,1.1253,1.8150,1.5548,1.5367,1.4992,5,5,2000.0,5,5,5,14,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-29,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.1365,2.1161,8,8,1250.0,8,8,8,23,8,57,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-29,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-29,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-29,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-29,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-29,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-29,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-29,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-29,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-29,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-29,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8429,6.2159,6.2159,median,3.9432,7.0350,2.1388,9.9500,5.8429,5.8141,5.7900,8,10,1400.0,8,10,8,29,8,71,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-29,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0470,5.0622,5.0622,median,3.8364,6.1100,2.1388,7.1500,5.0470,5.0478,5.0481,4,5,2800.0,4,5,4,15,4,36,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-29,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6351,6.5530,4,5,2800.0,4,5,4,14,4,35,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-29,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-29,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-29,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-29,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-29,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-29,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5033,6.4000,6.4000,median,5.4591,7.5125,3.6900,9.9500,6.5033,6.4956,6.4258,8,8,1250.0,8,8,8,23,8,57,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-29,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7741,6.0550,6.0550,median,5.4591,6.3700,3.8364,7.1500,5.7741,5.7750,5.7503,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-29,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2818,7.1254,4,4,2500.0,4,4,4,11,4,28,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-29,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-29,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-29,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-29,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-29,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-29,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8429,6.2159,6.2159,median,3.9432,7.0350,2.1388,9.9500,5.8429,5.8141,5.7900,8,10,1400.0,8,10,8,29,8,71,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-29,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0470,5.0622,5.0622,median,3.8364,6.1100,2.1388,7.1500,5.0470,5.0478,5.0481,4,5,2800.0,4,5,4,15,4,36,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-07-29,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6351,6.5530,4,5,2800.0,4,5,4,14,4,35,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-29,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-29,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-29,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-29,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-29,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-29,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5033,6.4000,6.4000,median,5.4591,7.5125,3.6900,9.9500,6.5033,6.4956,6.4258,8,8,1250.0,8,8,8,23,8,57,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-29,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7741,6.0550,6.0550,median,5.4591,6.3700,3.8364,7.1500,5.7741,5.7750,5.7503,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-07-29,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2818,7.1254,4,4,2500.0,4,4,4,11,4,28,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-29,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4239,6.8202,6.8202,median,4.7875,8.0188,2.6250,8.7010,6.4239,6.2189,6.1429,7,8,1562.5,7,8,7,22,7,52,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-29,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0036,7.8500,7.8500,median,6.9901,8.3565,2.6250,8.7010,7.0036,6.7941,6.7283,5,6,2222.2,5,6,5,16,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-07-29,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6987,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-29,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.3811,7.6750,7.6750,median,6.9901,8.3565,4.8900,8.7010,7.3811,7.2188,7.0972,6,6,1666.7,6,6,6,16,6,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-29,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8793,7.8500,7.8500,median,7.5000,8.5253,6.8202,8.7010,7.8793,7.7562,7.6858,5,5,2000.0,5,5,5,13,5,30,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-29,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.4239,6.8202,6.8202,median,4.7875,8.0188,2.6250,8.7010,6.4239,6.2189,6.1429,7,8,1562.5,7,8,7,22,7,52,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-29,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0036,7.8500,7.8500,median,6.9901,8.3565,2.6250,8.7010,7.0036,6.7941,6.7283,5,6,2222.2,5,6,5,16,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-07-29,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6987,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-29,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.3811,7.6750,7.6750,median,6.9901,8.3565,4.8900,8.7010,7.3811,7.2188,7.0972,6,6,1666.7,6,6,6,16,6,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-29,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8793,7.8500,7.8500,median,7.5000,8.5253,6.8202,8.7010,7.8793,7.7562,7.6858,5,5,2000.0,5,5,5,13,5,30,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-29,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-29,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-29,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-29,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4519,2.4937,2.4937,median,2.1806,2.7650,1.8301,2.9900,2.4519,2.4523,2.4354,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-29,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-29,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5034,2.6900,2.6900,median,2.2601,2.8400,1.8301,2.9900,2.5034,2.5039,2.4833,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-29,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-29,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-29,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5797,2.6800,2.6800,median,2.0461,3.1525,1.3300,3.6900,2.5797,2.5668,2.5204,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-29,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.5993,2.5993,2.5993,median,2.3227,2.8759,2.0461,3.1525,2.5993,2.6002,2.5643,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-29,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5444,2.4917,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-29,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-29,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6271,2.7900,2.7900,median,2.1293,3.0375,1.7500,3.4500,2.6271,2.6096,2.5938,5,6,2222.2,5,6,5,18,5,44,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-29,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4625,2.5125,2.5125,median,1.9324,2.7900,1.7500,3.1200,2.4625,2.4628,2.4577,4,5,2800.0,4,5,4,15,4,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-29,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2283,2.9900,3.2283,mean,2.1687,3.8750,1.1375,6.1550,3.2630,3.2400,3.2407,23,31,509.9,22,30,23,92,23,227,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-29,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-29,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6838,2.5000,2.5000,median,2.1484,3.2500,1.1375,3.8500,2.7250,2.6978,2.7027,9,13,1360.9,8,12,9,38,9,95,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-07-29,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6216,3.7700,3.6216,mean,2.2660,4.4525,1.6800,6.1550,3.6216,3.6216,3.6278,14,18,802.5,14,18,14,54,14,132,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-29,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.5520,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-29,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-29,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.6377,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-29,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4519,2.4937,2.4937,median,2.1806,2.7650,1.8301,2.9900,2.4519,2.4523,2.4354,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-29,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-29,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5034,2.6900,2.6900,median,2.2601,2.8400,1.8301,2.9900,2.5034,2.5039,2.4833,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-29,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-29,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-29,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5797,2.6800,2.6800,median,2.0461,3.1525,1.3300,3.6900,2.5797,2.5668,2.5204,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-29,2026-07-29,v2.2.1
