series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-3mo-EU,2026-09-06,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6223,2.6223,2.6223,median,2.3571,2.8874,2.0920,3.1525,2.6223,2.6220,2.6209,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-US,2026-09-06,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4385,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-09-06,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-09-06,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7591,2.7900,2.7900,median,2.7200,3.1200,1.9757,3.1900,2.7591,2.7591,2.7460,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-EU,2026-09-06,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6514,2.7550,2.7550,median,2.5339,2.8725,1.9757,3.1200,2.6514,2.6513,2.6508,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-GTD-OD-ALL,2026-09-06,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.8147,3.7649,3.8147,mean,2.9900,4.3995,1.9900,6.1550,3.8815,3.8566,3.8338,22,27,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,21,26,22,81,22,185,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-GTD-OD-EU,2026-09-06,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9856,3.0950,3.0950,median,2.5278,3.3575,2.0803,3.8500,3.1150,3.0247,3.0005,8,8,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,7,7,8,23,8,55,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-GTD-OD-US,2026-09-06,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1164,3.9900,4.1164,mean,3.2175,4.6050,1.9900,6.1550,4.1164,4.1164,4.1164,13,14,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,14,13,42,13,98,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-INT-OD-ALL,2026-09-06,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4095,2.2250,2.2250,median,2.1094,2.4513,1.6250,3.8200,2.4663,2.4264,2.4162,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,5,6,6,20,6,48,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-INT-OD-EU,2026-09-06,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9479,2.0687,2.0687,median,1.8469,2.1094,1.6250,2.1500,1.8875,1.9326,1.9410,3,3,datacrunch|nebius|upcloud,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H100-SXM-INT-OD-US,2026-09-06,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-09-06,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-09-06,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-US,2026-09-06,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-09-06,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1677,3.1900,3.1900,median,3.0000,3.4000,2.5685,3.6800,3.1677,3.1676,3.1671,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-09-06,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-EU,2026-09-06,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1462,3.1900,3.1900,median,2.8792,3.4350,2.5685,3.6800,3.1462,3.1460,3.1451,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-US,2026-09-06,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-09-06,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-EU,2026-09-06,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-09-06,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2939,3.1888,3.1888,median,2.8706,3.8800,2.3800,4.1500,3.2939,3.2938,3.2680,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-09-06,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-EU,2026-09-06,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3753,3.3753,3.3753,median,3.1230,3.6277,2.8706,3.8800,3.3753,3.3750,3.3735,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-US,2026-09-06,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.1941,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-09-06,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-09-06,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3259,3.2900,3.2900,median,2.7900,3.8400,2.7195,3.9900,3.3259,3.3258,3.3057,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-09-06,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-EU,2026-09-06,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1599,3.0400,3.0400,median,2.7724,3.4275,2.7195,3.8400,3.1599,3.1597,3.1591,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-OD-ALL,2026-09-06,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9600,3.9900,3.9600,mean,2.7729,4.4925,2.0000,6.3050,3.9600,3.9600,3.9596,13,18,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,13,18,13,54,13,126,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-OD-APAC,2026-09-06,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.9280,4.4700,4.4700,median,3.9900,4.5400,1.9900,4.7200,3.9280,3.9280,3.8838,4,5,e2e|jarvislabs|neysa|sesterce,2500.0,4,5,4,15,4,32,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-OD-EU,2026-09-06,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3281,3.4750,3.4750,median,2.8788,3.9925,2.0000,4.5000,3.3281,3.3279,3.3271,6,8,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,8,6,24,6,56,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-ALL-OD-US,2026-09-06,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-09-06,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-09-06,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-US,2026-09-06,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-09-06,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1677,3.1900,3.1900,median,3.0000,3.4000,2.5685,3.6800,3.1677,3.1676,3.1671,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-09-06,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-EU,2026-09-06,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1462,3.1900,3.1900,median,2.8792,3.4350,2.5685,3.6800,3.1462,3.1460,3.1451,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-US,2026-09-06,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-09-06,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-EU,2026-09-06,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-09-06,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2939,3.1888,3.1888,median,2.8706,3.8800,2.3800,4.1500,3.2939,3.2938,3.2680,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-09-06,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-EU,2026-09-06,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3753,3.3753,3.3753,median,3.1230,3.6277,2.8706,3.8800,3.3753,3.3750,3.3735,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-US,2026-09-06,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.1941,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-09-06,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-09-06,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3259,3.2900,3.2900,median,2.7900,3.8400,2.7195,3.9900,3.3259,3.3258,3.3057,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-09-06,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-EU,2026-09-06,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1599,3.0400,3.0400,median,2.7724,3.4275,2.7195,3.8400,3.1599,3.1597,3.1591,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-OD-ALL,2026-09-06,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4025,4.0000,4.4025,mean,3.6150,5.1900,2.6900,6.3050,4.4025,4.4024,4.4019,13,14,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,13,14,13,42,13,98,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-OD-APAC,2026-09-06,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4125,4.4700,4.4700,median,4.2975,4.5850,3.9900,4.7200,4.4125,4.4125,4.4140,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,4,4,4,12,4,25,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-OD-EU,2026-09-06,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6958,3.7400,3.7400,median,3.2521,3.9975,3.0217,4.5000,3.6958,3.6955,3.6945,6,6,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-GTD-OD-US,2026-09-06,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9325,4.9325,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-ALL-INT-OD-ALL,2026-09-06,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4116,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-04,2026-09-06,v2.3.2
CRI-T2-H200-ALL-INT-OD-EU,2026-09-06,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-09-06,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-1mo-US,2026-09-06,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-09-06,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1677,3.1900,3.1900,median,3.0000,3.4000,2.5685,3.6800,3.1677,3.1676,3.1671,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-EU,2026-09-06,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1462,3.1900,3.1900,median,2.8792,3.4350,2.5685,3.6800,3.1462,3.1460,3.1451,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-US,2026-09-06,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-09-06,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-2yr-EU,2026-09-06,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-09-06,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2939,3.1888,3.1888,median,2.8706,3.8800,2.3800,4.1500,3.2939,3.2938,3.2680,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-EU,2026-09-06,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3753,3.3753,3.3753,median,3.1230,3.6277,2.8706,3.8800,3.3753,3.3750,3.3735,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-US,2026-09-06,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.1941,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-09-06,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3259,3.2900,3.2900,median,2.7900,3.8400,2.7195,3.9900,3.3259,3.3258,3.3057,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-6mo-EU,2026-09-06,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1599,3.0400,3.0400,median,2.7724,3.4275,2.7195,3.8400,3.1599,3.1597,3.1591,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-OD-ALL,2026-09-06,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9600,3.9900,3.9600,mean,2.7729,4.4925,2.0000,6.3050,3.9600,3.9600,3.9596,13,18,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,13,18,13,54,13,126,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-OD-EU,2026-09-06,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3281,3.4750,3.4750,median,2.8788,3.9925,2.0000,4.5000,3.3281,3.3279,3.3271,6,8,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,8,6,24,6,56,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-ALL-OD-US,2026-09-06,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-09-06,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-06,2026-09-06,v2.3.2
CRI-T2-H200-SXM-GTD-1mo-US,2026-09-06,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-06,2026-09-06,v2.3.2
