series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-01,Neocloud,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3531,1.3255,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-01,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4533,1.4264,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-01,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4533,1.4264,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-01,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.4358,1.3600,1.3600,median,1.3600,1.7184,1.0222,1.7184,1.4358,1.3973,1.3797,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-01,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.4358,1.3600,1.3600,median,1.3600,1.7184,1.0222,1.7184,1.4358,1.3973,1.3797,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-01,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0030,1.6000,2.0030,mean,1.4314,2.7225,0.8900,3.1800,2.0030,1.9489,1.9281,13,20,850.0,13,20,13,46,13,96,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-01,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5515,1.4850,1.4850,median,1.4718,1.6950,1.1370,1.7900,1.5515,1.5195,1.5229,5,7,2244.9,5,7,5,17,5,36,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-01,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2462,2.5000,2.5000,median,1.3500,2.7900,0.8900,3.1800,2.2462,2.2007,2.1712,8,13,1360.9,8,13,8,29,8,60,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-01,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.1076,1.2063,1.2063,median,0.7714,1.4191,0.6265,1.4900,1.1076,1.1076,1.1076,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-01,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-01,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-01,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-01,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,7.3822,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.3822,7.1301,7.0162,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-01,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.9400,8.1900,8.1900,median,8.1900,9.8600,3.6000,9.8600,7.9400,7.5455,7.3739,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-01,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.2147,5.9267,5.9267,median,5.9267,7.9900,3.2400,7.9900,6.2147,5.9443,5.8267,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-01,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,6.4067,5.6150,5.6150,median,5.6150,7.9900,3.2400,7.9900,6.4067,5.9543,5.7733,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-01,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-01,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.1339,6.4319,6.4319,median,4.2638,7.1610,2.1388,9.9500,6.1339,5.9857,5.9113,9,19,1412.7,9,19,9,39,9,78,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-01,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.3846,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.3846,5.2179,5.1477,5,10,2600.0,5,10,5,20,5,40,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-01,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.9664,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.9664,6.7940,6.7150,4,9,3086.4,4,9,4,19,4,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-01,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.3822,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.3822,7.1301,7.0162,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-01,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.9400,8.1900,8.1900,median,8.1900,9.8600,3.6000,9.8600,7.9400,7.5455,7.3739,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-01,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.2147,5.9267,5.9267,median,5.9267,7.9900,3.2400,7.9900,6.2147,5.9443,5.8267,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-01,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,6.4067,5.6150,5.6150,median,5.6150,7.9900,3.2400,7.9900,6.4067,5.9543,5.7733,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-01,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-01,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9159,6.6900,6.6900,median,6.0550,7.8860,3.6900,9.9500,6.9159,6.7043,6.6106,9,15,1200.0,9,15,9,31,9,62,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-01,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1960,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,6.1960,5.9876,5.9000,5,8,2187.5,5,8,5,16,5,32,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-01,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.7386,7.6450,7.6450,median,6.6900,9.2750,3.6900,9.9500,7.7386,7.4687,7.3687,4,7,2653.1,4,7,4,15,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-01,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,7.3822,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.3822,7.1301,7.0162,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-01,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.9400,8.1900,8.1900,median,8.1900,9.8600,3.6000,9.8600,7.9400,7.5455,7.3739,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-01,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.2147,5.9267,5.9267,median,5.9267,7.9900,3.2400,7.9900,6.2147,5.9443,5.8267,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-01,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,6.4067,5.6150,5.6150,median,5.6150,7.9900,3.2400,7.9900,6.4067,5.9543,5.7733,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-01,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-01,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.1339,6.4319,6.4319,median,4.2638,7.1610,2.1388,9.9500,6.1339,5.9857,5.9113,9,19,1412.7,9,19,9,39,9,78,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-01,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.3846,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.3846,5.2179,5.1477,5,10,2600.0,5,10,5,20,5,40,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-01,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.9664,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.9664,6.7940,6.7150,4,9,3086.4,4,9,4,19,4,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-01,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.3822,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.3822,7.1301,7.0162,4,7,2653.1,4,7,4,15,4,31,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-01,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.9400,8.1900,8.1900,median,8.1900,9.8600,3.6000,9.8600,7.9400,7.5455,7.3739,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-01,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.2147,5.9267,5.9267,median,5.9267,7.9900,3.2400,7.9900,6.2147,5.9443,5.8267,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-01,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,6.4067,5.6150,5.6150,median,5.6150,7.9900,3.2400,7.9900,6.4067,5.9543,5.7733,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-01,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-01,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9159,6.6900,6.6900,median,6.0550,7.8860,3.6900,9.9500,6.9159,6.7043,6.6106,9,15,1200.0,9,15,9,31,9,62,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-01,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1960,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,6.1960,5.9876,5.9000,5,8,2187.5,5,8,5,16,5,32,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-01,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.7386,7.6450,7.6450,median,6.6900,9.2750,3.6900,9.9500,7.7386,7.4687,7.3687,4,7,2653.1,4,7,4,15,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-01,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.3554,6.8910,6.8910,median,4.4800,7.8500,2.6250,8.7010,6.1599,6.2283,6.2087,7,13,1834.3,6,12,7,27,7,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-01,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8770,7.8500,7.8500,median,7.0433,8.4229,2.6250,8.7010,6.6743,6.7788,6.7711,5,10,2600.0,4,9,5,20,5,41,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-01,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6167,4.6850,4.6850,median,4.4800,4.6850,4.4800,4.8900,4.6167,4.6557,4.6713,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-01,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.6011,7.6750,7.6750,median,7.5000,8.6138,4.8900,8.7010,7.4636,7.3550,7.2711,6,9,1851.9,5,8,6,19,6,40,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-01,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.9399,7.8500,7.8500,median,7.5000,8.6138,6.8910,8.7010,7.8312,7.8172,7.7762,5,8,2187.5,4,7,5,16,5,33,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-01,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.3554,6.8910,6.8910,median,4.4800,7.8500,2.6250,8.7010,6.1599,6.2283,6.2087,7,13,1834.3,6,12,7,27,7,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-01,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.8770,7.8500,7.8500,median,7.0433,8.4229,2.6250,8.7010,6.6743,6.7788,6.7711,5,10,2600.0,4,9,5,20,5,41,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-01,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6167,4.6850,4.6850,median,4.4800,4.6850,4.4800,4.8900,4.6167,4.6557,4.6713,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-01,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.6011,7.6750,7.6750,median,7.5000,8.6138,4.8900,8.7010,7.4636,7.3550,7.2711,6,9,1851.9,5,8,6,19,6,40,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-01,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.9399,7.8500,7.8500,median,7.5000,8.6138,6.8910,8.7010,7.8312,7.8172,7.7762,5,8,2187.5,4,7,5,16,5,33,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-01,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.9287,3.1850,3.1850,median,3.1538,4.5325,1.7000,6.1600,3.9287,3.7567,3.6842,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-01,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.4900,3.2500,2.4900,3.2500,2.8700,2.8700,2.8700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-01,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,4.1767,3.5250,3.5250,median,3.2925,5.6175,1.7000,6.1600,4.1767,3.9200,3.8173,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-01,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5633,2.4937,2.4937,median,2.2975,2.9900,1.8491,2.9900,2.5633,2.4963,2.4720,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-01,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.1000,2.6600,2.1000,2.6600,2.3800,2.3800,2.3800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-01,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.6298,2.6900,2.6900,median,2.4798,2.9900,1.8491,2.9900,2.6298,2.5559,2.5275,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-01,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-01,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-01,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.8232,2.6800,2.6800,median,2.3737,3.4212,1.3300,3.6900,2.8232,2.6813,2.6185,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-01,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.7908,2.6099,2.6099,median,2.6099,3.1525,2.0673,3.1525,2.7908,2.6845,2.6396,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-01,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.8475,2.6800,2.6800,median,2.3425,3.6900,1.3300,3.6900,2.8475,2.6790,2.6041,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-01,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-01,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6822,2.7900,2.7900,median,2.1443,3.1200,1.7500,3.4500,2.6822,2.6531,2.6292,5,10,2600.0,5,10,5,22,5,46,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-01,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4903,2.5125,2.5125,median,1.9018,2.8725,1.7500,3.1200,2.4903,2.4760,2.4691,4,8,3437.5,4,8,4,18,4,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-01,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2528,2.9900,3.2528,mean,2.1799,3.8750,1.1375,6.1550,3.2528,3.2501,3.2462,23,51,603.6,23,51,23,112,23,235,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-01,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-01,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.7649,2.5000,2.5000,median,2.1707,3.2922,1.1375,3.8500,2.7649,2.7348,2.7206,9,21,1746.0,9,21,9,46,9,97,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-01,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.5943,3.7700,3.5943,mean,2.2660,4.4525,1.6800,6.1550,3.5943,3.6092,3.6157,14,30,888.9,14,30,14,66,14,138,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-01,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.9287,3.1850,3.1850,median,3.1538,4.5325,1.7000,6.1600,3.9287,3.7567,3.6842,5,8,2187.5,5,8,5,18,5,38,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-01,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.4900,3.2500,2.4900,3.2500,2.8700,2.8700,2.8700,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-01,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,4.1767,3.5250,3.5250,median,3.2925,5.6175,1.7000,6.1600,4.1767,3.9200,3.8173,4,6,2777.8,4,6,4,14,4,30,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-01,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5633,2.4937,2.4937,median,2.2975,2.9900,1.8491,2.9900,2.5633,2.4963,2.4720,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-01,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.1000,2.6600,2.1000,2.6600,2.3800,2.3800,2.3800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-01,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.6298,2.6900,2.6900,median,2.4798,2.9900,1.8491,2.9900,2.6298,2.5559,2.5275,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-01,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-01,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.4883,2.5137,2.5137,median,2.4375,2.5137,2.4375,2.5900,2.4883,2.5029,2.5087,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-01,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8232,2.6800,2.6800,median,2.3737,3.4212,1.3300,3.6900,2.8232,2.6813,2.6185,5,7,2244.9,5,7,5,17,5,37,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-01,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.7908,2.6099,2.6099,median,2.6099,3.1525,2.0673,3.1525,2.7908,2.6845,2.6396,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
