series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-12,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5403,2.6900,2.6900,median,1.9037,2.9900,1.8579,3.2600,2.5403,2.5404,2.5404,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-12,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5126,2.6900,2.6900,median,2.2740,2.8400,1.8579,2.9900,2.5126,2.5128,2.5128,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-12,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-12,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-12,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-12,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5379,2.6800,2.6800,median,2.0772,3.1525,1.3300,3.4500,2.5379,2.5381,2.5380,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-12,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6148,2.6148,2.6148,median,2.3460,2.8837,2.0772,3.1525,2.6148,2.6151,2.6151,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-12,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-12,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-12,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7564,2.7900,2.7900,median,2.7200,3.1200,1.9618,3.1900,2.7564,2.7565,2.7564,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-12,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6480,2.7550,2.7550,median,2.5305,2.8725,1.9618,3.1200,2.6480,2.6481,2.6481,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-12,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2983,3.1000,3.2983,mean,2.1890,3.9900,1.6250,6.1550,3.2983,3.2984,3.3326,20,25,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|upcloud|voltage_park,500.0,20,25,20,75,21,176,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-12,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.6524,2.6196,2.6196,median,2.1289,3.2125,1.6250,3.8500,2.6524,2.6527,2.7160,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,12,9,36,9,84,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-12,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8945,4.1600,3.8945,mean,2.4638,4.5000,1.9900,6.1550,3.8945,3.8945,3.8956,11,13,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|voltage_park,909.1,11,13,11,39,12,92,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-12,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-12,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-12,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5403,2.6900,2.6900,median,1.9037,2.9900,1.8579,3.2600,2.5403,2.5404,2.5404,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-12,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5126,2.6900,2.6900,median,2.2740,2.8400,1.8579,2.9900,2.5126,2.5128,2.5128,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-12,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-12,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-12,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-12,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5379,2.6800,2.6800,median,2.0772,3.1525,1.3300,3.4500,2.5379,2.5381,2.5380,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-12,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6148,2.6148,2.6148,median,2.3460,2.8837,2.0772,3.1525,2.6148,2.6151,2.6151,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-12,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-12,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-12,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7564,2.7900,2.7900,median,2.7200,3.1200,1.9618,3.1900,2.7564,2.7565,2.7564,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-12,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6480,2.7550,2.7550,median,2.5305,2.8725,1.9618,3.1200,2.6480,2.6481,2.6481,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-12,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5172,3.4520,3.5172,mean,2.2750,4.3350,1.9900,6.1550,3.5172,3.5174,3.5584,20,20,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|upcloud|voltage_park,500.0,20,20,20,60,21,141,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-12,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8888,2.9900,2.9900,median,2.1890,3.2500,2.0657,3.8500,2.8888,2.8891,2.9735,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,9,9,27,9,63,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-12,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.0314,4.3100,4.0314,mean,3.1000,4.5700,1.9900,6.1550,4.0314,4.0314,4.0308,11,11,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|voltage_park,909.1,11,11,11,33,12,78,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-12,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4226,2.1500,2.1500,median,2.0541,2.4638,1.6250,3.8200,2.4226,2.4227,2.4227,5,5,coreweave|datacrunch|lightning_ai|nebius|upcloud,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-12,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9430,2.0541,2.0541,median,1.8396,2.1021,1.6250,2.1500,1.9430,1.9432,1.9432,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-12,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,coreweave|lightning_ai,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-12,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-12,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8128,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-12,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-12,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1641,3.1900,3.1900,median,3.0000,3.4000,2.5503,3.6800,3.1641,3.1642,3.1642,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-12,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2900,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-12,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1401,3.1900,3.1900,median,2.8701,3.4350,2.5503,3.6800,3.1401,3.1404,3.1403,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-12,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-12,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-12,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-12,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2898,3.1888,3.1888,median,2.8504,3.8800,2.3800,4.1500,3.2898,3.2900,3.2899,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-12,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7112,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-12,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3652,3.3652,3.3652,median,3.1078,3.6226,2.8504,3.8800,3.3652,3.3656,3.3655,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-12,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-12,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-12,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3221,3.2900,3.2900,median,2.7900,3.8400,2.7004,3.9900,3.3221,3.3222,3.3222,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-12,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4650,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-12,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1551,3.0400,3.0400,median,2.7676,3.4275,2.7004,3.8400,3.1551,3.1553,3.1552,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-12,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9399,3.9900,3.9399,mean,3.0004,4.5000,2.0000,6.3050,3.9399,3.9183,3.9159,14,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,17,14,51,14,119,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-12,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.8100,4.5400,4.5400,median,3.4900,4.5850,1.9900,4.7200,3.8100,3.8100,3.8100,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-12,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4674,3.4750,3.4750,median,3.0004,4.0000,2.0000,4.6255,3.4674,3.4266,3.4220,7,9,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-12,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.4714,4.4714,4.4714,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-12,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-12,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8128,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-12,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-12,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1641,3.1900,3.1900,median,3.0000,3.4000,2.5503,3.6800,3.1641,3.1642,3.1642,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-12,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2900,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-12,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1401,3.1900,3.1900,median,2.8701,3.4350,2.5503,3.6800,3.1401,3.1404,3.1403,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-12,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-12,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-12,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-12,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2898,3.1888,3.1888,median,2.8504,3.8800,2.3800,4.1500,3.2898,3.2900,3.2899,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-12,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7112,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-12,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3652,3.3652,3.3652,median,3.1078,3.6226,2.8504,3.8800,3.3652,3.3656,3.3655,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-12,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-12,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-12,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3221,3.2900,3.2900,median,2.7900,3.8400,2.7004,3.9900,3.3221,3.3222,3.3222,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-12,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4650,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-12,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1551,3.0400,3.0400,median,2.7676,3.4275,2.7004,3.8400,3.1551,3.1553,3.1552,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-12,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2794,4.1450,4.2794,mean,3.6150,4.5941,2.6900,6.3050,4.2794,4.2532,4.2502,14,14,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,14,14,42,14,98,High,Published,2026-08-12,2026-08-12,v2.2.1
