series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-11,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.8903,2.9900,2.9900,median,2.1890,3.2500,2.0683,3.8500,2.8903,2.9383,2.9760,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,9,9,27,9,63,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-11,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.0314,4.3100,4.0314,mean,3.1000,4.5700,1.9900,6.1550,4.0314,4.0314,4.0308,11,11,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|voltage_park,909.1,11,11,11,33,12,78,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-11,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4231,2.1500,2.1500,median,2.0568,2.4638,1.6250,3.8200,2.4231,2.4226,2.4088,5,5,coreweave|datacrunch|lightning_ai|nebius|upcloud,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-11,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9439,2.0568,2.0568,median,1.8409,2.1034,1.6250,2.1500,1.9439,1.9431,1.9201,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-11,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,coreweave|lightning_ai,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-11,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-11,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8173,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-11,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-11,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1647,3.1900,3.1900,median,3.0000,3.4000,2.5537,3.6800,3.1647,3.1641,3.1565,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-11,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2969,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-11,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1412,3.1900,3.1900,median,2.8719,3.4350,2.5537,3.6800,3.1412,3.1402,3.1404,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-11,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.1807,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-11,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-11,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-11,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2906,3.1888,3.1888,median,2.8541,3.8800,2.3800,4.1500,3.2906,3.2899,3.3140,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-11,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7112,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-11,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3670,3.3670,3.3670,median,3.1106,3.6235,2.8541,3.8800,3.3670,3.3654,3.3657,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-11,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2796,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-11,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6359,2,2,e2e|neysa,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-11,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3228,3.2900,3.2900,median,2.7900,3.8400,2.7039,3.9900,3.3228,3.3222,3.3268,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-11,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4650,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-11,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1560,3.0400,3.0400,median,2.7685,3.4275,2.7039,3.8400,3.1560,3.1552,3.1553,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-11,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9403,3.9900,3.9403,mean,3.0043,4.5000,2.0000,6.3050,3.9403,3.8966,3.8838,14,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,17,14,51,14,118,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-11,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.8100,4.5400,4.5400,median,3.4900,4.5850,1.9900,4.7200,3.8100,3.8100,3.8735,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-11,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4683,3.4750,3.4750,median,3.0043,4.0000,2.0000,4.6255,3.4683,3.3856,3.3949,7,9,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-11,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.4714,4.4714,4.4438,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,55,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-11,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-11,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8173,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-11,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-11,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1647,3.1900,3.1900,median,3.0000,3.4000,2.5537,3.6800,3.1647,3.1641,3.1565,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-11,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2969,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-11,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1412,3.1900,3.1900,median,2.8719,3.4350,2.5537,3.6800,3.1412,3.1402,3.1404,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-11,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.1807,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-11,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-11,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-11,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2906,3.1888,3.1888,median,2.8541,3.8800,2.3800,4.1500,3.2906,3.2899,3.3140,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-11,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7112,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-11,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3670,3.3670,3.3670,median,3.1106,3.6235,2.8541,3.8800,3.3670,3.3654,3.3657,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-11,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2796,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-11,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6359,2,2,e2e|neysa,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-11,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3228,3.2900,3.2900,median,2.7900,3.8400,2.7039,3.9900,3.3228,3.3222,3.3268,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-11,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4650,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-11,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1560,3.0400,3.0400,median,2.7685,3.4275,2.7039,3.8400,3.1560,3.1552,3.1553,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-11,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2800,4.1450,4.2800,mean,3.6150,4.5941,2.6900,6.3050,4.2800,4.2268,4.2209,14,14,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,14,14,42,14,97,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-11,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4167,4.5400,4.5400,median,4.2650,4.6300,3.9900,4.7200,4.4167,4.4167,4.4385,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-11,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8235,3.9900,3.9900,median,3.3223,4.2500,3.0043,4.6255,3.8235,3.7172,3.7414,7,7,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,7,7,21,7,49,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-11,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.7364,4.7364,4.7103,7,7,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,7,7,21,7,48,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-11,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.3554,2.4500,2.4500,median,2.0000,2.6163,2.0000,2.6163,2.3554,2.3554,2.3269,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-11,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.1821,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-11,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-11,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-11,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1647,3.1900,3.1900,median,3.0000,3.4000,2.5537,3.6800,3.1647,3.1641,3.1565,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-11,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1412,3.1900,3.1900,median,2.8719,3.4350,2.5537,3.6800,3.1412,3.1402,3.1404,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-11,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.1807,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-11,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-11,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-11,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2906,3.1888,3.1888,median,2.8541,3.8800,2.3800,4.1500,3.2906,3.2899,3.3140,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-11,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3670,3.3670,3.3670,median,3.1106,3.6235,2.8541,3.8800,3.3670,3.3654,3.3657,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-11,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2796,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-11,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3228,3.2900,3.2900,median,2.7900,3.8400,2.7039,3.9900,3.3228,3.3222,3.3268,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-11,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1560,3.0400,3.0400,median,2.7685,3.4275,2.7039,3.8400,3.1560,3.1552,3.1553,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-11,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9403,3.9900,3.9403,mean,3.0043,4.5000,2.0000,6.3050,3.9403,3.8966,3.8838,14,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,17,14,51,14,118,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-11,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4683,3.4750,3.4750,median,3.0043,4.0000,2.0000,4.6255,3.4683,3.3856,3.3949,7,9,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-11,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.4714,4.4714,4.4438,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,55,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-11,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-11,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-11,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1647,3.1900,3.1900,median,3.0000,3.4000,2.5537,3.6800,3.1647,3.1641,3.1565,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-11,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1412,3.1900,3.1900,median,2.8719,3.4350,2.5537,3.6800,3.1412,3.1402,3.1404,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-11,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.1807,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-11,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-11,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-11,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.2906,3.1888,3.1888,median,2.8541,3.8800,2.3800,4.1500,3.2906,3.2899,3.3140,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-11,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3670,3.3670,3.3670,median,3.1106,3.6235,2.8541,3.8800,3.3670,3.3654,3.3657,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
